Title="Field"
Variables="x","y","rho","u","v","p","T","Ma"
Zone T="result" i=51,j=11,f=point
0.880 0.275 1.1097e+00, 6.2688e+02, -1.7521e+01, 9.3388e+04, 2.9322e+02, 1.8271e+00 
0.900 0.050 1.1763e+00, 6.2522e+02, -3.8594e+01, 1.0093e+05, 2.9897e+02, 1.8073e+00 
0.900 0.075 1.1768e+00, 6.2494e+02, -2.2528e-09, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.900 0.100 1.1768e+00, 6.2494e+02, 6.8369e-07, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.900 0.125 1.1768e+00, 6.2494e+02, 1.2114e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.900 0.150 1.1768e+00, 6.2494e+02, -8.2608e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.900 0.175 1.1768e+00, 6.2494e+02, 1.2603e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.900 0.200 1.1768e+00, 6.2494e+02, 1.1077e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.900 0.225 1.1768e+00, 6.2494e+02, -2.5412e-11, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.900 0.250 1.1769e+00, 6.2494e+02, -1.2506e-10, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.900 0.275 1.1097e+00, 6.2688e+02, -1.7521e+01, 9.3388e+04, 2.9322e+02, 1.8271e+00 
0.920 0.050 1.1763e+00, 6.2522e+02, -3.8594e+01, 1.0093e+05, 2.9897e+02, 1.8073e+00 
0.920 0.075 1.1768e+00, 6.2494e+02, -2.2528e-09, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.920 0.100 1.1768e+00, 6.2494e+02, 6.8369e-07, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.920 0.125 1.1768e+00, 6.2494e+02, 1.2114e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.920 0.150 1.1768e+00, 6.2494e+02, -8.2608e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.920 0.175 1.1768e+00, 6.2494e+02, 1.2603e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.920 0.200 1.1768e+00, 6.2494e+02, 1.1077e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.920 0.225 1.1768e+00, 6.2494e+02, -2.5412e-11, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.920 0.250 1.1769e+00, 6.2494e+02, -1.2506e-10, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.920 0.275 1.1097e+00, 6.2688e+02, -1.7521e+01, 9.3388e+04, 2.9322e+02, 1.8271e+00 
0.940 0.050 1.1763e+00, 6.2522e+02, -3.8594e+01, 1.0093e+05, 2.9897e+02, 1.8073e+00 
0.940 0.075 1.1768e+00, 6.2494e+02, -2.2528e-09, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.940 0.100 1.1768e+00, 6.2494e+02, 6.8369e-07, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.940 0.125 1.1768e+00, 6.2494e+02, 1.2114e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.940 0.150 1.1768e+00, 6.2494e+02, -8.2608e-07, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.940 0.175 1.1768e+00, 6.2494e+02, 1.2603e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.940 0.200 1.1768e+00, 6.2494e+02, 1.1077e-08, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.940 0.225 1.1768e+00, 6.2494e+02, -2.5412e-11, 1.0132e+05, 3.0000e+02, 1.8000e+00 
0.940 0.250 1.1769e+00, 6.2494e+02, -1.2506e-10, 1.0133e+05, 3.0000e+02, 1.8000e+00 
0.940 0.275 1.1097e+00, 6.2688e+02, -1.7521e+01, 9.3388e+04, 2.9322e+02, 1.8271e+00 
0.960 0.050 1.1779e+00, 6.2522e+02, -3.8541e+01, 1.0106e+05, 2.9894e+02, 1.8074e+00 
0.960 0.075 1.1785e+00, 6.2494e+02, 1.2547e-06, 1.0145e+05, 2.9996e+02, 1.8001e+00 
0.960 0.100 1.1785e+00, 6.2494e+02, 1.2639e-06, 1.0145e+05, 2.9996e+02, 1.8001e+00 
0.960 0.125 1.1785e+00, 6.2494e+02, 1.2556e-06, 1.0145e+05, 2.9996e+02, 1.8001e+00 
0.960 0.150 1.1785e+00, 6.2494e+02, 1.2555e-06, 1.0145e+05, 2.9996e+02, 1.8001e+00 
0.960 0.175 1.1785e+00, 6.2494e+02, 1.2555e-06, 1.0145e+05, 2.9996e+02, 1.8001e+00 
0.960 0.200 1.1785e+00, 6.2494e+02, 1.2555e-06, 1.0145e+05, 2.9996e+02, 1.8001e+00 
0.960 0.225 1.1785e+00, 6.2494e+02, 1.2555e-06, 1.0145e+05, 2.9996e+02, 1.8001e+00 
0.960 0.250 1.1785e+00, 6.2494e+02, 1.2555e-06, 1.0145e+05, 2.9996e+02, 1.8001e+00 
0.960 0.275 1.1114e+00, 6.2687e+02, -1.7483e+01, 9.3519e+04, 2.9319e+02, 1.8271e+00 
0.980 0.050 9.9624e-01, 5.9582e+02, -6.5670e+01, 8.2008e+04, 2.8682e+02, 1.7657e+00 
0.980 0.075 9.9673e-01, 5.9553e+02, -2.0085e+01, 8.2834e+04, 2.8957e+02, 1.7469e+00 
0.980 0.100 9.9677e-01, 5.9553e+02, -2.0085e+01, 8.2837e+04, 2.8956e+02, 1.7469e+00 
0.980 0.125 9.9677e-01, 5.9553e+02, -2.0085e+01, 8.2837e+04, 2.8956e+02, 1.7469e+00 
0.980 0.150 9.9677e-01, 5.9553e+02, -2.0085e+01, 8.2837e+04, 2.8956e+02, 1.7469e+00 
0.980 0.175 9.9677e-01, 5.9553e+02, -2.0085e+01, 8.2837e+04, 2.8956e+02, 1.7469e+00 
0.980 0.200 9.9677e-01, 5.9553e+02, -2.0085e+01, 8.2837e+04, 2.8956e+02, 1.7469e+00 
0.980 0.225 9.9677e-01, 5.9553e+02, -2.0085e+01, 8.2837e+04, 2.8956e+02, 1.7469e+00 
0.980 0.250 9.9681e-01, 5.9554e+02, -2.0084e+01, 8.2840e+04, 2.8956e+02, 1.7469e+00 
0.980 0.275 1.1768e+00, 6.2494e+02, 0.0000e+00, 1.0132e+05, 3.0000e+02, 1.8000e+00 
