Title="Field"
Variables="x","y","rho",    "u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.396 0.054 1.5325e+00 6.5879e+02 4.4403e+01 1.3180e+05 2.9966e+02 1.9029e+00 
0.396 0.059 1.5366e+00 6.5908e+02 4.4590e+01 1.3216e+05 2.9968e+02 1.9037e+00 
0.396 0.064 1.5404e+00 6.5938e+02 4.4742e+01 1.3249e+05 2.9967e+02 1.9046e+00 
0.396 0.069 1.5442e+00 6.5968e+02 4.4888e+01 1.3281e+05 2.9967e+02 1.9055e+00 
0.396 0.074 1.5479e+00 6.5998e+02 4.5027e+01 1.3313e+05 2.9966e+02 1.9064e+00 
0.396 0.079 1.5517e+00 6.6027e+02 4.5161e+01 1.3344e+05 2.9966e+02 1.9073e+00 
0.396 0.084 1.5554e+00 6.6057e+02 4.5289e+01 1.3376e+05 2.9965e+02 1.9082e+00 
0.396 0.089 1.5590e+00 6.6086e+02 4.5411e+01 1.3407e+05 2.9964e+02 1.9091e+00 
0.396 0.094 1.5627e+00 6.6114e+02 4.5527e+01 1.3439e+05 2.9964e+02 1.9099e+00 
0.396 0.099 1.5663e+00 6.6143e+02 4.5638e+01 1.3469e+05 2.9963e+02 1.9108e+00 
0.396 0.104 1.5699e+00 6.6171e+02 4.5743e+01 1.3500e+05 2.9963e+02 1.9116e+00 
0.396 0.109 1.5735e+00 6.6199e+02 4.5842e+01 1.3531e+05 2.9962e+02 1.9125e+00 
0.396 0.114 1.5770e+00 6.6227e+02 4.5935e+01 1.3561e+05 2.9962e+02 1.9133e+00 
0.396 0.119 1.5805e+00 6.6254e+02 4.6022e+01 1.3591e+05 2.9961e+02 1.9141e+00 
0.396 0.124 1.5840e+00 6.6281e+02 4.6104e+01 1.3620e+05 2.9961e+02 1.9149e+00 
0.396 0.129 1.5874e+00 6.6308e+02 4.6180e+01 1.3650e+05 2.9960e+02 1.9157e+00 
0.396 0.134 1.5909e+00 6.6334e+02 4.6251e+01 1.3679e+05 2.9960e+02 1.9165e+00 
0.396 0.139 1.5942e+00 6.6360e+02 4.6315e+01 1.3708e+05 2.9959e+02 1.9173e+00 
0.396 0.144 1.5976e+00 6.6386e+02 4.6374e+01 1.3736e+05 2.9959e+02 1.9181e+00 
0.396 0.149 1.6009e+00 6.6411e+02 4.6427e+01 1.3764e+05 2.9959e+02 1.9188e+00 
0.396 0.154 1.6041e+00 6.6436e+02 4.6475e+01 1.3792e+05 2.9958e+02 1.9196e+00 
0.396 0.159 1.6074e+00 6.6461e+02 4.6517e+01 1.3820e+05 2.9958e+02 1.9203e+00 
0.396 0.164 1.6105e+00 6.6486e+02 4.6553e+01 1.3847e+05 2.9957e+02 1.9210e+00 
0.396 0.169 1.6137e+00 6.6510e+02 4.6584e+01 1.3874e+05 2.9957e+02 1.9217e+00 
0.396 0.174 1.6168e+00 6.6533e+02 4.6609e+01 1.3900e+05 2.9957e+02 1.9224e+00 
0.396 0.180 1.6199e+00 6.6557e+02 4.6629e+01 1.3927e+05 2.9956e+02 1.9231e+00 
0.396 0.185 1.6229e+00 6.6580e+02 4.6643e+01 1.3952e+05 2.9956e+02 1.9238e+00 
0.396 0.190 1.6258e+00 6.6602e+02 4.6651e+01 1.3978e+05 2.9955e+02 1.9245e+00 
0.396 0.195 1.6288e+00 6.6625e+02 4.6655e+01 1.4003e+05 2.9955e+02 1.9251e+00 
0.396 0.200 1.6316e+00 6.6646e+02 4.6652e+01 1.4027e+05 2.9955e+02 1.9258e+00 
0.396 0.205 1.6345e+00 6.6668e+02 4.6645e+01 1.4051e+05 2.9955e+02 1.9264e+00 
0.396 0.210 1.6373e+00 6.6689e+02 4.6632e+01 1.4075e+05 2.9954e+02 1.9270e+00 
0.396 0.215 1.6400e+00 6.6710e+02 4.6614e+01 1.4099e+05 2.9954e+02 1.9276e+00 
0.396 0.220 1.6427e+00 6.6730e+02 4.6590e+01 1.4121e+05 2.9954e+02 1.9282e+00 
0.396 0.225 1.6453e+00 6.6750e+02 4.6561e+01 1.4144e+05 2.9953e+02 1.9288e+00 
0.396 0.230 1.6479e+00 6.6769e+02 4.6528e+01 1.4166e+05 2.9953e+02 1.9293e+00 
0.396 0.235 1.6504e+00 6.6788e+02 4.6489e+01 1.4187e+05 2.9953e+02 1.9299e+00 
0.396 0.240 1.6528e+00 6.6807e+02 4.6445e+01 1.4208e+05 2.9953e+02 1.9304e+00 
0.396 0.245 1.6552e+00 6.6825e+02 4.6396e+01 1.4229e+05 2.9952e+02 1.9309e+00 
0.396 0.250 1.6576e+00 6.6843e+02 4.6342e+01 1.4249e+05 2.9952e+02 1.9314e+00 
0.396 0.255 1.6599e+00 6.6860e+02 4.6284e+01 1.4269e+05 2.9952e+02 1.9319e+00 
0.396 0.260 1.6621e+00 6.6877e+02 4.6220e+01 1.4288e+05 2.9952e+02 1.9324e+00 
0.396 0.265 1.6643e+00 6.6893e+02 4.6152e+01 1.4306e+05 2.9952e+02 1.9328e+00 
0.396 0.270 1.6664e+00 6.6909e+02 4.6078e+01 1.4324e+05 2.9952e+02 1.9333e+00 
0.396 0.275 1.6684e+00 6.6925e+02 4.6000e+01 1.4342e+05 2.9951e+02 1.9337e+00 
0.396 0.280 1.6704e+00 6.6940e+02 4.5918e+01 1.4359e+05 2.9951e+02 1.9342e+00 
0.396 0.285 1.6723e+00 6.6954e+02 4.5830e+01 1.4375e+05 2.9951e+02 1.9346e+00 
0.396 0.290 1.6742e+00 6.6968e+02 4.5738e+01 1.4391e+05 2.9951e+02 1.9349e+00 
0.396 0.295 1.6760e+00 6.6982e+02 4.5641e+01 1.4407e+05 2.9951e+02 1.9353e+00 
0.400 0.050 1.0837e+00 6.1798e+02 4.6778e+01 8.9643e+04 2.8823e+02 1.8211e+00 
0.400 0.055 1.1186e+00 6.1756e+02 7.3282e+01 9.3428e+04 2.9102e+02 1.8186e+00 
0.400 0.060 1.1217e+00 6.1897e+02 7.1376e+01 9.3511e+04 2.9047e+02 1.8238e+00 
0.400 0.065 1.1330e+00 6.2041e+02 7.0933e+01 9.4561e+04 2.9079e+02 1.8268e+00 
0.400 0.070 1.1439e+00 6.2182e+02 7.0311e+01 9.5559e+04 2.9106e+02 1.8299e+00 
0.400 0.075 1.1549e+00 6.2322e+02 6.9698e+01 9.6562e+04 2.9133e+02 1.8329e+00 
0.400 0.080 1.1659e+00 6.2460e+02 6.9088e+01 9.7569e+04 2.9159e+02 1.8359e+00 
0.400 0.085 1.1770e+00 6.2596e+02 6.8482e+01 9.8579e+04 2.9184e+02 1.8389e+00 
0.400 0.090 1.1881e+00 6.2731e+02 6.7880e+01 9.9594e+04 2.9209e+02 1.8418e+00 
0.400 0.095 1.1992e+00 6.2864e+02 6.7281e+01 1.0061e+05 2.9233e+02 1.8447e+00 
0.400 0.100 1.2104e+00 6.2995e+02 6.6684e+01 1.0163e+05 2.9257e+02 1.8476e+00 
0.400 0.105 1.2216e+00 6.3124e+02 6.6091e+01 1.0266e+05 2.9281e+02 1.8504e+00 
0.400 0.110 1.2329e+00 6.3252e+02 6.5501e+01 1.0369e+05 2.9304e+02 1.8532e+00 
0.400 0.115 1.2442e+00 6.3378e+02 6.4914e+01 1.0472e+05 2.9326e+02 1.8560e+00 
0.400 0.120 1.2556e+00 6.3502e+02 6.4329e+01 1.0576e+05 2.9349e+02 1.8587e+00 
0.400 0.125 1.2669e+00 6.3625e+02 6.3746e+01 1.0679e+05 2.9370e+02 1.8614e+00 
0.400 0.130 1.2784e+00 6.3747e+02 6.3167e+01 1.0784e+05 2.9392e+02 1.8641e+00 
0.400 0.135 1.2899e+00 6.3867e+02 6.2589e+01 1.0888e+05 2.9413e+02 1.8667e+00 
0.400 0.140 1.3014e+00 6.3985e+02 6.2014e+01 1.0993e+05 2.9433e+02 1.8693e+00 
0.400 0.145 1.3129e+00 6.4102e+02 6.1441e+01 1.1098e+05 2.9454e+02 1.8719e+00 
0.400 0.150 1.3245e+00 6.4217e+02 6.0870e+01 1.1204e+05 2.9474e+02 1.8744e+00 
0.400 0.155 1.3361e+00 6.4331e+02 6.0300e+01 1.1310e+05 2.9493e+02 1.8769e+00 
0.400 0.160 1.3478e+00 6.4443e+02 5.9733e+01 1.1416e+05 2.9512e+02 1.8794e+00 
0.400 0.165 1.3594e+00 6.4554e+02 5.9167e+01 1.1522e+05 2.9531e+02 1.8819e+00 
0.400 0.170 1.3712e+00 6.4663e+02 5.8603e+01 1.1628e+05 2.9550e+02 1.8843e+00 
0.400 0.175 1.3829e+00 6.4771e+02 5.8041e+01 1.1735e+05 2.9568e+02 1.8867e+00 
0.400 0.180 1.3947e+00 6.4878e+02 5.7480e+01 1.1842e+05 2.9586e+02 1.8891e+00 
0.400 0.185 1.4065e+00 6.4983e+02 5.6921e+01 1.1950e+05 2.9604e+02 1.8914e+00 
0.400 0.190 1.4183e+00 6.5087e+02 5.6363e+01 1.2057e+05 2.9621e+02 1.8937e+00 
0.400 0.195 1.4302e+00 6.5190e+02 5.5806e+01 1.2165e+05 2.9638e+02 1.8960e+00 
0.400 0.200 1.4420e+00 6.5291e+02 5.5251e+01 1.2273e+05 2.9655e+02 1.8982e+00 
0.400 0.205 1.4539e+00 6.5391e+02 5.4698e+01 1.2381e+05 2.9672e+02 1.9004e+00 
0.400 0.210 1.4659e+00 6.5489e+02 5.4146e+01 1.2490e+05 2.9688e+02 1.9026e+00 
0.400 0.215 1.4778e+00 6.5586e+02 5.3596e+01 1.2598e+05 2.9704e+02 1.9048e+00 
0.400 0.220 1.4898e+00 6.5682e+02 5.3048e+01 1.2707e+05 2.9720e+02 1.9069e+00 
0.400 0.225 1.5017e+00 6.5777e+02 5.2501e+01 1.2816e+05 2.9735e+02 1.9090e+00 
0.400 0.230 1.5137e+00 6.5870e+02 5.1956e+01 1.2925e+05 2.9751e+02 1.9111e+00 
0.400 0.235 1.5258e+00 6.5963e+02 5.1413e+01 1.3034e+05 2.9766e+02 1.9132e+00 
0.400 0.240 1.5378e+00 6.6053e+02 5.0871e+01 1.3143e+05 2.9780e+02 1.9152e+00 
0.400 0.245 1.5498e+00 6.6143e+02 5.0331e+01 1.3253e+05 2.9795e+02 1.9172e+00 
0.400 0.250 1.5619e+00 6.6232e+02 4.9792e+01 1.3362e+05 2.9810e+02 1.9191e+00 
0.400 0.255 1.5739e+00 6.6319e+02 4.9256e+01 1.3472e+05 2.9824e+02 1.9211e+00 
0.400 0.260 1.5860e+00 6.6405e+02 4.8721e+01 1.3582e+05 2.9838e+02 1.9230e+00 
0.400 0.265 1.5981e+00 6.6490e+02 4.8187e+01 1.3691e+05 2.9851e+02 1.9249e+00 
0.400 0.270 1.6101e+00 6.6574e+02 4.7655e+01 1.3801e+05 2.9865e+02 1.9268e+00 
0.400 0.275 1.6222e+00 6.6657e+02 4.7124e+01 1.3911e+05 2.9878e+02 1.9286e+00 
0.400 0.280 1.6343e+00 6.6738e+02 4.6595e+01 1.4021e+05 2.9892e+02 1.9304e+00 
0.400 0.285 1.6464e+00 6.6818e+02 4.6067e+01 1.4130e+05 2.9905e+02 1.9322e+00 
0.400 0.290 1.6585e+00 6.6898e+02 4.5540e+01 1.4240e+05 2.9918e+02 1.9340e+00 
0.400 0.295 1.6705e+00 6.6976e+02 4.5014e+01 1.4350e+05 2.9930e+02 1.9357e+00 
0.404 0.050 1.9725e+00 6.9068e+02 4.2957e+01 1.7911e+05 3.1639e+02 1.9409e+00 
0.404 0.055 1.8938e+00 6.9156e+02 1.0946e+01 1.6989e+05 3.1258e+02 1.9516e+00 
0.404 0.060 1.9181e+00 6.9068e+02 1.5237e+01 1.7296e+05 3.1420e+02 1.9444e+00 
0.404 0.065 1.9119e+00 6.9043e+02 1.5284e+01 1.7222e+05 3.1387e+02 1.9447e+00 
0.404 0.070 1.9079e+00 6.9013e+02 1.5846e+01 1.7176e+05 3.1367e+02 1.9445e+00 
0.404 0.075 1.9038e+00 6.8982e+02 1.6397e+01 1.7127e+05 3.1347e+02 1.9443e+00 
0.404 0.080 1.8996e+00 6.8951e+02 1.6949e+01 1.7079e+05 3.1326e+02 1.9441e+00 
0.404 0.085 1.8954e+00 6.8920e+02 1.7504e+01 1.7029e+05 3.1305e+02 1.9439e+00 
0.404 0.090 1.8911e+00 6.8888e+02 1.8061e+01 1.6979e+05 3.1283e+02 1.9437e+00 
0.404 0.095 1.8868e+00 6.8855e+02 1.8620e+01 1.6928e+05 3.1261e+02 1.9435e+00 
0.404 0.100 1.8824e+00 6.8822e+02 1.9182e+01 1.6877e+05 3.1239e+02 1.9433e+00 
0.404 0.105 1.8780e+00 6.8788e+02 1.9747e+01 1.6825e+05 3.1216e+02 1.9431e+00 
0.404 0.110 1.8735e+00 6.8753e+02 2.0314e+01 1.6772e+05 3.1193e+02 1.9429e+00 
0.404 0.115 1.8690e+00 6.8718e+02 2.0883e+01 1.6719e+05 3.1169e+02 1.9427e+00 
0.404 0.120 1.8644e+00 6.8682e+02 2.1455e+01 1.6665e+05 3.1145e+02 1.9425e+00 
0.404 0.125 1.8597e+00 6.8645e+02 2.2030e+01 1.6610e+05 3.1120e+02 1.9423e+00 
0.404 0.130 1.8550e+00 6.8608e+02 2.2607e+01 1.6555e+05 3.1095e+02 1.9421e+00 
0.404 0.135 1.8503e+00 6.8570e+02 2.3188e+01 1.6499e+05 3.1069e+02 1.9418e+00 
0.404 0.140 1.8455e+00 6.8531e+02 2.3771e+01 1.6442e+05 3.1043e+02 1.9416e+00 
0.404 0.145 1.8407e+00 6.8491e+02 2.4357e+01 1.6385e+05 3.1016e+02 1.9414e+00 
0.404 0.150 1.8358e+00 6.8451e+02 2.4946e+01 1.6327e+05 3.0989e+02 1.9412e+00 
0.404 0.155 1.8308e+00 6.8410e+02 2.5538e+01 1.6269e+05 3.0962e+02 1.9409e+00 
0.404 0.160 1.8258e+00 6.8369e+02 2.6134e+01 1.6209e+05 3.0934e+02 1.9407e+00 
0.404 0.165 1.8207e+00 6.8326e+02 2.6732e+01 1.6149e+05 3.0905e+02 1.9404e+00 
0.404 0.170 1.8156e+00 6.8283e+02 2.7334e+01 1.6089e+05 3.0876e+02 1.9402e+00 
0.404 0.175 1.8104e+00 6.8239e+02 2.7939e+01 1.6028e+05 3.0846e+02 1.9399e+00 
0.404 0.180 1.8052e+00 6.8194e+02 2.8548e+01 1.5966e+05 3.0816e+02 1.9397e+00 
0.404 0.185 1.7999e+00 6.8149e+02 2.9160e+01 1.5903e+05 3.0785e+02 1.9394e+00 
0.404 0.190 1.7946e+00 6.8102e+02 2.9775e+01 1.5840e+05 3.0754e+02 1.9392e+00 
0.404 0.195 1.7892e+00 6.8055e+02 3.0395e+01 1.5776e+05 3.0722e+02 1.9389e+00 
0.404 0.200 1.7837e+00 6.8007e+02 3.1018e+01 1.5711e+05 3.0690e+02 1.9387e+00 
0.404 0.205 1.7782e+00 6.7958e+02 3.1645e+01 1.5646e+05 3.0657e+02 1.9384e+00 
0.404 0.210 1.7727e+00 6.7908e+02 3.2276e+01 1.5580e+05 3.0623e+02 1.9381e+00 
0.404 0.215 1.7670e+00 6.7857e+02 3.2910e+01 1.5513e+05 3.0589e+02 1.9378e+00 
0.404 0.220 1.7613e+00 6.7805e+02 3.3549e+01 1.5446e+05 3.0555e+02 1.9375e+00 
0.404 0.225 1.7556e+00 6.7753e+02 3.4192e+01 1.5377e+05 3.0519e+02 1.9373e+00 
0.404 0.230 1.7498e+00 6.7699e+02 3.4839e+01 1.5309e+05 3.0483e+02 1.9370e+00 
0.404 0.235 1.7440e+00 6.7645e+02 3.5490e+01 1.5239e+05 3.0447e+02 1.9367e+00 
0.404 0.240 1.7381e+00 6.7589e+02 3.6146e+01 1.5169e+05 3.0410e+02 1.9364e+00 
0.404 0.245 1.7321e+00 6.7533e+02 3.6806e+01 1.5098e+05 3.0372e+02 1.9361e+00 
0.404 0.250 1.7261e+00 6.7475e+02 3.7470e+01 1.5027e+05 3.0333e+02 1.9357e+00 
0.404 0.255 1.7200e+00 6.7417e+02 3.8139e+01 1.4955e+05 3.0294e+02 1.9354e+00 
0.404 0.260 1.7139e+00 6.7357e+02 3.8812e+01 1.4882e+05 3.0254e+02 1.9351e+00 
0.404 0.265 1.7077e+00 6.7297e+02 3.9490e+01 1.4808e+05 3.0214e+02 1.9348e+00 
0.404 0.270 1.7015e+00 6.7235e+02 4.0173e+01 1.4734e+05 3.0173e+02 1.9344e+00 
0.404 0.275 1.6952e+00 6.7172e+02 4.0860e+01 1.4659e+05 3.0131e+02 1.9341e+00 
0.404 0.280 1.6888e+00 6.7109e+02 4.1553e+01 1.4584e+05 3.0089e+02 1.9338e+00 
0.404 0.285 1.6824e+00 6.7044e+02 4.2251e+01 1.4508e+05 3.0045e+02 1.9334e+00 
0.404 0.290 1.6760e+00 6.6978e+02 4.2954e+01 1.4431e+05 3.0001e+02 1.9331e+00 
0.404 0.295 1.6695e+00 6.6910e+02 4.3663e+01 1.4353e+05 2.9956e+02 1.9327e+00 
0.408 0.050 1.0403e+00 5.6135e+02 2.9617e+01 7.3677e+04 2.4677e+02 1.7852e+00 
0.408 0.055 1.1612e+00 5.7828e+02 9.7307e+01 8.7309e+04 2.6199e+02 1.8074e+00 
0.408 0.060 1.1302e+00 5.7740e+02 8.9049e+01 8.3681e+04 2.5798e+02 1.8146e+00 
0.408 0.065 1.1450e+00 5.8026e+02 8.9094e+01 8.5378e+04 2.5981e+02 1.8170e+00 
0.408 0.070 1.1555e+00 5.8280e+02 8.7792e+01 8.6585e+04 2.6110e+02 1.8196e+00 
0.408 0.075 1.1662e+00 5.8531e+02 8.6553e+01 8.7817e+04 2.6238e+02 1.8223e+00 
0.408 0.080 1.1769e+00 5.8779e+02 8.5332e+01 8.9050e+04 2.6364e+02 1.8249e+00 
0.408 0.085 1.1877e+00 5.9024e+02 8.4126e+01 9.0285e+04 2.6487e+02 1.8276e+00 
0.408 0.090 1.1985e+00 5.9265e+02 8.2937e+01 9.1521e+04 2.6608e+02 1.8302e+00 
0.408 0.095 1.2093e+00 5.9503e+02 8.1764e+01 9.2759e+04 2.6726e+02 1.8329e+00 
0.408 0.100 1.2202e+00 5.9738e+02 8.0606e+01 9.3999e+04 2.6841e+02 1.8355e+00 
0.408 0.105 1.2311e+00 5.9970e+02 7.9463e+01 9.5240e+04 2.6955e+02 1.8382e+00 
0.408 0.110 1.2421e+00 6.0198e+02 7.8335e+01 9.6482e+04 2.7065e+02 1.8409e+00 
0.408 0.115 1.2531e+00 6.0424e+02 7.7222e+01 9.7726e+04 2.7174e+02 1.8435e+00 
0.408 0.120 1.2641e+00 6.0647e+02 7.6123e+01 9.8972e+04 2.7280e+02 1.8462e+00 
0.408 0.125 1.2751e+00 6.0867e+02 7.5037e+01 1.0022e+05 2.7385e+02 1.8488e+00 
0.408 0.130 1.2862e+00 6.1084e+02 7.3965e+01 1.0147e+05 2.7487e+02 1.8515e+00 
0.408 0.135 1.2974e+00 6.1298e+02 7.2907e+01 1.0272e+05 2.7587e+02 1.8541e+00 
0.408 0.140 1.3085e+00 6.1510e+02 7.1861e+01 1.0397e+05 2.7685e+02 1.8568e+00 
0.408 0.145 1.3197e+00 6.1719e+02 7.0828e+01 1.0522e+05 2.7781e+02 1.8594e+00 
0.408 0.150 1.3309e+00 6.1925e+02 6.9808e+01 1.0648e+05 2.7875e+02 1.8621e+00 
0.408 0.155 1.3422e+00 6.2128e+02 6.8799e+01 1.0773e+05 2.7967e+02 1.8647e+00 
0.408 0.160 1.3535e+00 6.2329e+02 6.7803e+01 1.0899e+05 2.8058e+02 1.8673e+00 
0.408 0.165 1.3648e+00 6.2527e+02 6.6818e+01 1.1025e+05 2.8146e+02 1.8699e+00 
0.408 0.170 1.3761e+00 6.2723e+02 6.5845e+01 1.1151e+05 2.8233e+02 1.8725e+00 
0.408 0.175 1.3875e+00 6.2916e+02 6.4883e+01 1.1277e+05 2.8319e+02 1.8751e+00 
0.408 0.180 1.3989e+00 6.3107e+02 6.3932e+01 1.1403e+05 2.8402e+02 1.8776e+00 
0.408 0.185 1.4103e+00 6.3295e+02 6.2991e+01 1.1529e+05 2.8484e+02 1.8802e+00 
0.408 0.190 1.4218e+00 6.3481e+02 6.2061e+01 1.1655e+05 2.8564e+02 1.8828e+00 
0.408 0.195 1.4332e+00 6.3665e+02 6.1141e+01 1.1782e+05 2.8643e+02 1.8853e+00 
0.408 0.200 1.4447e+00 6.3846e+02 6.0232e+01 1.1909e+05 2.8720e+02 1.8878e+00 
0.408 0.205 1.4563e+00 6.4025e+02 5.9332e+01 1.2035e+05 2.8796e+02 1.8903e+00 
0.408 0.210 1.4678e+00 6.4202e+02 5.8442e+01 1.2162e+05 2.8870e+02 1.8928e+00 
0.408 0.215 1.4794e+00 6.4376e+02 5.7562e+01 1.2289e+05 2.8943e+02 1.8953e+00 
0.408 0.220 1.4910e+00 6.4549e+02 5.6691e+01 1.2416e+05 2.9015e+02 1.8978e+00 
0.408 0.225 1.5026e+00 6.4719e+02 5.5830e+01 1.2543e+05 2.9085e+02 1.9002e+00 
0.408 0.230 1.5142e+00 6.4887e+02 5.4977e+01 1.2670e+05 2.9153e+02 1.9027e+00 
0.408 0.235 1.5259e+00 6.5053e+02 5.4134e+01 1.2797e+05 2.9221e+02 1.9051e+00 
0.408 0.240 1.5376e+00 6.5217e+02 5.3301e+01 1.2924e+05 2.9287e+02 1.9075e+00 
0.408 0.245 1.5492e+00 6.5379e+02 5.2476e+01 1.3051e+05 2.9352e+02 1.9099e+00 
0.408 0.250 1.5610e+00 6.5538e+02 5.1660e+01 1.3178e+05 2.9415e+02 1.9123e+00 
0.408 0.255 1.5727e+00 6.5696e+02 5.0853e+01 1.3305e+05 2.9478e+02 1.9146e+00 
0.408 0.260 1.5844e+00 6.5852e+02 5.0054e+01 1.3432e+05 2.9539e+02 1.9170e+00 
0.408 0.265 1.5962e+00 6.6006e+02 4.9265e+01 1.3559e+05 2.9599e+02 1.9193e+00 
0.408 0.270 1.6079e+00 6.6157e+02 4.8483e+01 1.3686e+05 2.9658e+02 1.9216e+00 
0.408 0.275 1.6197e+00 6.6307e+02 4.7710e+01 1.3813e+05 2.9716e+02 1.9239e+00 
0.408 0.280 1.6315e+00 6.6455e+02 4.6944e+01 1.3941e+05 2.9772e+02 1.9262e+00 
0.408 0.285 1.6433e+00 6.6602e+02 4.6187e+01 1.4068e+05 2.9828e+02 1.9285e+00 
0.408 0.290 1.6551e+00 6.6746e+02 4.5437e+01 1.4195e+05 2.9882e+02 1.9307e+00 
0.408 0.295 1.6669e+00 6.6889e+02 4.4694e+01 1.4321e+05 2.9936e+02 1.9329e+00 
0.412 0.050 2.0029e+00 7.0805e+02 4.3793e+01 1.8156e+05 3.1585e+02 1.9914e+00 
0.412 0.055 1.9244e+00 7.0522e+02 1.4148e+01 1.7254e+05 3.1241e+02 1.9909e+00 
0.412 0.060 1.9504e+00 7.0438e+02 1.9250e+01 1.7570e+05 3.1388e+02 1.9842e+00 
0.412 0.065 1.9419e+00 7.0393e+02 1.8927e+01 1.7473e+05 3.1352e+02 1.9841e+00 
0.412 0.070 1.9369e+00 7.0338e+02 1.9393e+01 1.7418e+05 3.1334e+02 1.9831e+00 
0.412 0.075 1.9317e+00 7.0283e+02 1.9829e+01 1.7361e+05 3.1315e+02 1.9822e+00 
0.412 0.080 1.9265e+00 7.0226e+02 2.0268e+01 1.7304e+05 3.1296e+02 1.9812e+00 
0.412 0.085 1.9213e+00 7.0169e+02 2.0711e+01 1.7246e+05 3.1276e+02 1.9803e+00 
0.412 0.090 1.9160e+00 7.0111e+02 2.1158e+01 1.7187e+05 3.1255e+02 1.9793e+00 
0.412 0.095 1.9106e+00 7.0053e+02 2.1608e+01 1.7128e+05 3.1235e+02 1.9784e+00 
0.412 0.100 1.9053e+00 6.9993e+02 2.2062e+01 1.7068e+05 3.1213e+02 1.9774e+00 
0.412 0.105 1.8999e+00 6.9933e+02 2.2519e+01 1.7008e+05 3.1192e+02 1.9764e+00 
0.412 0.110 1.8944e+00 6.9872e+02 2.2981e+01 1.6947e+05 3.1170e+02 1.9754e+00 
0.412 0.115 1.8890e+00 6.9810e+02 2.3446e+01 1.6886e+05 3.1147e+02 1.9745e+00 
0.412 0.120 1.8835e+00 6.9747e+02 2.3916e+01 1.6824e+05 3.1124e+02 1.9734e+00 
0.412 0.125 1.8779e+00 6.9683e+02 2.4389e+01 1.6762e+05 3.1100e+02 1.9724e+00 
0.412 0.130 1.8723e+00 6.9618e+02 2.4866e+01 1.6699e+05 3.1076e+02 1.9714e+00 
0.412 0.135 1.8667e+00 6.9552e+02 2.5348e+01 1.6636e+05 3.1052e+02 1.9704e+00 
0.412 0.140 1.8610e+00 6.9486e+02 2.5833e+01 1.6572e+05 3.1027e+02 1.9693e+00 
0.412 0.145 1.8553e+00 6.9418e+02 2.6323e+01 1.6508e+05 3.1001e+02 1.9683e+00 
0.412 0.150 1.8496e+00 6.9350e+02 2.6816e+01 1.6443e+05 3.0975e+02 1.9672e+00 
0.412 0.155 1.8438e+00 6.9280e+02 2.7315e+01 1.6377e+05 3.0949e+02 1.9662e+00 
0.412 0.160 1.8380e+00 6.9210e+02 2.7817e+01 1.6311e+05 3.0921e+02 1.9651e+00 
0.412 0.165 1.8322e+00 6.9139e+02 2.8324e+01 1.6245e+05 3.0894e+02 1.9640e+00 
0.412 0.170 1.8263e+00 6.9066e+02 2.8835e+01 1.6178e+05 3.0866e+02 1.9629e+00 
0.412 0.175 1.8204e+00 6.8993e+02 2.9351e+01 1.6111e+05 3.0837e+02 1.9618e+00 
0.412 0.180 1.8144e+00 6.8919e+02 2.9871e+01 1.6043e+05 3.0807e+02 1.9607e+00 
0.412 0.185 1.8084e+00 6.8843e+02 3.0396e+01 1.5974e+05 3.0777e+02 1.9596e+00 
0.412 0.190 1.8024e+00 6.8767e+02 3.0926e+01 1.5905e+05 3.0747e+02 1.9584e+00 
0.412 0.195 1.7963e+00 6.8689e+02 3.1460e+01 1.5836e+05 3.0716e+02 1.9573e+00 
0.412 0.200 1.7902e+00 6.8611e+02 3.2000e+01 1.5765e+05 3.0684e+02 1.9561e+00 
0.412 0.205 1.7841e+00 6.8531e+02 3.2544e+01 1.5695e+05 3.0652e+02 1.9550e+00 
0.412 0.210 1.7779e+00 6.8450e+02 3.3093e+01 1.5624e+05 3.0619e+02 1.9538e+00 
0.412 0.215 1.7717e+00 6.8368e+02 3.3647e+01 1.5552e+05 3.0585e+02 1.9526e+00 
0.412 0.220 1.7655e+00 6.8285e+02 3.4206e+01 1.5480e+05 3.0551e+02 1.9514e+00 
0.412 0.225 1.7592e+00 6.8201e+02 3.4770e+01 1.5407e+05 3.0516e+02 1.9502e+00 
0.412 0.230 1.7529e+00 6.8116e+02 3.5340e+01 1.5334e+05 3.0480e+02 1.9490e+00 
0.412 0.235 1.7465e+00 6.8030e+02 3.5914e+01 1.5260e+05 3.0444e+02 1.9478e+00 
0.412 0.240 1.7402e+00 6.7942e+02 3.6494e+01 1.5186e+05 3.0407e+02 1.9466e+00 
0.412 0.245 1.7337e+00 6.7853e+02 3.7079e+01 1.5112e+05 3.0370e+02 1.9453e+00 
0.412 0.250 1.7273e+00 6.7764e+02 3.7669e+01 1.5036e+05 3.0331e+02 1.9441e+00 
0.412 0.255 1.7208e+00 6.7672e+02 3.8265e+01 1.4961e+05 3.0292e+02 1.9428e+00 
0.412 0.260 1.7143e+00 6.7580e+02 3.8866e+01 1.4884e+05 3.0253e+02 1.9415e+00 
0.412 0.265 1.7078e+00 6.7486e+02 3.9472e+01 1.4808e+05 3.0212e+02 1.9403e+00 
0.412 0.270 1.7012e+00 6.7392e+02 4.0084e+01 1.4731e+05 3.0171e+02 1.9390e+00 
