Title="Field"
Variables="x","y","rho","u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.000 0.000 1.0343e+00 5.6796e+02 -8.7283e+01 9.6622e+04 3.2551e+02 1.5889e+00 
0.572 0.240 -nan -nan -nan -nan -nan -nan 
0.572 0.245 -nan -nan -nan -nan -nan -nan 
0.572 0.250 nan nan nan nan nan nan 
0.572 0.255 nan nan nan nan nan nan 
0.572 0.260 -nan -nan -nan -nan -nan -nan 
0.572 0.265 -nan -nan -nan -nan -nan -nan 
0.572 0.270 nan nan nan nan nan nan 
0.572 0.275 nan nan nan nan nan nan 
0.572 0.280 -nan -nan -nan -nan -nan -nan 
0.572 0.285 -nan -nan -nan -nan -nan -nan 
0.572 0.290 nan nan nan nan nan nan 
0.572 0.295 nan nan nan nan nan nan 
0.576 0.050 nan nan nan nan nan nan 
0.576 0.055 nan nan nan nan nan nan 
0.576 0.060 nan nan nan nan nan nan 
0.576 0.065 -nan -nan -nan -nan -nan -nan 
0.576 0.070 nan nan nan nan nan nan 
0.576 0.075 nan nan nan nan nan nan 
0.576 0.080 -nan -nan -nan -nan -nan -nan 
0.576 0.085 -nan -nan -nan -nan -nan -nan 
0.576 0.090 nan nan nan nan nan nan 
0.576 0.095 nan nan nan nan nan nan 
0.576 0.100 -nan -nan -nan -nan -nan -nan 
0.576 0.105 -nan -nan -nan -nan -nan -nan 
0.576 0.110 nan nan nan nan nan nan 
0.576 0.115 nan nan nan nan nan nan 
0.576 0.120 -nan -nan -nan -nan -nan -nan 
0.576 0.125 -nan -nan -nan -nan -nan -nan 
0.576 0.130 nan nan nan nan nan nan 
0.576 0.135 nan nan nan nan nan nan 
0.576 0.140 -nan -nan -nan -nan -nan -nan 
0.576 0.145 -nan -nan -nan -nan -nan -nan 
0.576 0.150 nan nan nan nan nan nan 
0.576 0.155 nan nan nan nan nan nan 
0.576 0.160 -nan -nan -nan -nan -nan -nan 
0.576 0.165 -nan -nan -nan -nan -nan -nan 
0.576 0.170 nan nan nan nan nan nan 
0.576 0.175 nan nan nan nan nan nan 
0.576 0.180 -nan -nan -nan -nan -nan -nan 
0.576 0.185 -nan -nan -nan -nan -nan -nan 
0.576 0.190 nan nan nan nan nan nan 
0.576 0.195 nan nan nan nan nan nan 
0.576 0.200 -nan -nan -nan -nan -nan -nan 
0.576 0.205 -nan -nan -nan -nan -nan -nan 
0.576 0.210 nan nan nan nan nan nan 
0.576 0.215 nan nan nan nan nan nan 
0.576 0.220 -nan -nan -nan -nan -nan -nan 
0.576 0.225 -nan -nan -nan -nan -nan -nan 
0.576 0.230 nan nan nan nan nan nan 
0.576 0.235 nan nan nan nan nan nan 
0.576 0.240 -nan -nan -nan -nan -nan -nan 
0.576 0.245 -nan -nan -nan -nan -nan -nan 
0.576 0.250 nan nan nan nan nan nan 
0.576 0.255 nan nan nan nan nan nan 
0.576 0.260 -nan -nan -nan -nan -nan -nan 
0.576 0.265 -nan -nan -nan -nan -nan -nan 
0.576 0.270 nan nan nan nan nan nan 
0.576 0.275 nan nan nan nan nan nan 
0.576 0.280 -nan -nan -nan -nan -nan -nan 
0.576 0.285 -nan -nan -nan -nan -nan -nan 
0.576 0.290 nan nan nan nan nan nan 
0.576 0.295 nan nan nan nan nan nan 
0.580 0.050 nan nan nan nan nan nan 
0.580 0.055 nan nan nan nan nan nan 
0.580 0.060 -nan -nan -nan -nan -nan -nan 
0.580 0.065 -nan -nan -nan -nan -nan -nan 
0.580 0.070 -nan -nan -nan -nan -nan -nan 
0.580 0.075 -nan -nan -nan -nan -nan -nan 
0.580 0.080 nan nan nan nan nan nan 
0.580 0.085 nan nan nan nan nan nan 
0.580 0.090 -nan -nan -nan -nan -nan -nan 
0.580 0.095 -nan -nan -nan -nan -nan -nan 
0.580 0.100 nan nan nan nan nan nan 
0.580 0.105 nan nan nan nan nan nan 
0.580 0.110 -nan -nan -nan -nan -nan -nan 
0.580 0.115 -nan -nan -nan -nan -nan -nan 
0.580 0.120 nan nan nan nan nan nan 
0.580 0.125 nan nan nan nan nan nan 
0.580 0.130 -nan -nan -nan -nan -nan -nan 
0.580 0.135 -nan -nan -nan -nan -nan -nan 
0.580 0.140 nan nan nan nan nan nan 
0.580 0.145 nan nan nan nan nan nan 
0.580 0.150 -nan -nan -nan -nan -nan -nan 
0.580 0.155 -nan -nan -nan -nan -nan -nan 
0.580 0.160 nan nan nan nan nan nan 
0.580 0.165 nan nan nan nan nan nan 
0.580 0.170 -nan -nan -nan -nan -nan -nan 
0.580 0.175 -nan -nan -nan -nan -nan -nan 
0.580 0.180 nan nan nan nan nan nan 
0.580 0.185 nan nan nan nan nan nan 
0.580 0.190 -nan -nan -nan -nan -nan -nan 
0.580 0.195 -nan -nan -nan -nan -nan -nan 
0.580 0.200 nan nan nan nan nan nan 
0.580 0.205 nan nan nan nan nan nan 
0.580 0.210 -nan -nan -nan -nan -nan -nan 
0.580 0.215 -nan -nan -nan -nan -nan -nan 
0.580 0.220 nan nan nan nan nan nan 
0.580 0.225 nan nan nan nan nan nan 
0.580 0.230 -nan -nan -nan -nan -nan -nan 
0.580 0.235 -nan -nan -nan -nan -nan -nan 
0.580 0.240 nan nan nan nan nan nan 
0.580 0.245 nan nan nan nan nan nan 
0.580 0.250 -nan -nan -nan -nan -nan -nan 
0.580 0.255 -nan -nan -nan -nan -nan -nan 
0.580 0.260 nan nan nan nan nan nan 
0.580 0.265 nan nan nan nan nan nan 
0.580 0.270 -nan -nan -nan -nan -nan -nan 
0.580 0.275 -nan -nan -nan -nan -nan -nan 
0.580 0.280 nan nan nan nan nan nan 
0.580 0.285 nan nan nan nan nan nan 
0.580 0.290 -nan -nan -nan -nan -nan -nan 
0.580 0.295 -nan -nan -nan -nan -nan -nan 
0.584 0.050 -nan -nan -nan -nan -nan -nan 
0.584 0.055 -nan -nan -nan -nan -nan -nan 
0.584 0.060 -nan -nan -nan -nan -nan -nan 
0.584 0.065 nan nan nan nan nan nan 
0.584 0.070 -nan -nan -nan -nan -nan -nan 
0.584 0.075 -nan -nan -nan -nan -nan -nan 
0.584 0.080 nan nan nan nan nan nan 
0.584 0.085 nan nan nan nan nan nan 
0.584 0.090 -nan -nan -nan -nan -nan -nan 
0.584 0.095 -nan -nan -nan -nan -nan -nan 
0.584 0.100 nan nan nan nan nan nan 
0.584 0.105 nan nan nan nan nan nan 
0.584 0.110 -nan -nan -nan -nan -nan -nan 
0.584 0.115 -nan -nan -nan -nan -nan -nan 
0.584 0.120 nan nan nan nan nan nan 
0.584 0.125 nan nan nan nan nan nan 
0.584 0.130 -nan -nan -nan -nan -nan -nan 
0.584 0.135 -nan -nan -nan -nan -nan -nan 
0.584 0.140 nan nan nan nan nan nan 
0.584 0.145 nan nan nan nan nan nan 
0.584 0.150 -nan -nan -nan -nan -nan -nan 
0.584 0.155 -nan -nan -nan -nan -nan -nan 
0.584 0.160 nan nan nan nan nan nan 
0.584 0.165 nan nan nan nan nan nan 
0.584 0.170 -nan -nan -nan -nan -nan -nan 
0.584 0.175 -nan -nan -nan -nan -nan -nan 
0.584 0.180 nan nan nan nan nan nan 
0.584 0.185 nan nan nan nan nan nan 
0.584 0.190 -nan -nan -nan -nan -nan -nan 
0.584 0.195 -nan -nan -nan -nan -nan -nan 
0.584 0.200 nan nan nan nan nan nan 
0.584 0.205 nan nan nan nan nan nan 
0.584 0.210 -nan -nan -nan -nan -nan -nan 
0.584 0.215 -nan -nan -nan -nan -nan -nan 
0.584 0.220 nan nan nan nan nan nan 
0.584 0.225 nan nan nan nan nan nan 
0.584 0.230 -nan -nan -nan -nan -nan -nan 
0.584 0.235 -nan -nan -nan -nan -nan -nan 
0.584 0.240 nan nan nan nan nan nan 
0.584 0.245 nan nan nan nan nan nan 
0.584 0.250 -nan -nan -nan -nan -nan -nan 
0.584 0.255 -nan -nan -nan -nan -nan -nan 
0.584 0.260 nan nan nan nan nan nan 
0.584 0.265 nan nan nan nan nan nan 
0.584 0.270 -nan -nan -nan -nan -nan -nan 
0.584 0.275 -nan -nan -nan -nan -nan -nan 
0.584 0.280 nan nan nan nan nan nan 
0.584 0.285 nan nan nan nan nan nan 
0.584 0.290 -nan -nan -nan -nan -nan -nan 
0.584 0.295 -nan -nan -nan -nan -nan -nan 
0.588 0.050 -nan -nan -nan -nan -nan -nan 
0.588 0.055 -nan -nan -nan -nan -nan -nan 
0.588 0.060 nan nan nan nan nan nan 
0.588 0.065 nan nan nan nan nan nan 
0.588 0.070 nan nan nan nan nan nan 
0.588 0.075 nan nan nan nan nan nan 
0.588 0.080 -nan -nan -nan -nan -nan -nan 
0.588 0.085 -nan -nan -nan -nan -nan -nan 
0.588 0.090 nan nan nan nan nan nan 
0.588 0.095 nan nan nan nan nan nan 
0.588 0.100 -nan -nan -nan -nan -nan -nan 
0.588 0.105 -nan -nan -nan -nan -nan -nan 
0.588 0.110 nan nan nan nan nan nan 
0.588 0.115 nan nan nan nan nan nan 
0.588 0.120 -nan -nan -nan -nan -nan -nan 
0.588 0.125 -nan -nan -nan -nan -nan -nan 
0.588 0.130 nan nan nan nan nan nan 
0.588 0.135 nan nan nan nan nan nan 
0.588 0.140 -nan -nan -nan -nan -nan -nan 
0.588 0.145 -nan -nan -nan -nan -nan -nan 
0.588 0.150 nan nan nan nan nan nan 
0.588 0.155 nan nan nan nan nan nan 
0.588 0.160 -nan -nan -nan -nan -nan -nan 
0.588 0.165 -nan -nan -nan -nan -nan -nan 
0.588 0.170 nan nan nan nan nan nan 
0.588 0.175 nan nan nan nan nan nan 
0.588 0.180 -nan -nan -nan -nan -nan -nan 
0.588 0.185 -nan -nan -nan -nan -nan -nan 
0.588 0.190 nan nan nan nan nan nan 
0.588 0.195 nan nan nan nan nan nan 
0.588 0.200 -nan -nan -nan -nan -nan -nan 
0.588 0.205 -nan -nan -nan -nan -nan -nan 
0.588 0.210 nan nan nan nan nan nan 
0.588 0.215 nan nan nan nan nan nan 
0.588 0.220 -nan -nan -nan -nan -nan -nan 
0.588 0.225 -nan -nan -nan -nan -nan -nan 
0.588 0.230 nan nan nan nan nan nan 
0.588 0.235 nan nan nan nan nan nan 
0.588 0.240 -nan -nan -nan -nan -nan -nan 
0.588 0.245 -nan -nan -nan -nan -nan -nan 
0.588 0.250 nan nan nan nan nan nan 
0.588 0.255 nan nan nan nan nan nan 
0.588 0.260 -nan -nan -nan -nan -nan -nan 
0.588 0.265 -nan -nan -nan -nan -nan -nan 
0.588 0.270 nan nan nan nan nan nan 
0.588 0.275 nan nan nan nan nan nan 
0.588 0.280 -nan -nan -nan -nan -nan -nan 
0.588 0.285 -nan -nan -nan -nan -nan -nan 
0.588 0.290 nan nan nan nan nan nan 
0.588 0.295 nan nan nan nan nan nan 
0.592 0.050 nan nan nan nan nan nan 
0.592 0.055 nan nan nan nan nan nan 
0.592 0.060 nan nan nan nan nan nan 
0.592 0.065 -nan -nan -nan -nan -nan -nan 
0.592 0.070 nan nan nan nan nan nan 
0.592 0.075 nan nan nan nan nan nan 
0.592 0.080 -nan -nan -nan -nan -nan -nan 
0.592 0.085 -nan -nan -nan -nan -nan -nan 
0.592 0.090 nan nan nan nan nan nan 
0.592 0.095 nan nan nan nan nan nan 
0.592 0.100 -nan -nan -nan -nan -nan -nan 
0.592 0.105 -nan -nan -nan -nan -nan -nan 
0.592 0.110 nan nan nan nan nan nan 
0.592 0.115 nan nan nan nan nan nan 
0.592 0.120 -nan -nan -nan -nan -nan -nan 
0.592 0.125 -nan -nan -nan -nan -nan -nan 
0.592 0.130 nan nan nan nan nan nan 
0.592 0.135 nan nan nan nan nan nan 
0.592 0.140 -nan -nan -nan -nan -nan -nan 
0.592 0.145 -nan -nan -nan -nan -nan -nan 
0.592 0.150 nan nan nan nan nan nan 
0.592 0.155 nan nan nan nan nan nan 
0.592 0.160 -nan -nan -nan -nan -nan -nan 
0.592 0.165 -nan -nan -nan -nan -nan -nan 
0.592 0.170 nan nan nan nan nan nan 
0.592 0.175 nan nan nan nan nan nan 
0.592 0.180 -nan -nan -nan -nan -nan -nan 
0.592 0.185 -nan -nan -nan -nan -nan -nan 
0.592 0.190 nan nan nan nan nan nan 
0.592 0.195 nan nan nan nan nan nan 
0.592 0.200 -nan -nan -nan -nan -nan -nan 
0.592 0.205 -nan -nan -nan -nan -nan -nan 
0.592 0.210 nan nan nan nan nan nan 
0.592 0.215 nan nan nan nan nan nan 
0.592 0.220 -nan -nan -nan -nan -nan -nan 
0.592 0.225 -nan -nan -nan -nan -nan -nan 
0.592 0.230 nan nan nan nan nan nan 
0.592 0.235 nan nan nan nan nan nan 
0.592 0.240 -nan -nan -nan -nan -nan -nan 
0.592 0.245 -nan -nan -nan -nan -nan -nan 
0.592 0.250 nan nan nan nan nan nan 
0.592 0.255 nan nan nan nan nan nan 
0.592 0.260 -nan -nan -nan -nan -nan -nan 
0.592 0.265 -nan -nan -nan -nan -nan -nan 
0.592 0.270 nan nan nan nan nan nan 
0.592 0.275 nan nan nan nan nan nan 
0.592 0.280 -nan -nan -nan -nan -nan -nan 
0.592 0.285 -nan -nan -nan -nan -nan -nan 
0.592 0.290 nan nan nan nan nan nan 
0.592 0.295 nan nan nan nan nan nan 
0.596 0.050 nan nan nan nan nan nan 
0.596 0.055 nan nan nan nan nan nan 
0.596 0.060 -nan -nan -nan -nan -nan -nan 
0.596 0.065 -nan -nan -nan -nan -nan -nan 
0.596 0.070 -nan -nan -nan -nan -nan -nan 
0.596 0.075 -nan -nan -nan -nan -nan -nan 
0.596 0.080 nan nan nan nan nan nan 
0.596 0.085 nan nan nan nan nan nan 
0.596 0.090 -nan -nan -nan -nan -nan -nan 
0.596 0.095 -nan -nan -nan -nan -nan -nan 
0.596 0.100 nan nan nan nan nan nan 
0.596 0.105 nan nan nan nan nan nan 
0.596 0.110 -nan -nan -nan -nan -nan -nan 
0.596 0.115 -nan -nan -nan -nan -nan -nan 
0.596 0.120 nan nan nan nan nan nan 
0.596 0.125 nan nan nan nan nan nan 
0.596 0.130 -nan -nan -nan -nan -nan -nan 
0.596 0.135 -nan -nan -nan -nan -nan -nan 
0.596 0.140 nan nan nan nan nan nan 
0.596 0.145 nan nan nan nan nan nan 
0.596 0.150 -nan -nan -nan -nan -nan -nan 
0.596 0.155 -nan -nan -nan -nan -nan -nan 
0.596 0.160 nan nan nan nan nan nan 
0.596 0.165 nan nan nan nan nan nan 
0.596 0.170 -nan -nan -nan -nan -nan -nan 
0.596 0.175 -nan -nan -nan -nan -nan -nan 
0.596 0.180 nan nan nan nan nan nan 
0.596 0.185 nan nan nan nan nan nan 
0.596 0.190 -nan -nan -nan -nan -nan -nan 
0.596 0.195 -nan -nan -nan -nan -nan -nan 
0.596 0.200 nan nan nan nan nan nan 
0.596 0.205 nan nan nan nan nan nan 
0.596 0.210 -nan -nan -nan -nan -nan -nan 
0.596 0.215 -nan -nan -nan -nan -nan -nan 
0.596 0.220 nan nan nan nan nan nan 
0.596 0.225 nan nan nan nan nan nan 
0.596 0.230 -nan -nan -nan -nan -nan -nan 
0.596 0.235 -nan -nan -nan -nan -nan -nan 
0.596 0.240 nan nan nan nan nan nan 
0.596 0.245 nan nan nan nan nan nan 
0.596 0.250 -nan -nan -nan -nan -nan -nan 
0.596 0.255 -nan -nan -nan -nan -nan -nan 
0.596 0.260 nan nan nan nan nan nan 
0.596 0.265 nan nan nan nan nan nan 
0.596 0.270 -nan -nan -nan -nan -nan -nan 
0.596 0.275 -nan -nan -nan -nan -nan -nan 
0.596 0.280 nan nan nan nan nan nan 
0.596 0.285 nan nan nan nan nan nan 
0.596 0.290 -nan -nan -nan -nan -nan -nan 
0.596 0.295 -nan -nan -nan -nan -nan -nan 
0.600 0.050 -nan -nan -nan -nan -nan -nan 
0.600 0.055 -nan -nan -nan -nan -nan -nan 
0.600 0.060 -nan -nan -nan -nan -nan -nan 
0.600 0.065 nan nan nan nan nan nan 
0.600 0.070 -nan -nan -nan -nan -nan -nan 
0.600 0.075 -nan -nan -nan -nan -nan -nan 
0.600 0.080 nan nan nan nan nan nan 
0.600 0.085 nan nan nan nan nan nan 
0.600 0.090 -nan -nan -nan -nan -nan -nan 
0.600 0.095 -nan -nan -nan -nan -nan -nan 
0.600 0.100 nan nan nan nan nan nan 
0.600 0.105 nan nan nan nan nan nan 
0.600 0.110 -nan -nan -nan -nan -nan -nan 
0.600 0.115 -nan -nan -nan -nan -nan -nan 
0.600 0.120 nan nan nan nan nan nan 
0.600 0.125 nan nan nan nan nan nan 
0.600 0.130 -nan -nan -nan -nan -nan -nan 
0.600 0.135 -nan -nan -nan -nan -nan -nan 
0.600 0.140 nan nan nan nan nan nan 
0.600 0.145 nan nan nan nan nan nan 
0.600 0.150 -nan -nan -nan -nan -nan -nan 
0.600 0.155 -nan -nan -nan -nan -nan -nan 
0.600 0.160 nan nan nan nan nan nan 
0.600 0.165 nan nan nan nan nan nan 
0.600 0.170 -nan -nan -nan -nan -nan -nan 
0.600 0.175 -nan -nan -nan -nan -nan -nan 
0.600 0.180 nan nan nan nan nan nan 
0.600 0.185 nan nan nan nan nan nan 
0.600 0.190 -nan -nan -nan -nan -nan -nan 
0.600 0.195 -nan -nan -nan -nan -nan -nan 
0.600 0.200 nan nan nan nan nan nan 
0.600 0.205 nan nan nan nan nan nan 
0.600 0.210 -nan -nan -nan -nan -nan -nan 
0.600 0.215 -nan -nan -nan -nan -nan -nan 
0.600 0.220 nan nan nan nan nan nan 
0.600 0.225 nan nan nan nan nan nan 
0.600 0.230 -nan -nan -nan -nan -nan -nan 
0.600 0.235 -nan -nan -nan -nan -nan -nan 
0.600 0.240 nan nan nan nan nan nan 
0.600 0.245 nan nan nan nan nan nan 
0.600 0.250 -nan -nan -nan -nan -nan -nan 
0.600 0.255 -nan -nan -nan -nan -nan -nan 
0.600 0.260 nan nan nan nan nan nan 
0.600 0.265 nan nan nan nan nan nan 
0.600 0.270 -nan -nan -nan -nan -nan -nan 
0.600 0.275 -nan -nan -nan -nan -nan -nan 
0.600 0.280 nan nan nan nan nan nan 
0.600 0.285 nan nan nan nan nan nan 
0.600 0.290 -nan -nan -nan -nan -nan -nan 
0.600 0.295 -nan -nan -nan -nan -nan -nan 
0.604 0.050 -nan -nan -nan -nan -nan -nan 
0.604 0.055 -nan -nan -nan -nan -nan -nan 
0.604 0.060 nan nan nan nan nan nan 
0.604 0.065 nan nan nan nan nan nan 
0.604 0.070 nan nan nan nan nan nan 
0.604 0.075 nan nan nan nan nan nan 
0.604 0.080 -nan -nan -nan -nan -nan -nan 
0.604 0.085 -nan -nan -nan -nan -nan -nan 
0.604 0.090 nan nan nan nan nan nan 
0.604 0.095 nan nan nan nan nan nan 
0.604 0.100 -nan -nan -nan -nan -nan -nan 
0.604 0.105 -nan -nan -nan -nan -nan -nan 
0.604 0.110 nan nan nan nan nan nan 
0.604 0.115 nan nan nan nan nan nan 
0.604 0.120 -nan -nan -nan -nan -nan -nan 
0.604 0.125 -nan -nan -nan -nan -nan -nan 
0.604 0.130 nan nan nan nan nan nan 
0.604 0.135 nan nan nan nan nan nan 
0.604 0.140 -nan -nan -nan -nan -nan -nan 
0.604 0.145 -nan -nan -nan -nan -nan -nan 
0.604 0.150 nan nan nan nan nan nan 
0.604 0.155 nan nan nan nan nan nan 
0.604 0.160 -nan -nan -nan -nan -nan -nan 
0.604 0.165 -nan -nan -nan -nan -nan -nan 
0.604 0.170 nan nan nan nan nan nan 
0.604 0.175 nan nan nan nan nan nan 
0.604 0.180 -nan -nan -nan -nan -nan -nan 
0.604 0.185 -nan -nan -nan -nan -nan -nan 
0.604 0.190 nan nan nan nan nan nan 
0.604 0.195 nan nan nan nan nan nan 
0.604 0.200 -nan -nan -nan -nan -nan -nan 
0.604 0.205 -nan -nan -nan -nan -nan -nan 
0.604 0.210 nan nan nan nan nan nan 
0.604 0.215 nan nan nan nan nan nan 
0.604 0.220 -nan -nan -nan -nan -nan -nan 
0.604 0.225 -nan -nan -nan -nan -nan -nan 
0.604 0.230 nan nan nan nan nan nan 
0.604 0.235 nan nan nan nan nan nan 
0.604 0.240 -nan -nan -nan -nan -nan -nan 
0.604 0.245 -nan -nan -nan -nan -nan -nan 
0.604 0.250 nan nan nan nan nan nan 
0.604 0.255 nan nan nan nan nan nan 
0.604 0.260 -nan -nan -nan -nan -nan -nan 
0.604 0.265 -nan -nan -nan -nan -nan -nan 
0.604 0.270 nan nan nan nan nan nan 
0.604 0.275 nan nan nan nan nan nan 
0.604 0.280 -nan -nan -nan -nan -nan -nan 
0.604 0.285 -nan -nan -nan -nan -nan -nan 
0.604 0.290 nan nan nan nan nan nan 
0.604 0.295 nan nan nan nan nan nan 
0.608 0.050 nan nan nan nan nan nan 
0.608 0.055 nan nan nan nan nan nan 
0.608 0.060 nan nan nan nan nan nan 
0.608 0.065 -nan -nan -nan -nan -nan -nan 
0.608 0.070 nan nan nan nan nan nan 
0.608 0.075 nan nan nan nan nan nan 
0.608 0.080 -nan -nan -nan -nan -nan -nan 
0.608 0.085 -nan -nan -nan -nan -nan -nan 
0.608 0.090 nan nan nan nan nan nan 
0.608 0.095 nan nan nan nan nan nan 
0.608 0.100 -nan -nan -nan -nan -nan -nan 
0.608 0.105 -nan -nan -nan -nan -nan -nan 
0.608 0.110 nan nan nan nan nan nan 
0.608 0.115 nan nan nan nan nan nan 
0.608 0.120 -nan -nan -nan -nan -nan -nan 
0.608 0.125 -nan -nan -nan -nan -nan -nan 
0.608 0.130 nan nan nan nan nan nan 
0.608 0.135 nan nan nan nan nan nan 
0.608 0.140 -nan -nan -nan -nan -nan -nan 
0.608 0.145 -nan -nan -nan -nan -nan -nan 
0.608 0.150 nan nan nan nan nan nan 
0.608 0.155 nan nan nan nan nan nan 
0.608 0.160 -nan -nan -nan -nan -nan -nan 
0.608 0.165 -nan -nan -nan -nan -nan -nan 
0.608 0.170 nan nan nan nan nan nan 
0.608 0.175 nan nan nan nan nan nan 
0.608 0.180 -nan -nan -nan -nan -nan -nan 
0.608 0.185 -nan -nan -nan -nan -nan -nan 
0.608 0.190 nan nan nan nan nan nan 
0.608 0.195 nan nan nan nan nan nan 
0.608 0.200 -nan -nan -nan -nan -nan -nan 
0.608 0.205 -nan -nan -nan -nan -nan -nan 
0.608 0.210 nan nan nan nan nan nan 
0.608 0.215 nan nan nan nan nan nan 
0.608 0.220 -nan -nan -nan -nan -nan -nan 
0.608 0.225 -nan -nan -nan -nan -nan -nan 
0.608 0.230 nan nan nan nan nan nan 
0.608 0.235 nan nan nan nan nan nan 
0.608 0.240 -nan -nan -nan -nan -nan -nan 
0.608 0.245 -nan -nan -nan -nan -nan -nan 
0.608 0.250 nan nan nan nan nan nan 
0.608 0.255 nan nan nan nan nan nan 
0.608 0.260 -nan -nan -nan -nan -nan -nan 
0.608 0.265 -nan -nan -nan -nan -nan -nan 
0.608 0.270 nan nan nan nan nan nan 
0.608 0.275 nan nan nan nan nan nan 
0.608 0.280 -nan -nan -nan -nan -nan -nan 
0.608 0.285 -nan -nan -nan -nan -nan -nan 
0.608 0.290 nan nan nan nan nan nan 
0.608 0.295 nan nan nan nan nan nan 
0.612 0.050 nan nan nan nan nan nan 
0.612 0.055 nan nan nan nan nan nan 
0.612 0.060 -nan -nan -nan -nan -nan -nan 
0.612 0.065 -nan -nan -nan -nan -nan -nan 
0.612 0.070 -nan -nan -nan -nan -nan -nan 
0.612 0.075 -nan -nan -nan -nan -nan -nan 
0.612 0.080 nan nan nan nan nan nan 
0.612 0.085 nan nan nan nan nan nan 
0.612 0.090 -nan -nan -nan -nan -nan -nan 
0.612 0.095 -nan -nan -nan -nan -nan -nan 
0.612 0.100 nan nan nan nan nan nan 
0.612 0.105 nan nan nan nan nan nan 
0.612 0.110 -nan -nan -nan -nan -nan -nan 
0.612 0.115 -nan -nan -nan -nan -nan -nan 
0.612 0.120 nan nan nan nan nan nan 
0.612 0.125 nan nan nan nan nan nan 
0.612 0.130 -nan -nan -nan -nan -nan -nan 
0.612 0.135 -nan -nan -nan -nan -nan -nan 
0.612 0.140 nan nan nan nan nan nan 
0.612 0.145 nan nan nan nan nan nan 
0.612 0.150 -nan -nan -nan -nan -nan -nan 
0.612 0.155 -nan -nan -nan -nan -nan -nan 
0.612 0.160 nan nan nan nan nan nan 
0.612 0.165 nan nan nan nan nan nan 
0.612 0.170 -nan -nan -nan -nan -nan -nan 
0.612 0.175 -nan -nan -nan -nan -nan -nan 
0.612 0.180 nan nan nan nan nan nan 
0.612 0.185 nan nan nan nan nan nan 
0.612 0.190 -nan -nan -nan -nan -nan -nan 
0.612 0.195 -nan -nan -nan -nan -nan -nan 
0.612 0.200 nan nan nan nan nan nan 
0.612 0.205 nan nan nan nan nan nan 
0.612 0.210 -nan -nan -nan -nan -nan -nan 
0.612 0.215 -nan -nan -nan -nan -nan -nan 
0.612 0.220 nan nan nan nan nan nan 
0.612 0.225 nan nan nan nan nan nan 
0.612 0.230 -nan -nan -nan -nan -nan -nan 
0.612 0.235 -nan -nan -nan -nan -nan -nan 
0.612 0.240 nan nan nan nan nan nan 
0.612 0.245 nan nan nan nan nan nan 
0.612 0.250 -nan -nan -nan -nan -nan -nan 
0.612 0.255 -nan -nan -nan -nan -nan -nan 
0.612 0.260 nan nan nan nan nan nan 
0.612 0.265 nan nan nan nan nan nan 
0.612 0.270 -nan -nan -nan -nan -nan -nan 
0.612 0.275 -nan -nan -nan -nan -nan -nan 
0.612 0.280 nan nan nan nan nan nan 
0.612 0.285 nan nan nan nan nan nan 
0.612 0.290 -nan -nan -nan -nan -nan -nan 
0.612 0.295 -nan -nan -nan -nan -nan -nan 
0.616 0.050 -nan -nan -nan -nan -nan -nan 
0.616 0.055 -nan -nan -nan -nan -nan -nan 
0.616 0.060 -nan -nan -nan -nan -nan -nan 
0.616 0.065 nan nan nan nan nan nan 
0.616 0.070 -nan -nan -nan -nan -nan -nan 
0.616 0.075 -nan -nan -nan -nan -nan -nan 
0.616 0.080 nan nan nan nan nan nan 
0.616 0.085 nan nan nan nan nan nan 
0.616 0.090 -nan -nan -nan -nan -nan -nan 
0.616 0.095 -nan -nan -nan -nan -nan -nan 
0.616 0.100 nan nan nan nan nan nan 
0.616 0.105 nan nan nan nan nan nan 
0.616 0.110 -nan -nan -nan -nan -nan -nan 
0.616 0.115 -nan -nan -nan -nan -nan -nan 
0.616 0.120 nan nan nan nan nan nan 
0.616 0.125 nan nan nan nan nan nan 
0.616 0.130 -nan -nan -nan -nan -nan -nan 
0.616 0.135 -nan -nan -nan -nan -nan -nan 
0.616 0.140 nan nan nan nan nan nan 
0.616 0.145 nan nan nan nan nan nan 
0.616 0.150 -nan -nan -nan -nan -nan -nan 
0.616 0.155 -nan -nan -nan -nan -nan -nan 
0.616 0.160 nan nan nan nan nan nan 
0.616 0.165 nan nan nan nan nan nan 
0.616 0.170 -nan -nan -nan -nan -nan -nan 
0.616 0.175 -nan -nan -nan -nan -nan -nan 
0.616 0.180 nan nan nan nan nan nan 
0.616 0.185 nan nan nan nan nan nan 
0.616 0.190 -nan -nan -nan -nan -nan -nan 
0.616 0.195 -nan -nan -nan -nan -nan -nan 
0.616 0.200 nan nan nan nan nan nan 
0.616 0.205 nan nan nan nan nan nan 
0.616 0.210 -nan -nan -nan -nan -nan -nan 
0.616 0.215 -nan -nan -nan -nan -nan -nan 
0.616 0.220 nan nan nan nan nan nan 
0.616 0.225 nan nan nan nan nan nan 
0.616 0.230 -nan -nan -nan -nan -nan -nan 
0.616 0.235 -nan -nan -nan -nan -nan -nan 
0.616 0.240 nan nan nan nan nan nan 
0.616 0.245 nan nan nan nan nan nan 
0.616 0.250 -nan -nan -nan -nan -nan -nan 
0.616 0.255 -nan -nan -nan -nan -nan -nan 
0.616 0.260 nan nan nan nan nan nan 
