iter  continuity x-velocity y-velocity Energy
3972  9.3437e-13 1.1327e-13 1.1327e-13 1.1327e-13
3973  8.9787e-13 1.2087e-13 8.0415e-14 1.2087e-13
3974  6.8570e-13 1.4981e-14 1.4981e-14 1.4981e-14
3975  5.7071e-13 -2.2275e-14 1.0664e-13 1.0664e-13
3976  5.6370e-13 -1.0488e-14 -1.0488e-14 2.9806e-13
3977  5.0824e-13 1.4949e-13 1.4949e-13 1.3251e-14
3978  5.0891e-13 2.9079e-13 1.6513e-13 2.9079e-13
3979  4.6323e-13 2.1383e-14 9.0194e-14 9.0194e-14
3980  8.1225e-13 9.2893e-14 -5.6280e-14 6.8004e-15
3981  7.1337e-13 2.2714e-13 2.2714e-13 2.2714e-13
3982  6.3938e-13 1.3396e-14 1.3396e-14 1.3396e-14
3983  5.6999e-13 5.0188e-14 5.0188e-14 -6.1151e-14
3984  4.7702e-13 3.0867e-13 3.0867e-13 3.0867e-13
3985  5.0751e-13 -1.3511e-13 -1.3511e-13 -1.9024e-14
3986  8.9055e-13 1.2145e-13 3.4113e-14 1.2145e-13
3987  4.7733e-13 -4.3624e-14 -4.3624e-14 -4.3624e-14
3988  7.9779e-13 8.3607e-14 8.3607e-14 8.3607e-14
3989  6.5218e-13 6.3340e-15 2.3249e-13 1.5516e-13
3990  4.9000e-13 -6.7711e-14 -6.7711e-14 -6.7711e-14
3991  6.5042e-13 1.3744e-13 1.3744e-13 1.3744e-13
3992  8.7598e-13 1.0894e-14 1.0894e-14 1.0894e-14
3993  7.0153e-13 3.4775e-13 3.4775e-13 -2.7064e-14
3994  7.8158e-13 3.3388e-13 3.3388e-13 3.3388e-13
3995  4.8590e-13 1.2358e-13 -7.8420e-14 -2.0561e-14
3996  6.2766e-13 5.3829e-14 5.3829e-14 5.3829e-14
3997  5.5649e-13 7.6551e-14 7.6551e-14 7.6551e-14
3998  5.6821e-13 5.1459e-13 5.1459e-13 5.1459e-13
3999  4.9058e-13 -1.6598e-13 6.4037e-14 6.4037e-14
4000  5.0168e-13 3.7830e-15 3.7830e-15 3.7830e-15
4001  6.4834e-13 2.5615e-13 2.5615e-13 2.5615e-13
4002  5.5341e-13 1.1097e-13 1.1097e-13 6.6921e-14
4003  6.9277e-13 5.4701e-14 5.4701e-14 5.4701e-14
4004  6.3171e-13 1.3496e-13 -1.0452e-13 1.3496e-13
4005  5.2832e-13 -4.0367e-14 -4.0367e-14 -7.2694e-14
4006  6.8939e-13 5.1046e-13 1.9352e-14 5.1046e-13
4007  7.5434e-13 2.2860e-13 2.2860e-13 2.2860e-13
4008  4.8735e-13 1.9817e-13 7.4595e-14 7.5802e-15
4009  7.8124e-13 1.0544e-13 1.7877e-13 1.0544e-13
4010  6.5478e-13 1.4293e-13 1.4293e-13 3.1138e-13
4011  4.2413e-13 1.4431e-13 1.1251e-13 1.4431e-13
4012  4.3257e-13 -2.9316e-14 -2.9316e-14 -2.9316e-14
4013  7.2792e-13 -1.4270e-13 7.9507e-14 -6.7925e-14
4014  6.7740e-13 -1.2690e-13 -1.2690e-13 -1.3772e-13
4015  1.1016e-12 2.1009e-13 2.1009e-13 2.1009e-13
4016  5.3714e-13 -6.7751e-14 3.0769e-13 -6.7751e-14
4017  6.1314e-13 1.9346e-13 1.9346e-13 1.9346e-13
4018  5.1700e-13 2.6096e-13 2.6096e-13 -4.6090e-14
4019  6.8144e-13 6.1967e-14 6.1967e-14 6.1967e-14
4020  7.5266e-13 -1.1892e-13 -1.1892e-13 -1.1892e-13
4021  6.2440e-13 -2.2508e-13 -1.6103e-14 1.4004e-13
4022  6.2775e-13 3.8280e-14 3.8280e-14 7.5415e-14
4023  5.3230e-13 6.6317e-14 6.6317e-14 6.6317e-14
4024  5.3471e-13 4.3748e-13 4.3748e-13 4.3748e-13
4025  5.6386e-13 1.8772e-13 1.3005e-13 1.3005e-13
4026  7.0591e-13 1.7215e-13 2.4449e-14 2.4449e-14
4027  5.5276e-13 1.6739e-13 8.8636e-14 1.6739e-13
4028  7.6167e-13 1.5733e-13 1.5733e-13 1.5733e-13
4029  8.4127e-13 2.1230e-13 2.1230e-13 2.1230e-13
4030  7.3365e-13 6.5980e-14 -2.5055e-13 5.3786e-14
4031  5.3976e-13 -1.5186e-13 -3.6373e-14 -1.5186e-13
4032  6.7936e-13 1.0768e-14 -1.1119e-13 1.8451e-14
4033  6.0635e-13 2.3016e-13 2.3016e-13 2.3016e-13
4034  6.0596e-13 7.0377e-14 7.0377e-14 -3.9560e-14
4035  5.7787e-13 2.6699e-13 1.6070e-13 2.6699e-13
4036  9.1795e-13 9.9818e-14 9.9818e-14 9.9818e-14
4037  5.4740e-13 -8.1272e-14 -6.0821e-14 -8.1272e-14
4038  7.1976e-13 2.8911e-14 2.8911e-14 5.3101e-13
4039  5.6264e-13 3.5243e-13 3.5243e-13 3.5243e-13
4040  6.7314e-13 5.6629e-14 -2.2861e-14 -2.2861e-14
4041  4.1004e-13 2.6934e-14 2.6934e-14 2.6934e-14
4042  5.8076e-13 2.3050e-13 2.3050e-13 2.3050e-13
4043  4.2977e-13 4.0306e-13 4.0306e-13 4.0306e-13
4044  4.6275e-13 4.8806e-14 3.4895e-15 4.8806e-14
4045  6.2423e-13 -7.2501e-14 1.0883e-14 -7.2501e-14
4046  5.9465e-13 8.4357e-14 8.4357e-14 8.4357e-14
4047  6.7327e-13 2.8336e-13 -4.2947e-14 2.8336e-13
4048  5.1287e-13 1.6279e-13 -2.3343e-14 -2.3343e-14
4049  7.4579e-13 1.2243e-13 2.5247e-13 -1.8081e-13
4050  5.0850e-13 2.6083e-13 1.2604e-15 2.6083e-13
4051  4.6340e-13 9.3574e-14 9.3574e-14 9.3574e-14
4052  9.9789e-13 1.9846e-13 1.9846e-13 1.9846e-13
4053  6.7984e-13 -8.5626e-14 -1.2440e-13 -8.5626e-14
4054  9.1326e-13 1.1432e-13 -1.6878e-13 1.1432e-13
4055  6.8824e-13 3.4633e-13 3.4633e-13 3.4633e-13
4056  8.2248e-13 1.6815e-13 1.6815e-13 1.6815e-13
4057  6.9363e-13 -3.2410e-13 -3.9966e-14 -3.9966e-14
4058  8.9084e-13 3.5304e-13 3.5304e-13 -2.8907e-13
4059  4.6607e-13 4.6607e-13 4.6607e-13 4.6607e-13
4060  4.9445e-13 3.4731e-13 3.4731e-13 3.4731e-13
4061  7.6924e-13 1.9474e-13 -2.2893e-13 -1.4646e-13
4062  6.7465e-13 1.8793e-13 1.8793e-13 1.8793e-13
4063  8.0389e-13 7.9718e-14 7.9718e-14 -1.6384e-13
4064  5.0535e-13 1.8259e-13 1.6090e-13 -5.4955e-14
4065  5.6586e-13 -2.6762e-14 3.1641e-14 -2.6762e-14
4066  5.8730e-13 2.4504e-13 2.4504e-13 2.4504e-13
4067  7.7992e-13 2.0712e-13 2.0712e-13 2.0712e-13
4068  8.2490e-13 -6.0930e-14 -6.0930e-14 -6.0930e-14
4069  6.4257e-13 4.8857e-13 4.8857e-13 4.8857e-13
4070  6.6225e-13 8.1253e-14 8.1253e-14 2.7677e-13
4071  4.6040e-13 6.4482e-14 -8.1612e-14 -3.8213e-14
4072  4.9787e-13 -3.5221e-14 2.1691e-13 2.1691e-13
4073  5.8019e-13 -7.4586e-14 -1.0918e-13 9.3530e-14
4074  9.2234e-13 1.0272e-13 8.2399e-14 1.0272e-13
4075  5.8802e-13 8.2960e-14 8.2960e-14 8.2960e-14
4076  7.2295e-13 1.8441e-14 1.8441e-14 1.3033e-13
4077  1.0165e-12 2.1576e-13 2.1576e-13 -1.6505e-15
4078  8.8551e-13 -8.3935e-14 -8.3935e-14 -8.3935e-14
4079  6.6980e-13 4.6387e-14 -1.2427e-13 4.6387e-14
4080  3.9673e-13 2.2286e-13 8.0917e-14 8.0917e-14
4081  9.7352e-13 2.1151e-13 2.1151e-13 2.1151e-13
4082  8.7312e-13 1.9573e-13 1.9573e-13 1.9573e-13
4083  6.5182e-13 2.8684e-14 -1.9809e-13 2.8684e-14
4084  6.9807e-13 3.7828e-13 3.7828e-13 3.7828e-13
4085  5.2219e-13 6.6934e-14 6.6934e-14 6.6934e-14
4086  4.2513e-13 -1.4745e-13 -1.1539e-13 -9.1850e-15
4087  7.1297e-13 1.9525e-13 -2.3353e-14 -2.3353e-14
4088  7.6683e-13 -9.5341e-15 -9.5341e-15 -9.5341e-15
4089  6.4595e-13 -1.5312e-13 -5.7160e-15 2.3226e-13
4090  6.6045e-13 1.0341e-13 3.0582e-14 1.0341e-13
4091  5.3309e-13 9.5654e-14 9.5654e-14 9.5654e-14
4092  7.1634e-13 -1.1504e-15 -2.1864e-13 -9.6041e-14
4093  4.4899e-13 -1.1279e-13 -1.1279e-13 -1.5465e-13
4094  6.2200e-13 1.2959e-13 1.2959e-13 1.2959e-13
4095  5.0942e-13 -7.8973e-14 -7.8973e-14 4.2752e-13
4096  5.2229e-13 -2.5529e-13 1.1204e-13 1.1204e-13
4097  6.6878e-13 3.8890e-13 3.0306e-13 3.0306e-13
4098  9.3811e-13 6.4060e-14 6.4060e-14 6.4060e-14
4099  6.8351e-13 3.6746e-14 3.6746e-14 3.6746e-14
4100  7.6724e-13 3.5712e-14 3.5712e-14 2.4251e-13
4101  7.2340e-13 2.3338e-14 2.3338e-14 8.7728e-14
4102  4.9979e-13 -8.3558e-14 -1.3291e-13 3.3011e-13
4103  5.3512e-13 3.5645e-14 5.3512e-13 5.3512e-13
4104  7.2854e-13 3.3475e-14 -1.6206e-13 3.3475e-14
4105  5.5037e-13 3.3233e-13 3.3233e-13 3.3233e-13
4106  6.1127e-13 1.3798e-13 3.4716e-13 1.3798e-13
4107  5.9081e-13 -2.7673e-14 -2.7673e-14 1.6473e-13
4108  6.9457e-13 9.7515e-14 3.3241e-14 3.3241e-14
4109  5.5169e-13 9.8749e-14 -2.5177e-13 -1.5052e-13
4110  5.4481e-13 -2.3944e-14 -2.3219e-14 -2.3944e-14
4111  9.4706e-13 1.6826e-13 9.9950e-14 1.6826e-13
4112  7.7664e-13 3.6964e-13 3.6964e-13 3.6964e-13
4113  4.4943e-13 -1.0428e-13 -1.0428e-13 -4.2217e-14
4114  5.3097e-13 -2.5175e-14 -2.5175e-14 1.6756e-13
4115  6.9841e-13 5.5624e-14 -1.9030e-13 -1.9030e-13
4116  5.2823e-13 1.4698e-14 2.3110e-13 2.3110e-13
4117  5.2905e-13 2.6949e-13 2.6949e-13 -1.3768e-13
4118  4.5143e-13 7.8659e-15 3.8200e-14 -1.7548e-13
4119  5.5416e-13 1.7150e-13 -3.6724e-14 -3.6724e-14
4120  5.2524e-13 4.8158e-14 4.8158e-14 1.2327e-13
4121  6.3906e-13 5.2102e-13 8.8444e-14 8.8444e-14
4122  7.0261e-13 8.5564e-14 2.6511e-13 2.6511e-13
4123  6.5378e-13 2.6850e-13 2.6850e-13 2.6850e-13
4124  7.5964e-13 -9.6566e-14 -9.6566e-14 -2.9354e-14
4125  7.2919e-13 2.2976e-13 -2.2154e-13 -3.0188e-14
4126  4.8076e-13 4.6066e-14 -2.0688e-13 7.5574e-16
4127  5.1036e-13 1.2935e-13 1.2935e-13 1.2935e-13
4128  7.8901e-13 3.0744e-13 3.0744e-13 3.0744e-13
4129  7.5889e-13 2.1409e-13 1.8656e-13 -2.7389e-14
4130  5.8165e-13 3.2064e-13 4.4500e-14 3.2064e-13
4131  5.7859e-13 -3.9453e-14 -3.9453e-14 -3.9453e-14
4132  7.9227e-13 1.9361e-13 1.1841e-13 1.9361e-13
4133  4.8046e-13 3.5949e-13 -1.8275e-13 5.3642e-14
4134  6.2718e-13 1.7686e-13 1.7686e-13 1.7686e-13
4135  4.6532e-13 -1.5379e-14 -1.5379e-14 -1.5379e-14
4136  5.8067e-13 -1.5152e-13 -3.6208e-14 -1.5152e-13
4137  7.3157e-13 2.5462e-14 1.1547e-13 2.5709e-13
4138  6.8917e-13 1.6948e-13 3.5910e-14 1.6948e-13
4139  7.8079e-13 1.8236e-13 1.8236e-13 1.8236e-13
4140  6.7914e-13 1.2411e-13 2.2894e-13 1.2411e-13
4141  7.0056e-13 1.9802e-13 1.9802e-13 1.9802e-13
4142  7.7974e-13 -4.6250e-14 -2.5253e-15 -2.5253e-15
4143  6.3260e-13 -5.7112e-14 -5.7112e-14 3.3669e-14
4144  8.9635e-13 1.2010e-13 1.2010e-13 1.2010e-13
4145  5.2788e-13 -5.2721e-14 -1.3149e-13 3.1148e-13
4146  6.8034e-13 1.7179e-13 1.7179e-13 1.7179e-13
4147  9.3149e-13 1.5958e-13 -3.8179e-15 1.5958e-13
4148  5.2432e-13 2.6602e-13 -2.1233e-13 2.6602e-13
4149  6.2592e-13 3.4483e-13 -1.3185e-13 -1.3185e-13
4150  6.4277e-13 3.0661e-13 3.0661e-13 3.0661e-13
4151  6.5282e-13 9.7103e-14 9.7103e-14 9.7103e-14
4152  6.9453e-13 2.7822e-13 2.7822e-13 -2.0731e-14
4153  1.0260e-12 -2.2549e-13 1.4816e-13 1.4816e-13
4154  5.4077e-13 -5.7663e-15 -1.4110e-13 7.8456e-14
4155  7.4673e-13 1.0256e-14 1.0256e-14 1.0256e-14
4156  5.1569e-13 2.6127e-13 2.6127e-13 2.6127e-13
4157  8.4126e-13 6.1996e-14 6.1996e-14 6.1996e-14
4158  6.0833e-13 -2.2142e-14 9.5506e-15 -2.2142e-14
4159  8.3536e-13 2.7899e-14 2.7899e-14 2.7899e-14
4160  5.8790e-13 1.1075e-13 1.1075e-13 -6.7920e-14
4161  8.7163e-13 4.5669e-13 4.5669e-13 4.5669e-13
4162  4.6986e-13 8.4282e-14 8.4282e-14 -1.5384e-13
4163  6.0364e-13 1.7497e-14 -3.2805e-14 -3.2805e-14
4164  6.3659e-13 2.9183e-13 2.9183e-13 2.9183e-13
4165  6.5389e-13 -2.5438e-13 -2.5438e-13 1.2864e-13
4166  8.0807e-13 -6.9754e-14 -6.9754e-14 -6.9754e-14
4167  7.4240e-13 3.7465e-13 -1.4475e-13 -1.2999e-13
4168  6.2460e-13 2.6064e-13 2.6064e-13 2.6064e-13
4169  1.0354e-12 -1.8825e-14 -1.8825e-14 -3.8665e-14
4170  4.9266e-13 3.7424e-13 3.7424e-13 3.7424e-13
4171  6.6462e-13 6.7585e-14 1.3751e-13 4.6468e-14
4172  7.6048e-13 7.0154e-14 7.0154e-14 7.0154e-14
4173  5.6035e-13 3.4688e-13 -9.9679e-14 -9.9679e-14
4174  4.5414e-13 2.4704e-13 2.4704e-13 2.4704e-13
4175  8.1433e-13 1.0522e-13 1.0522e-13 1.0522e-13
4176  7.8746e-13 2.2250e-13 3.2562e-13 2.2250e-13
4177  6.4315e-13 4.1680e-13 4.1680e-13 4.1680e-13
4178  6.2084e-13 3.9395e-14 1.9059e-13 3.9395e-14
4179  6.7239e-13 2.1774e-14 2.1774e-14 2.1774e-14
4180  7.7300e-13 1.5881e-13 -3.6890e-14 -3.6890e-14
4181  6.2470e-13 2.3562e-13 9.2692e-14 2.3562e-13
4182  5.6861e-13 2.8151e-13 2.8151e-13 2.8151e-13
4183  5.7964e-13 8.0615e-14 8.0615e-14 2.6045e-13
4184  5.1591e-13 2.2916e-13 -9.2770e-14 2.2916e-13
4185  6.7830e-13 1.8358e-13 5.6869e-14 5.6869e-14
4186  4.5398e-13 2.6444e-13 2.6444e-13 2.6444e-13
4187  4.9135e-13 -2.6640e-13 -2.6640e-13 9.5521e-14
4188  6.8008e-13 3.0999e-14 3.0999e-14 3.0999e-14
4189  6.2494e-13 -1.1679e-13 2.3252e-13 2.3252e-13
4190  7.0429e-13 4.3726e-14 6.2238e-14 -6.9594e-14
4191  4.5294e-13 7.5417e-14 7.5417e-14 7.5417e-14
4192  5.4294e-13 1.7898e-13 1.7898e-13 -1.7371e-13
4193  7.7833e-13 2.4938e-13 2.4938e-13 2.4938e-13
4194  5.3500e-13 1.4873e-13 1.4873e-13 1.4873e-13
4195  7.1968e-13 2.5638e-13 2.5638e-13 2.5638e-13
4196  7.3020e-13 1.0823e-13 1.0823e-13 1.0823e-13
4197  7.9012e-13 1.6701e-13 1.6701e-13 1.6701e-13
4198  5.8128e-13 7.4920e-14 -2.3957e-13 -8.1357e-15
4199  6.5252e-13 3.0881e-13 3.0881e-13 3.0881e-13
4200  7.0079e-13 3.6635e-13 3.6635e-13 3.6635e-13
4201  9.6946e-13 1.2804e-13 1.2804e-13 1.2804e-13
4202  7.5670e-13 1.0363e-13 1.0363e-13 1.0363e-13
4203  5.6456e-13 1.4174e-13 2.2276e-13 2.2276e-13
4204  7.1482e-13 5.1554e-14 -1.0886e-14 5.1554e-14
4205  7.9554e-13 2.0225e-13 1.1292e-13 1.1292e-13
4206  9.5321e-13 5.6399e-13 5.6399e-13 -8.2585e-14
4207  8.1045e-13 2.8958e-13 2.8958e-13 2.8958e-13
4208  8.2607e-13 2.0515e-13 2.0515e-13 9.7468e-14
4209  5.3319e-13 2.5281e-13 2.5281e-13 2.5281e-13
4210  5.3407e-13 1.7329e-13 1.7329e-13 1.7329e-13
4211  1.0796e-12 1.3280e-13 1.9392e-13 1.9392e-13
4212  5.9155e-13 -8.8277e-15 -1.7070e-14 -1.3633e-14
4213  7.4451e-13 1.2556e-13 1.2556e-13 1.2556e-13
4214  8.1403e-13 8.1403e-13 8.1403e-13 8.1403e-13
4215  7.1712e-13 2.1262e-13 2.1262e-13 2.1262e-13
4216  6.1160e-13 1.6245e-14 -1.5920e-13 1.6245e-14
4217  9.1776e-13 5.5112e-14 5.5112e-14 5.5112e-14
4218  6.4386e-13 1.6205e-13 1.6205e-13 2.6376e-13
4219  6.8995e-13 3.1213e-14 3.0839e-13 3.1213e-14
4220  5.9547e-13 7.0000e-15 7.0000e-15 1.6515e-13
4221  5.9514e-13 2.5710e-13 2.5710e-13 2.5710e-13
4222  8.1680e-13 3.5033e-13 3.5033e-13 -1.0332e-13
4223  6.3365e-13 2.2408e-13 2.2408e-13 2.2408e-13
4224  5.6125e-13 1.1486e-13 1.1486e-13 1.1486e-13
4225  5.9945e-13 -1.2504e-13 -5.8618e-14 -1.7492e-13
4226  6.9716e-13 -1.1720e-13 -1.1720e-13 -1.1720e-13
4227  4.7972e-13 1.0239e-13 1.0239e-13 -1.9933e-13
4228  5.9210e-13 2.8550e-14 3.7632e-13 2.8550e-14
4229  6.6827e-13 4.2592e-13 4.2592e-13 4.2592e-13
4230  5.3248e-13 2.6426e-13 -4.7475e-14 2.6426e-13
4231  8.6718e-13 4.3593e-13 4.3593e-13 -1.4064e-13
4232  4.8940e-13 7.1790e-14 4.8940e-13 4.8940e-13
4233  5.4233e-13 3.8008e-14 3.8799e-14 2.4418e-13
4234  6.3751e-13 1.2032e-13 1.2032e-13 1.2032e-13
4235  6.0349e-13 -9.3445e-17 -9.3445e-17 -9.3445e-17
4236  7.1324e-13 1.0468e-13 2.6888e-13 1.0468e-13
4237  5.8355e-13 2.4166e-13 2.4166e-13 2.4166e-13
4238  7.8950e-13 2.2517e-13 2.2517e-13 2.2517e-13
4239  5.7113e-13 7.0504e-14 7.0504e-14 1.0680e-13
4240  6.2475e-13 1.1651e-13 -4.3249e-14 -4.3249e-14
4241  8.6420e-13 2.0735e-13 2.0735e-13 2.0735e-13
4242  6.0830e-13 1.3241e-13 -6.4716e-14 -6.4716e-14
4243  8.1381e-13 6.5540e-15 1.3739e-14 -6.9023e-14
4244  5.5893e-13 2.2407e-13 2.2407e-13 2.2407e-13
4245  7.6624e-13 2.4833e-13 -3.8421e-14 -1.6266e-13
4246  7.2488e-13 -2.4322e-14 -2.4322e-14 -2.4322e-14
4247  4.9895e-13 1.9092e-13 1.9092e-13 1.9092e-13
4248  6.3379e-13 7.8722e-14 -1.3442e-14 -3.4270e-13
4249  6.9785e-13 3.8357e-13 3.8357e-13 3.8357e-13
4250  8.1570e-13 -7.6058e-15 -7.6058e-15 -7.6058e-15
4251  6.4267e-13 -9.4155e-14 6.3387e-14 1.0749e-13
4252  7.4126e-13 3.9633e-13 3.9633e-13 3.9633e-13
4253  5.8372e-13 5.0229e-14 2.2180e-13 5.0229e-14
4254  6.1121e-13 1.1056e-13 1.1056e-13 -3.4889e-14
4255  8.8434e-13 1.5150e-13 1.5150e-13 1.5150e-13
4256  5.8007e-13 1.9542e-13 -2.1140e-13 1.9542e-13
4257  8.5988e-13 2.1652e-13 -4.1032e-14 -4.1032e-14
4258  6.1488e-13 3.2880e-13 3.2880e-13 3.2880e-13
4259  7.7796e-13 3.1786e-13 3.1786e-13 3.1786e-13
4260  4.7315e-13 1.1313e-13 8.3178e-14 1.1313e-13
4261  6.9696e-13 1.0584e-13 1.0584e-13 1.0584e-13
4262  7.5072e-13 2.2226e-13 2.2226e-13 2.2226e-13
4263  8.1881e-13 1.9365e-13 1.9365e-13 1.9365e-13
4264  7.3493e-13 1.3916e-13 1.3916e-13 1.3916e-13
4265  4.7280e-13 1.7467e-13 1.7467e-13 1.7467e-13
4266  5.6820e-13 1.1459e-13 1.1459e-13 1.1459e-13
4267  6.0085e-13 2.0745e-13 2.0745e-13 2.0745e-13
4268  6.8241e-13 3.0176e-13 -9.8514e-14 3.0176e-13
4269  5.5896e-13 1.2846e-13 9.0075e-14 9.0075e-14
4270  3.4017e-13 1.7539e-13 1.7539e-13 1.3614e-13
4271  3.5198e-13 1.0193e-13 1.0193e-13 6.1523e-15
4272  6.4800e-13 5.3003e-13 -8.1381e-14 5.3003e-13
4273  5.6806e-13 1.5662e-13 -1.1385e-14 1.5662e-13
4274  7.5220e-13 2.4624e-13 2.4624e-13 2.4624e-13
4275  7.7604e-13 1.7837e-13 1.7837e-13 1.7837e-13
4276  9.0142e-13 1.5268e-14 -2.1296e-13 -2.7537e-13
4277  7.3484e-13 1.9983e-14 -2.5988e-14 -2.5988e-14
4278  6.4875e-13 -5.4173e-14 1.8498e-13 1.8498e-13
4279  5.9984e-13 -7.6135e-14 1.1347e-13 -1.4105e-13
4280  5.6867e-13 1.1491e-14 1.0211e-13 1.1491e-14
4281  5.9078e-13 3.0942e-13 3.0942e-13 3.0942e-13
4282  6.9224e-13 2.6250e-13 2.6250e-13 2.6250e-13
4283  8.3442e-13 1.2864e-14 1.2864e-14 1.2864e-14
4284  8.2227e-13 2.1851e-13 2.1851e-13 2.1851e-13
4285  6.5127e-13 2.6577e-13 2.6577e-13 -2.9808e-13
4286  6.2955e-13 1.9792e-13 1.9792e-13 1.9792e-13
4287  8.7205e-13 6.5937e-14 6.5937e-14 -2.4754e-13
4288  7.7300e-13 1.6617e-13 -1.0476e-13 1.6617e-13
4289  7.2775e-13 1.1772e-13 1.1772e-13 1.1772e-13
4290  7.9359e-13 2.8093e-13 -1.2409e-14 2.8093e-13
4291  6.7939e-13 1.6323e-13 1.6323e-13 1.6323e-13
4292  6.1119e-13 2.5818e-13 2.5818e-13 2.5818e-13
4293  8.6272e-13 2.1015e-13 1.2544e-13 2.1015e-13
4294  4.7628e-13 -3.6596e-14 4.7628e-13 -3.6596e-14
4295  4.5471e-13 -1.5397e-13 -6.9696e-14 -4.0867e-14
4296  7.2704e-13 3.0151e-13 3.0151e-13 3.0151e-13
4297  7.2698e-13 1.4880e-13 -2.0414e-13 1.3191e-13
4298  5.9213e-13 -6.5667e-14 -2.2514e-14 -2.2514e-14
4299  7.1882e-13 1.6498e-14 1.6498e-14 1.6498e-14
4300  8.4172e-13 2.0526e-13 2.0526e-13 2.0526e-13
4301  8.1812e-13 1.0690e-13 1.0690e-13 1.0690e-13
4302  6.5205e-13 3.5701e-13 -7.2921e-14 -7.2921e-14
4303  6.2577e-13 -1.0042e-13 -1.0042e-13 -1.0042e-13
4304  6.7717e-13 3.5732e-13 -8.8526e-14 3.5732e-13
4305  8.4148e-13 9.3541e-14 9.3541e-14 9.3541e-14
4306  6.0698e-13 -1.3669e-13 3.1536e-14 3.1536e-14
4307  5.7707e-13 3.5005e-13 3.5005e-13 3.5005e-13
4308  8.6489e-13 3.9162e-14 2.9922e-14 3.0407e-13
4309  7.7644e-13 1.9992e-13 1.4723e-13 1.9992e-13
4310  9.2473e-13 1.2172e-13 1.2172e-13 1.2172e-13
4311  6.1615e-13 -4.3288e-14 -4.3288e-14 -4.3779e-14
4312  6.8616e-13 9.2766e-14 9.2766e-14 -6.2667e-14
4313  7.4378e-13 8.1089e-14 8.1089e-14 3.1883e-13
4314  7.0784e-13 3.6268e-14 7.0784e-13 3.6268e-14
4315  9.7353e-13 2.7649e-13 2.7649e-13 5.6305e-13
4316  4.6201e-13 2.4700e-13 2.4700e-13 2.4700e-13
4317  7.6606e-13 1.8389e-13 1.8389e-13 1.8389e-13
4318  7.1258e-13 -7.3578e-14 1.0371e-13 9.1871e-14
4319  5.7770e-13 5.0557e-14 1.6818e-13 1.6818e-13
4320  8.0577e-13 3.3137e-13 3.3137e-13 3.3137e-13
4321  6.5746e-13 2.9323e-14 2.9323e-14 2.9323e-14
4322  5.9147e-13 9.6082e-14 -5.3975e-14 9.6082e-14
4323  5.9051e-13 1.8090e-13 8.9715e-14 1.8090e-13
4324  4.6535e-13 3.1707e-14 3.1707e-14 3.1707e-14
4325  6.5759e-13 4.1878e-13 4.1878e-13 4.1878e-13
4326  7.6301e-13 1.6768e-13 1.6768e-13 1.6768e-13
4327  7.9239e-13 3.1630e-13 3.3456e-13 3.1630e-13
4328  5.1323e-13 -3.5421e-14 -3.5421e-14 -3.5421e-14
4329  9.4554e-13 2.4957e-14 1.3101e-13 2.4957e-14
4330  8.3679e-13 1.7928e-13 1.7928e-13 5.1404e-14
4331  7.9235e-13 2.1048e-13 2.1048e-13 2.1048e-13
4332  5.2297e-13 1.5248e-13 1.5248e-13 1.5248e-13
4333  9.3048e-13 -7.4705e-14 -2.5266e-13 -7.4705e-14
4334  5.8494e-13 4.7471e-14 4.7471e-14 4.7471e-14
4335  8.7869e-13 -7.5281e-15 -7.5281e-15 -7.5281e-15
4336  4.5667e-13 2.7675e-13 2.7675e-13 2.7675e-13
4337  5.2938e-13 -8.1552e-15 9.1725e-14 9.1725e-14
4338  5.5237e-13 3.1209e-13 3.1209e-13 3.1209e-13
4339  6.8390e-13 2.6888e-13 2.6888e-13 2.6888e-13
4340  5.1640e-13 -6.0892e-14 -2.2512e-13 -6.0892e-14
4341  5.2671e-13 -3.1634e-15 1.6413e-13 -3.1634e-15
4342  6.6833e-13 3.1748e-13 -2.2898e-13 -2.2898e-13
4343  6.6567e-13 -7.5791e-14 2.0513e-13 1.4351e-13
4344  5.2783e-13 -1.5654e-13 -1.5654e-13 -1.5654e-13
4345  6.9583e-13 2.4089e-13 2.4089e-13 2.4089e-13
4346  7.5838e-13 1.1682e-13 1.1682e-13 1.1682e-13
4347  8.5096e-13 1.4959e-13 1.4959e-13 1.4959e-13
4348  6.4923e-13 5.0377e-13 5.0377e-13 5.0377e-13
4349  5.7354e-13 1.3029e-13 1.3029e-13 1.3029e-13
4350  7.3967e-13 2.7727e-13 2.7727e-13 2.7727e-13
4351  5.8421e-13 2.0120e-13 2.0120e-13 2.0120e-13
4352  4.3180e-13 9.6201e-14 1.9600e-13 1.9600e-13
4353  6.3407e-13 4.7291e-13 1.3532e-13 4.7291e-13
4354  5.2803e-13 1.6048e-13 2.1586e-14 1.6048e-13
4355  7.1970e-13 1.4579e-13 1.9991e-13 1.4579e-13
4356  7.4475e-13 -5.6157e-14 3.9486e-14 3.9486e-14
4357  6.9151e-13 3.4179e-13 3.4179e-13 3.4179e-13
4358  6.7105e-13 1.1119e-13 1.1119e-13 1.1119e-13
4359  6.2922e-13 -1.6464e-13 -1.6464e-13 7.1548e-14
4360  7.4372e-13 -1.8837e-13 -1.8837e-13 2.2773e-13
4361  5.1309e-13 -1.2846e-13 -4.7342e-14 -4.7342e-14
4362  5.8508e-13 3.5890e-14 -3.3461e-14 3.5890e-14
