Title="Field"
Variables="x","y","rho",    "u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.312 0.088 1.3469e+00 6.6028e+02 2.7388e+01 1.2107e+05 3.1320e+02 1.8629e+00 
0.312 0.093 9.7033e-01 5.6582e+02 -4.4460e+01 7.5443e+04 2.7090e+02 1.7203e+00 
0.312 0.099 1.3733e+00 6.6221e+02 3.3812e+01 1.2401e+05 3.1464e+02 1.8649e+00 
0.312 0.104 9.5911e-01 5.6522e+02 -5.1322e+01 7.4008e+04 2.6886e+02 1.7267e+00 
0.312 0.110 1.3744e+00 6.6069e+02 3.5742e+01 1.2414e+05 3.1471e+02 1.8607e+00 
0.312 0.115 9.6849e-01 5.7049e+02 -5.0811e+01 7.5261e+04 2.7077e+02 1.7364e+00 
0.312 0.120 1.3588e+00 6.5703e+02 3.4702e+01 1.2242e+05 3.1390e+02 1.8526e+00 
0.312 0.126 9.9072e-01 5.7886e+02 -4.5796e+01 7.8157e+04 2.7488e+02 1.7472e+00 
0.312 0.131 1.3339e+00 6.5217e+02 3.1633e+01 1.1962e+05 3.1248e+02 1.8427e+00 
0.312 0.137 1.0192e+00 5.8802e+02 -3.8588e+01 8.1817e+04 2.7970e+02 1.7578e+00 
0.312 0.142 1.3052e+00 6.4690e+02 2.7359e+01 1.1638e+05 3.1068e+02 1.8326e+00 
0.312 0.148 1.0490e+00 5.9656e+02 -3.0894e+01 8.5601e+04 2.8432e+02 1.7674e+00 
0.312 0.153 1.2770e+00 6.4180e+02 2.2572e+01 1.1313e+05 3.0870e+02 1.8235e+00 
0.312 0.159 1.0770e+00 6.0378e+02 -2.3744e+01 8.9102e+04 2.8827e+02 1.7755e+00 
0.312 0.164 1.2516e+00 6.3727e+02 1.7835e+01 1.1019e+05 3.0676e+02 1.8159e+00 
0.312 0.169 1.1011e+00 6.0951e+02 -1.7640e+01 9.2101e+04 2.9143e+02 1.7819e+00 
0.312 0.175 1.2305e+00 6.3352e+02 1.3548e+01 1.0771e+05 3.0501e+02 1.8101e+00 
0.312 0.180 1.1209e+00 6.1384e+02 -1.2730e+01 9.4528e+04 2.9385e+02 1.7868e+00 
0.312 0.186 1.2138e+00 6.3058e+02 9.9332e+00 1.0574e+05 3.0353e+02 1.8059e+00 
0.312 0.191 1.1362e+00 6.1702e+02 -8.9562e+00 9.6404e+04 2.9564e+02 1.7904e+00 
0.312 0.197 1.2012e+00 6.2840e+02 7.0551e+00 1.0424e+05 3.0237e+02 1.8030e+00 
0.312 0.202 1.1477e+00 6.1927e+02 -6.1594e+00 9.7801e+04 2.9692e+02 1.7930e+00 
0.312 0.208 1.1921e+00 6.2685e+02 4.8716e+00 1.0315e+05 3.0150e+02 1.8011e+00 
0.312 0.213 1.1560e+00 6.2085e+02 -4.1500e+00 9.8811e+04 2.9783e+02 1.7948e+00 
0.312 0.218 1.1857e+00 6.2580e+02 3.2808e+00 1.0239e+05 3.0088e+02 1.7999e+00 
0.312 0.224 1.1619e+00 6.2193e+02 -2.7447e+00 9.9524e+04 2.9845e+02 1.7960e+00 
0.312 0.229 1.1814e+00 6.2511e+02 2.1608e+00 1.0187e+05 3.0045e+02 1.7991e+00 
0.312 0.235 1.1660e+00 6.2267e+02 -1.7851e+00 1.0002e+05 2.9888e+02 1.7968e+00 
0.312 0.240 1.1785e+00 6.2468e+02 1.3950e+00 1.0153e+05 3.0017e+02 1.7987e+00 
0.312 0.246 1.1688e+00 6.2317e+02 -1.1435e+00 1.0035e+05 2.9917e+02 1.7974e+00 
0.312 0.251 1.1768e+00 6.2443e+02 8.8424e-01 1.0132e+05 2.9999e+02 1.7986e+00 
0.312 0.256 1.1707e+00 6.2351e+02 -7.2282e-01 1.0058e+05 2.9937e+02 1.7978e+00 
0.312 0.262 1.1757e+00 6.2429e+02 5.5105e-01 1.0119e+05 2.9988e+02 1.7985e+00 
0.312 0.267 1.1719e+00 6.2374e+02 -4.5167e-01 1.0074e+05 2.9950e+02 1.7980e+00 
0.312 0.273 1.1751e+00 6.2423e+02 3.3785e-01 1.0111e+05 2.9982e+02 1.7985e+00 
0.312 0.278 1.1728e+00 6.2391e+02 -2.7960e-01 1.0084e+05 2.9959e+02 1.7983e+00 
0.312 0.284 1.1748e+00 6.2421e+02 2.0377e-01 1.0108e+05 2.9979e+02 1.7985e+00 
0.312 0.289 1.1734e+00 6.2403e+02 -1.7189e-01 1.0092e+05 2.9965e+02 1.7984e+00 
0.312 0.295 1.1746e+00 6.2422e+02 1.2084e-01 1.0106e+05 2.9978e+02 1.7986e+00 
0.316 0.029 5.8959e-01 2.6106e+02 -1.4466e+01 1.7712e+04 1.0468e+02 1.2749e+00 
0.316 0.034 1.4324e+00 6.7039e+02 7.5651e+01 1.2824e+05 3.1195e+02 1.9056e+00 
0.316 0.040 7.8906e-01 5.0240e+02 -1.6862e+02 4.8980e+04 2.1629e+02 1.7977e+00 
0.316 0.045 1.5266e+00 6.8194e+02 3.7358e+01 1.4055e+05 3.2079e+02 1.9023e+00 
0.316 0.051 9.3817e-01 5.6859e+02 -8.3993e+01 7.1313e+04 2.6485e+02 1.7619e+00 
0.316 0.056 1.3136e+00 6.4301e+02 5.0009e+01 1.1689e+05 3.1005e+02 1.8273e+00 
0.316 0.062 1.1194e+00 6.2554e+02 -2.9553e+01 9.4374e+04 2.9375e+02 1.8228e+00 
0.316 0.067 1.1790e+00 6.1467e+02 1.0215e+01 1.0160e+05 3.0027e+02 1.7699e+00 
0.316 0.072 1.2712e+00 6.5452e+02 1.6848e+00 1.1246e+05 3.0825e+02 1.8598e+00 
0.316 0.078 1.0536e+00 5.8564e+02 -1.8278e+01 8.6069e+04 2.8464e+02 1.7325e+00 
0.316 0.083 1.3642e+00 6.6681e+02 2.4116e+01 1.2304e+05 3.1425e+02 1.8778e+00 
0.316 0.089 9.8042e-01 5.6792e+02 -4.3487e+01 7.6666e+04 2.7247e+02 1.7214e+00 
0.316 0.094 1.4162e+00 6.7155e+02 3.4459e+01 1.2879e+05 3.1688e+02 1.8845e+00 
0.316 0.099 9.4710e-01 5.6090e+02 -5.7704e+01 7.2330e+04 2.6610e+02 1.7244e+00 
0.316 0.105 1.4313e+00 6.7143e+02 3.9340e+01 1.3044e+05 3.1754e+02 1.8829e+00 
0.316 0.110 9.4393e-01 5.6290e+02 -6.1674e+01 7.1955e+04 2.6561e+02 1.7334e+00 
0.316 0.116 1.4220e+00 6.6839e+02 4.0002e+01 1.2944e+05 3.1717e+02 1.8757e+00 
0.316 0.121 9.6091e-01 5.7059e+02 -5.8383e+01 7.4215e+04 2.6911e+02 1.7443e+00 
0.316 0.127 1.3971e+00 6.6355e+02 3.7933e+01 1.2674e+05 3.1607e+02 1.8650e+00 
0.316 0.132 9.8932e-01 5.8070e+02 -5.0926e+01 7.7926e+04 2.7445e+02 1.7554e+00 
0.316 0.137 1.3645e+00 6.5777e+02 3.4028e+01 1.2313e+05 3.1442e+02 1.8531e+00 
0.316 0.143 1.0224e+00 5.9093e+02 -4.1878e+01 8.2187e+04 2.8008e+02 1.7659e+00 
0.316 0.148 1.3298e+00 6.5178e+02 2.9070e+01 1.1923e+05 3.1241e+02 1.8415e+00 
0.316 0.154 1.0555e+00 5.9999e+02 -3.2905e+01 8.6378e+04 2.8515e+02 1.7752e+00 
0.316 0.159 1.2970e+00 6.4612e+02 2.3744e+01 1.1549e+05 3.1025e+02 1.8312e+00 
0.316 0.165 1.0854e+00 6.0737e+02 -2.4920e+01 9.0123e+04 2.8931e+02 1.7829e+00 
0.316 0.170 1.2684e+00 6.4116e+02 1.8607e+01 1.1218e+05 3.0816e+02 1.8229e+00 
0.316 0.175 1.1106e+00 6.1305e+02 -1.8298e+01 9.3248e+04 2.9255e+02 1.7889e+00 
0.316 0.181 1.2448e+00 6.3706e+02 1.4041e+01 1.0942e+05 3.0627e+02 1.8165e+00 
0.316 0.186 1.1307e+00 6.1724e+02 -1.3080e+01 9.5718e+04 2.9497e+02 1.7933e+00 
0.316 0.192 1.2263e+00 6.3385e+02 1.0242e+01 1.0724e+05 3.0469e+02 1.8118e+00 
0.316 0.197 1.1460e+00 6.2021e+02 -9.1307e+00 9.7586e+04 2.9671e+02 1.7964e+00 
0.316 0.202 1.2124e+00 6.3143e+02 7.2495e+00 1.0558e+05 3.0344e+02 1.8085e+00 
0.316 0.208 1.1571e+00 6.2225e+02 -6.2376e+00 9.8944e+04 2.9794e+02 1.7985e+00 
0.316 0.213 1.2022e+00 6.2968e+02 4.9981e+00 1.0437e+05 3.0249e+02 1.8062e+00 
0.316 0.219 1.1650e+00 6.2362e+02 -4.1773e+00 9.9899e+04 2.9878e+02 1.7999e+00 
0.316 0.224 1.1949e+00 6.2843e+02 3.3680e+00 1.0350e+05 3.0180e+02 1.8047e+00 
0.316 0.230 1.1704e+00 6.2450e+02 -2.7461e+00 1.0055e+05 2.9934e+02 1.8007e+00 
0.316 0.235 1.1899e+00 6.2757e+02 2.2251e+00 1.0290e+05 3.0131e+02 1.8037e+00 
0.316 0.240 1.1740e+00 6.2506e+02 -1.7737e+00 1.0098e+05 2.9971e+02 1.8012e+00 
0.316 0.246 1.1864e+00 6.2697e+02 1.4456e+00 1.0248e+05 3.0097e+02 1.8030e+00 
0.316 0.251 1.1762e+00 6.2539e+02 -1.1263e+00 1.0125e+05 2.9994e+02 1.8015e+00 
0.316 0.257 1.1841e+00 6.2656e+02 9.2624e-01 1.0220e+05 3.0073e+02 1.8025e+00 
0.316 0.262 1.1776e+00 6.2557e+02 -7.0319e-01 1.0142e+05 3.0008e+02 1.8016e+00 
0.316 0.267 1.1825e+00 6.2628e+02 5.8706e-01 1.0201e+05 3.0057e+02 1.8021e+00 
0.316 0.273 1.1784e+00 6.2566e+02 -4.3128e-01 1.0152e+05 3.0016e+02 1.8016e+00 
0.316 0.278 1.1814e+00 6.2608e+02 3.6937e-01 1.0187e+05 3.0046e+02 1.8019e+00 
0.316 0.284 1.1789e+00 6.2569e+02 -2.5928e-01 1.0157e+05 3.0021e+02 1.8015e+00 
0.316 0.289 1.1806e+00 6.2593e+02 2.3173e-01 1.0178e+05 3.0039e+02 1.8017e+00 
0.316 0.295 1.1791e+00 6.2569e+02 -1.5230e-01 1.0159e+05 3.0023e+02 1.8015e+00 
0.320 0.030 2.0105e+00 7.3486e+02 4.4375e+00 1.8928e+05 3.2804e+02 2.0241e+00 
0.320 0.035 8.8815e-01 5.3185e+02 -1.4307e+02 6.1358e+04 2.4071e+02 1.7709e+00 
0.320 0.041 1.6171e+00 6.9768e+02 8.9602e+01 1.4789e+05 3.1865e+02 1.9658e+00 
0.320 0.046 7.6387e-01 4.8725e+02 -9.1387e+01 4.8210e+04 2.1990e+02 1.6678e+00 
0.320 0.052 1.4712e+00 6.6853e+02 6.6228e+01 1.3430e+05 3.1805e+02 1.8793e+00 
0.320 0.057 1.0027e+00 5.9570e+02 -8.1613e+01 7.9198e+04 2.7522e+02 1.8081e+00 
0.320 0.062 1.2574e+00 6.2743e+02 3.3151e+01 1.1079e+05 3.0701e+02 1.7889e+00 
0.320 0.068 1.1657e+00 6.3514e+02 -1.2949e+01 1.0010e+05 2.9918e+02 1.8323e+00 
0.320 0.073 1.0765e+00 5.8606e+02 7.3757e-01 8.8950e+04 2.8791e+02 1.7231e+00 
0.320 0.079 1.3150e+00 6.6028e+02 1.5608e+01 1.1747e+05 3.1125e+02 1.8676e+00 
0.320 0.084 9.6387e-01 5.5644e+02 -3.8625e+01 7.4527e+04 2.6941e+02 1.6953e+00 
0.320 0.089 1.4037e+00 6.7041e+02 3.4080e+01 1.2733e+05 3.1605e+02 1.8837e+00 
0.320 0.095 8.9940e-01 5.3913e+02 -6.3684e+01 6.6051e+04 2.5588e+02 1.6931e+00 
0.320 0.100 1.4454e+00 6.7333e+02 4.3014e+01 1.3182e+05 3.1778e+02 1.8882e+00 
0.320 0.106 8.7909e-01 5.3603e+02 -7.6009e+01 6.3376e+04 2.5119e+02 1.7041e+00 
0.320 0.111 1.4512e+00 6.7192e+02 4.6076e+01 1.3245e+05 3.1801e+02 1.8841e+00 
0.320 0.116 8.8833e-01 5.4292e+02 -7.6252e+01 6.4682e+04 2.5370e+02 1.7172e+00 
0.320 0.122 1.4329e+00 6.6780e+02 4.5430e+01 1.3050e+05 3.1733e+02 1.8745e+00 
0.320 0.127 9.1617e-01 5.5525e+02 -6.9076e+01 6.8434e+04 2.6027e+02 1.7303e+00 
0.320 0.133 1.4008e+00 6.6206e+02 4.2192e+01 1.2703e+05 3.1598e+02 1.8618e+00 
0.320 0.138 9.5354e-01 5.6911e+02 -5.8339e+01 7.3370e+04 2.6810e+02 1.7431e+00 
0.320 0.143 1.3626e+00 6.5558e+02 3.7274e+01 1.2283e+05 3.1410e+02 1.8484e+00 
0.320 0.149 9.9376e-01 5.8208e+02 -4.6805e+01 7.8584e+04 2.7553e+02 1.7551e+00 
0.320 0.154 1.3240e+00 6.4908e+02 3.1445e+01 1.1851e+05 3.1188e+02 1.8357e+00 
0.320 0.160 1.0322e+00 5.9305e+02 -3.6081e+01 8.3488e+04 2.8182e+02 1.7656e+00 
0.320 0.165 1.2887e+00 6.4310e+02 2.5405e+01 1.1449e+05 3.0954e+02 1.8249e+00 
0.320 0.170 1.0661e+00 6.0174e+02 -2.6922e+01 8.7756e+04 2.8680e+02 1.7744e+00 
0.320 0.176 1.2587e+00 6.3798e+02 1.9716e+01 1.1101e+05 3.0731e+02 1.8164e+00 
0.320 0.181 1.0943e+00 6.0832e+02 -1.9542e+01 9.1258e+04 2.9057e+02 1.7812e+00 
0.320 0.187 1.2345e+00 6.3385e+02 1.4748e+01 1.0818e+05 3.0534e+02 1.8101e+00 
0.320 0.192 1.1166e+00 6.1313e+02 -1.3850e+01 9.4002e+04 2.9334e+02 1.7864e+00 
0.320 0.197 1.2159e+00 6.3070e+02 1.0673e+01 1.0599e+05 3.0372e+02 1.8057e+00 
0.320 0.203 1.1335e+00 6.1657e+02 -9.6079e+00 9.6072e+04 2.9533e+02 1.7901e+00 
0.320 0.208 1.2022e+00 6.2840e+02 7.5009e+00 1.0436e+05 3.0247e+02 1.8027e+00 
0.320 0.214 1.1459e+00 6.1897e+02 -6.5382e+00 9.7586e+04 2.9673e+02 1.7927e+00 
0.320 0.219 1.1925e+00 6.2679e+02 5.1367e+00 1.0320e+05 3.0154e+02 1.8008e+00 
0.320 0.224 1.1548e+00 6.2063e+02 -4.3720e+00 9.8666e+04 2.9770e+02 1.7945e+00 
0.320 0.230 1.1858e+00 6.2572e+02 3.4383e+00 1.0240e+05 3.0089e+02 1.7996e+00 
0.320 0.235 1.1610e+00 6.2176e+02 -2.8771e+00 9.9420e+04 2.9836e+02 1.7958e+00 
0.320 0.241 1.1813e+00 6.2502e+02 2.2552e+00 1.0186e+05 3.0044e+02 1.7989e+00 
0.320 0.246 1.1653e+00 6.2253e+02 -1.8662e+00 9.9939e+04 2.9882e+02 1.7966e+00 
0.320 0.251 1.1784e+00 6.2460e+02 1.4525e+00 1.0151e+05 3.0015e+02 1.7986e+00 
0.320 0.257 1.1683e+00 6.2305e+02 -1.1949e+00 1.0029e+05 2.9912e+02 1.7972e+00 
0.320 0.262 1.1766e+00 6.2435e+02 9.2005e-01 1.0129e+05 2.9997e+02 1.7984e+00 
0.320 0.268 1.1703e+00 6.2341e+02 -7.5639e-01 1.0053e+05 2.9933e+02 1.7976e+00 
0.320 0.273 1.1755e+00 6.2422e+02 5.7371e-01 1.0116e+05 2.9986e+02 1.7983e+00 
0.320 0.278 1.1716e+00 6.2366e+02 -4.7426e-01 1.0070e+05 2.9947e+02 1.7979e+00 
0.320 0.284 1.1749e+00 6.2417e+02 3.5231e-01 1.0109e+05 2.9980e+02 1.7984e+00 
0.320 0.289 1.1726e+00 6.2384e+02 -2.9514e-01 1.0081e+05 2.9956e+02 1.7981e+00 
0.320 0.295 1.1746e+00 6.2416e+02 2.1308e-01 1.0106e+05 2.9977e+02 1.7984e+00 
0.324 0.031 4.3763e-01 7.0463e+01 -2.6852e+01 -6.5747e+03 -5.2346e+01 -nan 
0.324 0.036 1.5256e+00 6.7969e+02 8.7890e+01 1.3685e+05 3.1256e+02 1.9339e+00 
0.324 0.042 6.4483e-01 4.2603e+02 -2.5856e+02 2.6731e+04 1.4444e+02 2.0686e+00 
0.324 0.047 1.6508e+00 6.9751e+02 4.6096e+01 1.5253e+05 3.2193e+02 1.9436e+00 
0.324 0.053 8.4344e-01 5.3164e+02 -1.2690e+02 5.8469e+04 2.4154e+02 1.7545e+00 
0.324 0.058 1.3823e+00 6.5349e+02 6.5929e+01 1.2414e+05 3.1293e+02 1.8523e+00 
0.324 0.063 1.0746e+00 6.1858e+02 -4.6208e+01 8.8871e+04 2.8815e+02 1.8230e+00 
0.324 0.069 1.2014e+00 6.1618e+02 1.8763e+01 1.0429e+05 3.0247e+02 1.7683e+00 
0.324 0.074 1.2841e+00 6.6062e+02 -2.0713e+00 1.1393e+05 3.0913e+02 1.8745e+00 
0.324 0.079 1.0242e+00 5.7312e+02 -2.0774e+01 8.2319e+04 2.8004e+02 1.7097e+00 
0.324 0.085 1.4187e+00 6.7735e+02 2.8788e+01 1.2900e+05 3.1684e+02 1.9001e+00 
0.324 0.090 9.1610e-01 5.4320e+02 -6.0165e+01 6.8135e+04 2.5915e+02 1.6937e+00 
0.324 0.096 1.4971e+00 6.8370e+02 4.2679e+01 1.3741e+05 3.1980e+02 1.9110e+00 
0.324 0.101 8.6404e-01 5.2919e+02 -8.4596e+01 6.1152e+04 2.4660e+02 1.7025e+00 
0.324 0.106 1.5233e+00 6.8398e+02 4.9394e+01 1.4012e+05 3.2051e+02 1.9109e+00 
0.324 0.112 8.5503e-01 5.3018e+02 -9.2455e+01 6.0011e+04 2.4455e+02 1.7169e+00 
0.324 0.117 1.5146e+00 6.8082e+02 5.0893e+01 1.3925e+05 3.2032e+02 1.9030e+00 
0.324 0.122 8.7474e-01 5.4112e+02 -8.8210e+01 6.2759e+04 2.4998e+02 1.7299e+00 
0.324 0.128 1.4839e+00 6.7542e+02 4.9118e+01 1.3606e+05 3.1948e+02 1.8902e+00 
0.324 0.133 9.1097e-01 5.5642e+02 -7.7126e+01 6.7662e+04 2.5880e+02 1.7420e+00 
0.324 0.139 1.4415e+00 6.6869e+02 4.5023e+01 1.3157e+05 3.1801e+02 1.8749e+00 
0.324 0.144 9.5471e-01 5.7210e+02 -6.3500e+01 7.3451e+04 2.6807e+02 1.7539e+00 
0.324 0.149 1.3952e+00 6.6142e+02 3.9395e+01 1.2654e+05 3.1602e+02 1.8594e+00 
0.324 0.155 9.9942e-01 5.8600e+02 -4.9980e+01 7.9253e+04 2.7630e+02 1.7651e+00 
0.324 0.160 1.3504e+00 6.5427e+02 3.2979e+01 1.2157e+05 3.1366e+02 1.8453e+00 
0.324 0.166 1.0408e+00 5.9731e+02 -3.7966e+01 8.4528e+04 2.8298e+02 1.7750e+00 
0.324 0.171 1.3105e+00 6.4778e+02 2.6472e+01 1.1704e+05 3.1119e+02 1.8335e+00 
0.324 0.176 1.0764e+00 6.0600e+02 -2.8005e+01 8.9003e+04 2.8811e+02 1.7830e+00 
0.324 0.182 1.2770e+00 6.4224e+02 2.0433e+01 1.1318e+05 3.0882e+02 1.8242e+00 
0.324 0.187 1.1053e+00 6.1240e+02 -2.0144e+01 9.2597e+04 2.9190e+02 1.7892e+00 
0.324 0.192 1.2502e+00 6.3777e+02 1.5219e+01 1.1006e+05 3.0673e+02 1.8172e+00 
0.324 0.198 1.1277e+00 6.1697e+02 -1.4171e+01 9.5357e+04 2.9462e+02 1.7937e+00 
0.324 0.203 1.2298e+00 6.3432e+02 1.0981e+01 1.0765e+05 3.0500e+02 1.8123e+00 
0.324 0.209 1.1444e+00 6.2013e+02 -9.7706e+00 9.7396e+04 2.9654e+02 1.7968e+00 
0.324 0.214 1.2146e+00 6.3176e+02 7.7052e+00 1.0585e+05 3.0365e+02 1.8088e+00 
0.324 0.219 1.1564e+00 6.2227e+02 -6.6135e+00 9.8853e+04 2.9786e+02 1.7989e+00 
0.324 0.225 1.2037e+00 6.2992e+02 5.2777e+00 1.0455e+05 3.0263e+02 1.8065e+00 
0.324 0.230 1.1647e+00 6.2368e+02 -4.4001e+00 9.9863e+04 2.9875e+02 1.8002e+00 
0.324 0.235 1.1960e+00 6.2862e+02 3.5407e+00 1.0363e+05 3.0190e+02 1.8049e+00 
0.324 0.241 1.1703e+00 6.2458e+02 -2.8802e+00 1.0054e+05 2.9933e+02 1.8010e+00 
0.324 0.246 1.1907e+00 6.2772e+02 2.3337e+00 1.0299e+05 3.0138e+02 1.8039e+00 
0.324 0.252 1.1740e+00 6.2513e+02 -1.8561e+00 1.0099e+05 2.9971e+02 1.8014e+00 
0.324 0.257 1.1870e+00 6.2710e+02 1.5154e+00 1.0255e+05 3.0102e+02 1.8031e+00 
0.324 0.262 1.1763e+00 6.2546e+02 -1.1780e+00 1.0127e+05 2.9995e+02 1.8016e+00 
0.324 0.268 1.1845e+00 6.2667e+02 9.7221e-01 1.0225e+05 3.0078e+02 1.8026e+00 
0.324 0.273 1.1778e+00 6.2564e+02 -7.3614e-01 1.0144e+05 3.0010e+02 1.8017e+00 
0.324 0.278 1.1828e+00 6.2637e+02 6.1801e-01 1.0205e+05 3.0061e+02 1.8023e+00 
0.324 0.284 1.1786e+00 6.2572e+02 -4.5251e-01 1.0154e+05 3.0018e+02 1.8017e+00 
0.324 0.289 1.1817e+00 6.2615e+02 3.9057e-01 1.0191e+05 3.0049e+02 1.8020e+00 
0.324 0.295 1.1790e+00 6.2575e+02 -2.7336e-01 1.0159e+05 3.0022e+02 1.8017e+00 
0.328 0.032 2.1635e+00 7.3317e+02 5.4049e+00 1.9909e+05 3.2065e+02 2.0427e+00 
0.328 0.037 7.9462e-01 4.8801e+02 -1.8966e+02 4.7305e+04 2.0743e+02 1.8136e+00 
0.328 0.043 1.7639e+00 7.1319e+02 9.6353e+01 1.6034e+05 3.1674e+02 2.0173e+00 
0.328 0.048 6.2227e-01 3.9512e+02 -1.4806e+02 2.7727e+04 1.5525e+02 1.6894e+00 
0.328 0.053 1.5860e+00 6.8314e+02 8.1843e+01 1.4547e+05 3.1957e+02 1.9200e+00 
0.328 0.059 9.1917e-01 5.7349e+02 -1.2367e+02 6.7925e+04 2.5748e+02 1.8240e+00 
0.328 0.064 1.3126e+00 6.3517e+02 4.6284e+01 1.1703e+05 3.1066e+02 1.8026e+00 
0.328 0.070 1.1383e+00 6.3312e+02 -2.3168e+01 9.6887e+04 2.9657e+02 1.8353e+00 
0.328 0.075 1.0650e+00 5.7761e+02 7.3439e+00 8.7463e+04 2.8614e+02 1.7036e+00 
0.328 0.080 1.3467e+00 6.6876e+02 1.6558e+01 1.2103e+05 3.1313e+02 1.8860e+00 
0.328 0.086 9.0368e-01 5.3004e+02 -5.0671e+01 6.6510e+04 2.5644e+02 1.6588e+00 
0.328 0.091 1.4767e+00 6.8217e+02 4.1367e+01 1.3510e+05 3.1877e+02 1.9096e+00 
0.328 0.096 8.0716e-01 4.9787e+02 -9.2826e+01 5.3395e+04 2.3050e+02 1.6642e+00 
0.328 0.102 1.5407e+00 6.8607e+02 5.3116e+01 1.4167e+05 3.2039e+02 1.9179e+00 
0.328 0.107 7.7340e-01 4.8890e+02 -1.1526e+02 4.8760e+04 2.1967e+02 1.6907e+00 
0.328 0.112 1.5536e+00 6.8488e+02 5.7410e+01 1.4296e+05 3.2063e+02 1.9148e+00 
0.328 0.118 7.8154e-01 4.9785e+02 -1.1700e+02 5.0039e+04 2.2309e+02 1.7082e+00 
0.328 0.123 1.5327e+00 6.8053e+02 5.7406e+01 1.4087e+05 3.2024e+02 1.9039e+00 
0.328 0.128 8.1570e-01 5.1676e+02 -1.0613e+02 5.4882e+04 2.3443e+02 1.7189e+00 
0.328 0.134 1.4922e+00 6.7414e+02 5.4388e+01 1.3674e+05 3.1928e+02 1.8883e+00 
0.328 0.139 8.6368e-01 5.3854e+02 -8.9515e+01 6.1479e+04 2.4802e+02 1.7294e+00 
0.328 0.145 1.4424e+00 6.6658e+02 4.9227e+01 1.3151e+05 3.1768e+02 1.8708e+00 
0.328 0.150 9.1675e-01 5.5894e+02 -7.1742e+01 6.8585e+04 2.6067e+02 1.7413e+00 
0.328 0.155 1.3908e+00 6.5866e+02 4.2638e+01 1.2594e+05 3.1552e+02 1.8538e+00 
0.328 0.161 9.6873e-01 5.7609e+02 -5.5322e+01 7.5385e+04 2.7114e+02 1.7534e+00 
0.328 0.166 1.3424e+00 6.5106e+02 3.5379e+01 1.2058e+05 3.1298e+02 1.8387e+00 
0.328 0.171 1.0156e+00 5.8957e+02 -4.1364e+01 8.1401e+04 2.7926e+02 1.7644e+00 
0.328 0.177 1.3002e+00 6.4429e+02 2.8167e+01 1.1581e+05 3.1034e+02 1.8263e+00 
0.328 0.182 1.0554e+00 5.9972e+02 -3.0140e+01 8.6418e+04 2.8531e+02 1.7735e+00 
0.328 0.187 1.2656e+00 6.3864e+02 2.1577e+01 1.1182e+05 3.0784e+02 1.8169e+00 
0.328 0.193 1.0874e+00 6.0712e+02 -2.1478e+01 9.0408e+04 2.8969e+02 1.7806e+00 
0.328 0.198 1.2385e+00 6.3418e+02 1.5958e+01 1.0866e+05 3.0568e+02 1.8101e+00 
0.328 0.204 1.1121e+00 6.1240e+02 -1.5006e+01 9.3461e+04 2.9281e+02 1.7859e+00 
0.328 0.209 1.2182e+00 6.3083e+02 1.1439e+01 1.0626e+05 3.0392e+02 1.8055e+00 
0.328 0.214 1.1306e+00 6.1609e+02 -1.0299e+01 9.5723e+04 2.9500e+02 1.7897e+00 
0.328 0.220 1.2034e+00 6.2842e+02 7.9784e+00 1.0450e+05 3.0258e+02 1.8025e+00 
0.328 0.225 1.1440e+00 6.1865e+02 -6.9543e+00 9.7355e+04 2.9652e+02 1.7924e+00 
0.328 0.230 1.1931e+00 6.2676e+02 5.4329e+00 1.0327e+05 3.0160e+02 1.8005e+00 
0.328 0.236 1.1535e+00 6.2039e+02 -4.6261e+00 9.8507e+04 2.9756e+02 1.7943e+00 
0.328 0.241 1.1860e+00 6.2566e+02 3.6227e+00 1.0243e+05 3.0091e+02 1.7994e+00 
0.328 0.246 1.1601e+00 6.2158e+02 -3.0356e+00 9.9307e+04 2.9826e+02 1.7955e+00 
0.328 0.252 1.1813e+00 6.2496e+02 2.3713e+00 1.0187e+05 3.0045e+02 1.7987e+00 
0.328 0.257 1.1646e+00 6.2238e+02 -1.9673e+00 9.9856e+04 2.9874e+02 1.7964e+00 
0.328 0.262 1.1783e+00 6.2453e+02 1.5265e+00 1.0151e+05 3.0015e+02 1.7984e+00 
0.328 0.268 1.1677e+00 6.2293e+02 -1.2609e+00 1.0023e+05 2.9907e+02 1.7970e+00 
0.328 0.273 1.1765e+00 6.2429e+02 9.6784e-01 1.0128e+05 2.9996e+02 1.7982e+00 
0.328 0.279 1.1699e+00 6.2331e+02 -8.0040e-01 1.0048e+05 2.9928e+02 1.7975e+00 
0.328 0.284 1.1754e+00 6.2417e+02 6.0481e-01 1.0115e+05 2.9985e+02 1.7982e+00 
0.328 0.289 1.1713e+00 6.2358e+02 -5.0409e-01 1.0066e+05 2.9943e+02 1.7978e+00 
0.328 0.295 1.1748e+00 6.2412e+02 3.7273e-01 1.0108e+05 2.9979e+02 1.7983e+00 
0.332 0.033 2.9467e-01 -2.0700e+02 -5.2374e+01 -2.7663e+04 -3.2710e+02 -nan 
0.332 0.038 1.6417e+00 6.8777e+02 9.5347e+01 1.4720e+05 3.1241e+02 1.9598e+00 
0.332 0.044 4.6569e-01 2.7502e+02 -4.1834e+02 -4.2672e+03 -3.1927e+01 -nan 
