Title="Field"
Variables="x","y","rho",    "u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.608 0.055 1.1768e+00 6.2494e+02 3.8505e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.060 1.1768e+00 6.2494e+02 -1.4961e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.065 1.1768e+00 6.2494e+02 1.3857e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.070 1.1768e+00 6.2494e+02 2.2230e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.075 1.1768e+00 6.2494e+02 -1.1225e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.080 1.1768e+00 6.2494e+02 1.0134e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.085 1.1768e+00 6.2494e+02 8.4780e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.090 1.1768e+00 6.2494e+02 -1.1941e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.095 1.1768e+00 6.2494e+02 5.8324e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.100 1.1768e+00 6.2494e+02 -1.9315e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.105 1.1768e+00 6.2494e+02 1.9477e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.110 1.1768e+00 6.2494e+02 2.4347e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.115 1.1768e+00 6.2494e+02 -2.3806e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.120 1.1768e+00 6.2494e+02 1.0280e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.125 1.1768e+00 6.2494e+02 -2.7052e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.130 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.135 1.1768e+00 6.2494e+02 1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.140 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.145 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.150 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.155 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.160 1.1768e+00 6.2494e+02 -2.7052e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.165 1.1768e+00 6.2494e+02 1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.170 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.175 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.180 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.185 1.1768e+00 6.2494e+02 -1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.190 1.1768e+00 6.2494e+02 2.1641e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.195 1.1768e+00 6.2494e+02 -2.7052e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.200 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.205 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.210 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.215 1.1768e+00 6.2494e+02 -2.1641e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.220 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.225 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.230 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.235 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.240 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.245 1.1768e+00 6.2494e+02 -2.7052e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.250 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.255 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.260 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.265 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.270 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.275 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.280 1.1768e+00 6.2494e+02 -2.1641e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.285 1.1768e+00 6.2494e+02 1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.290 1.1768e+00 6.2494e+02 -3.2462e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.608 0.295 1.1768e+00 6.2494e+02 1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.050 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.055 1.1768e+00 6.2494e+02 3.8505e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.060 1.1768e+00 6.2494e+02 -1.4969e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.065 1.1768e+00 6.2494e+02 1.3856e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.070 1.1768e+00 6.2494e+02 2.2366e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.075 1.1768e+00 6.2494e+02 -1.1479e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.080 1.1768e+00 6.2494e+02 3.6120e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.085 1.1768e+00 6.2494e+02 -1.0859e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.090 1.1768e+00 6.2494e+02 -1.7367e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.095 1.1768e+00 6.2494e+02 2.5429e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.100 1.1768e+00 6.2494e+02 -1.9207e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.105 1.1768e+00 6.2494e+02 1.1470e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.110 1.1768e+00 6.2494e+02 -4.9775e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.115 1.1768e+00 6.2494e+02 1.5149e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.120 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.125 1.1768e+00 6.2494e+02 -1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.130 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.135 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.140 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.145 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.150 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.155 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.160 1.1768e+00 6.2494e+02 1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.165 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.170 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.175 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.180 1.1768e+00 6.2494e+02 1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.185 1.1768e+00 6.2494e+02 -1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.190 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.195 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.200 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.205 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.210 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.215 1.1768e+00 6.2494e+02 1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.220 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.225 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.230 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.235 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.240 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.245 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.250 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.255 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.260 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.265 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.270 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.275 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.280 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.285 1.1768e+00 6.2494e+02 1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.290 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.612 0.295 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.050 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.055 1.1768e+00 6.2494e+02 3.8505e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.060 1.1768e+00 6.2494e+02 -1.4979e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.065 1.1768e+00 6.2494e+02 1.3874e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.070 1.1768e+00 6.2494e+02 2.2176e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.075 1.1768e+00 6.2494e+02 -1.1352e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.080 1.1768e+00 6.2494e+02 3.1975e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.085 1.1768e+00 6.2494e+02 -1.3829e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.090 1.1768e+00 6.2494e+02 3.5059e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.095 1.1768e+00 6.2494e+02 -2.0830e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.100 1.1768e+00 6.2494e+02 7.9532e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.105 1.1768e+00 6.2494e+02 -3.7873e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.110 1.1768e+00 6.2494e+02 -1.5690e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.115 1.1768e+00 6.2494e+02 1.4608e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.120 1.1768e+00 6.2494e+02 -4.8693e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.125 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.130 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.135 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.140 1.1768e+00 6.2494e+02 1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.145 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.150 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.155 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.160 1.1768e+00 6.2494e+02 1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.165 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.170 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.175 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.180 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.185 1.1768e+00 6.2494e+02 1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.190 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.195 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.200 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.205 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.210 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.215 1.1768e+00 6.2494e+02 1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.220 1.1768e+00 6.2494e+02 1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.225 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.230 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.235 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.240 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.245 1.1768e+00 6.2494e+02 2.1641e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.250 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.255 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.260 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.265 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.270 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.275 1.1768e+00 6.2494e+02 1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.280 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.285 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.290 1.1768e+00 6.2494e+02 1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.616 0.295 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.050 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.055 1.1768e+00 6.2494e+02 3.8505e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.060 1.1768e+00 6.2494e+02 -1.4976e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.065 1.1768e+00 6.2494e+02 1.3874e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.070 1.1768e+00 6.2494e+02 2.2116e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.075 1.1768e+00 6.2494e+02 -1.1243e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.080 1.1768e+00 6.2494e+02 2.0868e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.085 1.1768e+00 6.2494e+02 -5.5402e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.090 1.1768e+00 6.2494e+02 -8.6025e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.095 1.1768e+00 6.2494e+02 -7.3581e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.100 1.1768e+00 6.2494e+02 8.8730e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.105 1.1768e+00 6.2494e+02 -5.3022e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.110 1.1768e+00 6.2494e+02 2.3265e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.115 1.1768e+00 6.2494e+02 -8.1156e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.120 1.1768e+00 6.2494e+02 1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.125 1.1768e+00 6.2494e+02 1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.130 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.135 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.140 1.1768e+00 6.2494e+02 1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.145 1.1768e+00 6.2494e+02 -1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.150 1.1768e+00 6.2494e+02 1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.155 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.160 1.1768e+00 6.2494e+02 1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.165 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.170 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.175 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.180 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.185 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.190 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.195 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.200 1.1768e+00 6.2494e+02 -1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.205 1.1768e+00 6.2494e+02 1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.210 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.215 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.220 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.225 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.230 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.235 1.1768e+00 6.2494e+02 1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.240 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.245 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.250 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.255 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.260 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.265 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.270 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.275 1.1768e+00 6.2494e+02 1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.280 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.285 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.290 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.620 0.295 1.1768e+00 6.2494e+02 1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.050 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.055 1.1768e+00 6.2494e+02 3.8505e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.060 1.1768e+00 6.2494e+02 -1.4972e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.065 1.1768e+00 6.2494e+02 1.3867e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.070 1.1768e+00 6.2494e+02 2.2191e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.075 1.1768e+00 6.2494e+02 -1.1293e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.080 1.1768e+00 6.2494e+02 2.2302e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.085 1.1768e+00 6.2494e+02 -4.0253e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.090 1.1768e+00 6.2494e+02 -3.3111e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.095 1.1768e+00 6.2494e+02 1.3796e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.100 1.1768e+00 6.2494e+02 -3.5167e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.105 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.110 1.1768e+00 6.2494e+02 8.6566e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.115 1.1768e+00 6.2494e+02 -7.0335e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.120 1.1768e+00 6.2494e+02 3.2462e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.125 1.1768e+00 6.2494e+02 -1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.130 1.1768e+00 6.2494e+02 1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.135 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.140 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.145 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.150 1.1768e+00 6.2494e+02 2.1641e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.155 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.160 1.1768e+00 6.2494e+02 -2.1641e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.165 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.170 1.1768e+00 6.2494e+02 1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.175 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.180 1.1768e+00 6.2494e+02 -1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.185 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.190 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.195 1.1768e+00 6.2494e+02 5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.200 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.205 1.1768e+00 6.2494e+02 1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.210 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.215 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.220 1.1768e+00 6.2494e+02 -5.4104e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.225 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.230 1.1768e+00 6.2494e+02 1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.235 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.240 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.245 1.1768e+00 6.2494e+02 -1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.250 1.1768e+00 6.2494e+02 1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.255 1.1768e+00 6.2494e+02 -1.6231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.624 0.260 1.1768e+00 6.2494e+02 1.0821e-14 1.0132e+05 3.0000e+02 1.8000e+00 
