Title="Field"
Variables="x","y","rho",    "u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.584 0.200 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.584 0.205 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.584 0.210 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.584 0.215 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.584 0.220 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.584 0.225 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.584 0.230 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.584 0.235 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.584 0.240 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.584 0.245 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.584 0.250 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.584 0.255 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.584 0.260 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.584 0.265 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.584 0.270 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.584 0.275 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.584 0.280 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.584 0.285 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.584 0.290 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4026e+02 -nan 
0.584 0.295 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.588 0.050 4.8351e-01 2.4089e+02 -1.9757e-09 1.6178e+04 1.1658e+02 1.1130e+00 
0.588 0.055 2.0136e+00 7.0939e+02 1.7407e+01 1.7921e+05 3.1011e+02 2.0103e+00 
0.588 0.060 2.1136e-01 -1.1030e+02 -2.6950e+02 -1.3136e+04 -2.1655e+02 -nan 
0.588 0.065 2.1776e+00 6.8777e+02 2.4340e+01 1.8814e+05 3.0104e+02 1.9788e+00 
0.588 0.070 1.6059e-01 -2.1423e+02 -3.5266e+02 -1.5505e+04 -3.3640e+02 -nan 
0.588 0.075 2.1909e+00 6.8642e+02 2.5271e+01 1.8947e+05 3.0133e+02 1.9741e+00 
0.588 0.080 1.6028e-01 -2.1511e+02 -3.4971e+02 -1.5500e+04 -3.3695e+02 -nan 
0.588 0.085 2.1937e+00 6.8621e+02 2.5534e+01 1.8965e+05 3.0123e+02 1.9738e+00 
0.588 0.090 2.3325e-01 -8.5387e+01 -3.6767e+02 -1.9484e+04 -2.9104e+02 -nan 
0.588 0.095 1.2275e+00 5.5029e+02 1.0910e+02 9.4463e+04 2.6813e+02 1.7092e+00 
0.588 0.100 1.4944e+00 7.4773e+02 -4.9050e+01 1.3753e+05 3.2066e+02 2.0876e+00 
0.588 0.105 5.1156e-01 2.5659e+02 2.2410e+01 1.9958e+04 1.3593e+02 1.1021e+00 
0.588 0.110 2.0341e+00 7.0802e+02 1.8640e+01 1.8017e+05 3.0863e+02 2.0113e+00 
0.588 0.115 2.1892e-01 -8.9467e+01 -2.5701e+02 -1.1887e+04 -1.8918e+02 -nan 
0.588 0.120 2.1803e+00 6.8775e+02 2.4691e+01 1.8840e+05 3.0109e+02 1.9786e+00 
0.588 0.125 1.6104e-01 -2.1394e+02 -3.5356e+02 -1.5606e+04 -3.3767e+02 -nan 
0.588 0.130 2.1916e+00 6.8643e+02 2.5357e+01 1.8954e+05 3.0134e+02 1.9741e+00 
0.588 0.135 1.6031e-01 -2.1463e+02 -3.4940e+02 -1.5460e+04 -3.3601e+02 -nan 
0.588 0.140 2.1938e+00 6.8621e+02 2.5556e+01 1.8966e+05 3.0123e+02 1.9738e+00 
0.588 0.145 1.5957e-01 -2.1747e+02 -3.5194e+02 -1.5583e+04 -3.4027e+02 -nan 
0.588 0.150 2.1941e+00 6.8620e+02 2.5578e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.588 0.155 1.5954e-01 -2.1748e+02 -3.5180e+02 -1.5575e+04 -3.4015e+02 -nan 
0.588 0.160 2.1941e+00 6.8619e+02 2.5581e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.588 0.165 1.5953e-01 -2.1754e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.588 0.170 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.588 0.175 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.588 0.180 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.588 0.185 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.588 0.190 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.588 0.195 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.588 0.200 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.588 0.205 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.588 0.210 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.588 0.215 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.588 0.220 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.588 0.225 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.588 0.230 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.588 0.235 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.588 0.240 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.588 0.245 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.588 0.250 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.588 0.255 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.588 0.260 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.588 0.265 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.588 0.270 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.588 0.275 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4026e+02 -nan 
0.588 0.280 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.588 0.285 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4026e+02 -nan 
0.588 0.290 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.588 0.295 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.592 0.050 1.8701e+00 7.2423e+02 4.3663e-10 1.6852e+05 3.1398e+02 2.0390e+00 
0.592 0.055 3.5745e-01 1.1799e+02 -8.6808e+01 2.4288e+03 2.3676e+01 1.5018e+00 
0.592 0.060 2.1433e+00 6.9463e+02 2.4859e+01 1.8681e+05 3.0369e+02 1.9898e+00 
0.592 0.065 1.7537e-01 -1.8367e+02 -3.3891e+02 -1.5494e+04 -3.0784e+02 -nan 
0.592 0.070 2.1906e+00 6.8650e+02 2.4990e+01 1.8930e+05 3.0109e+02 1.9750e+00 
0.592 0.075 1.6106e-01 -2.1130e+02 -3.4672e+02 -1.5274e+04 -3.3043e+02 -nan 
0.592 0.080 2.1933e+00 6.8633e+02 2.5594e+01 1.8967e+05 3.0132e+02 1.9739e+00 
0.592 0.085 1.5971e-01 -2.1711e+02 -3.5205e+02 -1.5593e+04 -3.4020e+02 -nan 
0.592 0.090 2.1571e+00 6.9562e+02 3.4033e+01 1.8896e+05 3.0523e+02 1.9887e+00 
0.592 0.095 1.0972e+00 7.0343e+02 -1.2757e+02 9.5143e+04 3.0213e+02 2.0519e+00 
0.592 0.100 8.5969e-01 4.4258e+02 1.0017e+02 5.5615e+04 2.2541e+02 1.5078e+00 
0.592 0.105 1.8354e+00 7.2683e+02 -4.5345e+00 1.6471e+05 3.1270e+02 2.0506e+00 
0.592 0.110 3.3813e-01 8.8077e+01 -9.9319e+01 3.3265e+02 3.4279e+00 3.5769e+00 
0.592 0.115 2.1367e+00 6.9419e+02 2.4418e+01 1.8623e+05 3.0369e+02 1.9885e+00 
0.592 0.120 1.7283e-01 -1.8895e+02 -3.4338e+02 -1.5627e+04 -3.1505e+02 -nan 
0.592 0.125 2.1895e+00 6.8646e+02 2.4769e+01 1.8913e+05 3.0097e+02 1.9753e+00 
0.592 0.130 1.6112e-01 -2.1115e+02 -3.4600e+02 -1.5244e+04 -3.2966e+02 -nan 
0.592 0.135 2.1929e+00 6.8632e+02 2.5565e+01 1.8964e+05 3.0132e+02 1.9738e+00 
0.592 0.140 1.5963e-01 -2.1746e+02 -3.5232e+02 -1.5613e+04 -3.4078e+02 -nan 
0.592 0.145 2.1940e+00 6.8619e+02 2.5554e+01 1.8968e+05 3.0123e+02 1.9738e+00 
0.592 0.150 1.5959e-01 -2.1728e+02 -3.5156e+02 -1.5561e+04 -3.3975e+02 -nan 
0.592 0.155 2.1941e+00 6.8620e+02 2.5583e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.592 0.160 1.5952e-01 -2.1757e+02 -3.5190e+02 -1.5581e+04 -3.4032e+02 -nan 
0.592 0.165 2.1941e+00 6.8619e+02 2.5581e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.592 0.170 1.5953e-01 -2.1754e+02 -3.5184e+02 -1.5577e+04 -3.4023e+02 -nan 
0.592 0.175 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.592 0.180 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4026e+02 -nan 
0.592 0.185 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.592 0.190 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.592 0.195 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.592 0.200 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.592 0.205 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.592 0.210 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.592 0.215 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.592 0.220 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.592 0.225 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.592 0.230 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.592 0.235 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.592 0.240 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.592 0.245 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.592 0.250 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.592 0.255 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.592 0.260 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.592 0.265 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.592 0.270 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.592 0.275 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.592 0.280 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.592 0.285 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.592 0.290 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.592 0.295 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.596 0.050 4.8351e-01 2.4089e+02 -9.5154e-10 1.6178e+04 1.1658e+02 1.1130e+00 
0.596 0.055 2.0136e+00 7.0939e+02 1.7407e+01 1.7921e+05 3.1011e+02 2.0103e+00 
0.596 0.060 2.1136e-01 -1.1030e+02 -2.6950e+02 -1.3136e+04 -2.1654e+02 -nan 
0.596 0.065 2.1776e+00 6.8777e+02 2.4340e+01 1.8814e+05 3.0104e+02 1.9788e+00 
0.596 0.070 1.6059e-01 -2.1423e+02 -3.5266e+02 -1.5505e+04 -3.3640e+02 -nan 
0.596 0.075 2.1909e+00 6.8642e+02 2.5271e+01 1.8947e+05 3.0133e+02 1.9741e+00 
0.596 0.080 1.6028e-01 -2.1511e+02 -3.4971e+02 -1.5500e+04 -3.3695e+02 -nan 
0.596 0.085 2.1937e+00 6.8621e+02 2.5534e+01 1.8965e+05 3.0123e+02 1.9738e+00 
0.596 0.090 1.7067e-01 -2.6789e+02 -3.8626e+02 -2.1673e+04 -4.4247e+02 -nan 
0.596 0.095 1.2788e+00 5.6210e+02 1.0622e+02 1.0040e+05 2.7355e+02 1.7255e+00 
0.596 0.100 1.4686e+00 7.5129e+02 -5.4249e+01 1.3514e+05 3.2063e+02 2.0986e+00 
0.596 0.105 5.3409e-01 2.7364e+02 3.1161e+01 2.2426e+04 1.4630e+02 1.1359e+00 
0.596 0.110 2.0228e+00 7.0967e+02 1.7541e+01 1.7937e+05 3.0898e+02 2.0148e+00 
0.596 0.115 2.2551e-01 -7.7806e+01 -2.4562e+02 -1.1291e+04 -1.7446e+02 -nan 
0.596 0.120 2.1786e+00 6.8798e+02 2.4702e+01 1.8831e+05 3.0117e+02 1.9790e+00 
0.596 0.125 1.6120e-01 -2.1374e+02 -3.5434e+02 -1.5647e+04 -3.3820e+02 -nan 
0.596 0.130 2.1915e+00 6.8644e+02 2.5324e+01 1.8952e+05 3.0133e+02 1.9741e+00 
0.596 0.135 1.6040e-01 -2.1429e+02 -3.4901e+02 -1.5442e+04 -3.3542e+02 -nan 
0.596 0.140 2.1938e+00 6.8622e+02 2.5557e+01 1.8966e+05 3.0123e+02 1.9738e+00 
0.596 0.145 1.5956e-01 -2.1748e+02 -3.5199e+02 -1.5585e+04 -3.4032e+02 -nan 
0.596 0.150 2.1941e+00 6.8620e+02 2.5577e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.596 0.155 1.5955e-01 -2.1747e+02 -3.5178e+02 -1.5574e+04 -3.4013e+02 -nan 
0.596 0.160 2.1941e+00 6.8619e+02 2.5581e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.596 0.165 1.5953e-01 -2.1754e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.596 0.170 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.596 0.175 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.596 0.180 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.596 0.185 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.596 0.190 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.596 0.195 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.596 0.200 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.596 0.205 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.596 0.210 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.596 0.215 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.596 0.220 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.596 0.225 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.596 0.230 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.596 0.235 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.596 0.240 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.596 0.245 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.596 0.250 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.596 0.255 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.596 0.260 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.596 0.265 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.596 0.270 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.596 0.275 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.596 0.280 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.596 0.285 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4026e+02 -nan 
0.596 0.290 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.596 0.295 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4026e+02 -nan 
0.600 0.050 1.8701e+00 7.2423e+02 2.1029e-10 1.6852e+05 3.1398e+02 2.0390e+00 
0.600 0.055 3.5745e-01 1.1799e+02 -8.6808e+01 2.4288e+03 2.3675e+01 1.5018e+00 
0.600 0.060 2.1433e+00 6.9463e+02 2.4859e+01 1.8681e+05 3.0369e+02 1.9898e+00 
0.600 0.065 1.7537e-01 -1.8367e+02 -3.3891e+02 -1.5494e+04 -3.0784e+02 -nan 
0.600 0.070 2.1906e+00 6.8650e+02 2.4990e+01 1.8930e+05 3.0109e+02 1.9750e+00 
0.600 0.075 1.6106e-01 -2.1130e+02 -3.4672e+02 -1.5274e+04 -3.3043e+02 -nan 
0.600 0.080 2.1933e+00 6.8633e+02 2.5594e+01 1.8967e+05 3.0132e+02 1.9739e+00 
0.600 0.085 1.5971e-01 -2.1711e+02 -3.5205e+02 -1.5593e+04 -3.4020e+02 -nan 
0.600 0.090 2.1974e+00 6.8804e+02 2.7345e+01 1.8980e+05 3.0095e+02 1.9802e+00 
0.600 0.095 1.0508e+00 6.9341e+02 -1.3295e+02 9.0524e+04 3.0017e+02 2.0330e+00 
0.600 0.100 8.7654e-01 4.4578e+02 1.0220e+02 5.6553e+04 2.2480e+02 1.5217e+00 
0.600 0.105 1.8153e+00 7.2788e+02 -6.7407e+00 1.6323e+05 3.1331e+02 2.0516e+00 
0.600 0.110 3.4678e-01 9.7192e+01 -9.0989e+01 1.1073e+03 1.1126e+01 1.9912e+00 
0.600 0.115 2.1319e+00 6.9489e+02 2.4317e+01 1.8602e+05 3.0402e+02 1.9894e+00 
0.600 0.120 1.7432e-01 -1.8525e+02 -3.4082e+02 -1.5538e+04 -3.1058e+02 -nan 
0.600 0.125 2.1892e+00 6.8648e+02 2.4731e+01 1.8908e+05 3.0094e+02 1.9754e+00 
0.600 0.130 1.6117e-01 -2.1104e+02 -3.4597e+02 -1.5243e+04 -3.2955e+02 -nan 
0.600 0.135 2.1928e+00 6.8633e+02 2.5563e+01 1.8964e+05 3.0133e+02 1.9738e+00 
0.600 0.140 1.5965e-01 -2.1742e+02 -3.5229e+02 -1.5611e+04 -3.4071e+02 -nan 
0.600 0.145 2.1940e+00 6.8619e+02 2.5552e+01 1.8968e+05 3.0123e+02 1.9738e+00 
0.600 0.150 1.5959e-01 -2.1727e+02 -3.5156e+02 -1.5561e+04 -3.3974e+02 -nan 
0.600 0.155 2.1941e+00 6.8620e+02 2.5583e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.600 0.160 1.5952e-01 -2.1757e+02 -3.5190e+02 -1.5581e+04 -3.4032e+02 -nan 
0.600 0.165 2.1941e+00 6.8619e+02 2.5581e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.600 0.170 1.5953e-01 -2.1754e+02 -3.5184e+02 -1.5577e+04 -3.4023e+02 -nan 
0.600 0.175 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.600 0.180 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4026e+02 -nan 
0.600 0.185 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.600 0.190 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.600 0.195 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.600 0.200 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.600 0.205 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.600 0.210 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.600 0.215 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.600 0.220 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.600 0.225 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.600 0.230 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.600 0.235 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.600 0.240 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.600 0.245 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.600 0.250 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.600 0.255 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.600 0.260 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.600 0.265 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.600 0.270 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.600 0.275 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.600 0.280 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.600 0.285 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.600 0.290 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.600 0.295 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.604 0.050 4.8351e-01 2.4090e+02 -4.5828e-10 1.6178e+04 1.1658e+02 1.1130e+00 
0.604 0.055 2.0136e+00 7.0939e+02 1.7407e+01 1.7921e+05 3.1011e+02 2.0103e+00 
0.604 0.060 2.1136e-01 -1.1030e+02 -2.6950e+02 -1.3136e+04 -2.1654e+02 -nan 
0.604 0.065 2.1776e+00 6.8777e+02 2.4340e+01 1.8814e+05 3.0104e+02 1.9788e+00 
0.604 0.070 1.6059e-01 -2.1423e+02 -3.5266e+02 -1.5505e+04 -3.3640e+02 -nan 
0.604 0.075 2.1909e+00 6.8642e+02 2.5271e+01 1.8947e+05 3.0133e+02 1.9741e+00 
0.604 0.080 1.6028e-01 -2.1511e+02 -3.4971e+02 -1.5500e+04 -3.3695e+02 -nan 
0.604 0.085 2.1937e+00 6.8621e+02 2.5534e+01 1.8965e+05 3.0123e+02 1.9738e+00 
0.604 0.090 1.4983e-01 -2.6392e+02 -3.6501e+02 -1.5882e+04 -3.6936e+02 -nan 
0.604 0.095 1.3255e+00 5.7663e+02 1.0442e+02 1.0664e+05 2.8032e+02 1.7461e+00 
0.604 0.100 1.4522e+00 7.5112e+02 -6.0178e+01 1.3294e+05 3.1897e+02 2.1048e+00 
0.604 0.105 5.5684e-01 2.9022e+02 3.9432e+01 2.4990e+04 1.5637e+02 1.1685e+00 
0.604 0.110 2.0117e+00 7.1119e+02 1.6322e+01 1.7853e+05 3.0921e+02 2.0182e+00 
0.604 0.115 2.3229e-01 -6.5977e+01 -2.3415e+02 -1.0643e+04 -1.5964e+02 -nan 
0.604 0.120 2.1768e+00 6.8822e+02 2.4702e+01 1.8821e+05 3.0125e+02 1.9794e+00 
0.604 0.125 1.6145e-01 -2.1346e+02 -3.5505e+02 -1.5697e+04 -3.3876e+02 -nan 
0.604 0.130 2.1913e+00 6.8644e+02 2.5286e+01 1.8950e+05 3.0131e+02 1.9742e+00 
0.604 0.135 1.6048e-01 -2.1396e+02 -3.4861e+02 -1.5420e+04 -3.3478e+02 -nan 
0.604 0.140 2.1938e+00 6.8622e+02 2.5558e+01 1.8966e+05 3.0123e+02 1.9738e+00 
0.604 0.145 1.5956e-01 -2.1750e+02 -3.5205e+02 -1.5589e+04 -3.4040e+02 -nan 
0.604 0.150 2.1941e+00 6.8620e+02 2.5575e+01 1.8969e+05 3.0125e+02 1.9737e+00 
0.604 0.155 1.5955e-01 -2.1745e+02 -3.5176e+02 -1.5573e+04 -3.4009e+02 -nan 
0.604 0.160 2.1941e+00 6.8619e+02 2.5581e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.604 0.165 1.5953e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4026e+02 -nan 
