Title="NOZZLE"
Variables="x","y","dens","velx","vely","spre","ttem","mach"
Zone T="NOZZLE" i=331,j=71,f=point 
5.14000  0.37099  1.10724  495.31244  18.44254  75921.40608  238.86354  1.59976
5.18000  0.37099  1.11056  490.57569  21.91238  76128.35538  238.79822  1.58516
5.22000  0.37099  1.11530  485.05549  24.58772  76499.77643  238.94274  1.56730
5.26000  0.37099  1.12118  479.00924  26.51677  77000.55426  239.24561  1.54716
5.30000  0.37099  1.12791  472.65930  27.78718  77596.85289  239.66070  1.52563
5.34000  0.37099  1.13521  466.18523  28.50625  78258.45818  240.14936  1.50341
5.38000  0.37099  1.14287  459.72054  28.78494  78960.90179  240.68170  1.48106
5.42000  0.37099  1.15073  453.35124  28.72630  79687.65890  241.23768  1.45892
5.46000  0.37099  1.15874  447.11459  28.41822  80432.47275  241.80824  1.43717
5.50000  0.37099  1.16698  440.99813  27.92958  81201.51448  242.39642  1.41577
5.54000  0.37099  1.17566  434.94075  27.30961  82014.65817  243.01764  1.39449
5.58000  0.37099  1.18509  428.83929  26.59078  82904.44034  243.69811  1.37294
5.62000  0.37099  1.19569  422.56779  25.79715  83909.95804  244.46903  1.35065
5.66000  0.37099  1.20773  416.02015  24.96081  85061.51703  245.35320  1.32724
5.70000  0.37099  1.22114  409.18195  24.14486  86353.43445  246.34274  1.30272
5.74000  0.37099  1.23519  402.21088  23.45981  87712.71706  247.37517  1.27780
5.78000  0.37099  1.24835  395.46201  23.05046  88988.96474  248.32874  1.25394
5.82000  0.37099  1.25874  389.39419  23.04624  89992.58403  249.05607  1.23296
5.86000  0.37099  1.26485  384.39207  23.50723  90569.32824  249.44233  1.21632
5.90000  0.37099  1.26603  380.64148  24.40767  90653.99400  249.44280  1.20468
5.94000  0.37099  1.26244  378.14687  25.65782  90263.59264  249.07381  1.19796
5.98000  0.37099  1.25454  376.84976  27.13185  89446.29271  248.37256  1.19588
6.00000  0.37099  1.26549  396.38401  9.86087  91790.31154  252.67730  1.24428
-1.18000  0.45500  2.38117  163.47593  -0.34297  216476.79153  316.70054  0.45823
-1.17000  0.45500  2.38116  163.47634  -0.68593  216476.50165  316.70056  0.45823
-1.15000  0.45500  2.38116  163.47736  -1.37260  216475.83799  316.70058  0.45825
-1.13000  0.45500  2.38113  163.48102  -2.06742  216473.41566  316.69986  0.45828
-1.11000  0.45500  2.38110  163.48903  -2.77779  216468.85934  316.69827  0.45833
-1.09000  0.45500  2.38103  163.50429  -3.51100  216461.26744  316.69543  0.45841
-1.07000  0.45500  2.38094  163.53094  -4.27410  216449.20946  316.69075  0.45854
-1.05000  0.45500  2.38079  163.57437  -5.07380  216430.71823  316.68342  0.45873
-1.03000  0.45500  2.38057  163.64123  -5.91627  216403.27933  316.67240  0.45901
-1.01000  0.45500  2.38026  163.73944  -6.80678  216363.85152  316.65643  0.45939
-0.96994  0.45442  2.38062  164.00225  -9.40035  216414.06614  316.68157  0.46047
-0.91304  0.45236  2.37883  164.90050  -12.32823  216192.19603  316.59526  0.46359
-0.86198  0.44881  2.37474  166.43821  -15.34669  215680.32302  316.38973  0.46874
-0.81566  0.44428  2.36821  168.57873  -18.27184  214861.10751  316.05667  0.47578
-0.77328  0.43910  2.35957  171.21728  -21.00591  213775.67261  315.61182  0.48436
-0.73422  0.43356  2.34920  174.24879  -23.50614  212474.09611  315.07472  0.49412
-0.69799  0.42782  2.33745  177.58556  -25.75912  211000.38326  314.46246  0.50477
-0.66421  0.42202  2.32459  181.15817  -27.76636  209390.00174  313.78880  0.51610
-0.63258  0.41626  2.31084  184.91224  -29.53666  207670.92448  313.06453  0.52792
-0.60283  0.41061  2.29637  188.80502  -31.08211  205865.22995  312.29812  0.54011
-0.57475  0.40510  2.28131  192.80254  -32.41603  203990.51043  311.49634  0.55257
-0.54816  0.39978  2.26578  196.87751  -33.55191  202060.96205  310.66465  0.56522
-0.52292  0.39467  2.24987  201.00775  -34.50291  200088.19384  309.80753  0.57799
-0.49889  0.38977  2.23364  205.17504  -35.28153  198081.82113  308.92870  0.59084
-0.47597  0.38510  2.21717  209.36427  -35.89961  196049.90145  308.03132  0.60374
-0.45405  0.38065  2.20050  213.56285  -36.36819  193999.25678  307.11809  0.61664
-0.43305  0.37644  2.18369  217.76018  -36.69761  191935.71457  306.19134  0.62952
-0.41290  0.37245  2.16676  221.94731  -36.89749  189864.28981  305.25312  0.64238
-0.39353  0.36868  2.14975  226.11667  -36.97680  187789.32462  304.30524  0.65518
-0.37488  0.36512  2.13270  230.26183  -36.94389  185714.59642  303.34929  0.66791
-0.35691  0.36177  2.11563  234.37735  -36.80653  183643.40297  302.38670  0.68057
-0.33956  0.35862  2.09856  238.45860  -36.57199  181578.62994  301.41877  0.69315
-0.32279  0.35567  2.08152  242.50168  -36.24701  179522.80527  300.44665  0.70563
-0.30656  0.35290  2.06451  246.50331  -35.83791  177478.14325  299.47138  0.71802
-0.29084  0.35031  2.04756  250.46073  -35.35056  175446.58050  298.49391  0.73031
-0.27561  0.34790  2.03068  254.37168  -34.79046  173429.80538  297.51508  0.74249
-0.26082  0.34564  2.01389  258.23433  -34.16276  171429.28182  296.53568  0.75456
-0.24646  0.34354  1.99719  262.04722  -33.47224  169446.26838  295.55639  0.76652
-0.23250  0.34159  1.98059  265.80923  -32.72339  167481.83267  294.57784  0.77837
-0.21892  0.33979  1.96411  269.51958  -31.92040  165536.86132  293.60055  0.79011
-0.20570  0.33811  1.94774  273.17779  -31.06719  163612.06507  292.62501  0.80173
-0.19282  0.33657  1.93150  276.78371  -30.16742  161707.97842  291.65161  0.81325
-0.18026  0.33515  1.91538  280.33747  -29.22447  159824.95286  290.68066  0.82465
-0.16801  0.33385  1.89940  283.83957  -28.24147  157963.14268  289.71237  0.83595
-0.15605  0.33266  1.88354  287.29088  -27.22127  156122.48260  288.74684  0.84714
-0.14438  0.33158  1.86782  290.69272  -26.16638  154302.67826  287.78404  0.85823
-0.13297  0.33059  1.85222  294.04638  -25.07897  152503.41171  286.82396  0.86922
-0.12181  0.32970  1.83673  297.35402  -23.96057  150723.82008  285.86625  0.88013
-0.11090  0.32891  1.82137  300.61761  -22.81205  148963.10555  284.91059  0.89096
-0.10022  0.32820  1.80611  303.83812  -21.63366  147220.95453  283.95693  0.90170
-0.08976  0.32757  1.79098  307.01370  -20.42580  145498.59689  283.00605  0.91236
-0.07952  0.32702  1.77600  310.13891  -19.19111  143799.58616  282.06008  0.92292
-0.06948  0.32655  1.76119  313.21210  -17.93236  142125.16978  281.11989  0.93337
-0.05964  0.32614  1.74656  316.23293  -16.65189  140475.77360  280.18593  0.94370
-0.05000  0.32581  1.73210  319.20022  -15.35245  138852.38771  279.25897  0.95392
-0.04053  0.32553  1.71782  322.11611  -14.03564  137254.00118  278.33867  0.96402
-0.03124  0.32532  1.70373  324.97961  -12.70321  135681.41218  277.42569  0.97401
-0.02212  0.32517  1.68982  327.79122  -11.35660  134134.62080  276.52026  0.98388
-0.01316  0.32507  1.67608  330.55645  -9.99390  132610.81185  275.62097  0.99366
-0.00436  0.32502  1.66264  333.26622  -8.63909  131126.36025  274.73781  1.00329
0.00203  0.32501  1.65509  334.78416  -8.06103  130293.88308  274.23893  1.00873
0.00630  0.32502  1.64826  336.15684  -7.40876  129542.09570  273.78662  1.01366
0.01101  0.32505  1.64084  337.64321  -6.66729  128727.40293  273.29443  1.01901
0.01628  0.32509  1.63254  339.30240  -5.81501  127816.84085  272.74178  1.02500
0.02225  0.32517  1.62300  341.20011  -4.82048  126773.78004  272.10539  1.03189
0.02914  0.32528  1.61178  343.42459  -3.63491  125548.97062  271.35352  1.04001
0.03730  0.32546  1.59816  346.10822  -2.17838  124068.38894  270.43797  1.04987
0.04730  0.32573  1.58099  349.47065  -0.30987  122208.85344  269.27767  1.06233
0.06025  0.32618  1.55802  353.92995  2.25178  119734.86049  267.71590  1.07904
0.07874  0.32701  1.52329  360.58773  6.16149  116023.98182  265.33438  1.10440
0.10732  0.32856  1.47084  370.45004  12.19022  110491.95744  261.69384  1.14292
0.14103  0.33048  1.42778  378.42719  17.47693  106007.38435  258.64454  1.17501
0.17242  0.33227  1.39259  384.88126  21.93013  102380.78363  256.10768  1.20162
0.20178  0.33394  1.36428  390.04569  25.49700  99487.38624  254.03403  1.22333
0.22936  0.33551  1.34189  394.12500  28.19212  97214.49492  252.37170  1.24071
0.25536  0.33698  1.32443  397.31787  30.08592  95450.92069  251.06032  1.25441
0.27996  0.33838  1.31091  399.81160  31.28883  94090.35695  250.03514  1.26512
0.30329  0.33971  1.30038  401.77652  31.93108  93035.30667  249.23188  1.27350
0.32548  0.34097  1.29204  403.36016  32.14420  92200.91946  248.59150  1.28019
0.34664  0.34218  1.28519  404.68348  32.04743  91517.46809  248.06366  1.28570
0.36686  0.34333  1.27930  405.84004  31.74016  90930.95344  247.60841  1.29046
0.38622  0.34443  1.27398  406.89803  31.29971  90402.00411  247.19610  1.29478
0.40479  0.34548  1.26896  407.90409  30.78282  89903.64964  246.80614  1.29886
0.42263  0.34650  1.26407  408.88799  30.22895  89418.63706  246.42522  1.30285
0.43980  0.34747  1.25920  409.86715  29.66428  88936.82275  246.04542  1.30683
0.45634  0.34841  1.25430  410.85047  29.10532  88452.94983  245.66256  1.31084
0.47231  0.34932  1.24935  411.84136  28.56187  87964.92302  245.27495  1.31491
0.48773  0.35020  1.24435  412.83989  28.03934  87472.56275  244.88236  1.31902
0.50264  0.35105  1.23930  413.84425  27.54025  86976.75733  244.48546  1.32318
0.51708  0.35187  1.23423  414.85176  27.06543  86478.91552  244.08533  1.32738
0.53108  0.35266  1.22914  415.85939  26.61464  85980.63094  243.68321  1.33159
0.54466  0.35344  1.22406  416.86415  26.18712  85483.48791  243.28037  1.33581
0.55785  0.35419  1.21899  417.86326  25.78177  84988.95752  242.87801  1.34003
0.57066  0.35492  1.21396  418.85420  25.39741  84498.34890  242.47719  1.34423
0.58313  0.35562  1.20897  419.83481  25.03283  84012.79281  242.07887  1.34840
0.59526  0.35631  1.20403  420.80324  24.68687  83533.24311  241.68387  1.35254
0.60708  0.35699  1.19916  421.75794  24.35840  83060.48752  241.29290  1.35664
0.61859  0.35764  1.19435  422.69762  24.04640  82595.16601  240.90652  1.36068
0.62983  0.35828  1.18962  423.62134  23.74994  82137.76399  240.52521  1.36467
0.64079  0.35890  1.18497  424.52832  23.46815  81688.66333  240.14936  1.36861
0.65149  0.35951  1.18040  425.41796  23.20025  81248.14739  239.77925  1.37248
0.66195  0.36011  1.17591  426.28986  22.94551  80816.40851  239.41514  1.37628
0.67217  0.36069  1.17151  427.14375  22.70330  80393.56048  239.05718  1.38002
0.68217  0.36126  1.16720  427.97954  22.47303  79979.64981  238.70549  1.38369
0.69196  0.36181  1.16297  428.79722  22.25417  79574.66595  238.36012  1.38730
0.70153  0.36236  1.15883  429.59690  22.04625  79178.55055  238.02111  1.39083
0.71091  0.36289  1.15477  430.37880  21.84884  78791.20574  237.68844  1.39430
0.72011  0.36341  1.15080  431.14317  21.66154  78412.50172  237.36206  1.39770
0.72911  0.36393  1.14692  431.89035  21.48400  78042.28343  237.04190  1.40103
0.73795  0.36443  1.14311  432.62071  21.31588  77680.37652  236.72789  1.40430
0.74661  0.36492  1.13939  433.33465  21.15690  77326.59265  236.41992  1.40750
0.75512  0.36540  1.13574  434.03262  21.00677  76980.73404  236.11787  1.41064
0.76347  0.36588  1.13218  434.71505  20.86523  76642.59741  235.82163  1.41372
0.77166  0.36635  1.12868  435.38239  20.73206  76311.97735  235.53108  1.41673
0.77972  0.36680  1.12526  436.03510  20.60703  75988.66902  235.24609  1.41969
0.78763  0.36725  1.12191  436.67362  20.48993  75672.47042  234.96652  1.42259
0.79541  0.36770  1.11863  437.29837  20.38056  75363.18412  234.69226  1.42544
0.80305  0.36813  1.11542  437.90979  20.27873  75060.61859  234.42319  1.42823
0.81057  0.36856  1.11227  438.50826  20.18427  74764.58912  234.15918  1.43097
0.81797  0.36898  1.10919  439.09418  20.09701  74474.91842  233.90012  1.43366
0.82525  0.36939  1.10617  439.66791  20.01677  74191.43695  233.64590  1.43630
0.83241  0.36980  1.10321  440.22980  19.94341  73913.98297  233.39641  1.43889
0.83947  0.37020  1.10031  440.78016  19.87677  73642.40248  233.15156  1.44143
0.84641  0.37060  1.09747  441.31931  19.81670  73376.54887  232.91125  1.44393
0.85326  0.37099  1.09469  441.84753  19.76306  73116.28264  232.67539  1.44637
0.86000  0.37137  1.09196  442.36510  19.71571  72861.47086  232.44390  1.44878
0.86664  0.37175  1.08929  442.87227  19.67451  72611.98670  232.21668  1.45114
0.87318  0.37212  1.08667  443.36929  19.63934  72367.70888  231.99367  1.45346
0.87964  0.37249  1.08410  443.85638  19.61006  72128.52106  231.77479  1.45574
0.88600  0.37285  1.08158  444.33377  19.58654  71894.31135  231.55996  1.45797
0.89228  0.37320  1.07911  444.80166  19.56867  71664.97171  231.34912  1.46017
0.89847  0.37356  1.07669  445.26025  19.55631  71440.39745  231.14219  1.46232
0.90457  0.37390  1.07432  445.70975  19.54937  71220.48671  230.93912  1.46444
0.91060  0.37425  1.07200  446.15034  19.54770  71005.14003  230.73982  1.46651
0.91655  0.37458  1.06972  446.58221  19.55121  70794.25990  230.54425  1.46855
0.92242  0.37492  1.06749  447.00554  19.55977  70587.75036  230.35232  1.47056
0.92821  0.37525  1.06530  447.42051  19.57327  70385.51668  230.16399  1.47252
0.93394  0.37557  1.06316  447.82731  19.59159  70187.46505  229.97918  1.47445
0.93959  0.37590  1.06106  448.22612  19.61463  69993.50227  229.79782  1.47635
0.94517  0.37621  1.05900  448.61712  19.64227  69803.53560  229.61986  1.47821
0.95069  0.37653  1.05698  449.00049  19.67439  69617.47251  229.44522  1.48004
0.95614  0.37684  1.05500  449.37642  19.71089  69435.22055  229.27385  1.48184
0.96152  0.37714  1.05306  449.74510  19.75164  69256.68729  229.10566  1.48360
0.96684  0.37744  1.05116  450.10670  19.79654  69081.78016  228.94059  1.48533
0.97210  0.37774  1.04929  450.46144  19.84547  68910.40652  228.77857  1.48703
0.97730  0.37804  1.04746  450.80949  19.89830  68742.47356  228.61953  1.48871
0.98244  0.37833  1.04567  451.15107  19.95492  68577.88841  228.46340  1.49035
0.98753  0.37862  1.04391  451.48636  20.01521  68416.55813  228.31010  1.49196
0.99255  0.37891  1.04218  451.81556  20.07905  68258.38985  228.15957  1.49355
0.99753  0.37919  1.04049  452.13889  20.14631  68103.29083  228.01172  1.49511
1.00272  0.37933  1.03867  452.48915  20.19913  67936.58883  227.85221  1.49680
1.00818  0.37933  1.03685  452.83990  20.25759  67769.94987  227.69248  1.49849
1.01370  0.37933  1.03503  453.19110  20.32182  67603.39153  227.53256  1.50019
1.01929  0.37933  1.03321  453.54275  20.39191  67436.92944  227.37246  1.50189
1.02494  0.37933  1.03139  453.89485  20.46797  67270.57662  227.21219  1.50359
1.03065  0.37933  1.02956  454.24738  20.55010  67104.34347  227.05177  1.50530
1.03643  0.37933  1.02774  454.60035  20.63836  66938.23850  226.89120  1.50702
1.04228  0.37933  1.02592  454.95376  20.73280  66772.27101  226.73049  1.50873
1.04819  0.37933  1.02410  455.30761  20.83343  66606.45818  226.56967  1.51046
1.05418  0.37933  1.02228  455.66183  20.94017  66440.84051  226.40877  1.51218
1.06024  0.37933  1.02046  456.01626  21.05280  66275.51250  226.24788  1.51391
1.06637  0.37933  1.01865  456.37049  21.17079  66110.67854  226.08721  1.51564
1.07258  0.37933  1.01684  456.72372  21.29309  65946.74878  225.92717  1.51737
1.07887  0.37933  1.01505  457.07435  21.41776  65784.49476  225.76851  1.51908
1.08524  0.37933  1.01329  457.41954  21.54135  65625.28999  225.61258  1.52077
1.09169  0.37933  1.01159  457.75447  21.65802  65471.46663  225.46171  1.52241
1.09822  0.37933  1.01000  458.07119  21.75829  65326.82363  225.31965  1.52396
1.10484  0.37933  1.00856  458.35726  21.82728  65197.32349  225.19232  1.52535
1.11155  0.37933  1.00740  458.59374  21.84239  65092.00951  225.08871  1.52649
1.11836  0.37933  1.00665  458.75280  21.77044  65024.15573  225.02207  1.52723
1.12525  0.37933  1.00652  458.79488  21.56439  65012.61247  225.01117  1.52737
1.13224  0.37933  1.00729  458.66570  21.16020  65083.20849  225.08176  1.52664
1.13933  0.37933  1.00935  458.29383  20.47475  65269.88417  225.26756  1.52468
1.14652  0.37933  1.01314  457.59013  19.40692  65614.93383  225.61027  1.52103
1.15382  0.37933  1.01920  456.45114  17.84453  66167.35723  226.15743  1.51520
1.16123  0.37933  1.02806  454.76931  15.68030  66978.02448  226.95682  1.50670
1.16874  0.37933  1.04014  452.45230  12.83811  68090.54182  228.04622  1.49515
1.17638  0.37933  1.05565  449.45125  9.30627  69527.93721  229.43948  1.48044
1.18413  0.37933  1.07438  445.79193  5.16656  71277.85975  231.11243  1.46285
1.19200  0.37933  1.09568  441.57584  0.60760  73283.48736  232.99711  1.44305
1.20000  0.37933  1.11836  437.01467  -4.09389  75437.51216  234.98128  1.42216
1.20812  0.37933  1.14090  432.45051  -8.64399  77594.66404  236.92623  1.40174
1.21639  0.37933  1.16190  428.17474  -12.79938  79619.66283  238.71395  1.38301
1.22479  0.37933  1.18034  424.40859  -16.40376  81407.60225  240.26242  1.36683
1.23333  0.37933  1.19564  421.27148  -19.39719  82899.66641  241.53403  1.35358
1.24203  0.37933  1.20773  418.78418  -21.79916  84083.13116  242.53031  1.34321
1.25087  0.37933  1.21686  416.89518  -23.67967  84980.07547  243.27930  1.33544
1.25988  0.37933  1.22347  415.51362  -25.13128  85632.23878  243.82198  1.32982
1.26905  0.37933  1.22806  414.53693  -26.24857  86087.81689  244.20181  1.32589
1.27839  0.37933  1.23112  413.86877  -27.11643  86392.66656  244.45835  1.32324
1.28792  0.37933  1.23303  413.42782  -27.80499  86585.82971  244.62445  1.32154
1.29762  0.37933  1.23412  413.15026  -28.36905  86698.16612  244.72565  1.32050
1.30752  0.37933  1.23462  412.98863  -28.84968  86752.78323  244.78091  1.31995
1.31762  0.37933  1.23470  412.90912  -29.27676  86766.27862  244.80378  1.31973
1.32792  0.37933  1.23447  412.88845  -29.67156  86750.19243  244.80365  1.31975
1.33845  0.37933  1.23401  412.91109  -30.04902  86712.35750  244.78693  1.31995
1.34920  0.37933  1.23339  412.96686  -30.41962  86658.01606  244.75790  1.32030
1.36018  0.37933  1.23262  413.04918  -30.79083  86590.67039  244.71947  1.32075
1.37141  0.37933  1.23174  413.15386  -31.16812  86512.68598  244.67364  1.32130
1.38290  0.37933  1.23076  413.27820  -31.55562  86425.69427  244.62181  1.32193
1.39467  0.37933  1.22970  413.42053  -31.95666  86330.85481  244.56503  1.32263
1.40671  0.37933  1.22856  413.57978  -32.37403  86229.03516  244.50411  1.32340
1.41905  0.37933  1.22734  413.75527  -32.81025  86120.95183  244.43976  1.32425
1.43171  0.37933  1.22606  413.94635  -33.26773  86007.29171  244.37267  1.32515
1.44469  0.37933  1.22471  414.15229  -33.74899  85888.80447  244.30360  1.32612
1.45802  0.37933  1.22332  414.37218  -34.25675  85766.34360  244.23343  1.32714
1.47171  0.37933  1.22188  414.60493  -34.79393  85640.85525  244.16310  1.32821
1.48579  0.37933  1.22041  414.84941  -35.36370  85513.35336  244.09364  1.32933
1.50028  0.37933  1.21891  415.10434  -35.96949  85384.93942  244.02620  1.33049
1.51520  0.37933  1.21740  415.36811  -36.61509  85256.89564  243.96207  1.33169
1.53058  0.37933  1.21590  415.63854  -37.30487  85130.78436  243.90279  1.33291
1.54645  0.37933  1.21441  415.91291  -38.04375  85008.44240  243.85020  1.33413
1.56283  0.37933  1.21297  416.18824  -38.83714  84891.88257  243.80629  1.33536
1.57978  0.37933  1.21158  416.46125  -39.69078  84783.27484  243.77320  1.33658
1.59732  0.37933  1.21027  416.72801  -40.61088  84685.15929  243.75345  1.33776
1.61549  0.37933  1.20908  416.98352  -41.60415  84600.63900  243.75004  1.33890
1.63435  0.37933  1.20804  417.22184  -42.67723  84533.39695  243.76652  1.33995
1.65395  0.37933  1.20719  417.43556  -43.83584  84488.00902  243.80720  1.34090
1.67436  0.37933  1.20660  417.61388  -45.08401  84471.03214  243.87809  1.34170
1.69563  0.37933  1.20636  417.74045  -46.42148  84492.32729  243.98796  1.34226
1.71784  0.37933  1.20663  417.78956  -47.83859  84567.44227  244.15032  1.34248
1.74109  0.37933  1.20767  417.71700  -49.30854  84723.07941  244.38788  1.34214
1.76547  0.37933  1.20996  417.44738  -50.77047  85005.18915  244.73909  1.34087
1.79111  0.37933  1.21428  416.85006  -52.10306  85494.44770  245.27053  1.33805
1.81813  0.37933  1.22203  415.70493  -53.08066  86329.09868  246.09456  1.33259
1.84670  0.37933  1.23543  413.66012  -53.32580  87735.05050  247.39095  1.32276
1.87700  0.37933  1.25760  410.22086  -52.29925  90038.55995  249.40949  1.30621
1.90926  0.37933  1.29187  404.85880  -49.45341  93602.23705  252.40348  1.28062
1.94375  0.37933  1.33926  397.39362  -44.61691  98581.70480  256.42376  1.24569
1.98079  0.37933  1.39487  388.59192  -38.30980  104521.95507  261.03720  1.20557
2.02000  0.37933  1.44479  380.70437  -31.66072  109966.18070  265.14412  1.17029
2.06000  0.37933  1.47596  375.85489  -25.34256  113460.47983  267.79263  1.14830
2.10000  0.37933  1.48491  374.59116  -19.21784  114571.19004  268.78387  1.14124
2.14000  0.37933  1.47598  376.18614  -13.22279  113741.32419  268.45091  1.14601
2.18000  0.37933  1.45730  379.27941  -7.54821  111851.70548  267.37480  1.15727
2.22000  0.37933  1.43598  382.69289  -2.46763  109675.41139  266.06541  1.17035
2.26000  0.37933  1.41643  385.72502  1.77955  107688.82660  264.85267  1.18231
2.30000  0.37933  1.40018  388.16505  5.14205  106055.23242  263.86194  1.19211
2.34000  0.37933  1.38717  390.10119  7.67828  104766.05738  263.09780  1.19992
2.38000  0.37933  1.37680  391.70845  9.48819  103754.67026  262.52082  1.20631
2.42000  0.37933  1.36827  393.17436  10.68999  102937.10902  262.07565  1.21194
2.46000  0.37933  1.36083  394.65831  11.40884  102233.23404  261.70673  1.21743
2.50000  0.37933  1.35386  396.27152  11.76953  101577.32494  261.36673  1.22323
2.54000  0.37933  1.34692  398.06940  11.88945  100922.78256  261.02047  1.22960
2.58000  0.37933  1.33977  400.05138  11.87067  100243.46051  260.64645  1.23660
2.62000  0.37933  1.33237  402.16718  11.79173  99532.31173  260.23648  1.24411
2.66000  0.37933  1.32479  404.32837  11.70011  98798.18828  259.79408  1.25185
2.70000  0.37933  1.31725  406.42414  11.60685  98061.52178  259.33208  1.25944
2.74000  0.37933  1.31002  408.33976  11.48560  97349.29849  258.86963  1.26649
2.78000  0.37933  1.30337  409.97569  11.27757  96689.75002  258.42875  1.27263
2.82000  0.37933  1.29752  411.26401  10.90245  96107.39369  258.03068  1.27758
2.86000  0.37933  1.29262  412.17911  10.27313  95619.14746  257.69277  1.28121
2.90000  0.37933  1.28872  412.74060  9.31136  95232.13405  257.42645  1.28354
2.94000  0.37933  1.28576  413.00823  7.96139  94943.31034  257.23661  1.28476
2.98000  0.37933  1.28358  413.07014  6.20003  94740.53059  257.12234  1.28515
3.02000  0.37933  1.28196  413.02619  4.04139  94604.95370  257.07933  1.28503
3.06000  0.37933  1.28060  412.96467  1.53596  94514.24760  257.10444  1.28473
3.10000  0.37933  1.27921  412.92028  -1.25436  94450.16208  257.21030  1.28432
3.14000  0.37933  1.27740  412.93653  -4.26116  94391.03928  257.41421  1.28393
3.18000  0.37933  1.27474  413.08934  -7.36410  94308.05305  257.72438  1.28376
3.22000  0.37933  1.27084  413.46406  -10.39552  94171.63535  258.14099  1.28409
3.26000  0.37933  1.26542  414.15702  -13.14539  93952.40367  258.64277  1.28524
3.30000  0.37933  1.25845  415.26469  -15.39090  93628.98545  259.17971  1.28757
3.34000  0.37933  1.25023  416.87057  -16.93419  93194.30808  259.67350  1.29150
3.38000  0.37933  1.24134  419.02974  -17.63734  92659.24049  260.03057  1.29738
3.42000  0.37933  1.23254  421.75287  -17.43455  92048.94085  260.16170  1.30544
3.46000  0.37933  1.22456  424.98794  -16.33200  91397.59567  260.00432  1.31570
3.50000  0.37933  1.21796  428.61203  -14.39831  90741.83474  259.53758  1.32788
3.54000  0.37933  1.21307  432.43989  -11.75216  90115.44055  258.78615  1.34142
3.58000  0.37933  1.20994  436.25068  -8.54205  89544.31065  257.81132  1.35556
3.62000  0.37933  1.20841  439.81317  -4.92186  89044.09526  256.69576  1.36942
3.66000  0.37933  1.20819  442.90601  -1.03147  88623.14680  255.52948  1.38211
3.70000  0.37933  1.20891  445.29938  2.98966  88289.13715  254.41407  1.39265
3.74000  0.37933  1.21024  446.90443  6.95674  88038.30579  253.41167  1.40057
3.78000  0.37933  1.21197  447.72022  10.72328  87864.64005  252.55053  1.40575
3.82000  0.37933  1.21400  447.77953  14.17201  87765.82787  251.84582  1.40820
3.86000  0.37933  1.21630  447.14074  17.20938  87742.02721  251.30077  1.40805
3.90000  0.37933  1.21893  445.87921  19.75888  87795.56694  250.91085  1.40551
3.94000  0.37933  1.22198  444.08280  21.75715  87929.07608  250.66634  1.40083
3.98000  0.37933  1.22551  441.84980  23.15184  88143.49973  250.55412  1.39434
4.02000  0.37933  1.22956  439.28750  23.90070  88436.55625  250.55869  1.38639
4.06000  0.37933  1.23413  436.51136  23.97159  88801.78109  250.66270  1.37738
4.10000  0.37933  1.23914  433.64384  23.34375  89228.01457  250.84726  1.36775
4.14000  0.37933  1.24447  430.81200  22.00890  89699.75061  251.09241  1.35796
4.18000  0.37933  1.24996  428.14437  19.97147  90198.06226  251.37778  1.34849
4.22000  0.37933  1.25542  425.76825  17.24847  90701.55639  251.68343  1.33984
4.26000  0.37933  1.26060  423.80727  13.86864  91187.16129  251.99064  1.33247
4.30000  0.37933  1.26526  422.37941  9.86974  91630.67525  252.28354  1.32686
4.34000  0.37933  1.26910  421.59487  5.29052  92006.78762  252.55228  1.32344
4.38000  0.37933  1.27178  421.56494  0.12897  92292.90341  252.80393  1.32258
4.42000  0.37933  1.27270  422.43787  -5.57999  92453.46924  253.06038  1.32476
4.46000  0.37933  1.27100  424.32588  -11.57016  92436.40872  253.35215  1.33030
4.50000  0.37933  1.26581  427.25496  -17.44662  92192.14633  253.71836  1.33913
4.54000  0.37933  1.25654  431.18955  -22.76255  91682.04739  254.17705  1.35100
4.58000  0.37933  1.24314  436.07249  -27.10614  90888.05696  254.69112  1.36565
4.62000  0.37933  1.22629  441.84622  -30.16486  89818.77017  255.15277  1.38303
4.66000  0.37933  1.20725  448.43727  -31.75416  88510.22282  255.40189  1.40322
4.70000  0.37933  1.18754  455.71776  -31.81710  87020.74577  255.27211  1.42626
4.74000  0.37933  1.16860  463.47324  -30.40908  85421.88788  254.64242  1.45192
4.78000  0.37933  1.15154  471.39706  -27.67424  83788.11056  253.47276  1.47951
4.82000  0.37933  1.13700  479.11338  -23.81955  82188.95468  251.81463  1.50794
4.86000  0.37933  1.12520  486.21904  -19.08811  80684.72921  249.79813  1.53575
4.90000  0.37933  1.11605  492.32856  -13.73282  79325.40663  247.60306  1.56133
4.94000  0.37933  1.10930  497.10942  -7.99108  78151.84201  245.42410  1.58307
4.98000  0.37933  1.10468  500.29836  -2.05104  77196.37902  243.43764  1.59952
5.02000  0.37933  1.10196  501.69502  3.94144  76480.70354  241.77542  1.60952
5.06000  0.37933  1.10110  501.26197  9.67420  76021.10404  240.50999  1.61261
5.10000  0.37933  1.10203  499.13433  14.86106  75813.59041  239.65104  1.60905
5.14000  0.37933  1.10463  495.55628  19.30778  75838.25077  239.16534  1.59964
5.18000  0.37933  1.10872  490.82665  22.91781  76064.70662  238.99538  1.58546
5.22000  0.37933  1.11407  485.25304  25.68145  76457.03316  239.07493  1.56768
