x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
1.4252987531    0.6580869444    1.0352012578    171.5847129137    8.4307669279    83490.3374129712    280.9562804318    0.5112490000
1.4252987531    0.6680756198    1.0334581736    161.0819274793    7.2160841444    83649.4160934864    281.9663800791    0.4789973768
1.4252987531    0.6782310836    1.0334050154    157.4031445509    6.7050122204    83735.0300661024    282.2694877356    0.4677617969
1.4252987531    0.6885590006    1.0335717146    156.6016429271    6.5303320764    83773.7311482828    282.3544017458    0.4652923871
1.4252987531    0.6990653290    1.0337002694    156.7930265289    6.4852931214    83791.7298830077    282.3799432061    0.4658334231
1.4252987531    0.7097563414    1.0337920134    157.2677764483    6.4825115665    83802.2740158586    282.3904141656    0.4672325010
1.4252987531    0.7206386469    1.0338687084    157.7920608123    6.4903733729    83810.5807975774    282.3974552238    0.4687825930
1.4252987531    0.7317192160    1.0339420641    158.2970801543    6.4985425485    83818.4754927291    282.4040188551    0.4702759478
1.4252987531    0.7430054074    1.0340171199    158.7667897331    6.5039923729    83826.5525538561    282.4107316344    0.4716640936
1.4252987531    0.7545049971    1.0340965475    159.2011643924    6.5060436137    83834.9981025536    282.4174908135    0.4729469629
1.4252987531    0.7662262105    1.0341830808    159.6051406738    6.5047529848    83843.8749678818    282.4237613498    0.4741396576
1.4252987531    0.7781777583    1.0342811331    159.9857747122    6.5004458973    83853.2152899454    282.4284463151    0.4752640748
1.4252987531    0.7903688749    1.0343984463    160.3518700135    6.4936135672    83863.0484445325    282.4295311226    0.4763480948
1.4252987531    0.8028093614    1.0345481573    160.7142063117    6.4849131286    83873.4079497396    282.4235434443    0.4774267252
1.4252987531    0.8155096330    1.0347513126    161.0857101458    6.4751844528    83884.3313748250    282.4048693209    0.4785432041
1.4252987531    0.8284807712    1.0350394894    161.4812767366    6.4654532904    83895.8575789272    282.3650351700    0.4797491146
1.4252987531    0.8417345822    1.0354567660    161.9170912598    6.4569083117    83908.0227611781    282.2921728439    0.4811028835
1.4252987531    0.8552836613    1.0360598965    162.4094000003    6.4508471595    83920.8561586352    282.1709899818    0.4826662538
1.4252987531    0.8691414647    1.0369154025    162.9728003393    6.4485923533    83934.3761906306    281.9836066238    0.4844986307
1.4252987531    0.8833223901    1.0380926359    163.6182508907    6.4513837966    83948.5878641750    281.7115183425    0.4866496537
1.4252987531    0.8978418664    1.0396528268    164.3511213981    6.4602603591    83963.4821234935    281.3386648072    0.4891508994
1.4252987531    0.9127164548    1.0416355704    165.1696669127    6.4759472100    83979.0374911491    280.8551618514    0.4920081357
1.4252987531    0.9279639620    1.0440456562    166.0642870946    6.4987667932    83995.2238529031    280.2608407545    0.4951958289
1.4252987531    0.9436035687    1.0468439350    167.0178062320    6.5285886084    84012.0077173970    279.5675379715    0.4986554682
1.4252987531    0.9596559747    1.0499455114    168.0068056299    6.5648264841    84029.3579170378    278.7992513736    0.5022986494
1.4252987531    0.9761435632    1.0532268774    169.0038145880    6.6064833498    84047.2506537352    277.9898233212    0.5060148551
1.4252987531    0.9930905892    1.0565411575    169.9799896073    6.6522350535    84065.6730551317    277.1785345182    0.5096827872
1.4252987531    1.0105233932    1.0597383103    170.9078357619    6.7005388422    84084.6248720766    276.4046059829    0.5131832754
1.4252987531    1.0284706485    1.0626857545    171.7635605741    6.7497499314    84104.1184193272    275.7018774728    0.5164114726
1.4252987531    1.0469636443    1.0652849147    172.5287701821    6.7982309421    84124.1771782256    275.0947940507    0.5192863072
1.4252987531    1.0660366139    1.0674805009    173.1913711805    6.8444426676    84144.8335917666    274.5963907472    0.5217558833
1.4252987531    1.0857271166    1.0692614137    173.7456850418    6.8870092253    84166.1265415355    274.2084067917    0.5237984420
1.4252987531    1.1060764824    1.0706542869    174.1918900268    6.9247550924    84188.0988945733    273.9231654778    0.5254193828
1.4252987531    1.1271303347    1.0717122179    174.5349712885    6.9567153049    84210.7954136432    273.7265395722    0.5266454745
1.4252987531    1.1489392064    1.0725018527    174.7833875931    6.9821230630    84234.2612528671    273.6012264222    0.5275176788
1.4252987531    1.1715592699    1.0730916844    174.9476598130    7.0003810807    84258.5411921430    273.5296600739    0.5280839520
1.4252987531    1.1950532098    1.0735434596    175.0390585973    7.0110241562    84283.6796745914    273.4961246701    0.5283930765
1.4252987531    1.2194912695    1.0739073903    175.0685227685    7.0136805224    84309.7215996100    273.4879170889    0.5284901287
1.4252987531    1.2449525176    1.0742208196    175.0458838053    7.0080386027    84336.7137131415    273.4956532990    0.5284137419
1.4252987531    1.2715263914    1.0745093534    174.9794146836    6.9938240621    84364.7063596844    273.5129656006    0.5281949805
1.4252987531    1.2993145929    1.0747892866    174.8756727585    6.9707899069    84393.7553402815    273.5358811918    0.5278574396
1.4252987531    1.3284334391    1.0750703330    174.7395731480    6.9387202965    84423.9236574584    273.5621286291    0.5274181281
1.4252987531    1.3590168038    1.0753580223    174.5746138417    6.8974470151    84455.2830002869    273.5905305786    0.5268887343
1.4252987531    1.3912198394    1.0756554917    174.3831746900    6.8468763764    84487.9148976476    273.6205507981    0.5262769692
1.4252987531    1.4252237394    1.0759646616    174.1668246663    6.7870236228    84521.9115139004    273.6519971259    0.5255877843
1.4252987531    1.4612419135    1.0762869215    173.9265893958    6.7180514648    84557.3760561086    273.6848479595    0.5248243509
1.4252987531    1.4995281091    1.0766234869    173.6631487198    6.6403090566    84594.4226914091    273.7191612836    0.5239887468
1.4252987531    1.5403872644    1.0769755573    173.3769486886    6.5543672925    84633.1757205214    273.7550314880    0.5230823395
1.4252987531    1.5841902772    1.0773443659    173.0682226134    6.4610458217    84673.7674789201    273.7925700136    0.5221058686
1.4252987531    1.6313945171    1.0777311627    172.7369221614    6.3614267713    84716.3339409396    273.8318953201    0.5210592481
1.4252987531    1.6825729868    1.0781371408    172.3825632481    6.2568500079    84761.0060385613    273.8731234895    0.5199411074
1.4252987531    1.7384569198    1.0785632309    172.0041025141    6.1488680808    84807.8867014345    273.9163462697    0.5187484330
1.4252987531    1.8000000000    1.0789901967    171.6849315301    6.0329083627    84854.7803388340    273.9593544523    0.5177340374
1.4252987531    1.8500000000    1.0793328070    171.3397030840    5.9424821558    84892.4104707488    273.9938449670    0.5166522107
1.4252987531    1.9000000000    1.0796644501    171.0094570511    5.8564941572    84928.8551315283    274.0272721720    0.5156172092
1.4252987531    1.9500000000    1.0799834968    170.6947215958    5.7755288785    84963.9298649838    274.0594565348    0.5146308221
1.4252987531    2.0000000000    1.0802903320    170.3898243532    5.6993909382    84997.6716409869    274.0904218188    0.5136758942
1.4252987531    2.0500000000    1.0805856643    170.0912716720    5.6278667784    85030.1549067238    274.1202303735    0.5127417987
1.4252987531    2.1000000000    1.0808701281    169.7974960029    5.5608170222    85061.4476716766    274.1489423871    0.5118237222
1.4252987531    2.1500000000    1.0811443170    169.5078076004    5.4981373007    85091.6144479271    274.1766168889    0.5109195015
1.4252987531    2.2000000000    1.0814088457    169.2218197531    5.4397382330    85120.7224721390    274.2033162344    0.5100278867
1.4252987531    2.2500000000    1.0816643751    168.9392190319    5.3855473530    85148.8442733201    274.2291078625    0.5091478470
1.4252987531    2.3000000000    1.0819116148    168.6596914241    5.3355177373    85176.0578023235    274.2540641817    0.5082783497
1.4252987531    2.3500000000    1.0821513150    168.3829057112    5.2896350943    85202.4455380529    274.2782616802    0.5074183113
1.4252987531    2.4000000000    1.0823842559    168.1085136206    5.2479208589    85228.0932819348    274.3017798050    0.5065665991
1.4252987531    2.4500000000    1.0826112367    167.8361527927    5.2104313140    85253.0889555294    274.3246998604    0.5057220411
1.4252987531    2.5000000000    1.0828330659    167.5654487384    5.1772535184    85277.5215696842    274.3471040684    0.5048834323
1.4252987531    2.5500000000    1.0830505553    167.2960151456    5.1484989328    85301.4804839608    274.3690748945    0.5040495357
1.4252987531    2.6000000000    1.0832645158    167.0274525822    5.1242955881    85325.0550428001    274.3906947215    0.5032190780
1.4252987531    2.6500000000    1.0834757588    166.7593455734    5.1047795556    85348.3346351627    274.4120459108    0.5023907398
1.4252987531    2.7000000000    1.0836851013    166.4912593381    5.0900863848    85371.4091655583    274.4332108713    0.5015631454
1.4252987531    2.7500000000    1.0838938972    166.2235097187    5.0803338889    85394.3665698631    274.4541296197    0.5007373082
1.4381129325    0.5924139952    1.3232770436    424.5983663012    27.5446932992    83544.0105772979    219.9337408110    1.4311790154
1.4381129325    0.6013727353    1.2924459722    408.9873893957    26.7468606869    83447.6507209100    224.9204981220    1.3632382732
1.4381129325    0.6104654106    1.2370547682    379.0932355448    25.0033988851    83300.9858540942    234.5786773037    1.2373540628
1.4381129325    0.6196960868    1.1709864418    336.2562301448    22.1664841888    83156.6520518240    247.3844792847    1.0687480977
1.4381129325    0.6290690173    1.1112431440    285.9124673853    18.4785478750    83090.0614915663    260.4757548814    0.8855319356
1.4381129325    0.6385886556    1.0686117102    237.0512176585    14.5395564443    83129.3176381164    270.9952047490    0.7196584066
1.4381129325    0.6482596673    1.0452169517    198.2664083811    11.0833818253    83283.4775262068    277.5746020149    0.5945473389
1.4381129325    0.6580869444    1.0360183294    173.9064803419    8.6623666303    83488.0118106157    280.7268801958    0.5183958323
1.4381129325    0.6680756198    1.0337451573    162.0982386721    7.3279475236    83652.9214237232    281.8999143540    0.4820851875
1.4381129325    0.6782310836    1.0335636537    157.7357431490    6.7412063236    83745.6761168985    282.2620452870    0.4687591623
1.4381129325    0.6885590006    1.0337138750    156.6570948645    6.5288453547    83788.2165495923    282.3643867104    0.4654484455
1.4381129325    0.6990653290    1.0338415538    156.7547548228    6.4661970722    83807.4304220853    282.3942572109    0.4657057687
1.4381129325    0.7097563414    1.0339304541    157.2043170142    6.4541894038    83817.9261122929    282.4053389564    0.4670284892
1.4381129325    0.7206386469    1.0340018266    157.7263336303    6.4559294893    83825.6799268232    282.4119686920    0.4685714216
1.4381129325    0.7317192160    1.0340685934    158.2360085514    6.4590627466    83832.8355772150    282.4178402984    0.4700785216
1.4381129325    0.7430054074    1.0341365002    158.7121050079    6.4598694429    83840.1054165876    282.4237844513    0.4714856683
1.4381129325    0.7545049971    1.0342085002    159.1530041286    6.4574604300    83847.7161068168    282.4297581254    0.4727879930
1.4381129325    0.7662262105    1.0342874055    159.5631484476    6.4518455223    83855.7438391471    282.4352499713    0.4739991066
1.4381129325    0.7781777583    1.0343776144    159.9493930904    6.4433536585    83864.2252666435    282.4391824345    0.4751402933
1.4381129325    0.7903688749    1.0344867962    160.3203952683    6.4324923827    83873.1916269512    282.4395670805    0.4762389786
1.4381129325    0.8028093614    1.0346279632    160.6867878178    6.4199357558    83882.6776047459    282.4329696708    0.4773297026
1.4381129325    0.8155096330    1.0348219831    161.0613527242    6.4065372940    83892.7218198033    282.4138285440    0.4784552298
1.4381129325    0.8284807712    1.0351002069    161.4588649826    6.3933320539    83903.3642371829    282.3737354132    0.4796667292
1.4381129325    0.8417345822    1.0355064623    161.8954412200    6.3815137937    83914.6422867914    282.3008940169    0.4810223584
1.4381129325    0.8552836613    1.0360972747    162.3873364531    6.3723818433    83926.5866151782    282.1800774720    0.4825838225
1.4381129325    0.8691414647    1.0369390280    162.9492522176    6.3672583098    83939.2172849791    281.9934455736    0.4844107897
1.4381129325    0.8833223901    1.0381011089    163.5923525001    6.3673821596    83952.5412335355    281.7224854534    0.4865534994
1.4381129325    0.8978418664    1.0396450268    164.3223039239    6.3737923787    83966.5516683069    281.3510608427    0.4890444553
1.4381129325    0.9127164548    1.0416109353    165.1377244159    6.3872165983    83981.2297449554    280.8691361782    0.4918906158
1.4381129325    0.9279639620    1.0440044349    166.0294044579    6.4079828343    83996.5483829450    280.2763261867    0.4950677863
1.4381129325    0.9436035687    1.0467873412    166.9805430076    6.4359693787    84012.4775532978    279.5842161401    0.4985187947
1.4381129325    0.9596559747    1.0498757217    167.9680379616    6.4706015487    84028.9900045873    278.8165635680    0.5021564151
1.4381129325    0.9761435632    1.0531468491    168.9646450458    6.5108954529    84046.0663236505    278.0070301574    0.5058710080
1.4381129325    0.9930905892    1.0564542926    169.9416397528    6.5555405529    84063.6984836999    277.1948139716    0.5095417585
1.4381129325    1.0105233932    1.0596480327    170.8715374704    6.6030068751    84081.8914969013    276.4191685436    0.5130495520
1.4381129325    1.0284706485    1.0625950932    171.7304599016    6.6516604918    84100.6632655782    275.7140732045    0.5162891998
1.4381129325    1.0469636443    1.0651961817    172.4998532016    6.6998721656    84120.0430533795    275.1041898666    0.5191789752
1.4381129325    1.0660366139    1.0673951237    173.1674162695    6.7461076637    84140.0691199946    274.6028052276    0.5216661294
1.4381129325    1.0857271166    1.0691799426    173.7272417218    6.7889927884    84160.7860284379    274.2119009424    0.5237279779
1.4381129325    1.1060764824    1.0705765503    174.1792811585    6.8273505758    84182.2420324476    273.9239976982    0.5253690320
1.4381129325    1.1271303347    1.0716375697    174.5283132920    6.8602118750    84204.4868511081    273.7250994661    0.5266152934
1.4381129325    1.1489392064    1.0724294459    174.7826222871    6.8868034648    84227.5700574678    273.5979639295    0.5275071220
1.4381129325    1.1715592699    1.0730207088    174.9525913362    6.9065199508    84251.5402310273    273.5250240159    0.5280920468
1.4381129325    1.1950532098    1.0734733090    175.0493895889    6.9188868143    84276.4449295087    273.4905195117    0.5284185787
1.4381129325    1.2194912695    1.0738377446    175.0838853702    6.9235220822    84302.3314222117    273.4816804795    0.5285316414
1.4381129325    1.2449525176    1.0741516547    175.0658628390    6.9201031722    84329.2480179413    273.4890516715    0.5284697917
1.4381129325    1.2715263914    1.0744409008    175.0035622134    6.9083437688    84357.2457465552    273.5062020256    0.5282640552
1.4381129325    1.2993145929    1.0747219681    174.9035148237    6.8879834998    84386.3801360141    273.5291090584    0.5279379952
1.4381129325    1.3284334391    1.0750046915    174.7706105483    6.8587911342    84416.7128658264    273.5554659524    0.5275085769
1.4381129325    1.3590168038    1.0752946612    174.6083194030    6.8205803664    84448.3131512729    273.5840717957    0.5269874248
1.4381129325    1.3912198394    1.0755950270    174.4189895228    6.7732361111    84481.2587883318    273.6143748868    0.5263821662
1.4381129325    1.4252237394    1.0759076864    174.2041557065    6.7167485781    84515.6368357852    273.6461722268    0.5256976562
1.4381129325    1.4612419135    1.0762339796    173.9648101416    6.6512520122    84551.5439065989    273.6794333112    0.5249369693
1.4381129325    1.4995281091    1.0765750515    173.7016046478    6.5770646758    84589.0859717065    273.7142073731    0.5241021025
1.4381129325    1.5403872644    1.0769320132    173.4149683573    6.4947262589    84628.3774306201    273.7505791416    0.5231943763
1.4381129325    1.5841902772    1.0773059927    173.1051348957    6.4050284319    84669.5389380605    273.7886489265    0.5222145373
1.4381129325    1.6313945171    1.0776981187    172.7720793110    6.3090338448    84712.6930003532    273.8285223594    0.5211625781
1.4381129325    1.6825729868    1.0781094486    172.4153685466    6.2080787454    84757.9554377351    273.8703010639    0.5200372939
1.4381129325    1.7384569198    1.0785407674    172.0340470851    6.1037378224    84805.4129039630    273.9140611585    0.5188359511
1.4381129325    1.8000000000    1.0789701389    171.7143363315    5.9907122666    84852.5717249874    273.9573165013    0.5178200779
1.4381129325    1.8500000000    1.0793158667    171.3675143581    5.9025826567    84890.5455694063    273.9921262612    0.5167334388
1.4381129325    1.9000000000    1.0796504215    171.0353468539    5.8185827660    84927.3111848112    274.0258510898    0.5156926194
1.4381129325    1.9500000000    1.0799721927    170.7187226564    5.7393467985    84962.6861765094    274.0583134340    0.5147004993
1.4381129325    2.0000000000    1.0802815547    170.4120100643    5.6647261692    84996.7063770184    274.0895361132    0.5137400524
1.4381129325    2.0500000000    1.0805792133    170.1116951701    5.5945435412    85029.4459388043    274.1195812690    0.5128005955
1.4381129325    2.1000000000    1.0808658013    169.8162017443    5.5286892026    85060.9726962269    274.1485089869    0.5118772927
1.4381129325    2.1500000000    1.0811419075    169.5248427027    5.4670835357    85091.3506216495    274.1763778595    0.5109679924
1.4381129325    2.2000000000    1.0814081371    169.2372372405    5.4096573005    85120.6459419785    274.2032493716    0.5100714655
1.4381129325    2.2500000000    1.0816651385    168.9530770815    5.3563535911    85148.9297847871    274.2291897267    0.5091866997
1.4381129325    2.3000000000    1.0819136063    168.6720515460    5.3071365711    85176.2784828724    274.2542698956    0.5083126750
1.4381129325    2.3500000000    1.0821542764    168.3938309292    5.2619988348    85202.7729068166    274.2785649342    0.5074483145
1.4381129325    2.4000000000    1.0823879165    168.1180668453    5.2209649183    85228.4975030200    274.3021530884    0.5065924868
1.4381129325    2.4500000000    1.0826153178    167.8443953328    5.1840909403    85253.5393221954    274.3251149047    0.5057440156
1.4381129325    2.5000000000    1.0828372873    167.5724388908    5.1514610908    85277.9871802243    274.3475324663    0.5049016869
1.4381129325    2.5500000000    1.0830546420    167.3018068615    5.1231818177    85301.9310481684    274.3694888388    0.5040642496
1.4381129325    2.6000000000    1.0832682063    167.0320942614    5.0993745188    85325.4617422817    274.3910677929    0.5032304115
1.4381129325    2.6500000000    1.0834788125    166.7628790721    5.0801674840    85348.6709529246    274.4123538368    0.5023988311
1.4381129325    2.7000000000    1.0836873049    166.4937192914    5.0656877520    85371.6516012308    274.4334321760    0.5015681073
1.4381129325    2.7500000000    1.0838950717    166.2249279198    5.0560444826    85394.4952418884    274.4542457695    0.5007392417
1.4512641757    0.5924139952    1.3241221171    424.9720097905    27.4925730902    83575.3876916068    219.8759250661    1.4326101517
1.4512641757    0.6013727353    1.2956201957    410.4506714574    26.7519810784    83486.9992129475    224.4752489459    1.3694522084
1.4512641757    0.6104654106    1.2426451260    382.1184506817    25.1162949065    83346.2060647065    233.6501338739    1.2496855731
1.4512641757    0.6196960868    1.1777306866    340.8740272055    22.4187580975    83202.1879026697    246.1025281845    1.0862324143
1.4512641757    0.6290690173    1.1174149579    291.5203293987    18.8542671483    83125.9556596260    259.1489718114    0.9052117076
1.4512641757    0.6385886556    1.0730043133    242.5605066505    14.9656372827    83148.9375652429    269.9495178546    0.7378252319
1.4512641757    0.6482596673    1.0475853999    202.5628722898    11.4596258705    83286.2069456842    276.9561198604    0.6081320337
1.4512641757    0.6580869444    1.0369620655    176.4912577533    8.9174258853    83483.8587882420    280.4574397518    0.5263722733
1.4512641757    0.6680756198    1.0340639546    163.2898259928    7.4588888619    83653.5087301715    281.8149844061    0.4857125726
1.4512641757    0.6782310836    1.0337155899    158.1576219387    6.7893861088    83753.5787355872    282.2471898413    0.4700291016
1.4512641757    0.6885590006    1.0338404280    156.7538651792    6.5343364730    83800.4239067935    282.3709558192    0.4657307254
1.4512641757    0.6990653290    1.0339662853    156.7374082924    6.4514893189    83821.1367402793    282.4063695609    0.4656425375
1.4512641757    0.7097563414    1.0340525625    157.1542734934    6.4290347089    83831.7011604967    282.4183969133    0.4668662168
1.4512641757    0.7206386469    1.0341187495    157.6715023864    6.4240417332    83838.9374229959    282.4246976757    0.4683943836
1.4512641757    0.7317192160    1.0341789345    158.1850390456    6.4217760108    83845.3587512673    282.4298917317    0.4699128277
1.4512641757    0.7430054074    1.0342396586    158.6672598952    6.4176784367    83851.8182174253    282.4350663997    0.4713381754
1.4512641757    0.7545049971    1.0343042120    159.1145480701    6.4105949262    83858.5919809832    282.4402533301    0.4726595389
1.4512641757    0.7662262105    1.0343755090    159.5307246657    6.4004678834    83865.7728043552    282.4449691372    0.4738886540
1.4512641757    0.7781777583    1.0344579411    159.9224070922    6.3876213195    83873.4028777549    282.4481568282    0.4750460816
1.4512641757    0.7903688749    1.0345591068    160.2980975289    6.3725746561    83881.5155381962    282.4478544295    0.4761587652
1.4512641757    0.8028093614    1.0346918924    160.6682812901    6.3560157702    83890.1466002569    282.4406659010    0.4772607755
1.4512641757    0.8155096330    1.0348769849    161.0455974548    6.3388092330    83899.3356043596    282.4210820238    0.4783944081
1.4512641757    0.8284807712    1.0351455059    161.4447032085    6.3219970959    83909.1234623431    282.3807600804    0.4796104246
1.4512641757    0.8417345822    1.0355410284    161.8816495954    6.3067760939    83919.5486701072    282.3079761318    0.4809667223
1.4512641757    0.8552836613    1.0361198445    162.3727040099    6.2944452904    83930.6431229223    282.1875693413    0.4825249788
1.4512641757    0.8691414647    1.0369481962    162.9326766577    6.2863245511    83942.4283748810    282.0017398640    0.4843451381
1.4512641757    0.8833223901    1.0380955013    163.5729424169    6.2836501750    83954.9131544682    281.7319668628    0.4864780555
1.4512641757    0.8978418664    1.0396235459    164.2994713152    6.2874596266    83968.0928095244    281.3620382571    0.4889571806
1.4512641757    0.9127164548    1.0415730425    165.1112515068    6.2984814773    83981.9510253773    280.8817666644    0.4917906833
1.4512641757    0.9279639620    1.0439504054    165.9994720940    6.3170479655    83996.4636720224    280.2905491700    0.4949557306
1.4512641757    0.9436035687    1.0467184213    166.9477144071    6.3430450843    84011.6041166286    279.5997181365    0.4983965116
1.4512641757    0.9596559747    1.0497941282    167.9331999275    6.3759089081    84027.3489659409    278.8327885832    0.5020269990
1.4512641757    0.9761435632    1.0530555883    168.9289165338    6.4146684503    84043.6831281440    278.0232392304    0.5057384485
1.4512641757    0.9930905892    1.0563568236    169.9062627885    6.4580270418    84060.6033356872    277.2101834426    0.5094105414
1.4512641757    1.0105233932    1.0595478424    170.8377666894    6.5044683103    84078.1197352866    276.4329057590    0.5129242264
1.4512641757    1.0284706485    1.0624952755    171.6994647524    6.5523705613    84096.2556344731    275.7255243269    0.5161739761
1.4512641757    1.0469636443    1.0650991109    172.4726424322    6.6001145758    84115.0458310361    275.1129179682    0.5190774080
1.4512641757    1.0660366139    1.0673022835    173.1447892949    6.6461733843    84134.5340833841    274.6086258467    0.5215809160
1.4512641757    1.0857271166    1.0690919292    173.7097669967    6.6891770647    84154.7702503688    274.2148733822    0.5236608835
1.4512641757    1.1060764824    1.0704932253    174.1672983155    6.7279499888    84175.8075264791    273.9243802509    0.5253209278
1.4512641757    1.1271303347    1.0715583076    174.5219536281    6.7615216719    84197.7000913258    273.7232831572    0.5265862772
1.4512641757    1.1489392064    1.0723534076    174.7818410867    6.7891153121    84220.5014029762    273.5944012956    0.5274966854
1.4512641757    1.1715592699    1.0729470823    174.9572053928    6.8101201694    84244.2632796869    273.5201670992    0.5280992524
1.4512641757    1.1950532098    1.0734014775    175.0591140114    6.8240550578    84269.0358153652    273.4847760047    0.5284422175
1.4512641757    1.2194912695    1.0737673722    175.0983651661    6.8305303250    84294.8680602273    273.4753907122    0.5285703539
1.4512641757    1.2449525176    1.0740826974    175.0846965792    6.8292147939    84321.8092910956    273.4824838134    0.5285221464
1.4512641757    1.2715263914    1.0743735668    175.0263169527    6.8198124828    84349.9106254865    273.4995597341    0.5283285868
1.4512641757    1.2993145929    1.0746566529    174.9297330420    6.8020518734    84379.2267199129    273.5225451254    0.5280132126
1.4512641757    1.3284334391    1.0749419084    174.7998109810    6.7756885010    84409.8173342397    273.5490966951    0.5275929514
1.4512641757    1.3590168038    1.0752349804    174.6399941746    6.7405200293    84441.7486187704    273.5779889928    0.5270793694
1.4512641757    1.3912198394    1.0755390270    174.4526000835    6.6964118881    84475.0940569706    273.6086540472    0.5264800141
1.4512641757    1.4252237394    1.0758559181    174.2391298515    6.6433309333    84509.9350439345    273.6408773464    0.5257996469
1.4512641757    1.4612419135    1.0761869403    174.0005420223    6.5813842593    84546.3610774647    273.6746189257    0.5250412457
1.4512641757    1.4995281091    1.0765331639    173.7374592686    6.5108600171    84584.4694721769    273.7099188176    0.5242067236
1.4512641757    1.5403872644    1.0768956082    173.4502915942    6.4322667347    84624.3643639088    273.7468517635    0.5232973478
1.4512641757    1.5841902772    1.0772752940    173.1392695244    6.3463671802    84666.1545188652    273.7855067734    0.5223138615
1.4512641757    1.6313945171    1.0776732288    172.8043867888    6.2542024053    84709.9490136224    273.8259767142    0.5212563216
1.4512641757    1.6825729868    1.0780903385    172.4452552814    6.1571015039    84755.8489938162    273.8683491788    0.5201236692
1.4512641757    1.7384569198    1.0785272724    172.0609997982    6.0566561788    84803.9259504529    273.9126856949    0.5189134269
1.4512641757    1.8000000000    1.0789592092    171.7407935834    5.9467712834    84851.3677456889    273.9562043941    0.5178962166
1.4512641757    1.8500000000    1.0793081697    171.3924133074    5.8611217506    84889.6981718246    273.9913451297    0.5168048803
1.4512641757    1.9000000000    1.0796456522    171.0583688390    5.7792856949    84926.7866781650    274.0253692143    0.5157583947
1.4512641757    1.9500000000    1.0799700714    170.7399157341    5.7019451629    84962.4536660937    274.0581017523    0.5147607472
1.4512641757    2.0000000000    1.0802817962    170.4314656543    5.6289979269    84996.7343839203    274.0895651454    0.5137950483
1.4512641757    2.0500000000    1.0805815350    170.1294840570    5.5603028887    85029.7032653465    274.1198218722    0.5128505568
1.4512641757    2.1000000000    1.0808699251    169.8323849626    5.4957802355    85061.4286455639    274.1489325483    0.5119224105
1.4512641757    2.1500000000    1.0811475572    169.5394827659    5.4353754926    85091.9747245618    274.1769560431    0.5110084649
1.4512641757    2.2000000000    1.0814150351    169.2504012744    5.3790400318    85121.4075580737    274.2039537471    0.5101075074
1.4512641757    2.2500000000    1.0816730022    168.9648359336    5.3267329667    85149.7977586319    274.2299914480    0.5092185390
1.4512641757    2.3000000000    1.0819221470    168.6824778504    5.2784299204    85177.2209483975    274.2551395159    0.5083405471
1.4512641757    2.3500000000    1.0821631985    168.4029972191    5.2341306018    85203.7572891208    274.2794724042    0.5074724558
1.4512641757    2.4000000000    1.0823969203    168.1260439190    5.1938627051    85229.4907347299    274.3030679522    0.5066131291
1.4512641757    2.4500000000    1.0826241028    167.8512508205    5.1576820614    85254.5082639690    274.3260066838    0.5057613816
1.4512641757    2.5000000000    1.0828455575    167.5782359592    5.1256697062    85278.8992105921    274.3483711991    0.5049159848
1.4512641757    2.5500000000    1.0830621127    167.3066030437    5.0979266601    85302.7547677016    274.3702457253    0.5040756691
1.4512641757    2.6000000000    1.0832746107    167.0359404515    5.0745671958    85326.1677226722    274.3917158793    0.5032391201
1.4512641757    2.6500000000    1.0834839079    166.7658187468    5.0557113107    85349.2324543758    274.4128686713    0.5024049708
1.4512641757    2.7000000000    1.0836908786    166.4957880422    5.0414770656    85372.0451825013    274.4337923623    0.5015717928
1.4512641757    2.7500000000    1.0838969472    166.2261579557    5.0319646326    85394.7012812266    274.4544330913    0.5007405736
1.4647706948    0.5924139952    1.3248669271    425.3172485943    27.4408609590    83605.7477858894    219.8321443606    1.4339006792
1.4647706948    0.6013727353    1.2986235599    411.8392572390    26.7554170104    83524.5314995017    224.0567799216    1.3753489135
1.4647706948    0.6104654106    1.2481003676    385.0392388115    25.2242137460    83389.3365286357    232.7492696422    1.2616543710
1.4647706948    0.6196960868    1.1844874103    345.4022074461    22.6641684553    83246.0181466220    244.8275799920    1.1035131523
1.4647706948    0.6290690173    1.1237727996    297.1299914499    19.2263620664    83161.2355895026    257.7921786606    0.9250571362
1.4647706948    0.6385886556    1.0776803966    248.2131079262    15.3980253472    83168.7696080860    268.8423067596    0.7565882882
1.4647706948    0.6482596673    1.0502128150    207.1227502926    11.8541985449    83288.8195878781    276.2718991802    0.6226144722
1.4647706948    0.6580869444    1.0380517414    179.3544411842    9.1966150698    83477.8862221031    280.1429913508    0.5352320128
1.4647706948    0.6680756198    1.0344244850    164.6773148278    7.6105016689    83650.9855518964    281.7082655546    0.4899445271
1.4647706948    0.6782310836    1.0338624893    158.6834126652    6.8510434190    83758.4160749622    282.2233852818    0.4716165806
1.4647706948    0.6885590006    1.0339500317    156.8997018715    6.5478061419    83810.0493116804    282.3734531184    0.4661628730
1.4647706948    0.6990653290    1.0340725721    156.7448184684    6.4418045264    83832.5955514233    282.4159450523    0.4656554391
1.4647706948    0.7097563414    1.0341565238    157.1197411186    6.4074887689    83843.3845300875    282.4293618932    0.4667521300
1.4647706948    0.7206386469    1.0342178302    157.6289595383    6.3950540008    83850.1647369499    282.4354580446    0.4682557951
