x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
1.3227174597    0.7781777583    1.1256865693    150.4685542737    -0.0168755603    90117.0524661277    278.8796427498    0.4494557969
1.3227174597    0.7903688749    1.1250833513    151.0558427383    -0.1762672548    90044.5409321157    278.8046479607    0.4512710369
1.3227174597    0.8028093614    1.1244618026    151.6529891156    -0.3245980561    89970.3746999327    278.7289902089    0.4531171925
1.3227174597    0.8155096330    1.1238232287    152.2575290274    -0.4631579629    89894.6103588302    278.6525164166    0.4549869538
1.3227174597    0.8284807712    1.1231687489    152.8665985445    -0.5933850240    89817.3068577005    278.5751269426    0.4568717947
1.3227174597    0.8417345822    1.1224993356    153.4770660122    -0.7168312711    89738.5255666215    278.4967661067    0.4587623713
1.3227174597    0.8552836613    1.1218158350    154.0856126100    -0.8351445536    89658.3292121894    278.4174137649    0.4606487666
1.3227174597    0.8691414647    1.1211189869    154.6888044685    -0.9500526130    89576.7810596066    278.3370780779    0.4625207101
1.3227174597    0.8833223901    1.1204094394    155.2831603797    -1.0633468906    89493.9440602995    278.2557890816    0.4643677827
1.3227174597    0.8978418664    1.1196877618    155.8652158704    -1.1768658528    89409.8799757414    278.1735929525    0.4661796126
1.3227174597    0.9127164548    1.1189544536    156.4315839477    -1.2924778122    89324.6484978955    278.0905469071    0.4679460596
1.3227174597    0.9279639620    1.1182099525    156.9790125593    -1.4120632138    89238.3063829839    278.0067146924    0.4696573915
1.3227174597    0.9436035687    1.1174546395    157.5044388136    -1.5374963230    89150.9066094490    277.9221626234    0.4713044497
1.3227174597    0.9596559747    1.1166888427    158.0050401995    -1.6706262722    89062.4975615597    277.8369561114    0.4728788071
1.3227174597    0.9761435632    1.1159128392    158.4782829227    -1.8132575065    88973.1222354854    277.7511566141    0.4743729170
1.3227174597    0.9930905892    1.1151268568    158.9219661846    -1.9671297871    88882.8174696208    277.6648189385    0.4757802504
1.3227174597    1.0105233932    1.1143310736    159.3342584194    -2.1338980827    88791.6131930630    277.5779888173    0.4770954088
1.3227174597    1.0284706485    1.1135256176    159.7137182068    -2.3151129175    88699.5316880676    277.4907006877    0.4783141919
1.3227174597    1.0469636443    1.1127105671    160.0592976064    -2.5122014699    88606.5870600500    277.4029759313    0.4794336115
1.3227174597    1.0660366139    1.1118859540    160.3703665684    -2.7264477861    88512.7855182324    277.3148228211    0.4804519666
1.3227174597    1.0857271166    1.1110517676    160.6468426023    -2.9589685491    88418.1266374867    277.2262394892    0.4813692308
1.3227174597    1.1060764824    1.1102079518    160.8893289849    -3.2106864982    88322.6034824595    277.1372148486    0.4821874659
1.3227174597    1.1271303347    1.1093544211    161.0989526868    -3.4823119683    88226.2009586053    277.0477195898    0.4829103434
1.3227174597    1.1489392064    1.1084910667    161.2773415193    -3.7743311342    88128.8976806506    276.9577102321    0.4835430709
1.3227174597    1.1715592699    1.1076177716    161.4266873960    -4.0869911514    88030.6690254181    276.8671349476    0.4840925731
1.3227174597    1.1950532098    1.1067344445    161.5499431165    -4.4202775430    87931.4916921214    276.7759395035    0.4845680700
1.3227174597    1.2194912695    1.1058410643    161.6510229259    -4.7738787048    87831.3495714492    276.6840744333    0.4849816625
1.3227174597    1.2449525176    1.1049375924    161.7342180543    -5.1471786762    87730.2248611382    276.5914891314    0.4853465756
1.3227174597    1.2715263914    1.1040238225    161.8028685679    -5.5393449603    87628.0814814821    276.4981171458    0.4856731863
1.3227174597    1.2993145929    1.1030996722    161.8598433825    -5.9493960377    87524.8970909488    276.4039039566    0.4859704335
1.3227174597    1.3284334391    1.1021652093    161.9080250254    -6.3761828960    87420.6676925486    276.3088151890    0.4862472525
1.3227174597    1.3590168038    1.1012207029    161.9512783679    -6.8183486023    87315.4128543714    276.2128403353    0.4865154610
1.3227174597    1.3912198394    1.1002664304    161.9943285208    -7.2743263022    87209.1546828061    276.1159748566    0.4867893960
1.3227174597    1.4252237394    1.0993027092    162.0420054090    -7.7423582153    87101.9228040294    276.0182280463    0.4870836311
1.3227174597    1.4612419135    1.0983298028    162.1001459082    -8.2204930591    86993.7419486774    275.9196073133    0.4874156818
1.3227174597    1.4995281091    1.0973477291    162.1761728627    -8.7066040816    86884.6106979547    275.8200988491    0.4878077492
1.3227174597    1.5403872644    1.0963559848    162.2791788891    -9.1984418986    86774.4713874808    275.7196411187    0.4882869915
1.3227174597    1.5841902772    1.0953532676    162.4188260988    -9.6937073157    86663.1794343038    275.6180967384    0.4888822528
1.3227174597    1.6313945171    1.0943373486    162.6027247172    -10.1900592272    86550.4873428382    275.5152329994    0.4896162150
1.3227174597    1.6825729868    1.0933047634    162.8326357598    -10.6850463370    86436.0052299815    275.4106729044    0.4904940364
1.3227174597    1.7384569198    1.0922464611    163.0971462494    -11.1773204561    86318.7088648794    275.3034214905    0.4914820531
1.3227174597    1.8000000000    1.0914902232    163.3686587029    -11.5651755080    86234.7805076704    275.2263000406    0.4924463617
1.3227174597    1.8500000000    1.0907484935    163.5577145020    -11.9136329796    86152.6322353249    275.1510970377    0.4931557861
1.3227174597    1.9000000000    1.0900525396    163.7321675574    -12.2353631360    86075.5889336050    275.0805545949    0.4938134802
1.3227174597    1.9500000000    1.0894001127    163.8926914500    -12.5327910198    86003.3928600157    275.0144340530    0.4944217569
1.3227174597    2.0000000000    1.0887895788    164.0396506625    -12.8080956234    85935.8561222065    274.9525627483    0.4949819738
1.3227174597    2.0500000000    1.0882198600    164.1734090083    -13.0632130498    85872.8534637539    274.8948263363    0.4954954492
1.3227174597    2.1000000000    1.0876903636    164.2943075968    -13.2998544885    85814.3142422200    274.8411612746    0.4959633932
1.3227174597    2.1500000000    1.0872008600    164.4026476464    -13.5195173309    85760.2086473868    274.7915420173    0.4963868587
1.3227174597    2.2000000000    1.0867513232    164.4986663596    -13.7234888859    85710.5299287174    274.7459644453    0.4967666758
1.3227174597    2.2500000000    1.0863417525    164.5824920836    -13.9128433651    85665.2744345143    274.7044270745    0.4971033252
1.3227174597    2.3000000000    1.0859719933    164.6540746760    -14.0884311671    85624.4214803529    274.6669117762    0.4973967373
1.3227174597    2.3500000000    1.0856415817    164.7131223408    -14.2508536668    85587.9156679654    274.6333664153    0.4976461065
1.3227174597    2.4000000000    1.0853496413    164.7591553897    -14.4004066949    85555.6550789631    274.6036928948    0.4978500430
1.3227174597    2.4500000000    1.0850948607    164.7919100334    -14.5369663395    85527.4887843222    274.5777447496    0.4980077503
1.3227174597    2.5000000000    1.0848755490    164.8124396066    -14.6597964614    85503.2239807490    274.5553361289    0.4981222633
1.3227174597    2.5500000000    1.0846896726    164.8252697786    -14.7673100190    85482.6326972011    274.5362539007    0.4982068283
1.3227174597    2.6000000000    1.0845346004    164.8418286759    -14.8569641683    85465.4265088018    274.5202411485    0.4982951694
1.3227174597    2.6500000000    1.0844061266    164.8849396496    -14.9257227517    85451.1469641764    274.5068923936    0.4984551772
1.3227174597    2.7000000000    1.0842969224    164.9908748027    -14.9715935103    85438.9789630084    274.4954462309    0.4987956833
1.3227174597    2.7500000000    1.0841963831    165.1876719811    -14.9958504131    85427.7127638975    274.4847016308    0.4994021505
1.3331298582    0.5924139952    1.3068109909    356.3790519088    12.8793083356    90759.1196408483    241.9384063535    1.1436491801
1.3331298582    0.6013727353    1.1936711482    267.5628937580    10.3419703702    90433.5386858286    263.9199060175    0.8221737965
1.3331298582    0.6104654106    1.1402245081    190.8126904669    7.1878924192    90441.0497937873    276.3137791269    0.5730117712
1.3331298582    0.6196960868    1.1291393626    153.1352903574    4.9480551187    90683.8893600122    279.7756480613    0.4569267311
1.3331298582    0.6290690173    1.1291373428    144.5518187398    3.9468544883    90803.9119496454    280.1464398616    0.4309654692
1.3331298582    0.6385886556    1.1295023188    144.0845417397    3.4885312808    90792.0586799151    280.0193585097    0.4296355989
1.3331298582    0.6482596673    1.1295801735    144.6274990631    3.1386116142    90749.0602102760    279.8674525454    0.4313467816
1.3331298582    0.6580869444    1.1295138400    145.1922430340    2.8100551334    90700.8080497609    279.7350714570    0.4331127019
1.3331298582    0.6680756198    1.1293508672    145.7149514857    2.4944442869    90650.3749900336    279.6198734191    0.4347437687
1.3331298582    0.6782310836    1.1291118467    146.2090137708    2.1921261043    90598.0030700493    279.5174853850    0.4362828153
1.3331298582    0.6885590006    1.1288106392    146.6882813857    1.9039003652    90543.7105346443    279.4245200103    0.4377734138
1.3331298582    0.6990653290    1.1284575987    147.1631718792    1.6303721333    90487.5069710874    279.3384360381    0.4392482940
1.3331298582    0.7097563414    1.1280606377    147.6412806587    1.3719220282    90429.4063594530    279.2573124001    0.4407313235
1.3331298582    0.7206386469    1.1276258893    148.1279874583    1.1287126145    90369.4275814041    279.1796847543    0.4422394341
1.3331298582    0.7317192160    1.1271581740    148.6269049576    0.9006959803    90307.5942133310    279.1044285690    0.4437840475
1.3331298582    0.7430054074    1.1266613326    149.1402161714    0.6876207758    90243.9339375362    279.0306745348    0.4453721452
1.3331298582    0.7545049971    1.1261384559    149.6689333100    0.4890377972    90178.4769747538    278.9577468070    0.4470070888
1.3331298582    0.7662262105    1.1255920330    150.2131058592    0.3043036607    90111.2530944529    278.8851168429    0.4486892762
1.3331298582    0.7781777583    1.1250240427    150.7719915276    0.1325845068    90042.2874613040    278.8123680948    0.4504166785
1.3331298582    0.7903688749    1.1244362360    151.3441141538    -0.0270987532    89971.6221432644    278.7391924099    0.4521850147
1.3331298582    0.8028093614    1.1238304479    151.9273100166    -0.1758118170    89899.3428907373    278.6653960828    0.4539878811
1.3331298582    0.8155096330    1.1232080765    152.5191931063    -0.3147556069    89825.5129302777    278.5908238823    0.4558182001
1.3331298582    0.8284807712    1.1225702190    153.1169640198    -0.4453129799    89750.1860538119    278.5153658961    0.4576676417
1.3331298582    0.8417345822    1.1219178205    153.7174994228    -0.5689988633    89673.4184056714    278.4389573026    0.4595268888
1.3331298582    0.8552836613    1.1212517037    154.3174665857    -0.6874300011    89595.2682990336    278.3615703517    0.4613859835
1.3331298582    0.8691414647    1.1205725867    154.9133990872    -0.8023073914    89515.7951968475    278.2832070239    0.4632345567
1.3331298582    0.8833223901    1.1198810975    155.5017658690    -0.9154002212    89435.0588385463    278.2038925897    0.4650620384
1.3331298582    0.8978418664    1.1191777870    156.0790365496    -1.0285294660    89353.1183459843    278.1236698178    0.4668578561
1.3331298582    0.9127164548    1.1184631382    156.6417434213    -1.1435509943    89270.0313259790    278.0425937802    0.4686116241
1.3331298582    0.9279639620    1.1177375742    157.1865401548    -1.2623381222    89185.8529861533    277.9607272300    0.4703133227
1.3331298582    0.9436035687    1.1170014637    157.7102572659    -1.3867635505    89100.6352727803    277.8781365189    0.4719534684
1.3331298582    0.9596559747    1.1162551247    158.2099546326    -1.5186806292    89014.4260290962    277.7948880084    0.4735232753
1.3331298582    0.9761435632    1.1154988272    158.6829712714    -1.6599039793    88927.2681683079    277.7110449076    0.4750148085
1.3331298582    0.9930905892    1.1147327939    159.1269712630    -1.8121896150    88839.1988616494    277.6266644704    0.4764211267
1.3331298582    1.0105233932    1.1139572000    159.5399819562    -1.9772148757    88750.2487328704    277.5417954702    0.4777364008
1.3331298582    1.0284706485    1.1131721724    159.9204172679    -2.1565587314    88660.4410444550    277.4564758761    0.4789559889
1.3331298582    1.0469636443    1.1123777887    160.2670833334    -2.3516828295    88569.7910455344    277.3707309723    0.4800764576
1.3331298582    1.0660366139    1.1115740793    160.5792035476    -2.5639117705    88478.3060822222    277.2845730981    0.4810956594
1.3331298582    1.0857271166    1.1107610316    160.8565471202    -2.7944089043    88385.9867338926    277.1980041711    0.4820131173
1.3331298582    1.1060764824    1.1099385887    161.0995708126    -3.0441491839    88292.8269045889    277.1110161827    0.4828304496
1.3331298582    1.1271303347    1.1091066595    161.3092663035    -3.3138995358    88198.8119751058    277.0235828064    0.4835509198
1.3331298582    1.1489392064    1.1082651242    161.4871381994    -3.6042059105    88103.9203512360    276.9356628728    0.4841793663
1.3331298582    1.1715592699    1.1074138471    161.6352666652    -3.9153775051    88008.1261485146    276.8472054619    0.4847223825
1.3331298582    1.1950532098    1.1065527082    161.7565015618    -4.2474633683    87911.4034432419    276.7581554226    0.4851888877
1.3331298582    1.2194912695    1.1056816443    161.8546603940    -4.6002164494    87813.7316907824    276.6684600439    0.4855907061
1.3331298582    1.2449525176    1.1048005618    161.9339748431    -4.9730849744    87715.0869533494    276.5780633559    0.4859409026
1.3331298582    1.2715263914    1.1039091859    161.9978008341    -5.3652961790    87615.4254806234    276.4868919875    0.4862499246
1.3331298582    1.2993145929    1.1030073369    162.0490324953    -5.7759227907    87514.7139436617    276.3948812532    0.4865268147
1.3331298582    1.3284334391    1.1020949612    162.0905807364    -6.2038666602    87412.9344006220    276.3019832136    0.4867806276
1.3331298582    1.3590168038    1.1011721803    162.1263342364    -6.6478193528    87310.0894899567    276.2081708907    0.4870232924
1.3331298582    1.3912198394    1.1002391093    162.1610690579    -7.1062578635    87206.1827773049    276.1134216664    0.4872693434
1.3331298582    1.4252237394    1.0992958832    162.1996712538    -7.5774605950    87101.2232285468    276.0177250541    0.4875335704
1.3331298582    1.4612419135    1.0983425726    162.2480405035    -8.0595029389    86995.2138444183    275.9210677514    0.4878337273
1.3331298582    1.4995281091    1.0973790015    162.3136740816    -8.5502713297    86888.1314526743    275.8234152093    0.4881922885
1.3331298582    1.5403872644    1.0964044800    162.4057561069    -9.0475111170    86779.8974904584    275.7246860109    0.4886367342
1.3331298582    1.5841902772    1.0954175250    162.5340515547    -9.5488963796    86670.3473486235    275.6247239650    0.4891962591
1.3331298582    1.6313945171    1.0944157152    162.7062589750    -10.0520434611    86559.2124421324    275.5232770002    0.4898938477
1.3331298582    1.6825729868    1.0933953317    162.9242370873    -10.5544689853    86446.0750264031    275.4199427171    0.4907349929
1.3331298582    1.7384569198    1.0923468561    163.1772054757    -11.0548825486    86329.8590676221    275.3136780180    0.4916880020
1.3331298582    1.8000000000    1.0916005635    163.4419146889    -11.4508665857    86247.0218140858    275.2375451568    0.4926318738
1.3331298582    1.8500000000    1.0908639970    163.6236154066    -11.8064750217    86165.4386666572    275.1628597064    0.4933195996
1.3331298582    1.9000000000    1.0901715285    163.7914910299    -12.1352270103    86088.7753483080    275.0926669682    0.4939581867
1.3331298582    1.9500000000    1.0895210557    163.9461514996    -12.4395269637    86016.7903916903    275.0267426443    0.4945497237
1.3331298582    2.0000000000    1.0889110602    164.0878974445    -12.7215377930    85949.3087341544    274.9649253830    0.4950953483
1.3331298582    2.0500000000    1.0883405555    164.2170353084    -12.9831787931    85886.2152899186    274.9071097780    0.4955961817
1.3331298582    2.1000000000    1.0878090241    164.3338523700    -13.2261397989    85827.4477192079    274.8532395705    0.4960532491
1.3331298582    2.1500000000    1.0873163006    164.4385969174    -13.4518903114    85772.9833434106    274.8032954796    0.4964674218
1.3331298582    2.2000000000    1.0868624176    164.5314521306    -13.6616830971    85722.8219091472    274.7572791240    0.4968393444
1.3331298582    2.2500000000    1.0864474308    164.6124896744    -13.8565527878    85676.9659956948    274.7151945633    0.4971693040
1.3331298582    2.3000000000    1.0860712419    164.6815979649    -14.0373082643    85635.4011147600    274.6770292173    0.4974570229
1.3331298582    2.3500000000    1.0857334442    164.7384145465    -14.2045117554    85598.0781750722    274.6427366034    0.4977014610
1.3331298582    2.4000000000    1.0854332213    164.7823706856    -14.3584274819    85564.9018013341    274.6122244371    0.4979009406
1.3331298582    2.4500000000    1.0851693266    164.8130801423    -14.4989127684    85535.7280368607    274.5853523329    0.4980542818
1.3331298582    2.5000000000    1.0849401416    164.8314240107    -14.6252295919    85510.3718355997    274.5619410775    0.4981639905
1.3331298582    2.5500000000    1.0847437172    164.8417067909    -14.7358067070    85488.6142437984    274.5417852317    0.4982426429
1.3331298582    2.6000000000    1.0845775189    164.8551476938    -14.8281316490    85470.1772305315    274.5246369210    0.4983233330
1.3331298582    2.6500000000    1.0844374384    164.8945499491    -14.8992099420    85454.6129084602    274.5101001856    0.4984738914
1.3331298582    2.7000000000    1.0843162051    164.9965946808    -14.9471101895    85441.1128012059    274.4974201890    0.4988043847
1.3331298582    2.7500000000    1.0842030590    165.1901545380    -14.9732554560    85428.4511210942    274.4853838786    0.4994028280
1.3437637126    0.5924139952    1.3097762929    358.9686341700    12.9865187001    90679.8229005078    241.1797592927    1.1537713002
1.3437637126    0.6013727353    1.1967270677    271.9443653525    10.5344317563    90353.8161151169    263.0139025136    0.8370780593
1.3437637126    0.6104654106    1.1410542924    194.7803245338    7.4161818572    90343.5088524299    275.8150528879    0.5854641537
1.3437637126    0.6196960868    1.1285206794    155.1358711260    5.1324752214    90576.1251073966    279.5963742289    0.4630561409
1.3437637126    0.6290690173    1.1282896420    145.4027684120    4.0826641382    90705.2939966091    280.0524352919    0.4335845216
1.3437637126    0.6385886556    1.1286711925    144.6784651023    3.6124053361    90698.6572118273    279.9372786244    0.4314778435
1.3437637126    0.6482596673    1.1287637485    145.1756916472    3.2647825798    90657.1604174418    279.7862569583    0.4330520982
1.3437637126    0.6580869444    1.1287076501    145.7192350293    2.9402301983    90609.7988573865    279.6539881627    0.4347548187
1.3437637126    0.6680756198    1.1285544387    146.2218052696    2.6281750311    90560.2865846549    279.5391205154    0.4363255317
1.3437637126    0.6782310836    1.1283254644    146.6951131420    2.3287816881    90508.9349896339    279.4373052591    0.4378020729
1.3437637126    0.6885590006    1.1280347552    147.1531907662    2.0428876834    90455.7642777474    279.3451183150    0.4392286181
1.3437637126    0.6990653290    1.1276927367    147.6067291778    1.7711558974    90400.7802355918    279.2599880376    0.4406387674
1.3437637126    0.7097563414    1.1273073559    148.0635769461    1.5140275472    90343.9924110394    279.1799706630    0.4420571854
1.3437637126    0.7206386469    1.1268847565    148.5293423403    1.2717264955    90285.4150404351    279.1035845132    0.4435015187
1.3437637126    0.7317192160    1.1264297560    149.0078426087    1.0442660613    90225.0670217684    279.0296911850    0.4449838244
1.3437637126    0.7430054074    1.1259461876    149.5014412104    0.8314558314    90162.9716467072    278.9574097492    0.4465116419
1.3437637126    0.7545049971    1.1254371396    150.0113052751    0.6329080536    90099.1557987048    278.8860546455    0.4480888094
1.3437637126    0.7662262105    1.1249051194    150.5376111761    0.4480431747    90033.6482997987    278.8150900850    0.4497161127
1.3437637126    0.7781777583    1.1243521602    151.0797125484    0.2760952228    89966.4774822309    278.7440959628    0.4513918133
1.3437637126    0.7903688749    1.1237798955    151.6362808786    0.1161194268    89897.6688736082    278.6727423709    0.4531120873
1.3437637126    0.8028093614    1.1231898550    152.2053317449    -0.0329594251    89827.2708721951    278.6007957403    0.4548710967
1.3437637126    0.8155096330    1.1225836062    152.7843239473    -0.1723020148    89755.3641988704    278.5281132845    0.4566612870
1.3437637126    0.8284807712    1.1219623206    153.3705288527    -0.3032097909    89682.0075052075    278.4545820230    0.4584745378
1.3437637126    0.8417345822    1.1213269215    153.9608650929    -0.4271494878    89607.2520060208    278.3801274869    0.4603016603
1.3437637126    0.8552836613    1.1206782065    154.5519933594    -0.5457051487    89531.1512157561    278.3047135320    0.4621326778
1.3437637126    0.8691414647    1.1200168722    155.1404195141    -0.6605506218    89453.7606084641    278.2283353505    0.4639571385
1.3437637126    0.8833223901    1.1193435268    155.7225667318    -0.7734323748    89375.1365576318    278.1510129007    0.4657643338
1.3437637126    0.8978418664    1.1186587029    156.2948422381    -0.8861532932    89295.3353906423    278.0727850437    0.4675435019
1.3437637126    0.9127164548    1.1179628667    156.8537006173    -1.0005560716    89214.4124531373    277.9937042451    0.4692840208
1.3437637126    0.9279639620    1.1172564257    157.3957037925    -1.1185060422    89132.4211962074    277.9138318297    0.4709755916
1.3437637126    0.9436035687    1.1165397351    157.9175777439    -1.2418733608    89049.4122901658    277.8332337712    0.4726084122
1.3437637126    0.9596559747    1.1158131011    158.4162663227    -1.3725144926    88965.4327579205    277.7519769766    0.4741733430
1.3437637126    0.9761435632    1.1150767842    158.8889824495    -1.5122530206    88880.5251179469    277.6701260062    0.4756620646
1.3437637126    0.9930905892    1.1143309993    159.3332556641    -1.6628599059    88794.7265349880    277.5877401610    0.4770672252
1.3437637126    1.0105233932    1.1135759161    159.7469722615    -1.8260334891    88708.0679672994    277.5048708567    0.4783825655
1.3437637126    1.0284706485    1.1128116570    160.1284009658    -2.0033797870    88620.5732858749    277.4215592036    0.4796030004
1.3437637126    1.0469636443    1.1120382959    160.4762009505    -2.1963935184    88532.2585119990    277.3378340119    0.4807246482
1.3437637126    1.0660366139    1.1112558588    160.7894475867    -2.4064384721    88443.1317668912    277.2537113260    0.4817449102
1.3437637126    1.0857271166    1.1104643280    161.0677596946    -2.6347233964    88353.1942846198    277.1691965187    0.4826628522
1.3437637126    1.1060764824    1.1096636424    161.3114443760    -2.8822743936    88262.4404785529    277.0842844122    0.4834796392
1.3437637126    1.1271303347    1.1088537028    161.5213539398    -3.1499142199    88170.8559174150    276.9989514764    0.4841981137
1.3437637126    1.1489392064    1.1080343758    161.6988649770    -3.4382482062    88078.4185664782    276.9131587417    0.4848227297
1.3437637126    1.1715592699    1.1072055048    161.8459405603    -3.7476475995    87985.1011226117    276.8268561873    0.4853597320
1.3437637126    1.1950532098    1.1063669400    161.9653217286    -4.0782254188    87890.8749552523    276.7399878368    0.4858177204
1.3437637126    1.2194912695    1.1055185752    162.0607230682    -4.4298000579    87795.7150902145    276.6524979268    0.4862082224
1.3437637126    1.2449525176    1.1046602621    162.1363099455    -4.8018852008    87699.5915621946    276.5643253736    0.4865441214
1.3437637126    1.2715263914    1.1037916589    162.1954470529    -5.1937693602    87602.4531527667    276.4753901554    0.4868359122
1.3437637126    1.2993145929    1.1029124906    162.2410485551    -5.6045812346    87504.2558143620    276.3856177651    0.4870927245
1.3437637126    1.3284334391    1.1020225843    162.2760494048    -6.0332754634    87404.9679342491    276.2949470463    0.4873237180
1.3437637126    1.3590168038    1.1011219160    162.3043584965    -6.4785942854    87304.5754892151    276.2033347886    0.4875409214
1.3437637126    1.3912198394    1.1002104412    162.3307987925    -6.9390609845    87203.0637186996    276.1107404636    0.4877590532
1.3437637126    1.4252237394    1.0992881133    162.3603095213    -7.4129929242    87100.4210312625    276.0171338572    0.4879931102
1.3437637126    1.4612419135    1.0983548097    162.3988507539    -7.8984954014    86996.6286442770    275.9224808653    0.4882610778
1.3437637126    1.4995281091    1.0974101592    162.4539922349    -8.3934718297    86891.6414017542    275.8267259426    0.4885856984
1.3437637126    1.5403872644    1.0964532814    162.5350083746    -8.8956666621    86785.3594542564    275.7297673891    0.4889947717
1.3437637126    1.5841902772    1.0954825090    162.6517674418    -9.4027320168    86677.5976985967    275.6314297392    0.4895178463
1.3437637126    1.6313945171    1.0944952247    162.8120599213    -9.9122463762    86568.0660555721    275.5314411787    0.4901782222
1.3437637126    1.6825729868    1.0934874540    163.0178527770    -10.4216980995    86456.3187980546    275.4293738341    0.4909817609
1.3437637126    1.7384569198    1.0924492179    163.2590348768    -10.9298554444    86341.2288782479    275.3241372441    0.4918988511
1.3437637126    1.8000000000    1.0917130761    163.5168452224    -11.3336537235    86259.5053673722    275.2490132940    0.4928218584
1.3437637126    1.8500000000    1.0909819323    163.6910104346    -11.6961503001    86178.5159116434    275.1748712651    0.4934872142
1.3437637126    1.9000000000    1.0902931992    163.8521328650    -12.0316863618    86102.2600832689    275.1050531919    0.4941060445
1.3437637126    1.9500000000    1.0896449239    164.0007586511    -12.3426400950    86030.5130044928    275.0393494243    0.4946802119
1.3437637126    2.0000000000    1.0890357030    164.1371244074    -12.6311531156    85963.1123749991    274.9776098601    0.4952106328
1.3437637126    2.0500000000    1.0884646372    164.2614795832    -12.8991232935    85899.9527963683    274.9197375876    0.4956982320
1.3437637126    2.1000000000    1.0879312759    164.3740586960    -13.1482152737    85840.9793582595    274.8656828295    0.4961438531
1.3437637126    2.1500000000    1.0874355073    164.4750589003    -13.3798677378    85786.1753324150    274.8154314842    0.4965481914
1.3437637126    2.2000000000    1.0869774103    164.5646117996    -13.5952969504    85735.5455992244    274.7689896542    0.4969117140
1.3437637126    2.2500000000    1.0865570842    164.6427353068    -13.7954969677    85689.0975747723    274.7263656595    0.4972345239
1.3437637126    2.3000000000    1.0861744753    164.7092595990    -13.9812350543    85646.8216969444    274.6875512978    0.4975161462
1.3437637126    2.3500000000    1.0858292251    164.7637547802    -14.1530349872    85608.6741725042    274.6525048085    0.4977553165
1.3437637126    2.4000000000    1.0855205714    164.8055659611    -14.3111307634    85574.5655207911    274.6211391200    0.4979500794
1.3437637126    2.4500000000    1.0852473297    164.8341864505    -14.4553629937    85544.3585181553    274.5933197007    0.4980988775
1.3437637126    2.5000000000    1.0850079557    164.8503253563    -14.5849946089    85517.8760383010    274.5688741104    0.4982036897
1.3437637126    2.5500000000    1.0848005895    164.8580637596    -14.6984741192    85494.9086537123    274.5476050421    0.4982764159
1.3437637126    2.6000000000    1.0846228005    164.8684080260    -14.7933249821    85475.1895060573    274.5292743226    0.4983495095
1.3437637126    2.6500000000    1.0844705866    164.9041404175    -14.8666017929    85458.2822674438    274.5134963336    0.4984907404
1.3437637126    2.7000000000    1.0843367479    165.0023631628    -14.9164427210    85443.3863139906    274.4995238373    0.4988114486
1.3437637126    2.7500000000    1.0842103892    165.1928312134    -14.9444260220    85429.2620936576    274.4861337991    0.4994023438
1.3546286483    0.5924139952    1.3126783811    361.5027672188    13.0930115105    90599.0223564525    240.4321267386    1.1637231620
1.3546286483    0.6013727353    1.1998592648    276.3108458789    10.7235631582    90273.1078976791    262.0929895780    0.8520139251
1.3546286483    0.6104654106    1.1420060794    198.8517044023    7.6425749446    90245.9337604344    275.2875346670    0.5982823708
1.3546286483    0.6196960868    1.1279410469    157.2690570806    5.3163503143    90467.3767677966    279.4041906676    0.4695960815
1.3546286483    0.6290690173    1.1274356103    146.3026014888    4.2154391405    90605.2973242302    279.9556013872    0.4363523410
1.3546286483    0.6385886556    1.1278305941    145.2831722011    3.7310571011    90604.3208986320    279.8545406521    0.4333531367
1.3546286483    0.6482596673    1.1279386277    145.7284161501    3.3852426602    90564.4618117807    279.7046331311    0.4347716353
1.3546286483    0.6580869444    1.1278929751    146.2505030937    3.0646752746    90517.9955507305    279.5724395004    0.4364104721
1.3546286483    0.6680756198    1.1277495497    146.7332728290    2.7562092957    90469.3863961111    279.4578425145    0.4379219342
1.3546286483    0.6782310836    1.1275306024    147.1861239239    2.4597640488    90419.0342580894    279.3565416836    0.4393369451
1.3546286483    0.6885590006    1.1272503513    147.6232208355    2.1762099357    90366.9636233265    279.2650776418    0.4407001393
1.3546286483    0.6990653290    1.1269193001    148.0555310703    1.9062690421    90313.1769390245    279.1808481506    0.4420459967
1.3546286483    0.7097563414    1.1265454342    148.4911636723    1.6504451496    90257.6796750695    279.1018867157    0.4434000020
1.3546286483    0.7206386469    1.1261349118    148.9359635597    1.4090254404    90200.4817893903    279.0266945498    0.4447805410
1.3546286483    0.7317192160    1.1256925494    149.3939610832    1.1820863415    90141.5977936495    278.9541197361    0.4462003322
1.3546286483    0.7430054074    1.1252221717    149.8677093726    0.9694997990    90081.0466520558    278.8832700004    0.4476675011
1.3546286483    0.7545049971    1.1247268593    150.3585412862    0.7709397287    90018.8513979060    278.8134498719    0.4491863954
1.3546286483    0.7662262105    1.1242091216    150.8667733117    0.5858882872    89955.0382211480    278.7441150422    0.4507582302
1.3546286483    0.7781777583    1.1236710122    151.3918718803    0.4136419627    89889.6348338506    278.6748386293    0.4523816108
1.3546286483    0.7903688749    1.1231142090    151.9325935481    0.2533191067    89822.6687889605    278.6052861735    0.4540529701
1.3546286483    0.8028093614    1.1225400812    152.4871022208    0.1038716577    89754.1671235111    278.5351979567    0.4557669322
1.3546286483    0.8155096330    1.1219499750    153.0529786646    -0.0358674641    89684.1828087218    278.4644002427    0.4575163293
