x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
1.2553356774    0.7662262105    1.1079529447    164.0121016943    -11.8312291005    88140.1741473687    277.1276810304    0.4927340898
1.2553356774    0.7781777583    1.1080855313    164.5070676739    -12.0299247810    88149.7258596652    277.1245502610    0.4942592653
1.2553356774    0.7903688749    1.1082120986    164.9906276648    -12.2248816219    88159.0481828636    277.1222044004    0.4957493206
1.2553356774    0.8028093614    1.1083337305    165.4605018237    -12.4172353761    88168.2000780119    277.1205573953    0.4971977392
1.2553356774    0.8155096330    1.1084512951    165.9142984240    -12.6082070713    88177.2296540295    277.1195431772    0.4985976884
1.2553356774    0.8284807712    1.1085654525    166.3495688882    -12.7991018000    88186.1719895385    277.1191067577    0.4999421919
1.2553356774    0.8417345822    1.1086766585    166.7638583099    -12.9913045142    88195.0472081783    277.1191972510    0.5012242876
1.2553356774    0.8552836613    1.1087851679    167.1547541264    -13.1862721044    88203.8590898228    277.1197626998    0.5024371770
1.2553356774    0.8691414647    1.1088910428    167.5199372674    -13.3855204010    88212.5946955170    277.1207468167    0.5035743799
1.2553356774    0.8833223901    1.1089941713    167.8572358975    -13.5906038803    88221.2255021268    277.1220878119    0.5046298933
1.2553356774    0.8978418664    1.1090942925    168.1646631039    -13.8030885122    88229.7093845786    277.1237185054    0.5055982999
1.2553356774    0.9127164548    1.1091910363    168.4404545091    -14.0245190510    88237.9944956775    277.1255684552    0.5064748729
1.2553356774    0.9279639620    1.1092839863    168.6831102988    -14.2563794515    88246.0257193767    277.1275685648    0.5072556893
1.2553356774    0.9436035687    1.1093727644    168.8914334615    -14.5000453762    88253.7536141020    277.1296580052    0.5079377282
1.2553356774    0.9596559747    1.1094571364    169.0645598235    -14.7567296110    88261.1456821053    277.1317932563    0.5085189382
1.2553356774    0.9761435632    1.1095371355    169.2019784809    -15.0274225565    88268.1996751471    277.1339589839    0.5089982730
1.2553356774    0.9930905892    1.1096131988    169.3035423331    -15.3128310248    88274.9583496730    277.1361802457    0.5093756920
1.2553356774    1.0105233932    1.1096863079    169.3694678079    -15.6133196269    88281.5247019942    277.1385352338    0.5096521277
1.2553356774    1.0284706485    1.1097581210    169.4003235439    -15.9288599327    88288.0763657581    277.1411674726    0.5098294181
1.2553356774    1.0469636443    1.1098310813    169.3970080001    -16.2589931289    88294.8775404675    277.1442960851    0.5099102096
1.2553356774    1.0660366139    1.1099084866    169.3607166823    -16.6028118524    88302.2867061505    277.1482225906    0.5098978336
1.2553356774    1.0857271166    1.1099945054    169.2929000328    -16.9589659704    88310.7584814330    277.1533327651    0.5097961658
1.2553356774    1.1060764824    1.1100941265    169.1952154501    -17.3256952319    88320.8383673631    277.1600924622    0.5096094785
1.2553356774    1.1271303347    1.1102130383    169.0694819013    -17.7008889505    88333.1497597791    277.1690369294    0.5093423175
1.2553356774    1.1489392064    1.1103574362    168.9176468007    -18.0821698408    88348.3732842611    277.1807538112    0.5089994286
1.2553356774    1.1715592699    1.1105337625    168.7417654917    -18.4669974667    88367.2188764326    277.1958601407    0.5085857386
1.2553356774    1.1950532098    1.1107483969    168.5439839037    -18.8527855363    88390.3919403115    277.2149731370    0.5081063601
1.2553356774    1.2194912695    1.1110073461    168.3265619950    -19.2370189689    88418.5571757093    277.2386738000    0.5075667299
1.2553356774    1.2449525176    1.1113159118    168.0919879296    -19.6173597004    88452.2981443195    277.2674625849    0.5069730272
1.2553356774    1.2715263914    1.1116783062    167.8431236525    -19.9917204163    88492.0793907650    277.3017364167    0.5063326571
1.2553356774    1.2993145929    1.1120968975    167.5829360550    -20.3584099168    88538.1607233443    277.3417081767    0.5056535845
1.2553356774    1.3284334391    1.1125715046    167.3149772716    -20.7164163917    88590.5159963722    277.3873286877    0.5049459494
1.2553356774    1.3590168038    1.1130994329    167.0450113012    -21.0655306670    88648.8346617863    277.4382835646    0.5042269673
1.2553356774    1.3912198394    1.1136746680    166.7815747681    -21.4063454574    88712.4310078423    277.4939115517    0.5035226807
1.2553356774    1.4252237394    1.1142873791    166.5369324874    -21.7402679003    88780.1900150507    277.5531612364    0.5028708460
1.2553356774    1.4612419135    1.1149235754    166.3270315425    -22.0694527068    88850.5348488965    277.6145774694    0.5023207824
1.2553356774    1.4995281091    1.1155650617    166.1689676131    -22.3966622711    88921.4317698845    277.6763309557    0.5019257702
1.2553356774    1.5403872644    1.1161899504    166.0748507561    -22.7250818522    88990.4566538127    277.7363008189    0.5017247208
1.2553356774    1.5841902772    1.1167742203    166.0435090347    -23.0580747350    89054.9673733547    277.7922262491    0.5017173883
1.2553356774    1.6313945171    1.1172949613    166.0562932083    -23.3987141534    89112.4430684184    277.8419571358    0.5018516013
1.2553356774    1.6825729868    1.1177351150    166.0874430896    -23.7489187668    89160.9664927506    277.8837762285    0.5020534044
1.2553356774    1.7384569198    1.1180855304    166.1412356415    -24.1091291286    89199.4134382580    277.9164738455    0.5023368599
1.2553356774    1.8000000000    1.1184741963    166.3374510834    -24.4398849723    89241.9786631842    277.9524722102    0.5030282393
1.2553356774    1.8500000000    1.1186000799    166.3936075772    -24.6927726407    89255.4844129538    277.9632525149    0.5032952294
1.2553356774    1.9000000000    1.1186170430    166.4282415843    -24.9102369305    89256.8783157209    277.9633782645    0.5034935183
1.2553356774    1.9500000000    1.1185237025    166.4358759750    -25.0925608680    89246.0037302813    277.9527058422    0.5036068113
1.2553356774    2.0000000000    1.1183104331    166.4124563607    -25.2419330131    89221.7863693341    277.9302750364    0.5036246745
1.2553356774    2.0500000000    1.1179591472    166.3552585037    -25.3624370638    89182.2089872237    277.8942822415    0.5035422902
1.2553356774    2.1000000000    1.1174444679    166.2626675967    -25.4598327772    89124.4430237328    277.8421931616    0.5033596034
1.2553356774    2.1500000000    1.1167359946    166.1337779040    -25.5411739843    89045.1023596757    277.7709617049    0.5030797578
1.2553356774    2.2000000000    1.1158012975    165.9679882048    -25.6142998053    88940.5784658680    277.6773187644    0.5027073982
1.2553356774    2.2500000000    1.1146092667    165.7648317800    -25.6872154605    88807.4145687974    277.5580941937    0.5022475872
1.2553356774    2.3000000000    1.1131334361    165.5243173849    -25.7673754156    88642.6767439800    277.4105371355    0.5017061980
1.2553356774    2.3500000000    1.1113548832    165.2479787175    -25.8609197173    88444.2779501092    277.2326001088    0.5010924178
1.2553356774    2.4000000000    1.1092642702    164.9404473564    -25.9720103061    88211.2080916325    277.0231511072    0.5004229145
1.2553356774    2.4500000000    1.1068626759    164.6104941090    -26.1025263216    87943.6324734975    276.7820849641    0.4997246835
1.2553356774    2.5000000000    1.1041612962    164.2693880814    -26.2523452915    87642.8665948432    276.5103382650    0.4990303072
1.2553356774    2.5500000000    1.1011808940    163.9248057724    -26.4200403642    87311.3179533672    276.2098714805    0.4983602442
1.2553356774    2.6000000000    1.0979521080    163.5744462091    -26.6031989979    86952.5067712640    275.8836921298    0.4977039973
1.2553356774    2.6500000000    1.0945154740    163.2187118067    -26.7978315577    86571.0366956565    275.5357985315    0.4970573982
1.2553356774    2.7000000000    1.0909155491    162.9264924227    -26.9989611024    86171.9228166312    275.1705623414    0.4966185774
1.2553356774    2.7500000000    1.0871833234    162.9578611168    -27.2083238299    85758.6318013628    274.7909219074    0.4971580031
1.2644232990    0.5924139952    1.1004325974    156.0590147565    -7.0799306893    87855.9906998277    278.1219419709    0.4672694004
1.2644232990    0.6013727353    1.1017756769    154.7374268041    -7.4283706766    87862.6430098396    277.8039407891    0.4636344240
1.2644232990    0.6104654106    1.1027944536    155.6606793797    -7.8078677904    87887.1397160087    277.6246837872    0.4666004753
1.2644232990    0.6196960868    1.1035893379    156.4873365829    -8.1678280887    87910.4055067583    277.4981593781    0.4692340909
1.2644232990    0.6290690173    1.1042382827    157.2106184579    -8.5100717228    87932.3326652287    277.4042523958    0.4715310797
1.2644232990    0.6385886556    1.1047801135    157.8613544991    -8.8365512340    87953.0747677797    277.3336056235    0.4735911305
1.2644232990    0.6482596673    1.1052401785    158.4619534375    -9.1487260218    87972.7535299163    277.2801885455    0.4754861102
1.2644232990    0.6580869444    1.1056366584    159.0282430335    -9.4477205363    87991.4673515303    277.2397189239    0.4772668126
1.2644232990    0.6680756198    1.1059830601    159.5713841322    -9.7344440382    88009.3003945683    277.2090554574    0.4789691595
1.2644232990    0.6782310836    1.1062896139    160.0991826449    -10.0096740860    88026.3285908281    277.1858606408    0.4806183921
1.2644232990    0.6885590006    1.1065641817    160.6169786547    -10.2741144405    88042.6234413871    277.1683815830    0.4822319090
1.2644232990    0.6990653290    1.1068128872    161.1282636123    -10.5284355496    88058.2544791293    277.1552979517    0.4838212381
1.2644232990    0.7097563414    1.1070405616    161.6351179889    -10.7733033603    88073.2907256342    277.1456135629    0.4853934365
1.2644232990    0.7206386469    1.1072510629    162.1385285871    -11.0094004590    88087.8012847305    277.1385775344    0.4869521076
1.2644232990    0.7317192160    1.1074475066    162.6386251988    -11.2374420680    88101.8552546303    277.1336257555    0.4884981586
1.2644232990    0.7430054074    1.1076324333    163.1348616097    -11.4581883895    88115.5211262070    277.1303366954    0.4900303816
1.2644232990    0.7545049971    1.1078079305    163.6261572379    -11.6724542864    88128.8657752174    277.1283974723    0.4915459062
1.2644232990    0.7662262105    1.1079757215    164.1110113886    -11.8811170121    88141.9531215363    277.1275773523    0.4930405658
1.2644232990    0.7781777583    1.1081372282    164.5875980326    -12.0851224362    88154.8424965836    277.1277067322    0.4945091994
1.2644232990    0.7903688749    1.1082936147    165.0538461380    -12.2854899404    88167.5867742298    277.1286602914    0.4959459078
1.2644232990    0.8028093614    1.1084458162    165.5075088137    -12.4833158745    88180.2303444342    277.1303434258    0.4973442731
1.2644232990    0.8155096330    1.1085945557    165.9462237072    -12.6797752505    88192.8070238581    277.1326813231    0.4986975493
1.2644232990    0.8284807712    1.1087403542    166.3675669376    -12.8761212211    88205.3380255275    277.1356102209    0.4999988322
1.2644232990    0.8417345822    1.1088835345    166.7691025919    -13.0736817924    88217.8301531577    277.1390705485    0.5012412136
1.2644232990    0.8552836613    1.1090242259    167.1484303150    -13.2738530385    88230.2744786156    277.1430018238    0.5024179281
1.2644232990    0.8691414647    1.1091623714    167.5032348417    -13.4780875089    88242.6459337012    277.1473393832    0.5035225028
1.2644232990    0.8833223901    1.1092977451    167.8313374774    -13.6878758319    88254.9042518906    277.1520130691    0.5045489102
1.2644232990    0.8978418664    1.1094299749    168.1307341173    -13.9047218041    88266.9957390456    277.1569471949    0.5054916776
1.2644232990    0.9127164548    1.1095585790    168.3996334629    -14.1301119619    88278.8568196113    277.1620624278    0.5063459947
1.2644232990    0.9279639620    1.1096830241    168.6364990381    -14.3654784033    88290.4199722930    277.1672799913    0.5071078275
1.2644232990    0.9436035687    1.1098028039    168.8400878534    -14.6121539354    88301.6220195553    277.1725280604    0.5077740184
1.2644232990    0.9596559747    1.1099175376    169.0094818164    -14.8713202430    88312.4146599737    277.1777501924    0.5083423593
1.2644232990    0.9761435632    1.1100270864    169.1441104987    -15.1439510106    88322.7770052160    277.1829155461    0.5088116346
1.2644232990    0.9930905892    1.1101316838    169.2437648030    -15.4307529373    88332.7296081804    277.1880304418    0.5091816332
1.2644232990    1.0105233932    1.1102320702    169.3086004023    -15.7321086199    88342.3491126624    277.1931505569    0.5094531270
1.2644232990    1.0284706485    1.1103296226    169.3391303669    -16.0480261713    88351.7823210850    277.1983927835    0.5096278164
1.2644232990    1.0469636443    1.1104264635    169.3362065810    -16.3781010408    88361.2581650067    277.2039454720    0.5097082446
1.2644232990    1.0660366139    1.1105255351    169.3009901799    -16.7214955553    88371.0959269241    277.2100756220    0.5096976834
1.2644232990    1.0857271166    1.1106306250    169.2349115636    -17.0769409534    88381.7081206175    277.2171316093    0.5095999970
1.2644232990    1.1060764824    1.1107463292    169.1396229692    -17.4427650219    88393.5967619904    277.2255403458    0.5094194949
1.2644232990    1.1271303347    1.1108779499    169.0169516020    -17.8169458533    88407.3423429644    277.2357983442    0.5091608000
1.2644232990    1.1489392064    1.1110313230    168.8688628923    -18.1971892577    88423.5854608160    277.2484567478    0.5088287622
1.2644232990    1.1715592699    1.1112125824    168.6974349391    -18.5810255309    88443.0014342629    277.2641004277    0.5084284195
1.2644232990    1.1950532098    1.1114278741    168.5048343852    -18.9659202974    88466.2689736006    277.2833207216    0.5079649790
1.2644232990    1.2194912695    1.1116830637    168.2933276660    -19.3493868470    88494.0362206854    277.3066816356    0.5074439143
1.2644232990    1.2449525176    1.1119834173    168.0653828469    -19.7290888666    88526.8828091676    277.3346803111    0.5068713411
1.2644232990    1.2715263914    1.1123332343    167.8237957740    -20.1029163826    88565.2829523728    277.3677226343    0.5062544445
1.2644232990    1.2993145929    1.1127351474    167.5714679941    -20.4691285605    88609.5256364423    277.4060477934    0.5056009458
1.2644232990    1.3284334391    1.1131894757    167.3118925197    -20.8266162195    88659.6400281234    277.4496564339    0.5049207205
1.2644232990    1.3590168038    1.1136942236    167.0506627517    -21.1750171867    88715.3929333508    277.4983037756    0.5042303480
1.2644232990    1.3912198394    1.1142443112    166.7960728625    -21.5147209785    88776.2020214853    277.5514211212    0.5035549783
1.2644232990    1.4252237394    1.1148310655    166.5600735623    -21.8468842042    88841.0802984311    277.6080709189    0.5029312216
1.2644232990    1.4612419135    1.1154418225    166.3582473021    -22.1733723706    88908.5973711012    277.6669273144    0.5024070682
1.2644232990    1.4995281091    1.1160597571    166.2073283606    -22.4966360360    88976.8706918909    277.7262936805    0.5020344644
1.2644232990    1.5403872644    1.1166641775    166.1191536426    -22.8195543780    89043.6081256979    277.7841647684    0.5018512664
1.2644232990    1.5841902772    1.1172317589    166.0924504414    -23.1452425797    89106.2448829181    277.8383485292    0.5018567521
1.2644232990    1.6313945171    1.1177394142    166.1086646043    -23.4766702163    89162.2418326142    277.8866821812    0.5019989879
1.2644232990    1.6825729868    1.1181688331    166.1422780839    -23.8158859656    89209.5457984187    277.9273360889    0.5022048758
1.2644232990    1.7384569198    1.1185092461    166.1979045773    -24.1635357456    89246.8582333147    277.9589596337    0.5024896583
1.2644232990    1.8000000000    1.1188888923    166.3938004909    -24.4794710671    89288.4111843935    277.9940189528    0.5031746688
1.2644232990    1.8500000000    1.1190067044    166.4476059323    -24.7174314089    89301.0030398150    278.0039508292    0.5034290189
1.2644232990    1.9000000000    1.1190138902    166.4795592023    -24.9192985353    89301.2931528848    278.0030687445    0.5036134261
1.2644232990    1.9500000000    1.1189091100    166.4842381965    -25.0853281729    89289.1298582235    277.9912333503    0.5037117617
1.2644232990    2.0000000000    1.1186832188    166.4575315623    -25.2176673372    89263.4925691165    277.9675321834    0.5037133795
1.2644232990    2.0500000000    1.1183187802    166.3966130522    -25.3204050870    89222.4367174484    277.9302264022    0.5036131184
1.2644232990    2.1000000000    1.1177909761    166.2997894737    -25.3993981242    89163.1959388095    277.8768371708    0.5034106931
1.2644232990    2.1500000000    1.1170696720    166.1661551576    -25.4619094180    89082.4135151214    277.8043445348    0.5031093189
1.2644232990    2.2000000000    1.1161223111    165.9952146525    -25.5160950632    88976.4662460994    277.7094659463    0.5027140998
1.2644232990    2.2500000000    1.1149172672    165.7867062498    -25.5703606322    88841.8392268394    277.5889784952    0.5022309163
1.2644232990    2.3000000000    1.1134272652    165.5409070479    -25.6326073923    88675.5078431925    277.4400485975    0.5016666884
1.2644232990    2.3500000000    1.1116324416    165.2596347425    -25.7094260165    88475.2798664545    277.2605318137    0.5010317105
1.2644232990    2.4000000000    1.1095225754    164.9477907543    -25.8053880369    88240.0468338917    277.0492036813    0.5003436992
1.2644232990    2.4500000000    1.1070980998    164.6144139263    -25.9226956518    87969.9026478983    276.8058890483    0.4996306472
1.2644232990    2.5000000000    1.1043699269    164.2710728443    -26.0614244748    87666.1321403054    276.5314898080    0.4989261549
1.2644232990    2.5500000000    1.1013589091    163.9257346997    -26.2202160208    87331.1543991198    276.2279696240    0.4982515930
1.2644232990    2.6000000000    1.0980960141    163.5761941437    -26.3966746108    86968.5288040344    275.8983656038    0.4975967584
1.2644232990    2.6500000000    1.0946221329    163.2226516388    -26.5869658275    86582.9022769427    275.5467123490    0.4969569707
1.2644232990    2.7000000000    1.0909822762    162.9341332957    -26.7865681217    86179.3448995745    275.1774315379    0.4965310376
1.2644232990    2.7500000000    1.0872093539    162.9730727121    -26.9975047728    85761.5378927395    274.7936543107    0.4970966090
1.2736791526    0.5924139952    1.1003446530    156.5252829409    -7.0655820409    87831.8777597445    278.0678312983    0.4687062899
1.2736791526    0.6013727353    1.1016530459    155.2701116482    -7.4188296641    87838.8844075429    277.7597364154    0.4652624800
1.2736791526    0.6104654106    1.1026565353    156.1550936637    -7.8023924457    87863.6723926419    277.5852689230    0.4681112049
1.2736791526    0.6196960868    1.1034438599    156.9453048126    -8.1664346791    87887.4620116179    277.4623117042    0.4706337859
1.2736791526    0.6290690173    1.1040900086    157.6347786339    -8.5127597558    87910.1389150321    277.3714813971    0.4728279399
1.2736791526    0.6385886556    1.1046328924    158.2537074811    -8.8433245919    87931.8551438742    277.3036489254    0.4747913098
1.2736791526    0.6482596673    1.1050973597    158.8240646188    -9.1595994490    87952.7291308002    277.2529004368    0.4765943936
1.2736791526    0.6580869444    1.1055012331    159.3613976334    -9.4627249743    87972.8540118204    277.2150278346    0.4782871061
1.2736791526    0.6680756198    1.1058577361    159.8766915465    -9.7536296002    87992.3072675468    277.1869403412    0.4799048152
1.2736791526    0.6782310836    1.1061768635    160.3776459432    -10.0331108164    88011.1571075520    277.1663353207    0.4814724251
1.2736791526    0.6885590006    1.1064662746    160.8695415580    -10.3018915834    88029.4663365903    277.1514834298    0.4830071448
1.2736791526    0.6990653290    1.1067319109    161.3558424867    -10.5606597012    88047.2947733797    277.1410793759    0.4845204128
1.2736791526    0.7097563414    1.1069784348    161.8386236394    -10.8100955682    88064.7007095352    277.1341355204    0.4860192661
1.2736791526    0.7206386469    1.1072095431    162.3188810750    -11.0508922925    88081.7415774240    277.1299045560    0.4875073346
1.2736791526    0.7317192160    1.1074281949    162.7967637861    -11.2837707465    88098.4739780497    277.1278221733    0.4889855842
1.2736791526    0.7430054074    1.1076367768    163.2717512364    -11.5094910964    88114.9532120461    277.1274638197    0.4904528858
1.2736791526    0.7545049971    1.1078372239    163.7427925154    -11.7288618189    88131.2324101652    277.1285115230    0.4919064605
1.2736791526    0.7662262105    1.1080311076    164.2084187360    -11.9427469328    88147.3613302711    277.1307279780    0.4933422393
1.2736791526    0.7781777583    1.1082196983    164.6668363592    -12.1520719117    88163.3848641835    277.1339359757    0.4947551609
1.2736791526    0.7903688749    1.1084040102    165.1160062910    -12.3578284597    88179.3413143408    277.1380018956    0.4961394234
1.2736791526    0.8028093614    1.1085848302    165.5537118857    -12.5610780520    88195.2605205077    277.1428224004    0.4974887001
1.2736791526    0.8155096330    1.1087627365    165.9776182440    -12.7629539405    88211.1619261111    277.1483137149    0.4987963272
1.2736791526    0.8284807712    1.1089381093    166.3853250762    -12.9646611870    88227.0526962498    277.1544030417    0.5000554700
1.2736791526    0.8417345822    1.1091111366    166.7744151530    -13.1674741784    88242.9260390976    277.1610218223    0.5012592744
1.2736791526    0.8552836613    1.1092818189    167.1425007580    -13.3727308873    88258.7599673732    277.1681007102    0.5024010098
1.2736791526    0.8691414647    1.1094499767    167.4872715719    -13.5818226263    88274.5168875235    277.1755663067    0.5034742147
1.2736791526    0.8833223901    1.1096152667    167.8065439616    -13.7961774882    88290.1443988261    277.1833397423    0.5044728427
1.2736791526    0.8978418664    1.1097772025    168.0982990483    -14.0172376324    88305.5768997894    277.1913365301    0.5053913732
1.2736791526    0.9127164548    1.1099351886    168.3607211890    -14.2464311378    88320.7388515584    277.1994682437    0.5062249195
1.2736791526    0.9279639620    1.1100885744    168.5922397497    -14.4851372781    88335.5502560447    277.2076463657    0.5069693434
1.2736791526    0.9436035687    1.1102367267    168.7915679611    -14.7346443743    88349.9343535306    277.2157882152    0.5076213560
1.2736791526    0.9596559747    1.1103791222    168.9577354251    -14.9961008142    88363.8274741400    277.2238248225    0.5081785956
1.2736791526    0.9761435632    1.1105154573    169.0901129243    -15.2704609409    88377.1908508151    277.2317105384    0.5086396779
1.2736791526    0.9930905892    1.1106457716    169.1884289561    -15.5584284787    88390.0239472762    277.2394339809    0.5090042171
1.2736791526    1.0105233932    1.1107705779    169.2527766818    -15.8604011564    88402.3785237009    277.2470296938    0.5092728167
1.2736791526    1.0284706485    1.1108909878    169.2836103867    -16.1764210806    88414.3723444284    277.2545896441    0.5094470270
1.2736791526    1.0469636443    1.1110088216    169.2817307118    -16.5061360434    88426.2011252387    277.2622733884    0.5095292707
1.2736791526    1.0660366139    1.1111266856    169.2482584340    -16.8487770996    88438.1471641520    277.2703155658    0.5095227389
1.2736791526    1.0857271166    1.1112480062    169.1845968641    -17.2031571437    88450.5831206434    277.2790293733    0.5094312608
1.2736791526    1.1060764824    1.1113770062    169.0923853375    -17.5676937390    88463.9696769474    277.2888049250    0.5092591570
1.2736791526    1.1271303347    1.1115186181    168.9734512968    -17.9404570401    88478.8463370313    277.3001019094    0.5090111027
1.2736791526    1.1489392064    1.1116783328    168.8297703509    -18.3192407481    88495.8152230247    277.3134364915    0.5086920275
1.2736791526    1.1715592699    1.1118619857    168.6634360011    -18.7016520791    88515.5181116559    277.3293624084    0.5083070592
1.2736791526    1.1950532098    1.1120754939    168.4766292828    -19.0852159344    88538.6075410597    277.3484457137    0.5078614818
1.2736791526    1.2194912695    1.1123245804    168.2716187870    -19.4674821672    88565.7149922764    277.3712336206    0.5073607956
1.2736791526    1.2449525176    1.1126144688    168.0508505510    -19.8461248771    88597.4153816524    277.3982191945    0.5068110503
1.2736791526    1.2715263914    1.1129495348    167.8170571657    -20.2190195386    88634.1912951910    277.4298159335    0.5062192240
1.2736791526    1.2993145929    1.1133326584    167.5730775316    -20.5843821522    88676.3589225468    277.4662874112    0.5055928071
1.2736791526    1.3284334391    1.1137646327    167.3223440211    -20.9410115308    88723.9997890154    277.5076813111    0.5049414114
1.2736791526    1.3590168038    1.1142441320    167.0702829413    -21.2883965966    88776.9548770225    277.5538194823    0.5042809952
1.2736791526    1.3912198394    1.1147669838    166.8249491764    -21.6267250256    88834.7422658837    277.6042230227    0.5036358295
1.2736791526    1.4252237394    1.1153256567    166.5979793375    -21.9569000175    88896.5012425536    277.6580666103    0.5030413795
1.2736791526    1.4612419135    1.1159088209    166.4045838937    -22.2804888913    88960.9488709987    277.7141545398    0.5025442817
1.2736791526    1.4995281091    1.1165010725    166.2611164348    -22.5996133957    89026.3595639498    277.7709279131    0.5021950808
1.2736791526    1.5403872644    1.1170830281    166.1791071000    -22.9168202672    89090.5858351778    277.8265081923    0.5020304584
1.2736791526    1.5841902772    1.1176322477    166.1571375034    -23.2349405925    89151.1612587903    277.8787904293    0.5020490521
1.2736791526    1.6313945171    1.1181257255    166.1767013029    -23.5567964831    89205.5571115503    277.9256241449    0.5021989860
1.2736791526    1.6825729868    1.1185441845    166.2124781371    -23.8845191458    89251.6159975355    277.9650949811    0.5024078425
1.2736791526    1.7384569198    1.1188754661    166.2693320677    -24.2189127095    89287.8905667672    277.9957338651    0.5026917488
1.2736791526    1.8000000000    1.1192473997    166.4637088171    -24.5193131923    89328.5763893264    278.0299862368    0.5033663880
1.2736791526    1.8500000000    1.1193592516    166.5141347021    -24.7415616388    89340.4903191381    278.0392818146    0.5036045028
1.2736791526    1.9000000000    1.1193594258    166.5422032192    -24.9270500323    89339.9858558329    278.0376685842    0.5037708609
1.2736791526    1.9500000000    1.1192463771    166.5426210269    -25.0760557936    89326.8884994233    278.0249867973    0.5038497643
1.2736791526    2.0000000000    1.1190112116    166.5112934174    -25.1907229487    89300.2057223031    278.0003489460    0.5038306122
1.2736791526    2.0500000000    1.1186369697    166.4453547316    -25.2751691680    89258.0461409493    277.9620635823    0.5037081133
1.2736791526    2.1000000000    1.1180992893    166.3430789157    -25.3353546012    89197.6940921668    277.9076970546    0.5034819004
1.2736791526    2.1500000000    1.1173682692    166.2035875900    -25.3787427808    89115.8185375170    277.8342522029    0.5031553404
1.2736791526    2.2000000000    1.1164112459    166.0265027379    -25.4137870117    89008.7838515063    277.7384350535    0.5027340197
1.2736791526    2.2500000000    1.1151961271    165.8117688334    -25.4492672818    88873.0225565818    277.6169749675    0.5022246217
1.2736791526    2.3000000000    1.1136948846    165.5599274409    -25.4935047059    88705.4254629585    277.4669612434    0.5016350815
1.2736791526    2.3500000000    1.1118867538    165.2730753891    -25.5535171684    88503.6995702210    277.2861566526    0.5009767676
1.2736791526    2.4000000000    1.1097606440    164.9563798182    -25.6342693081    88266.6394139620    277.0732457897    0.5002684199
1.2736791526    2.4500000000    1.1073163261    164.6191441783    -25.7382784270    87994.2655290643    276.8279821074    0.4995390116
1.2736791526    2.5000000000    1.1045643875    164.2732345069    -25.8658177524    87687.8274960533    276.5512290758    0.4988231548
1.2736791526    2.5500000000    1.1015257174    163.9269133003    -26.0155998438    87349.7501280874    276.2449486372    0.4981431490
1.2736791526    2.6000000000    1.0982315607    163.5780937410    -26.1852447284    86983.6262424515    275.9122026083    0.4974891561
1.2736791526    2.6500000000    1.0947231248    163.2268249908    -26.3710604111    86594.1417922278    275.5570582418    0.4968561284
1.2736791526    2.7000000000    1.0910458634    162.9423177377    -26.5689483583    86186.4207567427    275.1839863876    0.4964436765
1.2736791526    2.7500000000    1.0872346080    162.9892456248    -26.7811692036    85764.3590058629    274.7963105220    0.4970362541
1.2831095848    0.5924139952    1.1003074273    156.9942957513    -7.0567351458    87813.5571451170    278.0192355346    0.4701477659
1.2831095848    0.6013727353    1.1015817551    155.8053757088    -7.4154217318    87820.8863881187    277.7207960035    0.4668949807
1.2831095848    0.6104654106    1.1025695168    156.6513493146    -7.8037226581    87845.9178013202    277.5510808638    0.4696242667
1.2831095848    0.6196960868    1.1033487170    157.4043988567    -8.1725351945    87870.1687213413    277.4316376369    0.4720338046
1.2831095848    0.6290690173    1.1039914033    158.0594355133    -8.5236215974    87893.5177287071    277.3438080600    0.4741234087
1.2831095848    0.6385886556    1.1045345648    158.6460111373    -8.8589212394    87916.1160277422    277.2786953542    0.4759886555
1.2831095848    0.6482596673    1.1050025558    159.1856598042    -9.1798980993    87938.0806392274    277.2305070873    0.4776986536
1.2831095848    0.6580869444    1.1054128464    159.6936466338    -9.4876983040    87959.5009852274    277.1951127631    0.4793024246
1.2831095848    0.6680756198    1.1057783784    160.1807791615    -9.7832645685    87980.4486121756    277.1694741032    0.4808347734
1.2831095848    0.6782310836    1.1061089107    160.6546486621    -10.0674131940    88000.9842721112    277.1513243568    0.4823202588
1.2831095848    0.6885590006    1.1064118995    161.1204736608    -10.3408872089    88021.1622383029    277.1389582938    0.4837758894
1.2831095848    0.6990653290    1.1066931059    161.5816871018    -10.6043936704    88041.0328355282    277.1310860212    0.4852130023
1.2831095848    0.7097563414    1.1069570257    162.0403538233    -10.8586299826    88060.6439030925    277.1267286711    0.4866386001
1.2831095848    0.7206386469    1.1072071980    162.4974741833    -11.1043028028    88080.0415088776    277.1251426271    0.4880563246
1.2831095848    0.7317192160    1.1074464293    162.9532111908    -11.3421420384    88099.2700795596    277.1257634182    0.4894671847
1.2831095848    0.7430054074    1.1076769565    163.4070647449    -11.5729114914    88118.3720568756    277.1281634581    0.4908701148
1.2831095848    0.7545049971    1.1079005663    163.8580084491    -11.7974171711    88137.3871530824    277.1320196439    0.4922624127
1.2831095848    0.7662262105    1.1081186820    164.3046002972    -12.0165139975    88156.3512678800    277.1370880403    0.4936400931
1.2831095848    0.7781777583    1.1083324267    164.7450746820    -12.2311113501    88175.2951181503    277.1431837640    0.4949981814
1.2831095848    0.7903688749    1.1085426670    165.1774203864    -12.4421776437    88194.2426478682    277.1501648209    0.4963309616
