Title="NOZZLE"
Variables="x","y","dens","velx","vely","spre","ttem","mach"
Zone T="NOZZLE" i=261,j=81,f=point 
2.54000  1.09590  1.07853  166.50290  -4.27320  85266.96750  275.40847  0.50064
2.58000  1.09590  1.07988  165.77121  -4.50871  85409.60342  275.52442  0.49836
2.62000  1.09590  1.08127  165.01920  -4.69918  85556.80939  275.64377  0.49600
2.66000  1.09590  1.08270  164.25077  -4.84380  85707.72121  275.76585  0.49360
2.70000  1.09590  1.08415  163.46969  -4.94211  85861.47744  275.89002  0.49115
2.74000  1.09590  1.08562  162.67952  -4.99388  86017.21744  276.01561  0.48868
2.78000  1.09590  1.08711  161.88373  -4.99906  86174.07447  276.14196  0.48618
2.82000  1.09590  1.08859  161.08570  -4.95766  86331.16704  276.26838  0.48367
2.86000  1.09590  1.09006  160.28883  -4.86973  86487.58808  276.39417  0.48116
2.90000  1.09590  1.09152  159.49659  -4.73534  86642.39466  276.51858  0.47866
2.94000  1.09590  1.09296  158.71262  -4.55456  86794.59964  276.64083  0.47619
2.98000  1.09590  1.09436  157.94074  -4.32751  86943.16554  276.76008  0.47376
3.02000  1.09590  1.09571  157.18504  -4.05440  87087.00326  276.87545  0.47137
3.06000  1.09590  1.09701  156.44987  -3.73560  87224.97509  276.98600  0.46905
3.10000  1.09590  1.09824  155.73982  -3.37172  87355.90290  277.09076  0.46681
3.14000  1.09590  1.09939  155.05970  -2.96375  87478.58135  277.18873  0.46467
3.18000  1.09590  1.10046  154.41444  -2.51310  87591.79560  277.27890  0.46263
3.22000  1.09590  1.10142  153.80899  -2.02172  87694.34446  277.36025  0.46073
3.26000  1.09590  1.10228  153.24821  -1.49223  87785.06835  277.43181  0.45897
3.30000  1.09590  1.10301  152.73666  -0.92792  87862.88165  277.49264  0.45738
3.34000  1.09590  1.10362  152.27851  -0.33285  87926.81292  277.54190  0.45596
3.38000  1.09590  1.10409  151.87766  0.28801  87976.11268  277.57861  0.45473
3.42000  1.09590  1.10442  151.53545  0.92935  88010.16723  277.60300  0.45369
3.46000  1.09590  1.10461  151.25450  1.58592  88028.23901  277.61426  0.45286
3.50000  1.09590  1.10464  151.03587  2.25158  88029.98892  277.61209  0.45223
3.54000  1.09590  1.10452  150.87941  2.91996  88015.37772  277.59646  0.45181
3.58000  1.09590  1.10424  150.78392  3.58473  87984.61943  277.56753  0.45159
3.62000  1.09590  1.10383  150.74735  4.23980  87938.16392  277.52567  0.45156
3.66000  1.09590  1.10327  150.76690  4.87941  87876.66217  277.47145  0.45172
3.70000  1.09590  1.10258  150.83927  5.49819  87800.92078  277.40563  0.45206
3.74000  1.09590  1.10177  150.96074  6.09111  87711.85924  277.32913  0.45255
3.78000  1.09590  1.10084  151.12732  6.65341  87610.47559  277.24296  0.45319
3.82000  1.09590  1.09980  151.33478  7.18055  87497.82055  277.14827  0.45396
3.86000  1.09590  1.09866  151.57872  7.66818  87374.97837  277.04629  0.45485
3.90000  1.09590  1.09743  151.85448  8.11207  87243.05301  276.93836  0.45583
3.94000  1.09590  1.09611  152.15724  8.50811  87103.15880  276.82587  0.45690
3.98000  1.09590  1.09472  152.48192  8.85238  86956.41454  276.71030  0.45802
4.02000  1.09590  1.09326  152.82319  9.14112  86803.94040  276.59317  0.45919
4.06000  1.09590  1.09175  153.17546  9.37089  86646.85633  276.47606  0.46039
4.10000  1.09590  1.09018  153.53289  9.53864  86486.28068  276.36059  0.46158
4.14000  1.09590  1.08857  153.88943  9.64180  86323.32805  276.24838  0.46276
4.18000  1.09590  1.08692  154.23883  9.67842  86159.10671  276.14108  0.46391
4.22000  1.09590  1.08524  154.57472  9.64726  85994.71562  276.04036  0.46499
4.26000  1.09590  1.08354  154.89071  9.54789  85831.23937  275.94789  0.46600
4.30000  1.09590  1.08183  155.18043  9.38076  85669.74266  275.86533  0.46691
4.34000  1.09590  1.08010  155.43766  9.14726  85511.26478  275.79437  0.46770
4.38000  1.09590  1.07838  155.65641  8.84976  85356.81171  275.73675  0.46835
4.42000  1.09590  1.07666  155.83106  8.49167  85207.34831  275.69420  0.46885
4.46000  1.09590  1.07494  155.95641  8.07742  85063.79119  275.66854  0.46918
4.50000  1.09590  1.07324  156.02787  7.61252  84927.00062  275.66161  0.46933
4.54000  1.09590  1.07155  156.04148  7.10353  84797.77444  275.67537  0.46929
4.58000  1.09590  1.06988  155.99410  6.55812  84676.84242  275.71180  0.46904
4.62000  1.09590  1.06823  155.88347  5.98506  84564.85991  275.77299  0.46859
4.66000  1.09590  1.06660  155.70838  5.39424  84462.40307  275.86102  0.46793
4.70000  1.09590  1.06498  155.46874  4.79665  84369.96488  275.97797  0.46705
4.74000  1.09590  1.06337  155.16573  4.20435  84287.95423  276.12581  0.46596
4.78000  1.09590  1.06178  154.80188  3.63043  84216.69842  276.30627  0.46468
4.82000  1.09590  1.06020  154.38120  3.08893  84156.44474  276.52072  0.46320
4.86000  1.09590  1.05863  153.90925  2.59463  84107.36363  276.76995  0.46155
4.90000  1.09590  1.05707  153.39316  2.16284  84069.55391  277.05394  0.45974
4.94000  1.09590  1.05552  152.84172  1.80912  84043.04592  277.37163  0.45782
4.98000  1.09590  1.05400  152.26530  1.54880  84027.80277  277.72072  0.45579
5.02000  1.09590  1.05252  151.67578  1.39651  84023.71991  278.09751  0.45372
5.06000  1.09590  1.05110  151.08644  1.36554  84030.61915  278.49684  0.45163
5.10000  1.09590  1.04976  150.51170  1.46711  84048.23699  278.91221  0.44958
5.14000  1.09590  1.04851  149.96688  1.70962  84076.20867  279.33606  0.44762
5.18000  1.09590  1.04739  149.46775  2.09787  84114.04922  279.76021  0.44581
5.22000  1.09590  1.04642  149.03016  2.63226  84161.13104  280.17641  0.44420
5.26000  1.09590  1.04562  148.66946  3.30817  84216.66202  280.57696  0.44285
5.30000  1.09590  1.04499  148.39995  4.11550  84279.66849  280.95525  0.44181
5.34000  1.09590  1.04455  148.23430  5.03839  84348.98631  281.30615  0.44112
5.38000  1.09590  1.04428  148.18292  6.05533  84423.26386  281.62618  0.44083
5.42000  1.09590  1.04417  148.25336  7.13954  84500.98037  281.91348  0.44096
5.46000  1.09590  1.04422  148.44981  8.25966  84580.48292  282.16759  0.44152
5.50000  1.09590  1.04438  148.77262  9.38070  84660.04466  282.38911  0.44250
5.54000  1.09590  1.04464  149.21787  10.46524  84737.94455  282.57935  0.44388
5.58000  1.09590  1.04496  149.77708  11.47470  84812.56744  282.73997  0.44563
5.62000  1.09590  1.04533  150.43704  12.37066  84882.52304  282.87276  0.44768
5.66000  1.09590  1.04573  151.17961  13.11616  84946.77993  282.97955  0.44998
5.70000  1.09590  1.04614  151.98183  13.67688  85004.80577  283.06207  0.45243
5.74000  1.09590  1.04656  152.81599  14.02223  85056.69795  283.12208  0.45494
5.78000  1.09590  1.04698  153.64998  14.12615  85103.28533  283.16132  0.45740
5.82000  1.09590  1.04744  154.44764  13.96757  85146.18468  283.18159  0.45969
5.86000  1.09590  1.04794  155.16929  13.53067  85187.80339  283.18475  0.46171
5.90000  1.09590  1.04852  155.77229  12.80510  85231.28549  283.17265  0.46332
5.94000  1.09590  1.04921  156.21195  11.78648  85280.38455  283.14713  0.46440
5.98000  1.09590  1.05008  156.44308  10.47763  85339.21635  283.10987  0.46484
6.00000  1.09590  1.05060  156.48189  10.40562  85379.10818  283.10193  0.46494
-0.96000  1.23819  1.08376  165.66476  13.27604  85379.20276  274.43973  0.50043
-0.94000  1.23819  1.08340  165.79820  13.27508  85339.48756  274.40325  0.50087
-0.90000  1.23819  1.08328  165.87952  13.27856  85326.86548  274.39166  0.50112
-0.86000  1.23819  1.08317  165.96155  13.28534  85314.22499  274.38005  0.50138
-0.82000  1.23819  1.08305  166.04515  13.29518  85301.41742  274.36829  0.50165
-0.78000  1.23819  1.08293  166.13107  13.30774  85288.30476  274.35625  0.50192
-0.74000  1.23819  1.08281  166.22001  13.32266  85274.76738  274.34381  0.50220
-0.70000  1.23819  1.08268  166.31254  13.33955  85260.70381  274.33089  0.50249
-0.66000  1.23819  1.08255  166.40917  13.35804  85246.02772  274.31741  0.50280
-0.62000  1.23819  1.08241  166.51035  13.37777  85230.66372  274.30330  0.50312
-0.58000  1.23819  1.08226  166.61647  13.39839  85214.54324  274.28849  0.50346
-0.54000  1.23819  1.08211  166.72789  13.41956  85197.60103  274.27292  0.50381
-0.50000  1.23819  1.08195  166.84497  13.44096  85179.77258  274.25653  0.50418
-0.46000  1.23819  1.08178  166.96803  13.46226  85160.99228  274.23927  0.50457
-0.42000  1.23819  1.08160  167.09742  13.48312  85141.19238  274.22107  0.50498
-0.38000  1.23819  1.08141  167.23349  13.50320  85120.30249  274.20187  0.50542
-0.34000  1.23819  1.08121  167.37661  13.52210  85098.24955  274.18159  0.50587
-0.30000  1.23819  1.08100  167.52718  13.53942  85074.95814  274.16017  0.50634
-0.26000  1.23819  1.08077  167.68562  13.55469  85050.35104  274.13754  0.50685
-0.22000  1.23819  1.08054  167.85240  13.56736  85024.35028  274.11362  0.50737
-0.18000  1.23819  1.08029  168.02799  13.57676  84996.87892  274.08835  0.50792
-0.14000  1.23819  1.08002  168.21287  13.58207  84967.86452  274.06164  0.50851
-0.10000  1.23819  1.07975  168.40744  13.58223  84937.24573  274.03346  0.50912
-0.06000  1.23819  1.07945  168.61192  13.57589  84904.98493  274.00376  0.50976
-0.02000  1.23819  1.07915  168.82612  13.56127  84871.09075  273.97255  0.51043
0.02747  1.23485  1.07890  169.07229  13.55227  84843.95996  273.94762  0.51119
0.07970  1.22850  1.07839  169.38464  13.52560  84787.84723  273.89593  0.51217
0.12697  1.22275  1.07793  169.66902  13.49023  84737.47446  273.84950  0.51306
0.17015  1.21750  1.07752  169.93054  13.45085  84691.97101  273.80756  0.51387
0.20989  1.21267  1.07714  170.17391  13.40956  84650.38407  273.76924  0.51463
0.24670  1.20819  1.07679  170.40268  13.36720  84611.95671  273.73384  0.51534
0.28098  1.20402  1.07646  170.61943  13.32404  84576.13085  273.70087  0.51601
0.31306  1.20012  1.07616  170.82602  13.28013  84542.49792  273.66997  0.51665
0.34320  1.19646  1.07587  171.02379  13.23540  84510.75418  273.64087  0.51726
0.37163  1.19300  1.07559  171.21377  13.18978  84480.66913  273.61338  0.51785
0.39852  1.18973  1.07533  171.39671  13.14319  84452.06461  273.58735  0.51841
0.42404  1.18663  1.07508  171.57320  13.09554  84424.80111  273.56268  0.51896
0.44832  1.18368  1.07484  171.74369  13.04677  84398.76866  273.53929  0.51948
0.47148  1.18086  1.07461  171.90853  12.99681  84373.88050  273.51711  0.51999
0.49361  1.17817  1.07439  172.06796  12.94562  84350.06856  273.49611  0.52047
0.51480  1.17560  1.07418  172.22221  12.89315  84327.27998  273.47625  0.52095
0.53513  1.17312  1.07397  172.37140  12.83937  84305.47430  273.45753  0.52140
0.55466  1.17075  1.07378  172.51565  12.78427  84284.62112  273.43992  0.52184
0.57346  1.16846  1.07359  172.65504  12.72783  84264.69806  273.42344  0.52226
0.59158  1.16626  1.07341  172.78960  12.67004  84245.68891  273.40808  0.52267
0.60907  1.16413  1.07323  172.91938  12.61093  84227.58189  273.39385  0.52306
0.62596  1.16208  1.07306  173.04440  12.55052  84210.36816  273.38075  0.52343
0.64230  1.16009  1.07290  173.16466  12.48882  84194.04038  273.36880  0.52379
0.65813  1.15817  1.07275  173.28017  12.42589  84178.59139  273.35800  0.52414
0.67346  1.15631  1.07260  173.39095  12.36177  84164.01305  273.34835  0.52447
0.68835  1.15450  1.07246  173.49702  12.29652  84150.29524  273.33985  0.52478
0.70280  1.15274  1.07232  173.59840  12.23020  84137.42494  273.33250  0.52508
0.71684  1.15103  1.07219  173.69513  12.16290  84125.38555  273.32630  0.52536
0.73050  1.14937  1.07207  173.78725  12.09468  84114.15629  273.32123  0.52563
0.74380  1.14775  1.07195  173.87484  12.02564  84103.71181  273.31726  0.52588
0.75676  1.14618  1.07184  173.95796  11.95587  84094.02201  273.31439  0.52612
0.76938  1.14464  1.07173  174.03673  11.88546  84085.05193  273.31257  0.52635
0.78170  1.14315  1.07163  174.11124  11.81451  84076.76191  273.31177  0.52656
0.79372  1.14168  1.07153  174.18162  11.74312  84069.10784  273.31195  0.52675
0.80545  1.14026  1.07144  174.24802  11.67140  84062.04160  273.31307  0.52694
0.81692  1.13886  1.07135  174.31058  11.59926  84055.50816  273.31507  0.52711
0.82813  1.13750  1.07126  174.36943  11.52699  84049.46436  273.31791  0.52727
0.83910  1.13617  1.07117  174.42475  11.45470  84043.85283  273.32153  0.52742
0.84982  1.13486  1.07109  174.47672  11.38248  84038.61499  273.32589  0.52756
0.86033  1.13359  1.07101  174.52555  11.31043  84033.69205  273.33090  0.52768
0.87062  1.13233  1.07092  174.57140  11.23866  84029.02583  273.33653  0.52780
0.88070  1.13111  1.07084  174.61448  11.16726  84024.55966  273.34270  0.52791
0.89058  1.12991  1.07076  174.65498  11.09635  84020.23922  273.34936  0.52802
0.90027  1.12873  1.07068  174.69307  11.02605  84016.01323  273.35647  0.52811
0.90977  1.12757  1.07060  174.72896  10.95661  84011.83423  273.36396  0.52820
0.91910  1.12644  1.07051  174.76285  10.88835  84007.65572  273.37178  0.52828
0.92826  1.12533  1.07043  174.79494  10.82063  84003.41657  273.37988  0.52835
0.93725  1.12423  1.07034  174.82532  10.75348  83999.09463  273.38821  0.52843
0.94608  1.12316  1.07025  174.85407  10.68695  83994.67346  273.39677  0.52849
0.95476  1.12210  1.07016  174.88125  10.62106  83990.14288  273.40553  0.52855
0.96330  1.12107  1.07006  174.90692  10.55583  83985.49940  273.41447  0.52861
0.97168  1.12005  1.06997  174.93109  10.49127  83980.74656  273.42359  0.52866
0.97994  1.11904  1.06987  174.95379  10.42741  83975.89501  273.43290  0.52871
0.98805  1.11806  1.06977  174.97501  10.36422  83970.96257  273.44239  0.52875
0.99604  1.11709  1.06967  174.99471  10.30172  83965.97414  273.45208  0.52879
1.00272  1.11660  1.06962  175.01707  10.26427  83962.45437  273.45259  0.52885
1.00818  1.11660  1.06960  175.03070  10.22678  83961.94074  273.45594  0.52888
1.01370  1.11660  1.06958  175.04517  10.18919  83961.03373  273.45897  0.52892
1.01929  1.11660  1.06955  175.06029  10.15146  83959.79986  273.46174  0.52895
1.02494  1.11660  1.06952  175.07583  10.11352  83958.31083  273.46431  0.52899
1.03065  1.11660  1.06949  175.09155  10.07532  83956.64284  273.46676  0.52903
1.03643  1.11660  1.06946  175.10722  10.03680  83954.87590  273.46916  0.52907
1.04228  1.11660  1.06943  175.12259  9.99788  83953.09298  273.47158  0.52911
1.04819  1.11660  1.06940  175.13739  9.95849  83951.37911  273.47412  0.52914
1.05418  1.11660  1.06937  175.15137  9.91856  83949.82050  273.47684  0.52917
1.06024  1.11660  1.06934  175.16426  9.87800  83948.50346  273.47983  0.52920
1.06637  1.11660  1.06931  175.17580  9.83675  83947.51338  273.48316  0.52923
1.07258  1.11660  1.06929  175.18574  9.79471  83946.93362  273.48692  0.52925
1.07887  1.11660  1.06927  175.19383  9.75181  83946.84434  273.49118  0.52926
1.08524  1.11660  1.06926  175.19985  9.70796  83947.32133  273.49600  0.52927
1.09169  1.11660  1.06925  175.20356  9.66308  83948.43480  273.50146  0.52926
1.09822  1.11660  1.06925  175.20478  9.61709  83950.24817  273.50761  0.52925
1.10484  1.11660  1.06926  175.20333  9.56992  83952.81688  273.51451  0.52924
1.11155  1.11660  1.06927  175.19904  9.52148  83956.18723  273.52220  0.52921
1.11836  1.11660  1.06929  175.19181  9.47171  83960.39526  273.53070  0.52917
1.12525  1.11660  1.06932  175.18154  9.42055  83965.46569  273.54005  0.52912
1.13224  1.11660  1.06935  175.16816  9.36793  83971.41105  273.55025  0.52906
1.13933  1.11660  1.06940  175.15167  9.31380  83978.23087  273.56130  0.52899
1.14652  1.11660  1.06945  175.13208  9.25811  83985.91103  273.57319  0.52891
1.15382  1.11660  1.06951  175.10943  9.20084  83994.42337  273.58590  0.52882
1.16123  1.11660  1.06957  175.08384  9.14194  84003.72549  273.59938  0.52872
1.16874  1.11660  1.06965  175.05542  9.08141  84013.76077  273.61358  0.52862
1.17638  1.11660  1.06972  175.02437  9.01923  84024.45872  273.62843  0.52850
1.18413  1.11660  1.06981  174.99088  8.95540  84035.73559  273.64386  0.52837
1.19200  1.11660  1.06989  174.95520  8.88993  84047.49524  273.65978  0.52824
1.20000  1.11660  1.06999  174.91761  8.82285  84059.63038  273.67608  0.52810
1.20812  1.11660  1.07008  174.87841  8.75416  84072.02405  273.69266  0.52796
1.21639  1.11660  1.07017  174.83793  8.68393  84084.55134  273.70940  0.52781
1.22479  1.11660  1.07027  174.79651  8.61217  84097.08139  273.72619  0.52766
1.23333  1.11660  1.07036  174.75451  8.53895  84109.47961  273.74288  0.52750
1.24203  1.11660  1.07045  174.71227  8.46432  84121.60996  273.75937  0.52735
1.25087  1.11660  1.07053  174.67016  8.38833  84133.33744  273.77552  0.52720
1.25988  1.11660  1.07062  174.62852  8.31105  84144.53055  273.79121  0.52704
1.26905  1.11660  1.07069  174.58769  8.23252  84155.06370  273.80633  0.52689
1.27839  1.11660  1.07076  174.54797  8.15281  84164.81966  273.82078  0.52675
1.28792  1.11660  1.07082  174.50964  8.07198  84173.69171  273.83444  0.52661
1.29762  1.11660  1.07087  174.47295  7.99006  84181.58571  273.84724  0.52648
1.30752  1.11660  1.07091  174.43811  7.90710  84188.42188  273.85910  0.52635
1.31762  1.11660  1.07094  174.40529  7.82314  84194.13625  273.86997  0.52623
1.32792  1.11660  1.07096  174.37461  7.73819  84198.68185  273.87980  0.52611
1.33845  1.11660  1.07097  174.34615  7.65225  84202.02953  273.88857  0.52601
1.34920  1.11660  1.07096  174.31993  7.56533  84204.16838  273.89627  0.52591
1.36018  1.11660  1.07095  174.29593  7.47740  84205.10588  273.90292  0.52582
1.37141  1.11660  1.07092  174.27409  7.38841  84204.86758  273.90854  0.52574
1.38290  1.11660  1.07089  174.25429  7.29831  84203.49656  273.91316  0.52566
1.39467  1.11660  1.07084  174.23638  7.20702  84201.05245  273.91686  0.52559
1.40671  1.11660  1.07079  174.22017  7.11442  84197.61021  273.91970  0.52553
1.41905  1.11660  1.07073  174.20543  7.02038  84193.25870  273.92177  0.52547
1.43171  1.11660  1.07065  174.19189  6.92476  84188.09889  273.92317  0.52542
1.44469  1.11660  1.07058  174.17928  6.82735  84182.24203  273.92400  0.52537
1.45802  1.11660  1.07049  174.16730  6.72795  84175.80753  273.92438  0.52532
1.47171  1.11660  1.07041  174.15563  6.62630  84168.92082  273.92443  0.52527
1.48579  1.11660  1.07031  174.14395  6.52212  84161.71114  273.92428  0.52523
1.50028  1.11660  1.07022  174.13194  6.41507  84154.30932  273.92406  0.52518
1.51520  1.11660  1.07013  174.11929  6.30478  84146.84558  273.92388  0.52513
1.53058  1.11660  1.07003  174.10569  6.19084  84139.44747  273.92387  0.52508
1.54645  1.11660  1.06994  174.09085  6.07276  84132.23800  273.92416  0.52502
1.56283  1.11660  1.06985  174.07448  5.95000  84125.33401  273.92485  0.52496
1.57978  1.11660  1.06976  174.05635  5.82196  84118.84484  273.92605  0.52489
1.59732  1.11660  1.06968  174.03620  5.68794  84112.87157  273.92786  0.52481
1.61549  1.11660  1.06960  174.01382  5.54716  84107.50667  273.93037  0.52473
1.63435  1.11660  1.06953  173.98899  5.39873  84102.83443  273.93365  0.52464
1.65395  1.11660  1.06946  173.96149  5.24164  84098.93232  273.93778  0.52453
1.67436  1.11660  1.06940  173.93110  5.07473  84095.87333  273.94283  0.52442
1.69563  1.11660  1.06935  173.89752  4.89666  84093.72978  273.94885  0.52430
1.71784  1.11660  1.06931  173.86042  4.70590  84092.57880  273.95590  0.52417
1.74109  1.11660  1.06928  173.81931  4.50068  84092.51004  273.96406  0.52402
1.76547  1.11660  1.06926  173.77353  4.27893  84093.63622  273.97340  0.52385
1.79111  1.11660  1.06925  173.72217  4.03826  84096.10727  273.98402  0.52367
1.81813  1.11660  1.06925  173.66390  3.77587  84100.12942  273.99606  0.52347
1.84670  1.11660  1.06927  173.59687  3.48850  84105.99061  274.00972  0.52323
1.87700  1.11660  1.06931  173.51850  3.17231  84114.09449  274.02527  0.52297
1.90926  1.11660  1.06938  173.42515  2.82283  84125.00606  274.04310  0.52265
1.94375  1.11660  1.06949  173.31173  2.43483  84139.51347  274.06375  0.52227
1.98079  1.11660  1.06964  173.17119  2.00225  84158.71250  274.08798  0.52181
2.02000  1.11660  1.06985  172.99574  1.53668  84184.86319  274.11737  0.52124
2.06000  1.11660  1.07015  172.78248  1.05782  84219.31292  274.15281  0.52055
2.10000  1.11660  1.07053  172.53145  0.56933  84261.33904  274.19357  0.51975
2.14000  1.11660  1.07099  172.23907  0.07558  84311.63857  274.24030  0.51882
2.18000  1.11660  1.07153  171.90244  -0.41852  84370.71359  274.29421  0.51776
2.22000  1.11660  1.07215  171.52020  -0.90748  84438.88642  274.35534  0.51655
2.26000  1.11660  1.07287  171.09171  -1.38563  84516.36813  274.42388  0.51521
2.30000  1.11660  1.07367  170.61750  -1.84730  84603.12883  274.49984  0.51372
2.34000  1.11660  1.07456  170.09910  -2.28713  84698.94206  274.58303  0.51210
2.38000  1.11660  1.07553  169.53890  -2.70017  84803.40932  274.67314  0.51035
2.42000  1.11660  1.07658  168.93993  -3.08205  84915.99192  274.76974  0.50848
2.46000  1.11660  1.07770  168.30571  -3.42905  85036.04449  274.87230  0.50649
2.50000  1.11660  1.07889  167.64005  -3.73810  85162.84498  274.98023  0.50441
2.54000  1.11660  1.08013  166.94692  -4.00679  85295.62088  275.09291  0.50224
2.58000  1.11660  1.08141  166.23029  -4.23326  85433.57000  275.20970  0.50000
2.62000  1.11660  1.08274  165.49412  -4.41619  85575.87444  275.32993  0.49769
2.66000  1.11660  1.08410  164.74221  -4.55470  85721.70811  275.45294  0.49533
2.70000  1.11660  1.08549  163.97826  -4.64821  85870.24023  275.57807  0.49293
2.74000  1.11660  1.08689  163.20585  -4.69643  86020.63427  275.70463  0.49050
2.78000  1.11660  1.08830  162.42845  -4.69921  86172.04280  275.83194  0.48806
2.82000  1.11660  1.08971  161.64950  -4.65651  86323.60070  275.95930  0.48560
2.86000  1.11660  1.09112  160.87244  -4.56836  86474.41668  276.08598  0.48315
2.90000  1.11660  1.09250  160.10079  -4.43482  86623.56533  276.21121  0.48072
2.94000  1.11660  1.09386  159.33822  -4.25601  86770.08085  276.33420  0.47831
2.98000  1.11660  1.09519  158.58855  -4.03208  86912.95288  276.45410  0.47594
3.02000  1.11660  1.09647  157.85584  -3.76334  87051.12653  276.57004  0.47362
3.06000  1.11660  1.09770  157.14434  -3.45024  87183.50620  276.68108  0.47137
3.10000  1.11660  1.09886  156.45853  -3.09348  87308.96400  276.78629  0.46920
3.14000  1.11660  1.09994  155.80301  -2.69411  87426.35247  276.88468  0.46713
3.18000  1.11660  1.10095  155.18249  -2.25360  87534.52147  276.97529  0.46518
3.22000  1.11660  1.10185  154.60168  -1.77393  87632.33950  277.05714  0.46335
3.26000  1.11660  1.10265  154.06511  -1.25766  87718.71966  277.12930  0.46167
3.30000  1.11660  1.10333  153.57707  -0.70799  87792.65052  277.19091  0.46014
3.34000  1.11660  1.10389  153.14141  -0.12888  87853.24127  277.24119  0.45879
3.38000  1.11660  1.10433  152.76168  0.47493  87899.79359  277.27930  0.45762
3.42000  1.11660  1.10462  152.43931  1.09875  87931.67512  277.30532  0.45665
3.46000  1.11660  1.10478  152.17663  1.73735  87948.20954  277.31857  0.45587
3.50000  1.11660  1.10479  151.97456  2.38491  87949.10493  277.31872  0.45529
3.54000  1.11660  1.10466  151.83295  3.03541  87934.32262  277.30571  0.45491
3.58000  1.11660  1.10438  151.75068  3.68281  87904.05561  277.27969  0.45473
3.62000  1.11660  1.10396  151.72578  4.32125  87858.71368  277.24100  0.45473
3.66000  1.11660  1.10341  151.75555  4.94515  87798.89480  277.19015  0.45492
3.70000  1.11660  1.10274  151.83677  5.54926  87725.34739  277.12779  0.45528
3.74000  1.11660  1.10194  151.96577  6.12861  87638.93320  277.05473  0.45579
3.78000  1.11660  1.10104  152.13859  6.67852  87540.59597  276.97187  0.45645
3.82000  1.11660  1.10002  152.35099  7.19449  87431.33686  276.88021  0.45723
3.86000  1.11660  1.09892  152.59851  7.67224  87312.19577  276.78084  0.45812
3.90000  1.11660  1.09773  152.87647  8.10759  87184.23762  276.67493  0.45911
3.94000  1.11660  1.09646  153.17997  8.49655  87048.54265  276.56371  0.46017
3.98000  1.11660  1.09513  153.50386  8.83527  86906.20018  276.44849  0.46130
4.02000  1.11660  1.09373  153.84278  9.12014  86758.30461  276.33063  0.46246
4.06000  1.11660  1.09228  154.19110  9.34783  86605.95307  276.21156  0.46364
4.10000  1.11660  1.09078  154.54300  9.51543  86450.24321  276.09273  0.46483
4.14000  1.11660  1.08925  154.89242  9.62048  86292.27050  275.97566  0.46599
4.18000  1.11660  1.08769  155.23319  9.66114  86133.12500  275.86187  0.46712
4.22000  1.11660  1.08611  155.55904  9.63626  85973.88768  275.75293  0.46818
4.26000  1.11660  1.08451  155.86366  9.54544  85815.62516  275.65041  0.46917
4.30000  1.11660  1.08291  156.14083  9.38916  85659.38398  275.55592  0.47005
4.34000  1.11660  1.08131  156.38450  9.16877  85506.18473  275.47109  0.47082
4.38000  1.11660  1.07971  156.58885  8.88658  85357.01440  275.39756  0.47144
4.42000  1.11660  1.07812  156.74843  8.54588  85212.81871  275.33706  0.47192
4.46000  1.11660  1.07655  156.85825  8.15096  85074.49468  275.29132  0.47222
4.50000  1.11660  1.07500  156.91386  7.70710  84942.88275  275.26219  0.47235
4.54000  1.11660  1.07347  156.91152  7.22064  84818.76029  275.25159  0.47228
4.58000  1.11660  1.07196  156.84824  6.69893  84702.83574  275.26153  0.47201
4.62000  1.11660  1.07048  156.72192  6.15039  84595.74248  275.29413  0.47154
4.66000  1.11660  1.06902  156.53149  5.58448  84498.03398  275.35163  0.47085
4.70000  1.11660  1.06758  156.27696  5.01173  84410.17981  275.43631  0.46996
4.74000  1.11660  1.06616  155.95962  4.44366  84332.56441  275.55050  0.46885
4.78000  1.11660  1.06475  155.58207  3.89276  84265.48893  275.69647  0.46755
4.82000  1.11660  1.06334  155.14835  3.37240  84209.17302  275.87630  0.46606
4.86000  1.11660  1.06194  154.66404  2.89665  84163.75774  276.09173  0.46440
4.90000  1.11660  1.06053  154.13625  2.48007  84129.30981  276.34395  0.46258
4.94000  1.11660  1.05913  153.57372  2.13743  84105.82431  276.63332  0.46063
4.98000  1.11660  1.05772  152.98675  1.88329  84093.22563  276.95910  0.45859
5.02000  1.11660  1.05633  152.38711  1.73153  84091.36639  277.31921  0.45649
5.06000  1.11660  1.05495  151.78796  1.69476  84100.02154  277.71003  0.45438
5.10000  1.11660  1.05361  151.20356  1.78365  84118.87776  278.12629  0.45229
5.14000  1.11660  1.05232  150.64904  2.00618  84147.51941  278.56118  0.45029
5.18000  1.11660  1.05111  150.13995  2.36697  84185.41177  279.00662  0.44843
5.22000  1.11660  1.05001  149.69188  2.86645  84231.88225  279.45376  0.44676
5.26000  1.11660  1.04904  149.31986  3.50035  84286.10329  279.89352  0.44534
5.30000  1.11660  1.04821  149.03785  4.25917  84347.08019  280.31733  0.44422
5.34000  1.11660  1.04754  148.85806  5.12800  84413.64757  280.71766  0.44345
5.38000  1.11660  1.04703  148.79045  6.08656  84484.47724  281.08852  0.44306
5.42000  1.11660  1.04669  148.84206  7.10955  84558.10076  281.42568  0.44309
5.46000  1.11660  1.04650  149.01657  8.16732  84632.94925  281.72665  0.44353
5.50000  1.11660  1.04644  149.31385  9.22681  84707.41215  281.99048  0.44439
5.54000  1.11660  1.04649  149.72960  10.25261  84779.91480  282.21749  0.44564
5.58000  1.11660  1.04664  150.25513  11.20823  84849.01336  282.40884  0.44724
