x                 ,y              rho[i][j],    u[i][j],    v[i][j],      pre1[i][j],      T[i][j],      Ma[i][j]
0.8288597720    0.5279972418    1.5099424759    404.7294432054    -1.7531414710    100362.3118784058    231.5461552200    1.3267824821
0.8288597720    0.5361202762    1.5184446558    404.9397040056    -1.6597505677    100435.1627445806    230.4167993777    1.3307196843
0.8288597720    0.5442433107    1.5235106575    404.2490290801    -1.5673392590    100505.5880847053    229.8116452721    1.3301967292
0.8288597720    0.5523663452    1.5259760427    402.9436389302    -1.4867211245    100570.2122680229    229.5878868858    1.3265463127
0.8288597720    0.5604893797    1.5270760386    401.4449422275    -1.4216607325    100628.9662010567    229.5565387592    1.3217019231
0.8359682238    0.0081319189    1.4313910381    393.5415416377    -0.0408475522    99641.0464276824    242.4975222807    1.2606269114
0.8359682238    0.0162638378    1.4318885212    393.5242193011    -0.0866467013    99638.9297985480    242.4081215260    1.2608038763
0.8359682238    0.0243957567    1.4309923766    393.4958084406    -0.1375591583    99639.2747346091    242.5607668890    1.2603161472
0.8359682238    0.0325276756    1.4301429798    393.4687665971    -0.1882848704    99639.7479095814    242.7059822285    1.2598525376
0.8359682238    0.0406595945    1.4296847271    393.4473483434    -0.2387740826    99640.3262992564    242.7851853854    1.2595785412
0.8359682238    0.0487915134    1.4294959876    393.4302596863    -0.2890458347    99641.0062391912    242.8188978176    1.2594365040
0.8359682238    0.0569234323    1.4294277867    393.4151579117    -0.3391267348    99641.7886634360    242.8323900086    1.2593533013
0.8359682238    0.0650553512    1.4294017564    393.4006249930    -0.3890287411    99642.6733736494    242.8389682693    1.2592898713
0.8359682238    0.0731872701    1.4293881938    393.3861994206    -0.4387495863    99643.6584581335    242.8436731812    1.2592316635
0.8359682238    0.0813191890    1.4293780103    393.3719135077    -0.4882789842    99644.7410734591    242.8480417888    1.2591747953
0.8359682238    0.0894511079    1.4293689006    393.3579625194    -0.5376031252    99645.9181443928    242.8524582244    1.2591188953
0.8359682238    0.0975830268    1.4293604224    393.3445533223    -0.5867066418    99647.1867676039    242.8569905365    1.2590644490
0.8359682238    0.1057149457    1.4293525586    393.3318481447    -0.6355731564    99648.5444367905    242.8616355399    1.2590119837
0.8359682238    0.1138468646    1.4293453527    393.3199467706    -0.6841853234    99649.9891804834    242.8663810278    1.2589618500
0.8359682238    0.1219787835    1.4293388284    393.3088876823    -0.7325247692    99651.5196594072    242.8712196945    1.2589141894
0.8359682238    0.1301107024    1.4293329769    393.2986632709    -0.7805719541    99653.1352902074    242.8761516260    1.2588689771
0.8359682238    0.1382426213    1.4293277595    393.2892386093    -0.8283058666    99654.8364453012    242.8811842680    1.2588260813
0.8359682238    0.1463745402    1.4293231153    393.2805589496    -0.8757036768    99656.6246688201    242.8863317686    1.2587852896
0.8359682238    0.1545064591    1.4293189677    393.2725466946    -0.9227405047    99658.5028501252    242.8916141532    1.2587463011
0.8359682238    0.1626383780    1.4293152317    393.2650989858    -0.9693892461    99660.4753848980    242.8970565887    1.2587087208
0.8359682238    0.1707702969    1.4293118192    393.2580888895    -1.0156203896    99662.5483450934    242.9026888299    1.2586720646
0.8359682238    0.1789022158    1.4293086440    393.2513679726    -1.0614018138    99664.7296586375    242.9085448503    1.2586357687
0.8359682238    0.1870341347    1.4293056257    393.2447680496    -1.1066985675    99667.0292965440    242.9146626340    1.2585991957
0.8359682238    0.1951660536    1.4293026924    393.2381006739    -1.1514726637    99669.4594508934    242.9210840921    1.2585616331
0.8359682238    0.2032979725    1.4292997833    393.2311553299    -1.1956829387    99672.0346792804    242.9278550551    1.2585222876
0.8359682238    0.2114298914    1.4292968495    393.2236997885    -1.2392850045    99674.7720074412    242.9350253081    1.2584802862
0.8359682238    0.2195618103    1.4292938552    393.2154857242    -1.2822312777    99677.6910012386    242.9426486571    1.2584346939
0.8359682238    0.2276937292    1.4292907779    393.2062600473    -1.3244710109    99680.8138443273    242.9507829858    1.2583845500
0.8359682238    0.2358256481    1.4292876118    393.1957776419    -1.3659501116    99684.1655054446    242.9594901451    1.2583289090
0.8359682238    0.2439575670    1.4292843627    393.1837992622    -1.4066108532    99687.7739650241    242.9688373403    1.2582668303
0.8359682238    0.2520894859    1.4292810416    393.1700729329    -1.4463920011    99691.6701912521    242.9788981944    1.2581973163
0.8359682238    0.2602214048    1.4292776848    393.1543315456    -1.4852286916    99695.8881094071    242.9897492292    1.2581193134
0.8359682238    0.2683533237    1.4292743648    393.1362876698    -1.5230528405    99700.4644766832    243.0014676996    1.2580317010
0.8359682238    0.2764852426    1.4292712140    393.1156417089    -1.5597936468    99705.4386733033    243.0141271033    1.2579333300
0.8359682238    0.2846171615    1.4292684608    393.0921032205    -1.5953781822    99710.8524728918    243.0277904190    1.2578231075
0.8359682238    0.2927490804    1.4292664808    393.0654216899    -1.6297320668    99716.7497938247    243.0425008014    1.2577001204
0.8359682238    0.3008809993    1.4292658630    393.0354239037    -1.6627802346    99723.1764266508    243.0582696798    1.2575637849
0.8359682238    0.3090129182    1.4292674874    393.0020560265    -1.6944477421    99730.1797572478    243.0750628399    1.2574140178
0.8359682238    0.3171448371    1.4292726064    392.9654274254    -1.7246605002    99737.8085267099    243.0927860023    1.2572514132
0.8359682238    0.3252767560    1.4292829146    392.9258505229    -1.7533457616    99746.1126828827    243.1112725024    1.2570774020
0.8359682238    0.3334086749    1.4293005882    392.8838678439    -1.7804321646    99755.1433735559    243.1302766191    1.2568943553
0.8359682238    0.3415405938    1.4293282698    392.8402554129    -1.8058491567    99764.9531063396    243.1494764615    1.2567055870
0.8359682238    0.3496725127    1.4293689804    392.7959920027    -1.8295257228    99775.5960467854    243.1684896705    1.2565152147
0.8359682238    0.3578044316    1.4294259491    392.7521877367    -1.8513885278    99787.1283600967    243.1869032832    1.2563278540
0.8359682238    0.3659363505    1.4295023676    392.7099736684    -1.8713597844    99799.6084436950    243.2043160165    1.2561481556
0.8359682238    0.3740682694    1.4296011016    392.6703651630    -1.8893553543    99813.0968521184    243.2203873328    1.2559802418
0.8359682238    0.3822001883    1.4297244128    392.6341242379    -1.9052837981    99827.6556799988    243.2348832883    1.2558271487
0.8359682238    0.3903321072    1.4298737790    392.6016588024    -1.9190473888    99843.3471169803    243.2477036527    1.2556904341
0.8359682238    0.3984640261    1.4300499546    392.5730123904    -1.9305467175    99860.2307125289    243.2588649756    1.2555701891
0.8359682238    0.4065959450    1.4302535355    392.5480252770    -1.9396919002    99878.3584500339    243.2683925098    1.2554658330
0.8359682238    0.4147278639    1.4304865607    392.5268039792    -1.9464258673    99897.7659656054    243.2760264200    1.2553783732
0.8359682238    0.4228597828    1.4307562097    392.5107402991    -1.9507684100    99918.4573679398    243.2805563968    1.2553153812
0.8359682238    0.4309917017    1.4310825081    392.5044732645    -1.9528913665    99940.3810520296    243.2784538757    1.2553007968
0.8359682238    0.4391236206    1.4315129773    392.5193228799    -1.9532297314    99963.3968594046    243.2613068350    1.2553925356
0.8359682238    0.4472555395    1.4321475631    392.5786411616    -1.9526102986    99987.2444784630    243.2115251144    1.2557107312
0.8359682238    0.4553874584    1.4331750920    392.7248207464    -1.9523279261    100011.5421906067    243.0962122336    1.2564761876
0.8359682238    0.4635193773    1.4349150241    393.0258495769    -1.9540230962    100035.8706198323    242.8605044841    1.2580493511
0.8359682238    0.4716512962    1.4378432521    393.5761276101    -1.9591590264    100060.0075361932    242.4243875739    1.2609434711
0.8359682238    0.4797832151    1.4425616253    394.4830230849    -1.9679732259    100084.3323641313    241.6901999163    1.2657672169
0.8359682238    0.4879151340    1.4496631880    395.8311768785    -1.9781171959    100110.2687854201    240.5685419927    1.2730505368
0.8359682238    0.4960470529    1.4594754116    397.6261756748    -1.9837594412    100140.4232149728    239.0231465913    1.2829508925
0.8359682238    0.5041789718    1.4717481134    399.7384397846    -1.9762764412    100178.0191582879    237.1189546789    1.2949342763
0.8359682238    0.5123108907    1.4854579610    401.8849281109    -1.9471374998    100225.5704812685    235.0420091179    1.3076264990
0.8359682238    0.5204428096    1.4989333284    403.6806116244    -1.8921132884    100283.3684946106    233.0633135706    1.3190320410
0.8359682238    0.5285747285    1.5103731391    404.7577381216    -1.8144929162    100348.7278569402    231.4488020634    1.3271551523
0.8359682238    0.5367066474    1.5185656698    404.9084874165    -1.7248803544    100416.6650967941    230.3560038951    1.3307935727
0.8359682238    0.5448385663    1.5233855013    404.1818299323    -1.6368504047    100481.9386587154    229.7764456386    1.3300783840
0.8359682238    0.5529704852    1.5256981045    402.8737587213    -1.5607160231    100541.4455701683    229.5640288307    1.3263861005
0.8359682238    0.5611024041    1.5267149454    401.4031532101    -1.4999226279    100595.2913490303    229.5339948284    1.3216301758
0.8429673464    0.0081406667    1.4323934651    393.3388836336    -0.0409680031    99741.3475315031    242.5717491462    1.2597849483
0.8429673464    0.0162813333    1.4329040566    393.3216901316    -0.0868532688    99739.1956286206    242.4800811685    1.2599679987
0.8429673464    0.0244220000    1.4320165783    393.2933095775    -0.1378437492    99739.4801952608    242.6310480815    1.2594851173
0.8429673464    0.0325626667    1.4311689680    393.2663074523    -0.1886432503    99739.8687204829    242.7756921073    1.2590234868
0.8429673464    0.0407033333    1.4307095970    393.2450042640    -0.2392005104    99740.3377294147    242.8547842889    1.2587503507
0.8429673464    0.0488440000    1.4305191251    393.2281105726    -0.2895343348    99740.8832502911    242.8884485522    1.2586091530
0.8429673464    0.0569846667    1.4304490788    393.2132727153    -0.3396713581    99741.5059508483    242.9018587977    1.2585270476
0.8429673464    0.0651253333    1.4304210488    393.1990646978    -0.3896234363    99742.2052717096    242.9083217209    1.2584649795
0.8429673464    0.0732660000    1.4304052578    393.1850222379    -0.4393881294    99742.9788191221    242.9128871935    1.2584083775
0.8429673464    0.0814066667    1.4303925820    393.1711779120    -0.4889550305    99743.8231513769    242.9170961337    1.2583533538
0.8429673464    0.0895473333    1.4303807007    393.1577283805    -0.5383103424    99744.7344801377    242.9213333718    1.2582995404
0.8429673464    0.0976880000    1.4303691616    393.1448821344    -0.5874388840    99745.7090689470    242.9256666327    1.2582474289
0.8429673464    0.1058286667    1.4303579372    393.1328029878    -0.6363246629    99746.7434494195    242.9300921420    1.2581975530
0.8429673464    0.1139693333    1.4303470592    393.1215923424    -0.6849509343    99747.8345488248    242.9345970092    1.2581502702
0.8429673464    0.1221100000    1.4303365381    393.1112905685    -0.7333001535    99748.9797780328    242.9391731714    1.2581057301
0.8429673464    0.1302506667    1.4303263497    393.1018923617    -0.7813538470    99750.1771473439    242.9438198742    1.2580639172
0.8429673464    0.1383913333    1.4303164386    393.0933653945    -0.8290923159    99751.4254584414    242.9485436264    1.2580247106
0.8429673464    0.1465320000    1.4303067247    393.0856576665    -0.8764942997    99752.7245125814    242.9533575298    1.2579879095
0.8429673464    0.1546726667    1.4302971108    393.0786945102    -0.9235367527    99754.0752783708    242.9582804475    1.2579532254
0.8429673464    0.1628133333    1.4302874893    393.0723762630    -0.9701946733    99755.4800493327    242.9633362633    1.2579202770
0.8429673464    0.1709540000    1.4302777476    393.0665794975    -1.0164409223    99756.9426125782    242.9685533282    1.2578885951
0.8429673464    0.1790946667    1.4302677730    393.0611595899    -1.0622460182    99758.4684297468    242.9739640925    1.2578576323
0.8429673464    0.1872353333    1.4302574566    393.0559524113    -1.1075779119    99760.0648277832    242.9796049016    1.2578267685
0.8429673464    0.1953760000    1.4302466966    393.0507737727    -1.1524017729    99761.7411829436    242.9855159184    1.2577953095
0.8429673464    0.2035166667    1.4302354000    393.0454176628    -1.1966798390    99763.5090741766    242.9917411229    1.2577624814
0.8429673464    0.2116573333    1.4302234847    393.0396567536    -1.2403713527    99765.3823983656    242.9983283580    1.2577274322
0.8429673464    0.2197980000    1.4302108797    393.0332482053    -1.2834325688    99767.3774597824    243.0053294072    1.2576892499
0.8429673464    0.2279386667    1.4301975265    393.0259450469    -1.3258167507    99769.5130721207    243.0128000616    1.2576469989
0.8429673464    0.2360793333    1.4301833823    393.0175084720    -1.3674739392    99771.8107576394    243.0208000281    1.2575997598
0.8429673464    0.2442200000    1.4301684151    393.0077051217    -1.4083506385    99774.2949852257    243.0293943768    1.2575466166
0.8429673464    0.2523606667    1.4301525977    392.9962886743    -1.4483899280    99776.9931753028    243.0386545751    1.2574865955
0.8429673464    0.2605013333    1.4301359290    392.9829974946    -1.4875313095    99779.9357117102    243.0486548414    1.2574186664
0.8429673464    0.2686420000    1.4301184458    392.9675498403    -1.5257110632    99783.1558452406    243.0594699600    1.2573417339
0.8429673464    0.2767826667    1.4301002472    392.9496525302    -1.5628627083    99786.6895231531    243.0711706974    1.2572546761
0.8429673464    0.2849233334    1.4300815325    392.9290227160    -1.5989175472    99790.5751997134    243.0838169188    1.2571564331
0.8429673464    0.2930640000    1.4300626534    392.9054190396    -1.6338052963    99794.8536284653    243.0974481427    1.2570461300
0.8429673464    0.3012046667    1.4300441818    392.8786793466    -1.6674548080    99799.5676315159    243.1120715112    1.2569232298
0.8429673464    0.3093453334    1.4300269884    392.8487629779    -1.6997948319    99804.7618657159    243.1276478031    1.2567877037
0.8429673464    0.3174860000    1.4300123243    392.8157945273    -1.7307546966    99810.4826267504    243.1440770689    1.2566402089
0.8429673464    0.3256266667    1.4300018902    392.7801031392    -1.7602647398    99816.7777452615    243.1611865584    1.2564822447
0.8429673464    0.3337673334    1.4299978735    392.7422483393    -1.7882562909    99823.6966232200    243.1787245308    1.2563162512
0.8429673464    0.3419080000    1.4300029292    392.7030214897    -1.8146610311    99831.2904326348    243.1963638519    1.2561456038
0.8429673464    0.3500486667    1.4300200879    392.6634125318    -1.8394096643    99839.6124443375    243.2137185524    1.2559744641
0.8429673464    0.3581893334    1.4300525798    392.6245359366    -1.8624300159    99848.7183882382    243.2303745352    1.2558074632
0.8429673464    0.3663300000    1.4301035865    392.5875181374    -1.8836448845    99858.6666889854    243.2459324536    1.2556492310
0.8429673464    0.3744706667    1.4301759516    392.5533600935    -1.9029701648    99869.5183758507    243.2600568244    1.2555038302
0.8429673464    0.3826113334    1.4302719073    392.5228011488    -1.9203139831    99881.3364270176    243.2725209530    1.2553742050
0.8429673464    0.3907520000    1.4303929091    392.4962234601    -1.9355779096    99894.1842461506    243.2832313959    1.2552618134
0.8429673464    0.3988926667    1.4305397300    392.4736528976    -1.9486619925    99908.1227740730    243.2922049946    1.2551666897
0.8429673464    0.4070333334    1.4307130968    392.4549418006    -1.9594768253    99923.2052737102    243.2994478812    1.2550883415
0.8429673464    0.4151740000    1.4309154414    392.4402785944    -1.9679684057    99939.4680478505    243.3046351540    1.2550282061
0.8429673464    0.4233146667    1.4311548878    392.4312769666    -1.9741646750    99956.9145201363    243.3063945489    1.2549949815
0.8429673464    0.4314553334    1.4314534663    392.4330483304    -1.9782538562    99975.4902521840    243.3008506932    1.2550150102
0.8429673464    0.4395960000    1.4318625239    392.4577807695    -1.9806978945    99995.0498925916    243.2789308147    1.2551506847
0.8429673464    0.4477366667    1.4324885255    392.5302182928    -1.9823590713    100015.3272919705    243.2219287336    1.2555294725
0.8429673464    0.4558773334    1.4335299537    392.6946437366    -1.9845643459    100035.9397272402    243.0953231899    1.2563824566
0.8429673464    0.4640180000    1.4353179627    393.0210161033    -1.9889565107    100056.4818420662    242.8423504709    1.2580814630
0.8429673464    0.4721586667    1.4383380825    393.6047258881    -1.9969343833    100076.7722888160    242.3815899898    1.2611470269
0.8429673464    0.4802993334    1.4431919578    394.5514578790    -2.0085792341    100097.2612310449    241.6158464760    1.2661822317
0.8429673464    0.4884400000    1.4504532264    395.9398668605    -2.0213211057    100119.4513746233    240.4595622844    1.2736893216
0.8429673464    0.4965806667    1.4604061759    397.7651905888    -2.0291483905    100145.9845863043    238.8840752531    1.2837736799
0.8429673464    0.5047213334    1.4727421975    399.8860860000    -2.0234505189    100180.0197096852    236.9636341708    1.2958377992
0.8429673464    0.5128620000    1.4863887758    402.0119423638    -1.9959887614    100223.8968878637    234.8908974555    1.3084612206
0.8429673464    0.5210026667    1.4996646306    403.7597243387    -1.9430173119    100277.6944054288    232.9364812545    1.3196504509
0.8429673464    0.5291433334    1.5108135317    404.7746781095    -1.8682483753    100338.5917700840    231.3579646830    1.3274720212
0.8429673464    0.5372840000    1.5187055940    404.8687942359    -1.7823826900    100401.6397721148    230.3003153678    1.3308248090
0.8429673464    0.5454246667    1.5232893974    404.1093485812    -1.6986906872    100461.8009685652    229.7448895328    1.3299320323
0.8429673464    0.5535653334    1.5254560491    402.8011043058    -1.6270023062    100516.2339232259    229.5428811287    1.3262088540
0.8429673464    0.5617060000    1.5263924307    401.3599921598    -1.5704636029    100565.2056629130    229.5138308287    1.3215470059
0.8498604521    0.0081492819    1.4333940530    393.1365365889    -0.0410436090    99841.4463425498    242.6456918828    1.2589450053
0.8498604521    0.0162985639    1.4339173952    393.1194734675    -0.0869695663    99839.2579435590    242.5518160316    1.2591339811
0.8498604521    0.0244478458    1.4330383916    393.0911285800    -0.1379925353    99839.4798569508    242.7011330150    1.2586558811
0.8498604521    0.0325971277    1.4321925087    393.0641725911    -0.1888204738    99839.7806263743    242.8452089779    1.2581962377
0.8498604521    0.0407464097    1.4317319884    393.0429917648    -0.2394004774    99840.1364397813    242.9241865030    1.2579239934
0.8498604521    0.0488956916    1.4315397459    393.0263013628    -0.2897509287    99840.5431050307    242.9577985663    1.2577836714
0.8498604521    0.0570449735    1.4314678069    393.0117366501    -0.3398983368    99841.0011205768    242.9711231379    1.2577027015
0.8498604521    0.0651942554    1.4314377241    392.9978634283    -0.3898543296    99841.5096845636    242.9774670111    1.2576420352
0.8498604521    0.0733435374    1.4314196489    392.9842143597    -0.4396161711    99842.0660609543    242.9818892449    1.2575870805
0.8498604521    0.0814928193    1.4314044237    392.9708219655    -0.4891732012    99842.6663690710    242.9859346846    1.2575339426
0.8498604521    0.0896421012    1.4313897148    392.9578839509    -0.5385114857    99843.3062853509    242.9899889718    1.2574822559
0.8498604521    0.0977913832    1.4313750616    392.9456100504    -0.5876158637    99843.9814361235    242.9941196442    1.2574325164
0.8498604521    0.1059406651    1.4313604284    392.9341652546    -0.6364705424    99844.6876044319    242.9983224874    1.2573852626
0.8498604521    0.1140899470    1.4313458377    392.9236521478    -0.6850591729    99845.4208468683    243.0025840888    1.2573408570
0.8498604521    0.1222392290    1.4313312890    392.9141125239    -0.7333648162    99846.1775713831    243.0068958000    1.2572994553
0.8498604521    0.1303885109    1.4313167457    392.9055428839    -0.7813698233    99846.9546442156    243.0112562088    1.2572610494
0.8498604521    0.1385377928    1.4313021382    392.8979129714    -0.8290555486    99847.7495726696    243.0156710793    1.2572255271
0.8498604521    0.1466870748    1.4312873704    392.8911729842    -0.8764020265    99848.5607040001    243.0201526680    1.2571926966
0.8498604521    0.1548363567    1.4312723277    392.8852506178    -0.9233877563    99849.3873855578    243.0247188837    1.2571622797
0.8498604521    0.1629856386    1.4312568829    392.8800488253    -0.9699895389    99850.2301165786    243.0293925415    1.2571339063
0.8498604521    0.1711349205    1.4312409021    392.8754470951    -1.0161822984    99851.0907129711    243.0342008070    1.2571071197
0.8498604521    0.1792842025    1.4312242493    392.8713040165    -1.0619388785    99851.9724865296    243.0391748273    1.2570813863
0.8498604521    0.1874334844    1.4312067906    392.8674589223    -1.1072298165    99852.8804360528    243.0443495296    1.2570561009
0.8498604521    0.1955827663    1.4311883971    392.8637312989    -1.1520231264    99853.8214337441    243.0497635455    1.2570305852
0.8498604521    0.2037320483    1.4311689473    392.8599190786    -1.1962841423    99854.8043836291    243.0554592163    1.2570040824
0.8498604521    0.2118813302    1.4311483284    392.8557993036    -1.2399754455    99855.8403452990    243.0614826457    1.2569757591
0.8498604521    0.2200306121    1.4311264372    392.8511341183    -1.2830568551    99856.9426365784    243.0678837861    1.2569447242
0.8498604521    0.2281798941    1.4311031817    392.8456821909    -1.3254853947    99858.1269554738    243.0747165123    1.2569100655
0.8498604521    0.2363291760    1.4310784847    392.8392105578    -1.3672150190    99859.4116056022    243.0820385493    1.2568708873
0.8498604521    0.2444784579    1.4310522784    392.8314913667    -1.4081962797    99860.8177426042    243.0899129636    1.2568262969
0.8498604521    0.2526277398    1.4310244988    392.8222836688    -1.4483764266    99862.3694028703    243.0984091756    1.2567753430
0.8498604521    0.2607770218    1.4309951090    392.8113310967    -1.4876992296    99864.0935535360    243.1075991791    1.2567170186
0.8498604521    0.2689263037    1.4309641109    392.7983574921    -1.5261052876    99866.0200212360    243.1175553341    1.2566502523
0.8498604521    0.2770755856    1.4309315709    392.7830760871    -1.5635324496    99868.1813566169    243.1283456870    1.2565739502
0.8498604521    0.2852248676    1.4308976589    392.7652117230    -1.5999163173    99870.6126821348    243.1400269635    1.2564870849
0.8498604521    0.2933741495    1.4308627024    392.7445323921    -1.6351908347    99873.3515229736    243.1526349843    1.2563888213
0.8498604521    0.3015234314    1.4308272548    392.7208872837    -1.6692889668    99876.4376166879    243.1661725089    1.2562786697
0.8498604521    0.3096727134    1.4307921759    392.6942492778    -1.7021434148    99879.9127216373    243.1805951874    1.2561566578
0.8498604521    0.3178219953    1.4307587130    392.6647586126    -1.7336872456    99883.8204653412    243.1957972598    1.2560235072
0.8498604521    0.3259712772    1.4307285701    392.6327615989    -1.7638542639    99888.2062860219    243.2115997405    1.2558807877
0.8498604521    0.3341205592    1.4307039414    392.5988352072    -1.7925789289    99893.1175136905    243.2277447180    1.2557310100
0.8498604521    0.3422698411    1.4306874904    392.5637865682    -1.8197956484    99898.6036098261    243.2438996637    1.2555776130
0.8498604521    0.3504191230    1.4306822514    392.5286172185    -1.8454373882    99904.7165295722    243.2596748396    1.2554248040
0.8498604521    0.3585684049    1.4306914506    392.4944464458    -1.8694337249    99911.5111039394    243.2746548297    1.2552772316
0.8498604521    0.3667176869    1.4307182535    392.4623966583    -1.8917086778    99919.0452825454    243.2884419788    1.2551395077
0.8498604521    0.3748669688    1.4307654758    392.4334552586    -1.9121788543    99927.3800327231    243.3007055016    1.2550156386
0.8498604521    0.3830162507    1.4308353153    392.4083402067    -1.9307526725    99936.5786489707    243.3112253928    1.2549084828
0.8498604521    0.3911655327    1.4309292023    392.3874099400    -1.9473317819    99946.7051534909    243.3199140544    1.2548194075
0.8498604521    0.3993148146    1.4310479289    392.3706759867    -1.9618165449    99957.8212540593    243.3267869255    1.2547484051
0.8498604521    0.4074640965    1.4311923623    392.3580083276    -1.9741189943    99969.9808358326    243.3318278346    1.2546950975
0.8498604521    0.4156133785    1.4313653525    392.3496866544    -1.9841892948    99983.2201749551    243.3346408507    1.2546613971
0.8498604521    0.4237626604    1.4315760203    392.3475615260    -1.9920647679    99997.5412922808    243.3336811725    1.2546572032
0.8498604521    0.4319119423    1.4318484907    392.3572382553    -1.9979512535    100012.8862285354    243.3247097553    1.2547113727
0.8498604521    0.4400612243    1.4322380626    392.3917978944    -2.0023384983    100029.1039171247    243.2979707249    1.2548909110
0.8498604521    0.4482105062    1.4328578421    392.4773922877    -2.0061240031    100045.9222426350    243.2336217683    1.2553307211
0.8498604521    0.4563597881    1.4339159731    392.6601744340    -2.0106644841    100062.9579784693    243.0955191934    1.2562720971
0.8498604521    0.4645090700    1.4357550011    393.0119792415    -2.0176001046    100079.8208746051    242.8250579990    1.2580977981
0.8498604521    0.4726583520    1.4388692750    393.6289871268    -2.0282589489    100096.3713483190    242.3395596627    1.2613346393
0.8498604521    0.4808076339    1.4438588893    394.6149197682    -2.0425623751    100113.1291968039    241.5425265048    1.2665786366
0.8498604521    0.4889569158    1.4512766610    396.0422214935    -2.0577238129    100131.6711358191    240.3524606693    1.2743029995
0.8498604521    0.4971061978    1.4613632167    397.8958363226    -2.0675677557    100154.6658894873    238.7483254989    1.2845610001
0.8498604521    0.5052554797    1.4737530297    400.0231552095    -2.0635182783    100185.1999784411    236.8133481169    1.2966938832
0.8498604521    0.5134047616    1.4873279698    402.1268337364    -2.0376420780    100225.4396130590    234.7461856549    1.3092391985
0.8498604521    0.5215540436    1.5004011407    403.8266037165    -1.9866709859    100275.2598954873    232.8164860734    1.3202098199
0.8498604521    0.5297033255    1.5112630612    404.7809617913    -1.9147175599    100331.7204055527    231.2733075038    1.3277362815
0.8498604521    0.5378526074    1.5188638019    404.8212380235    -1.8325562834    100389.9177067409    230.2494416654    1.3308162264
0.8498604521    0.5460018893    1.5232213538    404.0320343348    -1.7531487259    100445.0187062397    229.7167715632    1.3297597353
0.8498604521    0.5541511713    1.5252485504    402.7259511865    -1.6858588845    100494.4324916026    229.5243153354    1.3260158422
0.8498604521    0.5623004532    1.5261070838    401.3156010795    -1.6335511560    100538.5755588839    229.4959570129    1.3214531284
0.8566507045    0.0081577686    1.4343912206    392.9348317134    -0.0410743345    99941.1902477897    242.7192483077    1.2581084046
0.8566507045    0.0163155373    1.4349269693    392.9179005172    -0.0869955160    99938.9641117114    242.6232214833    1.2583031532
0.8566507045    0.0244733059    1.4340562550    392.8895969191    -0.1380054717    99939.1210702376    242.7709160275    1.2578297713
0.8566507045    0.0326310746    1.4332120413    392.8626937666    -0.1888166304    99939.3309552697    242.9144270280    1.2573721239
0.8566507045    0.0407888432    1.4327503405    392.8416427996    -0.2393743343    99939.5697258181    242.9932862466    1.2571008030
0.8566507045    0.0489466119    1.4325562885    392.8251641712    -0.2896963749    99939.8330460507    243.0268420848    1.2569613933
0.8566507045    0.0571043805    1.4324824085    392.8108820161    -0.3398090059    99940.1213290919    243.0400772147    1.2568815977
0.8566507045    0.0652621492    1.4324502188    392.7973537456    -0.3897235263    99940.4336343107    243.0462982439    1.2568223743
0.8566507045    0.0734199178    1.4324298013    392.7841087229    -0.4394368092    99940.7670067457    243.0505733099    1.2567691096
0.8566507045    0.0815776864    1.4324119671    392.7711791320    -0.4889378370    99941.1172681357    243.0544512283    1.2567179012
0.8566507045    0.0897354551    1.4323943706    392.7587634087    -0.5382124197    99941.4797182424    243.0583185525    1.2566683842
0.8566507045    0.0978932237    1.4323765449    392.7470721883    -0.5872452802    99941.8495215696    243.0622427544    1.2566210579
0.8566507045    0.1060509924    1.4323584482    392.7362712695    -0.6360206702    99942.2219046328    243.0662193143    1.2565764638
0.8566507045    0.1142087610    1.4323400958    392.7264640253    -0.6845224633    99942.5922618247    243.0702344424    1.2565349680
0.8566507045    0.1223665297    1.4323214785    392.7176932496    -0.7327341331    99942.9562227087    243.0742790615    1.2564967303
0.8566507045    0.1305242983    1.4323025498    392.7099567918    -0.7806386429    99943.3097494290    243.0783512680    1.2564617483
0.8566507045    0.1386820670    1.4322832284    392.7032259784    -0.8282181708    99943.6493094469    243.0824562578    1.2564299163
0.8566507045    0.1468398356    1.4322634053    392.6974526941    -0.8754537984    99943.9720640183    243.0866056283    1.2564010497
0.8566507045    0.1549976042    1.4322429509    392.6925664672    -0.9223253069    99944.2760192837    243.0908165281    1.2563748782
0.8566507045    0.1631553729    1.4322217217    392.6884723181    -0.9688110218    99944.5601705280    243.0951109056    1.2563510405
0.8566507045    0.1713131415    1.4321995654    392.6850520874    -1.0148876412    99944.8246609914    243.0995149481    1.2563290903
0.8566507045    0.1794709102    1.4321763260    392.6821670027    -1.0605300355    99945.0709569027    243.1040587117    1.2563085051
0.8566507045    0.1876286788    1.4321518477    392.6796592791    -1.1057110243    99945.3020361332    243.1087759183    1.2562886924
0.8566507045    0.1957864475    1.4321259778    392.6773515031    -1.1504011595    99945.5225738614    243.1137038823    1.2562689874
0.8566507045    0.2039442161    1.4320985690    392.6750449891    -1.1945685679    99945.7391025943    243.1188835173    1.2562486479
0.8566507045    0.2121019847    1.4320694811    392.6725206067    -1.2381788722    99945.9601407304    243.1243593938    1.2562268569
0.8566507045    0.2202597534    1.4320385817    392.6695449625    -1.2811951692    99946.1963045499    243.1301798310    1.2562027421
0.8566507045    0.2284175220    1.4320057482    392.6658818520    -1.3235779730    99946.4604458901    243.1363969751    1.2561754123
