x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
0.8288597720    0.4223977934    1.3794572537    388.2074768625    -1.4699499029    100962.9402721803    254.9652904302    1.2127635061
0.8288597720    0.4305208279    1.3795721863    388.3078448613    -1.4887359033    100937.9027117791    254.8808262272    1.2132782580
0.8288597720    0.4386438624    1.3800572484    388.4637570275    -1.5088819071    100911.8968481273    254.7255958083    1.2141354251
0.8288597720    0.4467668969    1.3812351176    388.7171215275    -1.5315172913    100884.5883879692    254.4395004471    1.2156104242
0.8288597720    0.4548899314    1.3836148457    389.1300217088    -1.5579551890    100855.6247070335    253.9289577210    1.2181246899
0.8288597720    0.4630129659    1.3879097729    389.7825340203    -1.5892855967    100824.8030152869    253.0658060928    1.2222467544
0.8288597720    0.4711360003    1.3949744553    390.7588401587    -1.6256652792    100792.3340433683    251.7031014071    1.2286209846
0.8288597720    0.4792590348    1.4056104839    392.1176866953    -1.6654953157    100759.1011159107    249.7161417313    1.2377891831
0.8288597720    0.4873820693    1.4202343627    393.8513622370    -1.7049809885    100726.7033262932    247.0653966365    1.2499139106
0.8288597720    0.4955051038    1.4384959387    395.8500671281    -1.7386849478    100697.0747081358    243.8571723985    1.2644940413
0.8288597720    0.5036281383    1.4590417860    397.8964278961    -1.7613073476    100671.6987641419    240.3626517303    1.2802372039
0.8288597720    0.5117511728    1.4796434455    399.7068358968    -1.7701228702    100650.7739124128    236.9667233622    1.2952446127
0.8288597720    0.5198742073    1.4977786237    401.0132944526    -1.7668408062    100632.8199206209    234.0557603611    1.3075339100
0.8288597720    0.5279972418    1.5114884071    401.6568119934    -1.7576829177    100615.0173752256    231.8917539596    1.3157285071
0.8288597720    0.5361202762    1.5200879776    401.6539397263    -1.7512447637    100594.2347114874    230.5322485611    1.3195928629
0.8288597720    0.5442433107    1.5242941673    401.2028533668    -1.7549247460    100568.3772248438    229.8370157601    1.3201030141
0.8288597720    0.5523663452    1.5256619372    400.6155568857    -1.7718421339    100537.3868903806    229.5602035505    1.3189653877
0.8288597720    0.5604893797    1.5257181351    400.2013585178    -1.8001472612    100503.2115623514    229.4737172638    1.3178504175
0.8359682238    0.0081319189    1.3866185810    387.1117557285    -0.0349637873    101646.5023264356    255.3658054878    1.2083830707
0.8359682238    0.0162638378    1.3866096530    387.1124009657    -0.0693713943    101645.7983438305    255.3656810971    1.2083853936
0.8359682238    0.0243957567    1.3865948285    387.1132625460    -0.1037218296    101644.6214444446    255.3654545180    1.2083886431
0.8359682238    0.0325276756    1.3865742307    387.1141826573    -0.1379965968    101642.9717587797    255.3651033814    1.2083923795
0.8359682238    0.0406595945    1.3865479496    387.1153623572    -0.1721769382    101640.8497045954    255.3646121674    1.2083972669
0.8359682238    0.0487915134    1.3865160776    387.1169518588    -0.2062443927    101638.2556922640    255.3639648587    1.2084038122
0.8359682238    0.0569234323    1.3864787129    387.1190712352    -0.2401808890    101635.1900710300    255.3631442447    1.2084124306
0.8359682238    0.0650553512    1.3864359561    387.1218342021    -0.2739687380    101631.6531380175    255.3621324929    1.2084235193
0.8359682238    0.0731872701    1.3863879067    387.1253512341    -0.3075906380    101627.6451406569    255.3609118933    1.2084374648
0.8359682238    0.0813191890    1.3863346587    387.1297275943    -0.3410296829    101623.1662721808    255.3594655649    1.2084546356
0.8359682238    0.0894511079    1.3862762975    387.1350603011    -0.3742693734    101618.2166653908    255.3577780684    1.2084753709
0.8359682238    0.0975830268    1.3862128971    387.1414353068    -0.4072936249    101612.7963861369    255.3558358994    1.2084999708
0.8359682238    0.1057149457    1.3861445179    387.1489251458    -0.4400867730    101606.9054243527    255.3536278532    1.2085286882
0.8359682238    0.1138468646    1.3860712051    387.1575874616    -0.4726335785    101600.5436825831    255.3511452699    1.2085617232
0.8359682238    0.1219787835    1.3859929883    387.1674642669    -0.5049192342    101593.7109661735    255.3483821713    1.2085992211
0.8359682238    0.1301107024    1.3859098805    387.1785817874    -0.5369293693    101586.4069731882    255.3453353013    1.2086412713
0.8359682238    0.1382426213    1.3858218786    387.1909508155    -0.5686500549    101578.6312850826    255.3420040893    1.2086879088
0.8359682238    0.1463745402    1.3857289639    387.2045674567    -0.6000678075    101570.3833586166    255.3383905555    1.2087391165
0.8359682238    0.1545064591    1.3856311022    387.2194141499    -0.6311695929    101561.6625194557    255.3344991770    1.2087948289
0.8359682238    0.1626383780    1.3855282453    387.2354608529    -0.6619428285    101552.4679578686    255.3303367293    1.2088549360
0.8359682238    0.1707702969    1.3854203314    387.2526662959    -0.6923753839    101542.7987268899    255.3259121184    1.2089192879
0.8359682238    0.1789022158    1.3853072860    387.2709792267    -0.7224555807    101532.6537432929    255.3212362115    1.2089876987
0.8359682238    0.1870341347    1.3851890233    387.2903395891    -0.7521721898    101522.0317917061    255.3163216704    1.2090599508
0.8359682238    0.1951660536    1.3850654468    387.3106795938    -0.7815144266    101510.9315322670    255.3111827878    1.2091357988
0.8359682238    0.2032979725    1.3849364506    387.3319246489    -0.8104719435    101499.3515123893    255.3058353154    1.2092149723
0.8359682238    0.2114298914    1.3848019207    387.3539941014    -0.8390348178    101487.2901836319    255.3002962691    1.2092971790
0.8359682238    0.2195618103    1.3846617365    387.3768016747    -0.8671935319    101474.7459253008    255.2945836821    1.2093821068
0.8359682238    0.2276937292    1.3845157731    387.4002553699    -0.8949389403    101461.7170769211    255.2887162677    1.2094694240
0.8359682238    0.2358256481    1.3843639047    387.4242564521    -0.9222622206    101448.2019809753    255.2827129405    1.2095587774
0.8359682238    0.2439575670    1.3842060088    387.4486971361    -0.9491548119    101434.1990335186    255.2765921244    1.2096497866
0.8359682238    0.2520894859    1.3840419724    387.4734570229    -0.9756083663    101419.7067326086    255.2703707614    1.2097420353
0.8359682238    0.2602214048    1.3838717000    387.4983995136    -1.0016147613    101404.7237063838    255.2640629098    1.2098350635
0.8359682238    0.2683533237    1.3836951237    387.5233711551    -1.0271662275    101389.2487036324    255.2576778188    1.2099283699
0.8359682238    0.2764852426    1.3835122165    387.5482080319    -1.0522556070    101373.2805491194    255.2512173966    1.2100214380
0.8359682238    0.2846171615    1.3833230086    387.5727521848    -1.0768766798    101356.8180982219    255.2446730787    1.2101137945
0.8359682238    0.2927490804    1.3831276066    387.5968769781    -1.1010244327    101339.8602439871    255.2380222551    1.2102050973
0.8359682238    0.3008809993    1.3829262151    387.6205154062    -1.1246951721    101322.4060096685    255.2312245967    1.2102952327
0.8359682238    0.3090129182    1.3827191560    387.6436833511    -1.1478864774    101304.4547125238    255.2242187945    1.2103843952
0.8359682238    0.3171448371    1.3825068833    387.6664924992    -1.1705970752    101286.0061529958    255.2169203669    1.2104731338
0.8359682238    0.3252767560    1.3822899874    387.6891525651    -1.1928267054    101267.0607941763    255.2092212587    1.2105623595
0.8359682238    0.3334086749    1.3820691862    387.7119655254    -1.2145759747    101247.6199340703    255.2009919013    1.2106533225
0.8359682238    0.3415405938    1.3818453012    387.7353139051    -1.2358461289    101227.6858988949    255.1920861549    1.2107475643
0.8359682238    0.3496725127    1.3816192186    387.7596425874    -1.2566386953    101207.2622720787    255.1823489550    1.2108468422
0.8359682238    0.3578044316    1.3813918444    387.7854327098    -1.2769550689    101186.3541218588    255.1716252943    1.2109530273
0.8359682238    0.3659363505    1.3811640703    387.8131697027    -1.2967963107    101164.9681182861    255.1597667184    1.2110679886
0.8359682238    0.3740682694    1.3809367996    387.8433161984    -1.3161636847    101143.1123417824    255.1466261566    1.2111935214
0.8359682238    0.3822001883    1.3807111413    387.8763148208    -1.3350608874    101120.7954456314    255.1320199086    1.2113314458
0.8359682238    0.3903321072    1.3804890216    387.9126687480    -1.3534996808    101098.0245767878    255.1156093752    1.2114841398
0.8359682238    0.3984640261    1.3802747441    387.9531866751    -1.3715119253    101074.8010289212    255.0966016789    1.2116560155
0.8359682238    0.4065959450    1.3800785549    387.9995426164    -1.3891727144    101051.1120560255    255.0730700269    1.2118568846
0.8359682238    0.4147278639    1.3799241099    388.0553917008    -1.4066406433    101026.9169597109    255.0405384624    1.2121088125
0.8359682238    0.4228597828    1.3798628192    388.1283745576    -1.4242198975    101002.1263564098    254.9892806624    1.2124588206
0.8359682238    0.4309917017    1.3799988166    388.2333472725    -1.4424405813    100976.5769998458    254.8996563704    1.2130001394
0.8359682238    0.4391236206    1.3805273985    388.3969056043    -1.4621330194    100950.0125505158    254.7350272056    1.2139034540
0.8359682238    0.4472555395    1.3817847817    388.6624527015    -1.4844362675    100922.0936579794    254.4328400870    1.2154548016
0.8359682238    0.4553874584    1.3842952920    389.0934619933    -1.5106413998    100892.4736305692    253.8968703579    1.2180866252
0.8359682238    0.4635193773    1.3887835925    389.7704541112    -1.5417632786    100860.9731766339    252.9973060114    1.2223737251
0.8359682238    0.4716512962    1.3961019920    390.7759260958    -1.5778243136    100827.8437058035    251.5884226139    1.2289540832
0.8359682238    0.4797832151    1.4070255976    392.1638499038    -1.6170648292    100794.0104641792    249.5514206383    1.2383427565
0.8359682238    0.4879151340    1.4219155167    393.9189040412    -1.6555851216    100761.0831701678    246.8575153561    1.2506538483
0.8359682238    0.4960470529    1.4403470356    395.9230733368    -1.6880000654    100730.9429709222    243.6256864931    1.2653272557
0.8359682238    0.5041789718    1.4608999268    397.9538857948    -1.7092702726    100704.9540577498    240.1362298151    1.2810248474
0.8359682238    0.5123108907    1.4813211721    399.7290591137    -1.7170801164    100683.1694466205    236.7745215964    1.2958415054
0.8359682238    0.5204428096    1.4991277496    400.9891868676    -1.7135365825    100664.0018401725    233.9175829485    1.3078406588
0.8359682238    0.5285747285    1.5124536000    401.5887650855    -1.7050626641    100644.6159182105    231.8119425729    1.3157313039
0.8359682238    0.5367066474    1.5207173210    401.5579433816    -1.7001550331    100621.9700818651    230.5003785849    1.3193679627
0.8359682238    0.5448385663    1.5246985355    401.1032189058    -1.7058630951    100594.1303757432    229.8349003867    1.3197805639
0.8359682238    0.5529704852    1.5259515108    400.5362261889    -1.7248888609    100561.1960101621    229.5709946453    1.3186725404
0.8359682238    0.5611024041    1.5259605946    400.1578739524    -1.7550619996    100525.2069815879    229.4874692406    1.3176670854
0.8429673464    0.0081406667    1.3871228496    387.0098790436    -0.0340989051    101698.2632463196    255.4029622376    1.2079771792
0.8429673464    0.0162813333    1.3871136303    387.0105653696    -0.0676204127    101697.5300733915    255.4028184453    1.2079796753
0.8429673464    0.0244220000    1.3870983254    387.0115002103    -0.1010856729    101696.3048011290    255.4025593315    1.2079832287
0.8429673464    0.0325626667    1.3870770594    387.0125272284    -0.1344761956    101694.5876912093    255.4021625765    1.2079874044
0.8429673464    0.0407033333    1.3870499246    387.0138474923    -0.1677732266    101692.3793513412    255.4016127378    1.2079928662
0.8429673464    0.0488440000    1.3870170160    387.0156110373    -0.2009582921    101689.6804353216    255.4008939064    1.2080001201
0.8429673464    0.0569846667    1.3869784352    387.0179377325    -0.2340132924    101686.4915885030    255.3999890185    1.2080095804
0.8429673464    0.0651253333    1.3869342865    387.0209409815    -0.2669204936    101682.8134570718    255.3988804316    1.2080216428
0.8429673464    0.0732660000    1.3868846735    387.0247307939    -0.2996625313    101678.6466892423    255.3975506726    1.2080366918
0.8429673464    0.0814066667    1.3868296950    387.0294117948    -0.3322224181    101673.9919298444    255.3959831464    1.2080550930
0.8429673464    0.0895473333    1.3867694412    387.0350801791    -0.3645835547    101668.8498130157    255.3941627498    1.2080771824
0.8429673464    0.0976880000    1.3867039916    387.0418208786    -0.3967297366    101663.2209544352    255.3920763653    1.2081032559
0.8429673464    0.1058286667    1.3866334122    387.0497052106    -0.4286451603    101657.1059408329    255.3897132241    1.2081335615
0.8429673464    0.1139693333    1.3865577546    387.0587894152    -0.4603144287    101650.5053169753    255.3870651508    1.2081682939
0.8429673464    0.1221100000    1.3864770546    387.0691139246    -0.4917225582    101643.4195740379    255.3841266973    1.2082075922
0.8429673464    0.1302506667    1.3863913321    387.0807032187    -0.5228549850    101635.8491374836    255.3808951803    1.2082515390
0.8429673464    0.1383913333    1.3863005911    387.0935661942    -0.5536975710    101627.7943554295    255.3773706424    1.2083001619
0.8429673464    0.1465320000    1.3862048203    387.1076969265    -0.5842366099    101619.2554879514    255.3735557533    1.2083534359
0.8429673464    0.1546726667    1.3861039931    387.1230757067    -0.6144588326    101610.2326977310    255.3694556722    1.2084112873
0.8429673464    0.1628133333    1.3859980693    387.1396702425    -0.6443514126    101600.7260424133    255.3650778861    1.2084735974
0.8429673464    0.1709540000    1.3858869951    387.1574369280    -0.6739019692    101590.7354689989    255.3604320377    1.2085402073
0.8429673464    0.1790946667    1.3857707046    387.1763221044    -0.7030985714    101580.2608105756    255.3555297517    1.2086109219
0.8429673464    0.1872353333    1.3856491204    387.1962632530    -0.7319297389    101569.3017856837    255.3503844638    1.2086855141
0.8429673464    0.1953760000    1.3855221545    387.2171900818    -0.7603844427    101557.8580006785    255.3450112513    1.2087637287
0.8429673464    0.2035166667    1.3853897099    387.2390254701    -0.7884521028    101545.9289556476    255.3394266555    1.2088452858
0.8429673464    0.2116573333    1.3852516810    387.2616862203    -0.8161225825    101533.5140548692    255.3336484782    1.2089298833
0.8429673464    0.2197980000    1.3851079559    387.2850834988    -0.8433861754    101520.6126234451    255.3276955251    1.2090171994
0.8429673464    0.2279386667    1.3849584185    387.3091227243    -0.8702335800    101507.2239322143    255.3215872558    1.2091068925
0.8429673464    0.2360793333    1.3848029514    387.3337025260    -0.8966558597    101493.3472322047    255.3153432876    1.2091985995
0.8429673464    0.2442200000    1.3846414407    387.3587123970    -0.9226443912    101478.9817959406    255.3089826821    1.2092919303
0.8429673464    0.2523606667    1.3844737817    387.3840291440    -0.9481908306    101464.1269552090    255.3025229245    1.2093864584
0.8429673464    0.2605013333    1.3842998873    387.4095134337    -0.9732871420    101448.7821171296    255.2959784862    1.2094817145
0.8429673464    0.2686420000    1.3841196979    387.4350094552    -0.9979257440    101432.9467421372    255.2893588560    1.2095771894
0.8429673464    0.2767826667    1.3839331950    387.4603517889    -1.0220997851    101416.6202875565    255.2826659614    1.2096723617
0.8429673464    0.2849233334    1.3837404176    387.4853823153    -1.0458034806    101399.8021523322    255.2758909928    1.2097667584
0.8429673464    0.2930640000    1.3835414814    387.5099758633    -1.0690323868    101382.4916755054    255.2690107991    1.2098600434
0.8429673464    0.3012046667    1.3833366002    387.5340684732    -1.0917835172    101364.6882197029    255.2619842037    1.2099521142
0.8429673464    0.3093453334    1.3831261051    387.5576803486    -1.1140553012    101346.3913240831    255.2547487673    1.2100431816
0.8429673464    0.3174860000    1.3829104586    387.5809283888    -1.1358474656    101327.6008812882    255.2472186590    1.2101338140
0.8429673464    0.3256266667    1.3826902586    387.6040280800    -1.1571609082    101308.3173050367    255.2392843620    1.2102249437
0.8429673464    0.3337673334    1.3824662281    387.6272874265    -1.1779975554    101288.5416922401    255.2308148780    1.2103178430
0.8429673464    0.3419080000    1.3822391902    387.6510948581    -1.1983601361    101268.2760074414    255.2216628186    1.2104140747
0.8429673464    0.3500486667    1.3820100296    387.6759005503    -1.2182518295    101247.5233017640    255.2116721420    1.2105154147
0.8429673464    0.3581893334    1.3817796469    387.7021899221    -1.2376758739    101226.2879252960    255.2006870150    1.2106237492
0.8429673464    0.3663300000    1.3815489285    387.7304518782    -1.2566354164    101204.5756181202    255.1885576350    1.2107409613
0.8429673464    0.3744706667    1.3813187825    387.7611534461    -1.2751341624    101182.3932726836    255.1751330489    1.2108688689
0.8429673464    0.3826113334    1.3810903595    387.7947473942    -1.2931788232    101159.7480123507    255.1602180454    1.2110093511
0.8429673464    0.3907520000    1.3808657255    387.8317634723    -1.3107851523    101136.6449612552    255.1434430955    1.2111649419
0.8429673464    0.3988926667    1.3806495561    387.8730744882    -1.3279906685    101113.0826416301    255.1239397217    1.2113404327
0.8429673464    0.4070333334    1.3804529657    387.9204942893    -1.3448788363    101089.0444029995    255.0996111068    1.2115464742
0.8429673464    0.4151740000    1.3803014500    387.9779558187    -1.3616206068    101064.4840443356    255.0656281970    1.2118068349
0.8429673464    0.4233146667    1.3802499802    388.0536033339    -1.3785373992    101039.3047607325    255.0115900126    1.2121717074
0.8429673464    0.4314553334    1.3804089550    388.1631188492    -1.3961804828    101013.3343200779    254.9166827607    1.2127396889
0.8429673464    0.4395960000    1.3809835267    388.3342962000    -1.4154000431    100986.3077298405    254.7424463914    1.2136895607
0.8429673464    0.4477366667    1.3823233470    388.6120002540    -1.4373415114    100957.8816450978    254.4239000922    1.2153178230
0.8429673464    0.4558773334    1.3849675044    389.0610062077    -1.4632694645    100927.7166672330    253.8622845174    1.2180674200
0.8429673464    0.4640180000    1.3896508854    389.7621248407    -1.4941195049    100895.6581193411    252.9263568540    1.2225184521
0.8429673464    0.4721586667    1.3972219351    390.7959811232    -1.5297788555    100861.9979305250    251.4719162003    1.2293012200
0.8429673464    0.4802993334    1.4084277213    392.2116514046    -1.5683328292    100827.7009024474    249.3863158134    1.2389029736
0.8429673464    0.4884400000    1.4235735516    393.9862911888    -1.6057894594    100794.3832707260    246.6514884899    1.2513894505
0.8429673464    0.4965806667    1.4421619828    395.9940467351    -1.6368302366    100763.8700934923    243.3986224808    1.2661435614
0.8429673464    0.5047213334    1.4627101590    398.0079235578    -1.6566828667    100737.4073063139    239.9163308413    1.2817850939
0.8429673464    0.5128620000    1.4829454846    399.7474838000    -1.6634334042    100714.9088094265    236.5897347421    1.2964064766
0.8429673464    0.5210026667    1.5004273037    400.9620991119    -1.6595655552    100694.6890536435    233.7862291585    1.3081189037
0.8429673464    0.5291433334    1.5133814609    401.5194836267    -1.6516797358    100673.9036601400    231.7372339220    1.3157156214
0.8429673464    0.5372840000    1.5213252067    401.4627353100    -1.6481597613    100649.6022605323    230.4715493454    1.3191369345
0.8429673464    0.5454246667    1.5250953271    401.0058960824    -1.6557087525    100620.0063777729    229.8342085505    1.3194616352
0.8429673464    0.5535653334    1.5262424428    400.4596527187    -1.6766254563    100585.3636507971    229.5823956367    1.3183870333
0.8429673464    0.5617060000    1.5262091627    400.1163179461    -1.7084310858    100547.7992069477    229.5016605134    1.3174888496
0.8498604521    0.0081492819    1.3875927277    386.9153931491    -0.0332165144    101746.5010114519    255.4375778940    1.2076004270
0.8498604521    0.0162985639    1.3875832349    386.9161172476    -0.0658357200    101745.7404377865    255.4374159655    1.2076030828
0.8498604521    0.0244478458    1.3875674790    386.9171194611    -0.0983997436    101744.4698138032    255.4371264584    1.2076069167
0.8498604521    0.0325971277    1.3875455865    386.9182449195    -0.1308901842    101742.6895245012    255.4366870981    1.2076114980
0.8498604521    0.0407464097    1.3875176514    386.9196947112    -0.1632883723    101740.4003574563    255.4360825127    1.2076174905
0.8498604521    0.0488956916    1.3874837715    386.9216187087    -0.1955759027    101737.6031975823    255.4352968942    1.2076253993
0.8498604521    0.0570449735    1.3874440514    386.9241365966    -0.2277347276    101734.2989719192    255.4343133162    1.2076356379
0.8498604521    0.0651942554    1.3873985991    386.9273614885    -0.2597471479    101730.4886592493    255.4331143158    1.2076486004
0.8498604521    0.0733435374    1.3873475221    386.9314029547    -0.2915958151    101726.1732901931    255.4316826443    1.2076646696
0.8498604521    0.0814928193    1.3872909235    386.9363650128    -0.3232637382    101721.3539410237    255.4300019793    1.2076842085
0.8498604521    0.0896421012    1.3872288985    386.9423430682    -0.3547342937    101716.0317254464    255.4280575387    1.2077075497
0.8498604521    0.0977913832    1.3871615316    386.9494210705    -0.3859912322    101710.2077857708    255.4258365754    1.2077349853
0.8498604521    0.1059406651    1.3870888945    386.9576691617    -0.4170186840    101703.8832811105    255.4233287399    1.2077667585
0.8498604521    0.1140899470    1.3870110444    386.9671422245    -0.4478011652    101697.0593730753    255.4205263228    1.2078030588
0.8498604521    0.1222392290    1.3869280234    386.9778791581    -0.4783235847    101689.7372126063    255.4174243869    1.2078440192
0.8498604521    0.1303885109    1.3868398580    386.9899027472    -0.5085712516    101681.9179261318    255.4140208031    1.2078897158
0.8498604521    0.1385377928    1.3867465590    387.0032200440    -0.5385298818    101673.6026019868    255.4103162071    1.2079401689
0.8498604521    0.1466870748    1.3866481222    387.0178231462    -0.5681856057    101664.7922775074    255.4063138984    1.2079953461
0.8498604521    0.1548363567    1.3865445286    387.0336902479    -0.5975249751    101655.4879271717    255.4020196996    1.2080551654
0.8498604521    0.1629856386    1.3864357454    387.0507868567    -0.6265349700    101645.6904521066    255.3974417908    1.2081194999
0.8498604521    0.1711349205    1.3863217271    387.0690670775    -0.6552030055    101635.4006712526    255.3925905342    1.2081881816
0.8498604521    0.1792842025    1.3862024156    387.0884748874    -0.6835169373    101624.6193144426    255.3874782965    1.2082610063
0.8498604521    0.1874334844    1.3860777421    387.1089453429    -0.7114650670    101613.3470176558    255.3821192739    1.2083377378
0.8498604521    0.1955827663    1.3859476270    387.1304056802    -0.7390361463    101601.5843207747    255.3765293178    1.2084181114
0.8498604521    0.2037320483    1.3858119819    387.1527762725    -0.7662193796    101589.3316683832    255.3707257511    1.2085018373
0.8498604521    0.2118813302    1.3856707098    387.1759713908    -0.7930044234    101576.5894145856    255.3647271574    1.2085886040
0.8498604521    0.2200306121    1.3855237077    387.1998996454    -0.8193813793    101563.3578334734    255.3585531151    1.2086780798
0.8498604521    0.2281798941    1.3853708681    387.2244638614    -0.8453407753    101549.6371373041    255.3522238349    1.2087699132
0.8498604521    0.2363291760    1.3852120823    387.2495600056    -0.8708735331    101535.4275034961    255.3457596471    1.2088637314
0.8498604521    0.2444784579    1.3850472452    387.2750748104    -0.8959709273    101520.7291074551    255.3391802671    1.2089591339
0.8498604521    0.2526277398    1.3848762608    387.3008822389    -0.9206245624    101505.5421505076    255.3325037461    1.2090556842
0.8498604521    0.2607770218    1.3846990508    387.3268401682    -0.9448264192    101489.8668648061    255.3257449986    1.2091529033
0.8498604521    0.2689263037    1.3845155647    387.3527903684    -0.9685690175    101473.7034795856    255.3189137913    1.2092502737
0.8498604521    0.2770755856    1.3843257931    387.3785658440    -0.9918457073    101457.0521538072    255.3120121183    1.2093472692
0.8498604521    0.2852248676    1.3841297846    387.4040082138    -1.0146510155    101439.9129116693    255.3050309837    1.2094434163
0.8498604521    0.2933741495    1.3839276648    387.4289936249    -1.0369809243    101422.2856329861    255.2979467660    1.2095383840
0.8498604521    0.3015234314    1.3837196576    387.4534609596    -1.0588329908    101404.1701279347    255.2907175265    1.2096320806
0.8498604521    0.3096727134    1.3835061047    387.4774344813    -1.0802063097    101385.5662793498    255.2832797968    1.2097247321
0.8498604521    0.3178219953    1.3832874784    387.5010359903    -1.1011014032    101366.4742075807    255.2755465147    1.2098169249
0.8498604521    0.3259712772    1.3830643851    387.5244863872    -1.1215201012    101346.8944262218    255.2674068377    1.2099096113
0.8498604521    0.3341205592    1.3828375542    387.5480993015    -1.1414654038    101326.8279938444    255.2587284883    1.2100040840
0.8498604521    0.3422698411    1.3826078126    387.5722686207    -1.1609412571    101306.2766889807    255.2493629900    1.2101019252
0.8498604521    0.3504191230    1.3823760445    387.5974493362    -1.1799522096    101285.2432180008    255.2391534805    1.2102049277
0.8498604521    0.3585684049    1.3821431474    387.6241306831    -1.1985030442    101263.7314107755    255.2279434234    1.2103149912
0.8498604521    0.3667176869    1.3819100051    387.6528046730    -1.2165986855    101241.7462835733    255.2155816883    1.2104340113
0.8498604521    0.3748669688    1.3816775349    387.6839426179    -1.2342449671    101219.2937520963    255.2019132067    1.2105638290
0.8498604521    0.3830162507    1.3814469359    387.7180078596    -1.2514513053    101196.3796215738    255.1867304422    1.2107063856
0.8498604521    0.3911655327    1.3812204282    387.7555581688    -1.2682371506    101173.0071998211    255.1696309036    1.2108643805
0.8498604521    0.3993148146    1.3810030857    387.7975336719    -1.2846454074    101149.1724334209    255.1496661350    1.2110430045
0.8498604521    0.4074640965    1.3808069392    387.8458939253    -1.3007676470    101124.8549527920    255.1245609060    1.2112537852
0.8498604521    0.4156133785    1.3806594041    387.9048588603    -1.3167868572    101100.0032463458    255.0891188639    1.2115222567
0.8498604521    0.4237626604    1.3806191286    387.9830879663    -1.3330411525    101074.5133371713    255.0322439416    1.2119018669
0.8498604521    0.4319119423    1.3808029057    388.0970986449    -1.3501019014    101048.2044117797    254.9319264762    1.2124966626
0.8498604521    0.4400612243    1.3814258180    388.2758790320    -1.3688371425    101020.8035175889    254.7478747773    1.2134935366
0.8498604521    0.4482105062    1.3828508240    388.5657198076    -1.3903954201    100991.9643887354    254.4127113404    1.2151992772
0.8498604521    0.4563597881    1.3856312420    389.0326081329    -1.4160105778    100961.3562504415    253.8252534854    1.2180668087
0.8498604521    0.4645090700    1.3905110853    389.7574937569    -1.4465352626    100928.8500721552    252.8530456902    1.2226805744
0.8498604521    0.4726583520    1.3983333783    390.8189529182    -1.4817212638    100894.7780413294    251.3537010301    1.2296619590
0.8498604521    0.4808076339    1.4098157258    392.2610639629    -1.5195050370    100860.1421541740    249.2209486456    1.2394694585
0.8498604521    0.4889569158    1.4252074016    394.0535644904    -1.5558148365    100826.5613117738    246.4473803996    1.2521206677
0.8498604521    0.4971061978    1.4439401673    396.0631411314    -1.5854120583    100795.8017671466    243.1759188379    1.2669435534
0.8498604521    0.5052554797    1.4644726271    398.0588285898    -1.6037966285    100768.9926832348    239.7027288324    1.2825193859
0.8498604521    0.5134047616    1.4845172857    399.7625080816    -1.6094472639    100745.9151633479    236.4119944731    1.2969417452
0.8498604521    0.5215540436    1.5016785593    400.9324765157    -1.6052035398    100724.7938170050    233.6612665962    1.3083712606
0.8498604521    0.5297033255    1.5142730179    401.4493798017    -1.5978205766    100702.7815052139    231.6672278429    1.3156839361
0.8498604521    0.5378526074    1.5219119112    401.3686294556    -1.5955565671    100677.0200319634    230.4454595642    1.3189016788
0.8498604521    0.5460018893    1.5254839405    400.9110755024    -1.6047714215    100645.8812842699    229.8347467150    1.3191474188
0.8498604521    0.5541511713    1.5265334842    400.3859222674    -1.6273740031    100609.7530874530    229.5942819590    1.3181095130
0.8498604521    0.5623004532    1.5264622556    400.0767169109    -1.6605889899    100570.8390828452    229.5161884123    1.3173160981
0.8566507045    0.0081577686    1.3880289437    386.8281367554    -0.0323193162    101791.2889713839    255.4697076667    1.2072521674
0.8566507045    0.0163155373    1.3880191956    386.8288951109    -0.0640227852    101790.5028832617    255.4695289346    1.2072549688
0.8566507045    0.0244733059    1.3880030201    386.8299584977    -0.0956722656    101789.1900879647    255.4692112868    1.2072590585
0.8566507045    0.0326310746    1.3879805447    386.8311735051    -0.1272495207    101787.3510863885    255.4687324886    1.2072640101
0.8566507045    0.0407888432    1.3879518656    386.8327412497    -0.1587360416    101784.9868361698    255.4680772333    1.2072704875
0.8566507045    0.0489466119    1.3879170831    386.8348114564    -0.1901135664    101782.0984411485    255.4672298060    1.2072789950
0.8566507045    0.0571043805    1.3878763045    386.8375036450    -0.2213641739    101778.6870955737    255.4661734085    1.2072899451
0.8566507045    0.0652621492    1.3878296413    386.8409306613    -0.2524702731    101774.7540940977    255.4648907465    1.2073037309
0.8566507045    0.0734199178    1.3877772049    386.8452016636    -0.2834146047    101770.3008308862    255.4633647837    1.2073207331
0.8566507045    0.0815776864    1.3877191026    386.8504200935    -0.3141802461    101765.3287927649    255.4615794558    1.2073413124
0.8566507045    0.0897354551    1.3876554341    386.8566806035    -0.3447506205    101759.8395502164    255.4595202866    1.2073657985
0.8566507045    0.0978932237    1.3875862887    386.8640662017    -0.3751095036    101753.8347476360    255.4571748826    1.2073944794
0.8566507045    0.1060509924    1.3875117435    386.8726459005    -0.4052410279    101747.3160903996    255.4545332946    1.2074275941
0.8566507045    0.1142087610    1.3874318613    386.8824732745    -0.4351296895    101740.2853294622    255.4515882598    1.2074653268
0.8566507045    0.1223665297    1.3873466901    386.8935857437    -0.4647603551    101732.7442468863    255.4483353318    1.2075078047
