x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
0.9015409649    0.2792717223    1.0741255295    446.3046248605    12.2309363591    71165.2291683150    230.8023002379    1.4659662955
0.9015409649    0.2874855965    1.0740996708    446.2696114259    12.8375449794    71165.6254560151    230.8091420168    1.4658855672
0.9015409649    0.2956994706    1.0740883342    446.2297737567    13.4573586773    71167.4733873076    230.8175715162    1.4657879871
0.9015409649    0.3039133448    1.0740896767    446.1854207465    14.0898986652    71170.6045106219    230.8274381890    1.4656751825
0.9015409649    0.3121272190    1.0741017858    446.1368679783    14.7346758592    71174.8443126804    230.8385866950    1.4655488116
0.9015409649    0.3203410932    1.0741227078    446.0844504091    15.3911957710    71180.0142836278    230.8508576094    1.4654106027
0.9015409649    0.3285549674    1.0741504629    446.0285105299    16.0589618089    71185.9337113655    230.8640900009    1.4652623066
0.9015409649    0.3367688416    1.0741830643    445.9693986486    16.7374786048    71192.4213648889    230.8781228616    1.4651056930
0.9015409649    0.3449827158    1.0742185355    445.9074820981    17.4262550563    71199.2968631038    230.8927957655    1.4649425785
0.9015409649    0.3531965899    1.0742549132    445.8431751361    18.1248061476    71206.3814894270    230.9079510195    1.4647749175
0.9015409649    0.3614104641    1.0742902527    445.7770496152    18.8326579173    71213.4995101000    230.9234366952    1.4646051560
0.9015409649    0.3696243383    1.0743227153    445.7097493163    19.5493658777    71220.4867096906    230.9391155720    1.4644359248
0.9015409649    0.3778382125    1.0743505151    445.6408753874    20.2744586711    71227.1793055446    230.9548406248    1.4642664542
0.9015409649    0.3860520867    1.0743718483    445.5704935096    21.0074875008    71233.4128361982    230.9704665590    1.4640974873
0.9015409649    0.3942659609    1.0743850021    445.4991105957    21.7480253613    71239.0349582915    230.9858679738    1.4639311456
0.9015409649    0.4024798350    1.0743883391    445.4271525676    22.4956574616    71243.9013956044    231.0009294497    1.4637692463
0.9015409649    0.4106937092    1.0743803214    445.3549928138    23.2499852094    71247.8752228988    231.0155381530    1.4636134204
0.9015409649    0.4189075834    1.0743594549    445.2829043283    24.0106207063    71250.8267539450    231.0295952684    1.4634649186
0.9015409649    0.4271214576    1.0743243538    445.2111918228    24.7771928244    71252.6342799830    231.0430046974    1.4633250817
0.9015409649    0.4353353318    1.0742736882    445.1401321221    25.5493432150    71253.1843958392    231.0556851889    1.4631951061
0.9015409649    0.4435492060    1.0742061911    445.0699721713    26.3267251587    71252.3718098197    231.0675682683    1.4630760444
0.9015409649    0.4517630802    1.0741206920    445.0009919234    27.1090076760    71250.1000427910    231.0785932516    1.4629690276
0.9015409649    0.4599769543    1.0740160221    444.9333757353    27.8958654139    71246.2805291829    231.0887247002    1.4628747875
0.9015409649    0.4681908285    1.0738911315    444.8675317875    28.6869958826    71240.8323941831    231.0979264949    1.4627947882
0.9015409649    0.4764047027    1.0737449049    444.8045296260    29.4821503180    71233.6837801464    231.1062057597    1.4627325268
0.9015409649    0.4846185769    1.0735764878    444.7440857414    30.2810262349    71224.7834775107    231.1135803651    1.4626870175
0.9015409649    0.4928324511    1.0733849520    444.6844805586    31.0832162706    71214.0646358913    231.1200332729    1.4626526541
0.9015409649    0.5010463253    1.0731691869    444.6263479442    31.8884576252    71201.4822594413    231.1256575221    1.4626312122
0.9015409649    0.5092601994    1.0729282868    444.5704040997    32.6965110245    71187.0010670410    231.1305335416    1.4626247750
0.9015409649    0.5174740736    1.0726611141    444.5167534770    33.5071032210    71170.5924040560    231.1348132554    1.4626331828
0.9015409649    0.5256879478    1.0723664332    444.4654493005    34.3199596165    71152.2352726589    231.1386946238    1.4626559558
0.9015409649    0.5339018220    1.0720429326    444.4165574302    35.1348085877    71131.9181266400    231.1424228884    1.4626924998
0.9015409649    0.5421156962    1.0716885722    444.3696125189    35.9513360199    71109.6370827983    231.1464255719    1.4627398888
0.9015409649    0.5503295704    1.0713015263    444.3247484915    36.7692753364    71085.3973279445    231.1511141421    1.4627972131
0.9015409649    0.5585434446    1.0708800575    444.2797848553    37.5881629844    71059.2125875173    231.1569093837    1.4628559056
0.9015409649    0.5667573187    1.0704292809    444.1648004209    38.4014618066    71031.0337247968    231.1625486715    1.4626895796
0.9076071078    0.0082214559    1.0816466327    445.3912676664    0.2071483678    71818.7799137900    231.3022938666    1.4608358459
0.9076071078    0.0164429118    1.0815828897    445.4023442633    0.4203566436    71812.9844077760    231.2972593225    1.4608885675
0.9076071078    0.0246643676    1.0814749229    445.4208407400    0.6353468614    71803.1585080429    231.2886996994    1.4609771037
0.9076071078    0.0328858235    1.0813240786    445.4466936636    0.8529710416    71789.4271781960    231.2767275527    1.4611009092
0.9076071078    0.0411072794    1.0811322029    445.4796091884    1.0740846263    71771.9620161523    231.2614980406    1.4612585556
0.9076071078    0.0493287353    1.0809016117    445.5191679751    1.2995473620    71750.9782789919    231.2432059743    1.4614480845
0.9076071078    0.0575501912    1.0806350507    445.5648497231    1.5302230123    71726.7310836562    231.2220823735    1.4616670988
0.9076071078    0.0657716470    1.0803356484    445.6160554490    1.7669780742    71699.5110702400    231.1983906442    1.4619128475
0.9076071078    0.0739931029    1.0800068618    445.6721215358    2.0106790943    71669.6392832136    231.1724221242    1.4621822860
0.9076071078    0.0822145588    1.0796524165    445.7323342496    2.2621884517    71637.4617288296    231.1444913612    1.4624721379
0.9076071078    0.0904360147    1.0792762479    445.7959376366    2.5223596831    71603.3437927360    231.1149311118    1.4627789373
0.9076071078    0.0986574705    1.0788824343    445.8621419945    2.7920320856    71567.6640709588    231.0840867838    1.4630990734
0.9076071078    0.1068789264    1.0784751309    445.9301383848    3.0720241620    71530.8082213357    231.0523109703    1.4634288558
0.9076071078    0.1151003823    1.0780585042    445.9991115636    3.3631265265    71493.1628916288    231.0199579888    1.4637645741
0.9076071078    0.1233218382    1.0776366678    446.0682515374    3.6660945738    71455.1097964113    230.9873785008    1.4641025528
0.9076071078    0.1315432941    1.0772136219    446.1367661160    3.9816411434    71417.0200868485    230.9549144150    1.4644392085
0.9076071078    0.1397647499    1.0767931960    446.2038886356    4.3104293578    71379.2491426370    230.9228942197    1.4647710906
0.9076071078    0.1479862058    1.0763789969    446.2688893927    4.6530659501    71342.1318368710    230.8916287361    1.4650949316
0.9076071078    0.1562076617    1.0759743625    446.3310886553    5.0100953405    71305.9784488642    230.8614077889    1.4654077010
0.9076071078    0.1644291176    1.0755823167    446.3898656347    5.3819948158    71271.0712745911    230.8324986746    1.4657066390
0.9076071078    0.1726505735    1.0752055258    446.4446403246    5.7691705955    71237.6619801401    230.8051469164    1.4659891946
0.9076071078    0.1808720293    1.0748462823    446.4948212622    6.1719528052    71205.9691015417    230.7795713275    1.4662528694
0.9076071078    0.1890934852    1.0745066011    446.5399661625    6.5905972333    71176.1771079664    230.7559403296    1.4664958198
0.9076071078    0.1973149411    1.0741881322    446.5797399808    7.0252844253    71148.4357375994    230.7343881908    1.4667166674
0.9076071078    0.2055363970    1.0738921252    446.6138797072    7.4761192247    71122.8598008110    230.7150220697    1.4669143607
0.9076071078    0.2137578528    1.0736194374    446.6422026590    7.9431322156    71099.5298455349    230.6979220742    1.4670882012
0.9076071078    0.2219793087    1.0733705533    446.6645823785    8.4262835096    71078.4939561265    230.6831430079    1.4672377579
0.9076071078    0.2302007646    1.0731456187    446.6808799847    8.9254688495    71059.7696468330    230.6707129784    1.4673626458
0.9076071078    0.2384222205    1.0729445003    446.6909960937    9.4405266896    71043.3442806703    230.6606219025    1.4674627322
0.9076071078    0.2466436764    1.0727667534    446.6949130073    9.9712365932    71029.1757630206    230.6528307186    1.4675382447
0.9076071078    0.2548651322    1.0726116440    446.6927250233    10.5173225294    71017.1978591823    230.6472837826    1.4675898306
0.9076071078    0.2630865881    1.0724781881    446.6845567516    11.0784609469    71007.3227723114    230.6439088583    1.4676182870
0.9076071078    0.2713080440    1.0723652071    446.6705856687    11.6542901451    70999.4429452849    230.6426110455    1.4676246546
0.9076071078    0.2795294999    1.0722713380    446.6510292122    12.2444155647    70993.4336232669    230.6432789525    1.4676101543
0.9076071078    0.2877509558    1.0721950457    446.6261102280    12.8484134034    70989.1553446657    230.6457901851    1.4675760555
0.9076071078    0.2959724116    1.0721346715    446.5960944716    13.4658372637    70986.4566250198    230.6500096283    1.4675238041
0.9076071078    0.3041938675    1.0720884521    446.5612741634    14.0962229383    70985.1764165042    230.6557934618    1.4674549553
0.9076071078    0.3124153234    1.0720545404    446.5219511988    14.7390926337    70985.1462921676    230.6629917884    1.4673711093
0.9076071078    0.3206367793    1.0720310345    446.4784494283    15.3939600493    70986.1926134668    230.6714494709    1.4672739488
0.9076071078    0.3288582352    1.0720159943    446.4311028178    16.0603339363    70988.1384231783    230.6810087878    1.4671651911
0.9076071078    0.3370796910    1.0720074615    446.3802554708    16.7377216668    70990.8052268554    230.6915109640    1.4670465834
0.9076071078    0.3453011469    1.0720034780    446.3262712648    17.4256325125    70994.0144563753    230.7027969386    1.4669199316
0.9076071078    0.3535226028    1.0720020897    446.2695657928    18.1235798011    70997.5884006734    230.7147096517    1.4667871975
0.9076071078    0.3617440587    1.0720013544    446.2107153348    18.8310864252    71001.3517375768    230.7270973038    1.4666508467
0.9076071078    0.3699655145    1.0719994310    446.1503387648    19.5477020523    71005.1400314444    230.7398217912    1.4665134360
0.9076071078    0.3781869704    1.0719945190    446.0880354989    20.2729481247    71008.7882113231    230.7527343285    1.4663741994
0.9076071078    0.3864084263    1.0719848001    446.0238974833    21.0063682196    71012.1307724932    230.7656886048    1.4662339734
0.9076071078    0.3946298822    1.0719685433    445.9584353521    21.7475262563    71015.0138640979    230.7785574794    1.4660949020
0.9076071078    0.4028513381    1.0719440898    445.8920756162    22.4959975331    71017.2913023969    230.7912232703    1.4659588155
0.9076071078    0.4110727939    1.0719098766    445.8251935384    23.2513727280    71018.8240161252    230.8035707982    1.4658273623
0.9076071078    0.4192942498    1.0718643843    445.7580666565    24.0132525994    71019.4800266264    230.8154986810    1.4657018196
0.9076071078    0.4275157057    1.0718061994    445.6910048108    24.7812541287    71019.1352423261    230.8269082813    1.4655835559
0.9076071078    0.4357371616    1.0717339646    445.6242897290    25.5550066078    71017.6738164170    230.8377157428    1.4654737948
0.9076071078    0.4439586175    1.0716463856    445.5581742521    26.3341506813    71014.9880169430    230.8478499734    1.4653736185
0.9076071078    0.4521800733    1.0715422645    445.4929427169    27.1183423562    71010.9789373680    230.8572477682    1.4652841824
0.9076071078    0.4604015292    1.0714204069    445.4287861760    27.9072431584    71005.5556442536    230.8658710576    1.4652062497
0.9076071078    0.4686229851    1.0712797370    445.3661234645    28.7005376545    70998.6350272071    230.8736815925    1.4651413276
0.9076071078    0.4768444410    1.0711191180    445.3060330376    29.4979647234    70990.1433108389    230.8806845757    1.4650929501
0.9076071078    0.4850658968    1.0709376715    445.2481869969    30.2992043366    70980.0266267659    230.8868941612    1.4650599960
0.9076071078    0.4932873527    1.0707344487    445.1909202357    31.1038378943    70968.2166339150    230.8922925942    1.4650370369
0.9076071078    0.5015088086    1.0705083249    445.1348673309    31.9115887671    70954.6668207498    230.8969709408    1.4650258559
0.9076071078    0.5097302645    1.0702583787    445.0807407691    32.7222037691    70939.3403929140    230.9010081047    1.4650285279
0.9076071078    0.5179517204    1.0699834610    445.0286478059    33.5353959146    70922.2073740816    230.9045542469    1.4650449049
0.9076071078    0.5261731762    1.0696823263    444.9786472333    34.3508769381    70903.2457313407    230.9078063796    1.4650745245
0.9076071078    0.5343946321    1.0693536580    444.9308058359    35.1683611662    70882.4430815231    230.9110084351    1.4651167950
0.9076071078    0.5426160880    1.0689954188    444.8846611364    35.9875204728    70859.7949322427    230.9145860413    1.4651687984
0.9076071078    0.5508375439    1.0686057821    444.8403483585    36.8080742080    70835.3061656941    230.9189505271    1.4652296228
0.9076071078    0.5590589998    1.0681830223    444.7956833727    37.6295442276    70808.9903250963    230.9245203512    1.4652906856
0.9076071078    0.5672804556    1.0677321872    444.6808623867    38.4453882894    70780.7984214703    230.9300458856    1.4651258357
0.9135934532    0.0082289378    1.0811062299    445.4772664396    0.2134195464    71768.5743693197    231.2561381422    1.4612637251
0.9135934532    0.0164578757    1.0810384890    445.4891216575    0.4332476916    71762.4089904680    231.2507616728    1.4613201234
0.9135934532    0.0246868135    1.0809240038    445.5088936940    0.6547144530    71751.9799847354    231.2416439015    1.4614146785
0.9135934532    0.0329157514    1.0807640969    445.5365239027    0.8786039610    71737.4101325500    231.2288952523    1.4615468672
0.9135934532    0.0411446892    1.0805605827    445.5717249472    1.1057069700    71718.8681255089    231.2126680805    1.4617152908
0.9135934532    0.0493736270    1.0803157406    445.6140847921    1.3368227111    71696.5658501845    231.1931539431    1.4619180245
0.9135934532    0.0576025649    1.0800322778    445.6630907945    1.5727595210    71670.7549265900    231.1705804682    1.4621527062
0.9135934532    0.0658315027    1.0797132874    445.7181510007    1.8143344029    71641.7227235459    231.1452078554    1.4624166170
0.9135934532    0.0740604406    1.0793621965    445.7786080443    2.0623710577    71609.7876154548    231.1173247839    1.4627067399
0.9135934532    0.0822893784    1.0789827125    445.8437527416    2.3176963175    71575.2939392780    231.0872440687    1.4630198175
0.9135934532    0.0905183162    1.0785787663    445.9128303411    2.5811359906    71538.6067518002    231.0552979673    1.4633523877
0.9135934532    0.0987472541    1.0781544500    445.9850488968    2.8535098068    71500.1059802171    231.0218329352    1.4637008272
0.9135934532    0.1069761919    1.0777139535    446.0595932670    3.1356250529    71460.1805401087    230.9872044171    1.4640614139
0.9135934532    0.1152051297    1.0772615007    446.1356375059    3.4282695052    71419.2224604550    230.9517715770    1.4644303846
0.9135934532    0.1234340676    1.0768012873    446.2123561242    3.7322039578    71377.6210837292    230.9158920402    1.4648039881
0.9135934532    0.1316630054    1.0763374202    446.2889365383    4.0481545799    71335.7574782231    230.8799168443    1.4651785422
0.9135934532    0.1398919433    1.0758738601    446.3645868667    4.3768052474    71293.9991807325    230.8441857334    1.4655504746
0.9135934532    0.1481208811    1.0754143684    446.4385476699    4.7187902249    71252.6953615420    230.8090228274    1.4659163749
0.9135934532    0.1563498189    1.0749624589    446.5101052461    5.0746875087    71212.1725566243    230.7747331403    1.4662730490
0.9135934532    0.1645787568    1.0745213498    446.5786008590    5.4450131569    71172.7310342401    230.7416008423    1.4666175556
0.9135934532    0.1728076946    1.0740939176    446.6434127724    5.8302164027    71134.6418588824    230.7098896871    1.4669471451
0.9135934532    0.1810366325    1.0736826786    446.7039065797    6.2306737143    71098.1440846041    230.6798375559    1.4672591139
0.9135934532    0.1892655703    1.0732898791    446.7595951189    6.6466895042    71063.4434605514    230.6516327843    1.4675514042
0.9135934532    0.1974945081    1.0729174050    446.8100972691    7.0784942203    71030.7114373454    230.6254301408    1.4678224184
0.9135934532    0.2057234460    1.0725667428    446.8551042363    7.5262430545    71000.0846548209    230.6013574256    1.4680708860
0.9135934532    0.2139523838    1.0722389847    446.8943882687    7.9900165932    70971.6652725603    230.5795152041    1.4682958928
0.9135934532    0.2221813217    1.0719348452    446.9277759432    8.4698238835    70945.5225217064    230.5599782487    1.4684967884
0.9135934532    0.2304102595    1.0716546923    446.9550790427    8.9656078168    70921.6942505945    230.5427936564    1.4686729636
0.9135934532    0.2386391973    1.0713986022    446.9761542018    9.4772512112    70900.1870034422    230.5279693490    1.4688240832
0.9135934532    0.2468681352    1.0711663270    446.9909505143    10.0045749223    70880.9768549754    230.5154835190    1.4689502104
0.9135934532    0.2550970730    1.0709573171    446.9995277776    10.5473410915    70864.0145253093    230.5052965465    1.4690518283
0.9135934532    0.2633260108    1.0707707570    447.0019756851    11.1052610008    70849.2276917884    230.4973506588    1.4691295745
0.9135934532    0.2715549487    1.0706056205    446.9984399937    11.6780041030    70836.5227864319    230.4915640405    1.4691843451
0.9135934532    0.2797838865    1.0704606803    446.9891098902    12.2652031972    70825.7875586298    230.4878369967    1.4692172330
0.9135934532    0.2880128244    1.0703345209    446.9741838317    12.8664580960    70816.8935718046    230.4860573578    1.4692293977
0.9135934532    0.2962417622    1.0702255874    446.9539063076    13.4813423682    70809.6989244269    230.4860988621    1.4692221901
0.9135934532    0.3044707000    1.0701322050    446.9285511176    14.1094082689    70804.0507481333    230.4878251981    1.4691970844
0.9135934532    0.3126996379    1.0700526002    446.8984048114    14.7501911116    70799.7874543342    230.4910926685    1.4691556146
0.9135934532    0.3209285757    1.0699849311    446.8637785364    15.4032145133    70796.7409955438    230.4957511486    1.4690994098
0.9135934532    0.3291575136    1.0699273049    446.8249962142    16.0679941973    70794.7388494585    230.5016468104    1.4690301466
0.9135934532    0.3373864514    1.0698777988    446.7823943323    16.7440417916    70793.6058940801    230.5086237513    1.4689495424
0.9135934532    0.3456153892    1.0698344797    446.7363320399    17.4308683415    70793.1659644659    230.5165248682    1.4688593861
0.9135934532    0.3538443271    1.0697954089    446.6872250222    18.1279868136    70793.2429026418    230.5251942857    1.4687616409
0.9135934532    0.3620732649    1.0697586521    446.6356523224    18.8349181374    70793.6622971457    230.5344808279    1.4686587847
0.9135934532    0.3703022028    1.0697223707    446.5822069492    19.5512071215    70794.2598974260    230.5442459017    1.4685532957
0.9135934532    0.3785311406    1.0696847538    446.5264876524    20.2763689003    70794.8697595845    230.5543394079    1.4684444134
0.9135934532    0.3867600784    1.0696439729    446.4686105657    21.0099401246    70795.3257140411    230.5646143859    1.4683330601
0.9135934532    0.3949890163    1.0695982826    446.4090888645    21.7514763390    70795.4727185085    230.5749422628    1.4682213966
0.9135934532    0.4032179541    1.0695460054    446.3483490976    22.5005435498    70795.1629584913    230.5852033750    1.4681112642
0.9135934532    0.4114468920    1.0694855565    446.2867679938    23.2567222197    70794.2554605012    230.5952804381    1.4680043261
0.9135934532    0.4196758298    1.0694153927    446.2246272145    24.0196021820    70792.6161675834    230.6050697156    1.4679018840
0.9135934532    0.4279047676    1.0693340757    446.1622413106    24.7887888649    70790.1187916828    230.6144702177    1.4678053322
0.9135934532    0.4361337055    1.0692402222    446.0998965747    25.5638994698    70786.6452053294    230.6233956411    1.4677159198
0.9135934532    0.4443626433    1.0691325120    446.0378513948    26.3445622085    70782.0853750152    230.6317724177    1.4676347570
0.9135934532    0.4525915811    1.0690097214    445.9763942688    27.1304202266    70776.3380853071    230.6395349344    1.4675630225
0.9135934532    0.4608205190    1.0688706313    445.9157227416    27.9211220321    70769.3101378717    230.6466425934    1.4675015098
0.9135934532    0.4690494568    1.0687141412    445.8562658720    28.7163393188    70760.9162812667    230.6530551109    1.4674517674
0.9135934532    0.4772783947    1.0685390936    445.7991097822    29.5157986263    70751.0809018539    230.6587758300    1.4674173623
0.9135934532    0.4855073325    1.0683445861    445.7438856003    30.3191625237    70739.7474736926    230.6638152397    1.4673970486
0.9135934532    0.4937362703    1.0681296504    445.6889803275    31.1260008490    70726.8462759517    230.6681549515    1.4673855678
0.9135934532    0.5019652082    1.0678931484    445.6350285679    31.9360230908    70712.3293253676    230.6718840947    1.4673847082
0.9135934532    0.5101941460    1.0676341431    445.5827393040    32.7489621177    70696.1583462689    230.6750800953    1.4673965369
0.9135934532    0.5184230839    1.0673514744    445.5322227843    33.5645171206    70678.3020712956    230.6778913855    1.4674209180
0.9135934532    0.5266520217    1.0670438869    445.4835432022    34.3823860367    70658.7374630112    230.6805140806    1.4674574059
0.9135934532    0.5348809595    1.0667100592    445.4367682821    35.2022690157    70637.4513242117    230.6831908290    1.4675054114
0.9135934532    0.5431098974    1.0663479569    445.3914384451    36.0238237708    70614.4385710904    230.6863453977    1.4675620243
0.9135934532    0.5513388352    1.0659557524    445.3476899317    36.8467553955    70589.7038016708    230.6903890483    1.4676263296
0.9135934532    0.5595677731    1.0655317318    445.3033353491    37.6705710104    70563.2603858813    230.6957379298    1.4676897302
0.9135934532    0.5677967109    1.0650808776    445.1886876112    38.4887231174    70535.0595194641    230.7011551914    1.4675263108
0.9195020732    0.0082363227    1.0805469773    445.5672496886    0.2199567157    71716.6294169040    231.2083619340    1.4617098987
0.9195020732    0.0164726453    1.0804756635    445.5797995223    0.4466325182    71710.1338522166    231.2026796616    1.4617695880
0.9195020732    0.0247089680    1.0803553595    445.6007083710    0.6748090372    71699.1670642909    231.1930631869    1.4618695258
0.9195020732    0.0329452906    1.0801873567    445.6299238545    0.9052051362    71683.8489498933    231.1796201631    1.4620092178
0.9195020732    0.0411816133    1.0799734277    445.6671672205    1.1385491065    71664.3443325286    231.1624992651    1.4621873045
0.9195020732    0.0494179359    1.0797158020    445.7120363842    1.3755813786    71640.8605140344    231.1418876871    1.4624019067
0.9195020732    0.0576542586    1.0794171331    445.7640295072    1.6170559789    71613.6441595204    231.1180083316    1.4626507119
0.9195020732    0.0658905812    1.0790804600    445.8225653254    1.8637408717    71582.9776791491    231.0911166448    1.4629310502
0.9195020732    0.0741269039    1.0787091602    445.8869968613    2.1164166753    71549.1748798685    231.0614969038    1.4632399512
0.9195020732    0.0823632266    1.0783068998    445.9566239603    2.3758737444    71512.5763452071    231.0294582702    1.4635741974
0.9195020732    0.0905995492    1.0778775814    446.0306979183    2.6429085609    71473.5445603930    230.9953304300    1.4639303528
0.9195020732    0.0988358719    1.0774252855    446.1084296639    2.9183190721    71432.4584182433    230.9594586942    1.4643048053
0.9195020732    0.1070721945    1.0769542098    446.1890031463    3.2028985956    71389.7076427293    230.9221990840    1.4646938262
0.9195020732    0.1153085172    1.0764686091    446.2715870990    3.4974288771    71345.6871537940    230.8839132899    1.4650936241
0.9195020732    0.1235448398    1.0759727342    446.3553458996    3.8026725903    71300.7914359409    230.8449635791    1.4655003973
0.9195020732    0.1317811625    1.0754707723    446.4394518189    4.1193655099    71255.4090388622    230.8057078380    1.4659103897
0.9195020732    0.1400174851    1.0749667901    446.5230928425    4.4482084642    71209.9173160095    230.7664948705    1.4663199309
0.9195020732    0.1482538078    1.0744646795    446.6054845704    4.7898594958    71164.6775311538    230.7276600238    1.4667254896
0.9195020732    0.1564901304    1.0739681080    446.6858837174    5.1449265841    71120.0304463766    230.6895215898    1.4671237294
0.9195020732    0.1647264531    1.0734804687    446.7635975476    5.5139612287    71076.2924768383    230.6523788911    1.4675115456
0.9195020732    0.1729627758    1.0730048306    446.8379660739    5.8974526986    71033.7524892589    230.6165124056    1.4678860063
0.9195020732    0.1811990984    1.0725439191    446.9083148554    6.2958212429    70992.6687045247    230.5821778143    1.4682442162
0.9195020732    0.1894354211    1.0721002002    446.9741142754    6.7094178015    70953.2670542211    230.5495823378    1.4685839149
0.9195020732    0.1976717437    1.0716757864    447.0349389969    7.1385211212    70915.7398607106    230.5189004592    1.4689032934
0.9195020732    0.2059080664    1.0712723948    447.0904356636    7.5833356439    70880.2450022245    230.4902800776    1.4692008681
0.9195020732    0.2141443890    1.0708913487    447.1403321345    8.0439913631    70846.9058968747    230.4638418993    1.4694755125
0.9195020732    0.2223807117    1.0705335911    447.1844080788    8.5205461321    70815.8127848986    230.4396805523    1.4697263565
0.9195020732    0.2306170343    1.0701997130    447.2224258665    9.0129902555    70787.0238980157    230.4178622007    1.4699525662
0.9195020732    0.2388533570    1.0698900024    447.2541982942    9.5212515527    70760.5652003046    230.3984130390    1.4701536027
0.9195020732    0.2470896797    1.0696044132    447.2796402562    10.0451931618    70736.4313341293    230.3813289278    1.4703293603
0.9195020732    0.2553260023    1.0693425854    447.2987755244    10.5846166859    70714.5904786020    230.3665867826    1.4704801506
0.9195020732    0.2635623250    1.0691038792    447.3116575198    11.1392697435    70694.9863853998    230.3541439075    1.4706064445
0.9195020732    0.2717986476    1.0688874278    447.3183988470    11.7088545994    70677.5401507958    230.3439322586    1.4707089866
0.9195020732    0.2800349703    1.0686921479    447.3191588736    12.2930331774    70662.1527541890    230.3358645718    1.4707887338
0.9195020732    0.2882712929    1.0685167521    447.3141100014    12.8914307362    70648.7075393597    230.3298396650    1.4708467270
0.9195020732    0.2965076156    1.0683597981    447.3034737111    13.5036426624    70637.0729547275    230.3257409058    1.4708842136
0.9195020732    0.3047439382    1.0682197076    447.2875036587    14.1292395109    70627.1050740299    230.3234402611    1.4709025783
0.9195020732    0.3129802609    1.0680947894    447.2664693935    14.7677714936    70618.6498942798    230.3228009862    1.4709032805
0.9195020732    0.3212165836    1.0679832696    447.2406677502    15.4187738679    70611.5456804578    230.3236786953    1.4708878881
0.9195020732    0.3294529062    1.0678833102    447.2104110632    16.0817709644    70605.6250324265    230.3259241466    1.4708580287
0.9195020732    0.3376892289    1.0677930315    447.1760267589    16.7562802001    70600.7168482628    230.3293849613    1.4708153832
0.9195020732    0.3459255515    1.0677105317    447.1378679373    17.4418158209    70596.6479717875    230.3339066029    1.4707617169
0.9195020732    0.3541618742    1.0676338940    447.0963490592    18.1378917612    70593.2443633590    230.3393349498    1.4706989880
0.9195020732    0.3623981968    1.0675611980    447.0520502113    18.8440282071    70590.3330391948    230.3455199628    1.4706296789
0.9195020732    0.3706345195    1.0674906120    447.0055377078    19.5597661355    70587.7503583513    230.3523229749    1.4705561854
0.9195020732    0.3788708421    1.0674203199    446.9564105278    20.2846152996    70585.3299435663    230.3595930443    1.4704777536
0.9195020732    0.3871071648    1.0673484873    446.9048068089    21.0181061697    70582.9053577060    230.3671829449    1.4703953828
0.9195020732    0.3953434874    1.0672733579    446.8512410584    21.7597866590    70580.3207029024    230.3749630010    1.4703112461
0.9195020732    0.4035798101    1.0671932393    446.7961392766    22.5092141410    70577.4268303847    230.3828118680    1.4702271920
0.9195020732    0.4118161328    1.0671065273    446.7398792104    23.2659594174    70574.0811271644    230.3906104164    1.4701448968
0.9195020732    0.4200524554    1.0670116580    446.6827461829    24.0296018532    70570.1476899260    230.3982527863    1.4700656840
0.9195020732    0.4282887781    1.0669071701    446.6250589978    24.7997356961    70565.4982371400    230.4056358389    1.4699909718
0.9195020732    0.4365251007    1.0667916565    446.5671081383    25.5759663614    70560.0125371886    230.4126709988    1.4699220326
0.9195020732    0.4447614234    1.0666637729    446.5091571583    26.3579098638    70553.5784080914    230.4192823774    1.4698600032
0.9195020732    0.4529977460    1.0665222709    446.4514984649    27.1451966697    70546.0924572899    230.4254020805    1.4698060840
0.9195020732    0.4612340687    1.0663659082    446.3943358575    27.9374624017    70537.4593366970    230.4309870966    1.4697610981
0.9195020732    0.4694703913    1.0661935605    446.3381081336    28.7343659765    70527.5917592312    230.4359952137    1.4697266331
0.9195020732    0.4777067140    1.0660040510    446.2839078210    29.5356216359    70516.4123611107    230.4404279848    1.4697062844
0.9195020732    0.4859430367    1.0657964528    446.2313286580    30.3408747233    70503.8619712859    230.4442923006    1.4696986931
0.9195020732    0.4941793593    1.0655697798    446.1788071755    31.1496832006    70489.8696066406    230.4475692261    1.4696987620
0.9195020732    0.5024156820    1.0653228811    446.1269773270    31.9617426437    70474.3858628022    230.4503459961    1.4697082823
0.9195020732    0.5106520046    1.0650548041    446.0765448132    32.7767719629    70457.3710208226    230.4526986135    1.4697293134
0.9195020732    0.5188883273    1.0647643784    446.0276230583    33.5944564607    70438.7925582064    230.4547738220    1.4697617325
0.9195020732    0.5271246499    1.0644503386    445.9802814768    34.4144801650    70418.6264676719    230.4567668950    1.4698051097
0.9195020732    0.5353609726    1.0641113591    445.9345887443    35.2365289401    70396.8587642646    230.4589192268    1.4698588582
0.9195020732    0.5435972952    1.0637454082    445.8900882157    36.0602462073    70373.4837933433    230.4616527612    1.4699200759
0.9195020732    0.5518336179    1.0633506576    445.8469168551    36.8853226374    70348.5058908604    230.4653787658    1.4699878433
0.9195020732    0.5600699406    1.0629254047    445.8028843939    37.7112504916    70321.9382641319    230.4705111015    1.4700535500
0.9195020732    0.5683062632    1.0624745689    445.6884197028    38.5314768634    70293.7323314817    230.4758254642    1.4698915167
0.9253349604    0.0082436128    1.0799675496    445.6615711452    0.2267165908    71662.8231883565    231.1588507724    1.4621759011
