x                 ,y              pho1[i][j],    vx1[i][j],    vy1[i][j],      pre1[i][j],      T1[i][j],      ma1[i][j]
0.9694874560    0.0663903702    1.4488227894    389.5580088037    -0.3259733129    101544.0620144500    244.1555400310    1.2436226972
0.9694874560    0.0746891664    1.4487551979    389.5531639449    -0.3674468077    101539.8162360033    244.1567219195    1.2436043384
0.9694874560    0.0829879627    1.4486847996    389.5496941245    -0.4086346150    101535.0770196206    244.1571904287    1.2435921992
0.9694874560    0.0912867590    1.4486094413    389.5477847601    -0.4495154628    101529.8457805046    244.1573117707    1.2435859385
0.9694874560    0.0995855553    1.4485287652    389.5476240250    -0.4900677173    101524.1238793381    244.1571494493    1.2435859949
0.9694874560    0.1078843515    1.4484428018    389.5493462166    -0.5302701568    101517.9126608160    244.1567015428    1.2435928015
0.9694874560    0.1161831478    1.4483516214    389.5530226743    -0.5701022532    101511.2134059691    244.1559592085    1.2436066083
0.9694874560    0.1244819441    1.4482552598    389.5586758809    -0.6095442358    101504.0272956518    244.1549191830    1.2436274949
0.9694874560    0.1327807403    1.4481537075    389.5662988563    -0.6485769525    101496.3554417435    244.1535856869    1.2436554279
0.9694874560    0.1410795366    1.4480469128    389.5758627931    -0.6871816686    101488.1989355986    244.1519699607    1.2436902863
0.9694874560    0.1493783329    1.4479347883    389.5873123983    -0.7253399934    101479.5588457727    244.1500892560    1.2437318492
0.9694874560    0.1576771292    1.4478172161    389.6005619968    -0.7630338981    101470.4361923494    244.1479658266    1.2437797861
0.9694874560    0.1659759254    1.4476940527    389.6154976270    -0.8002457306    101460.8319337886    244.1456260939    1.2438336655
0.9694874560    0.1742747217    1.4475651329    389.6319822615    -0.8369581878    101450.7469778935    244.1431000142    1.2438929732
0.9694874560    0.1825735180    1.4474302729    389.6498600468    -0.8731542565    101440.1822122536    244.1404206333    1.2439571270
0.9694874560    0.1908723143    1.4472892728    389.6689575441    -0.9088171589    101429.1385359086    244.1376237974    1.2440254815
0.9694874560    0.1991711105    1.4471419172    389.6890833239    -0.9439303412    101417.6168751692    244.1347479757    1.2440973270
0.9694874560    0.2074699068    1.4469879765    389.7100292719    -0.9784775136    101405.6181823868    244.1318341501    1.2441718942
0.9694874560    0.2157687031    1.4468272070    389.7315761534    -1.0124427128    101393.1434331926    244.1289257217    1.2442483720
0.9694874560    0.2240674993    1.4466593523    389.7535032533    -1.0458103030    101380.1936607488    244.1260684193    1.2443259386
0.9694874560    0.2323662956    1.4464841443    389.7755972034    -1.0785648019    101366.7700705178    244.1233103647    1.2444037896
0.9694874560    0.2406650919    1.4463013018    389.7976511548    -1.1106906049    101352.8741967744    244.1207027244    1.2444811335
0.9694874560    0.2489638882    1.4461105147    389.8194584899    -1.1421718953    101338.5078794224    244.1183022683    1.2445571651
0.9694874560    0.2572626844    1.4459114716    389.8408043579    -1.1729928262    101323.6733206141    244.1161669576    1.2446310500
0.9694874560    0.2655614807    1.4457038761    389.8614599813    -1.2031376398    101308.3731696218    244.1143532571    1.2447019131
0.9694874560    0.2738602770    1.4454874707    389.8811894074    -1.2325908273    101292.6104093221    244.1129119710    1.2447688705
0.9694874560    0.2821590732    1.4452620771    389.8997696227    -1.2613374819    101276.3882994147    244.1118811916    1.2448311125
0.9694874560    0.2904578695    1.4450276536    389.9170218958    -1.2893636868    101259.7103406497    244.1112766034    1.2448880274
0.9694874560    0.2987566658    1.4447843671    389.9328508021    -1.3166569317    101242.5802594917    244.1110791853    1.2449393584
0.9694874560    0.3070554621    1.4445326773    389.9472878293    -1.3432065174    101225.0020254508    244.1112210057    1.2449853784
0.9694874560    0.3153542583    1.4442734234    389.9605356234    -1.3690038476    101206.9799343951    244.1115707853    1.2450270686
0.9694874560    0.3236530546    1.4440078964    389.9730065354    -1.3940424510    101188.5188050257    244.1119220001    1.2450662716
0.9694874560    0.3319518509    1.4437378778    389.9853462282    -1.4183175549    101169.6243288169    244.1119871883    1.2451057812
0.9694874560    0.3402506471    1.4434656198    389.9984314127    -1.4418250773    101150.3035828218    244.1114023632    1.2451493244
0.9694874560    0.3485494434    1.4431937507    390.0133318823    -1.4645600187    101130.5656681967    244.1097445861    1.2452013951
0.9694874560    0.3568482397    1.4429250969    390.0312319232    -1.4865144014    101110.4223790604    244.1065635493    1.2452669229
0.9694874560    0.3651470360    1.4426624378    390.0533152208    -1.5076751138    101089.8887383584    244.1014244218    1.2453507964
0.9694874560    0.3734458322    1.4424082341    390.0806301307    -1.5280222828    101068.9831656794    244.0939542796    1.2454573154
0.9694874560    0.3817446285    1.4421644105    390.1139681302    -1.5475291515    101047.7269531443    244.0838776704    1.2455897118
0.9694874560    0.3900434248    1.4419323360    390.1538083090    -1.5661650099    101026.1425612460    244.0710160593    1.2457499743
0.9694874560    0.3983422210    1.4417132562    390.2004095511    -1.5839037746    101004.2499258712    244.0552057140    1.2459393521
0.9694874560    0.4066410173    1.4415096589    390.2541788205    -1.6007424742    100982.0594613476    244.0360497176    1.2461601648
0.9694874560    0.4149398136    1.4413284479    390.3165178629    -1.6167358502    100959.5599255112    244.0123513099    1.2464199546
0.9694874560    0.4232386099    1.4411873969    390.3914452582    -1.6320539121    100936.6994286258    243.9809754777    1.2467395812
0.9694874560    0.4315374061    1.4411269883    390.4883535754    -1.6470648592    100913.3600084974    243.9347848975    1.2471673226
0.9694874560    0.4398362024    1.4412298366    390.6261526367    -1.6624303373    100889.3323790976    243.8593002399    1.2478007128
0.9694874560    0.4481349987    1.4416482391    390.8385203163    -1.6791681286    100864.3091258587    243.7280600728    1.2488153968
0.9694874560    0.4564337949    1.4426352998    391.1787450489    -1.6985923211    100837.9294101955    243.4975995117    1.2504940890
0.9694874560    0.4647325912    1.4445654886    391.7206596967    -1.7220083084    100809.9149705036    243.1046874294    1.2532382718
0.9694874560    0.4730313875    1.4479186959    392.5502038273    -1.7500766531    100780.3133190183    242.4704663981    1.2575340150
0.9694874560    0.4813301838    1.4531964364    393.7423238599    -1.7819322661    100749.7873808683    241.5166819675    1.2638415313
0.9694874560    0.4896289800    1.4607543020    395.3231265382    -1.8144460448    100719.7772826930    240.1955196354    1.2724009557
0.9694874560    0.4979277763    1.4705809867    397.2281766073    -1.8422586795    100692.3034792847    238.5254088528    1.2830011178
0.9694874560    0.5062265726    1.4821177343    399.2790927778    -1.8590777476    100669.3095210745    236.6146908611    1.2948219910
0.9694874560    0.5145253688    1.4942471839    401.2013586329    -1.8600676712    100651.7536173967    234.6530585287    1.3064824938
0.9694874560    0.5228241651    1.5055354460    402.6903178029    -1.8443269232    100638.9193192387    232.8639710097    1.3163586600
0.9694874560    0.5311229614    1.5146796963    403.5071461864    -1.8160771912    100628.3828639066    231.4339187300    1.3230972493
0.9694874560    0.5394217577    1.5209638322    403.5675626025    -1.7836452896    100616.7700249645    230.4511099619    1.3261136131
0.9694874560    0.5477205539    1.5244693559    402.9830089202    -1.7564537586    100601.0484949511    229.8852611076    1.3258211371
0.9694874560    0.5560193502    1.5259067411    402.0296898890    -1.7415272833    100579.7560451872    229.6201021285    1.3234480263
0.9694874560    0.5643181465    1.5261802611    401.0547428949    -1.7415352411    100553.4585994917    229.5189245082    1.3205296079
0.9694874560    0.5726169428    1.5259859901    400.3662805802    -1.7552331350    100524.1993794926    229.4813499120    1.3183709076
0.9747170755    0.0083053324    1.4512056446    389.5480141030    -0.0330747055    101622.9332910121    243.9439697839    1.2441295193
0.9747170755    0.0166106649    1.4519161908    389.5331574275    -0.0702961219    101619.8711661577    243.8172402654    1.2444053641
0.9747170755    0.0249159973    1.4511466766    389.5060713825    -0.1124868876    101618.5604495042    243.9433852093    1.2439971015
0.9747170755    0.0332213298    1.4503223800    389.4810811371    -0.1545199034    101616.7333601233    244.0776428538    1.2435751718
0.9747170755    0.0415266622    1.4498445834    389.4635979953    -0.1963049140    101614.3785000103    244.1524205897    1.2433289660
0.9747170755    0.0498319947    1.4496211826    389.4522622811    -0.2378283687    101611.4957618461    244.1831193452    1.2432146956
0.9747170755    0.0581373271    1.4495104115    389.4444337863    -0.2790987206    101608.0895885563    244.1935937242    1.2431631300
0.9747170755    0.0664426596    1.4494349301    389.4385246522    -0.3201161083    101604.1641105901    244.1968758988    1.2431360136
0.9747170755    0.0747479920    1.4493653051    389.4340154741    -0.3608686127    101599.7222249682    244.1979304954    1.2431190492
0.9747170755    0.0830533245    1.4492926692    389.4309233122    -0.4013374062    101594.7660862655    244.1982564166    1.2431084755
0.9747170755    0.0913586569    1.4492148686    389.4294325231    -0.4415011744    101589.2976040987    244.1982210963    1.2431039454
0.9747170755    0.0996639894    1.4491315496    389.4297301021    -0.4813382258    101583.3186667402    244.1978886047    1.2431058922
0.9747170755    0.1079693218    1.4490427477    389.4319489711    -0.5208272650    101576.8311748672    244.1972574767    1.2431147437
0.9747170755    0.1162746543    1.4489485386    389.4361590205    -0.5599476758    101569.8369913822    244.1963193472    1.2431307438
0.9747170755    0.1245799867    1.4488489639    389.4423812924    -0.5986795861    101562.3379034582    244.1950714689    1.2431539664
0.9747170755    0.1328853192    1.4487440196    389.4506072735    -0.6370037297    101554.3356516652    244.1935186117    1.2431843716
0.9747170755    0.1411906516    1.4486336599    389.4608064003    -0.6749012485    101545.8319750898    244.1916725911    1.2432218316
0.9747170755    0.1494959841    1.4485178030    389.4729214248    -0.7123536227    101536.8286056871    244.1895512531    1.2432661178
0.9747170755    0.1578013165    1.4483963372    389.4868646148    -0.7493426926    101527.3272394941    244.1871774623    1.2433168915
0.9747170755    0.1661066489    1.4482691248    389.5025199178    -0.7858506764    101517.3295204095    244.1845782637    1.2433737132
0.9747170755    0.1744119814    1.4481360067    389.5197481930    -0.8218601467    101506.8370478415    244.1817842488    1.2434360603
0.9747170755    0.1827173138    1.4479968052    389.5383914206    -0.8573539755    101495.8514031931    244.1788291078    1.2435033423
0.9747170755    0.1910226463    1.4478513260    389.5582739284    -0.8923152850    101484.3741768026    244.1757493384    1.2435749050
0.9747170755    0.1993279787    1.4476993597    389.5792020325    -0.9267274425    101472.4069784977    244.1725840656    1.2436500300
0.9747170755    0.2076333112    1.4475406823    389.6009654532    -0.9605741053    101459.9514309198    244.1693749272    1.2437279396
0.9747170755    0.2159386436    1.4473750553    389.6233430017    -0.9938392875    101447.0091617070    244.1661659764    1.2438078149
0.9747170755    0.2242439761    1.4472022274    389.6461122432    -1.0265073611    101433.5818331995    244.1630035900    1.2438888272
0.9747170755    0.2325493085    1.4470219351    389.6690581411    -1.0585628855    101419.6712509515    244.1599365405    1.2439701650
0.9747170755    0.2408546410    1.4468339012    389.6919719984    -1.0899903506    101405.2795069070    244.1570166326    1.2440510295
0.9747170755    0.2491599734    1.4466378200    389.7146453168    -1.1207740680    101390.4089680909    244.1543011721    1.2441306084
0.9747170755    0.2574653059    1.4464333832    389.7368615352    -1.1508983698    101375.0622903426    244.1518486250    1.2442080605
0.9747170755    0.2657706383    1.4462202985    389.7583902653    -1.1803477736    101359.2425149676    244.1497157263    1.2442825051
0.9747170755    0.2740759708    1.4459983130    389.7789946813    -1.2091071344    101342.9529405737    244.1479532638    1.2443530557
0.9747170755    0.2823813032    1.4457672540    389.7984520792    -1.2371620066    101326.1970574368    244.1465989074    1.2444189047
0.9747170755    0.2906866357    1.4455270873    389.8165856123    -1.2644990399    101308.9785028763    244.1456673832    1.2444794490
0.9747170755    0.2989919681    1.4452779898    389.8333036460    -1.2911064004    101291.3010374179    244.1451380566    1.2445344478
0.9747170755    0.3072973006    1.4450204343    389.8486435820    -1.3169741743    101273.1685548032    244.1449406553    1.2445841991
0.9747170755    0.3156026330    1.4447552752    389.8628160986    -1.3420946518    101254.5851597400    244.1449408560    1.2446297170
0.9747170755    0.3239079655    1.4444838205    389.8762433230    -1.3664623329    101235.5553606221    244.1449285518    1.2446728843
0.9747170755    0.3322132979    1.4442078681    389.8895815793    -1.3900734801    101216.0844165894    244.1446124952    1.2447165380
0.9747170755    0.3405186303    1.4439296833    389.9037177703    -1.4129250886    101196.1788467260    244.1436252047    1.2447644461
0.9747170755    0.3488239628    1.4436519003    389.9197297020    -1.4350132666    101175.8470620207    244.1415411225    1.2448211340
0.9747170755    0.3571292952    1.4433773410    389.9388057542    -1.4563311837    101155.1000220052    244.1379087365    1.2448915468
0.9747170755    0.3654346277    1.4431087680    389.9621285582    -1.4768669595    101133.9517497171    244.1322937055    1.2449805681
0.9747170755    0.3737399601    1.4428486138    389.9907403189    -1.4966021344    101112.4194655141    244.1243249773    1.2450924727
0.9747170755    0.3820452926    1.4425987721    390.0254236622    -1.5155117246    101090.5230073297    244.1137288974    1.2452304595
0.9747170755    0.3903506250    1.4423605973    390.0666524849    -1.5335674612    101068.2830328983    244.1003249995    1.2453965055
0.9747170755    0.3986559575    1.4421353820    390.1146970998    -1.5507468789    101045.7171688379    244.0839360093    1.2455919312
0.9747170755    0.4069612899    1.4419258119    390.1700162370    -1.5670525986    101022.8327625932    244.0641241447    1.2458193257
0.9747170755    0.4152666224    1.4417393061    390.2341436033    -1.5825480209    100999.6144033848    244.0395954916    1.2460868998
0.9747170755    0.4235719548    1.4415947518    390.3113699686    -1.5974160196    100976.0045919217    244.0070135189    1.2464168946
0.9747170755    0.4318772873    1.4415347499    390.4115760782    -1.6120422236    100951.8782788364    243.9588666772    1.2468600982
0.9747170755    0.4401826197    1.4416454954    390.5544412840    -1.6271082006    100927.0184531009    243.8800547661    1.2475180837
0.9747170755    0.4484879522    1.4420845832    390.7746856025    -1.6436473196    100901.1117964529    243.7432160515    1.2485721321
0.9747170755    0.4567932846    1.4431116775    391.1267231943    -1.6629717087    100873.7978337801    243.5038042458    1.2503113729
0.9747170755    0.4650986171    1.4451072458    391.6851135327    -1.6863497155    100844.8102229956    243.0976686528    1.2531421444
0.9747170755    0.4734039495    1.4485530285    392.5353341780    -1.7143573357    100814.2221984178    242.4458333805    1.2575497561
0.9747170755    0.4817092820    1.4539435795    393.7498361527    -1.7460069295    100782.7292996926    241.4715004911    1.2639833620
0.9747170755    0.4900146144    1.4616153888    395.3498933100    -1.7780548648    100751.7914679150    240.1303145036    1.2726593284
0.9747170755    0.4983199468    1.4715275271    397.2648247870    -1.8051106796    100723.4102786431    238.4456206538    1.2833335933
0.9747170755    0.5066252793    1.4830899975    399.3108945522    -1.8209989295    100699.4580313434    236.5303894076    1.2951552902
0.9747170755    0.5149306117    1.4951666321    401.2119243490    -1.8211502160    100680.7849591923    234.5763995370    1.3067297839
0.9747170755    0.5232359442    1.5063290385    402.6670322626    -1.8049932198    100666.5726477105    232.8052413549    1.3164479791
0.9747170755    0.5315412766    1.5153052567    403.4461106510    -1.7770066263    100654.3486975330    231.3980701607    1.3229990165
0.9747170755    0.5398466091    1.5214223708    403.4757640232    -1.7455861434    100640.7694903880    230.4366061806    1.3258531469
0.9747170755    0.5481519415    1.5247966663    402.8765299829    -1.7200137534    100622.9015876222    229.8858404874    1.3254686386
0.9747170755    0.5564572740    1.5261501070    401.9286095843    -1.7070540089    100599.4042107565    229.6283349209    1.3230910790
0.9747170755    0.5647626064    1.5263764470    400.9771478352    -1.7091254764    100570.9357995020    229.5293118995    1.3202437858
0.9747170755    0.5730679389    1.5261536654    400.3239981215    -1.7247865285    100539.5905145009    229.4912690234    1.3182027534
0.9798872807    0.0083117944    1.4517744542    389.4343711975    -0.0323352443    101680.4611416390    243.9864322407    1.2436583342
0.9798872807    0.0166235887    1.4524930230    389.4196004048    -0.0687921353    101677.3656380697    243.8583046016    1.2439378439
0.9798872807    0.0249353831    1.4517295434    389.3926066319    -0.1102167975    101675.9949472406    243.9832630651    1.2435330808
0.9798872807    0.0332471775    1.4509066336    389.3677111310    -0.1514927533    101674.0856179590    244.1170586503    1.2431128183
0.9798872807    0.0415589718    1.4504279576    389.3503598922    -0.1925280279    101671.6275860995    244.1917195139    1.2428674349
0.9798872807    0.0498707662    1.4502030929    389.3392053975    -0.2333063764    101668.6210035682    244.2223610002    1.2427539304
0.9798872807    0.0581825606    1.4500907167    389.3316054296    -0.2738347807    101665.0704454826    244.2327576570    1.2427033050
0.9798872807    0.0664943549    1.4500134950    389.3259679161    -0.3141128588    101660.9803011022    244.2359380926    1.2426773166
0.9798872807    0.0748061493    1.4499419548    389.3217708045    -0.3541285705    101656.3538379706    244.2368732746    1.2426616505
0.9798872807    0.0831179436    1.4498672136    389.3190297666    -0.3938630744    101651.1936485155    244.2370654176    1.2426525346
0.9798872807    0.0914297380    1.4497871163    389.3179281262    -0.4332950494    101645.5021230642    244.2368831636    1.2426496156
0.9798872807    0.0997415324    1.4497013133    389.3186517247    -0.4724027798    101639.2816630110    244.2363911387    1.2426533221
0.9798872807    0.1080533267    1.4496098451    389.3213321371    -0.5111649277    101632.5347098031    244.2355883252    1.2426640763
0.9798872807    0.1163651211    1.4495127927    389.3260378364    -0.5495608180    101625.2636924647    244.2344668243    1.2426821163
0.9798872807    0.1246769155    1.4494102031    389.3327884536    -0.5875705034    101617.4709884598    244.2330243934    1.2427075103
0.9798872807    0.1329887098    1.4493020777    389.3415739709    -0.6251746274    101609.1589510330    244.2312663401    1.2427402124
0.9798872807    0.1413005042    1.4491883763    389.3523620990    -0.6623542294    101600.3299513404    244.2292050430    1.2427800876
0.9798872807    0.1496122986    1.4490690230    389.3650936675    -0.6990906782    101590.9863698005    244.2268589320    1.2428269001
0.9798872807    0.1579240929    1.4489439117    389.3796789195    -0.7353656978    101581.1305645985    244.2242514713    1.2428803031
0.9798872807    0.1662358873    1.4488129107    389.3959997421    -0.7711613876    101570.7648528405    244.2214103206    1.2429398490
0.9798872807    0.1745476817    1.4486758668    389.4139149069    -0.8064602029    101559.8915153517    244.2183666985    1.2430050071
0.9798872807    0.1828594760    1.4485326082    389.4332642496    -0.8412449036    101548.5128197035    244.2151549335    1.2430751787
0.9798872807    0.1911712704    1.4483829465    389.4538698816    -0.8754985099    101536.6310429607    244.2118121707    1.2431497007
0.9798872807    0.1994830648    1.4482266779    389.4755358769    -0.9092043023    101524.2484775287    244.2083781892    1.2432278463
0.9798872807    0.2077948591    1.4480635841    389.4980497950    -0.9423458718    101511.3674196156    244.2048952841    1.2433088291
0.9798872807    0.2161066535    1.4478934321    389.5211884864    -0.9749071890    101497.9901569426    244.2014081654    1.2433918226
0.9798872807    0.2244184479    1.4477159756    389.5447277722    -1.0068726058    101484.1189944201    244.1979638658    1.2434759907
0.9798872807    0.2327302422    1.4475309561    389.5684509058    -1.0382266873    101469.7563568529    244.1946118211    1.2435605152
0.9798872807    0.2410420366    1.4473381007    389.5921473034    -1.0689539736    101454.9049192927    244.1914044921    1.2436445896
0.9798872807    0.2493538309    1.4471371082    389.6156064963    -1.0990388536    101439.5676079553    244.1883997328    1.2437273940
0.9798872807    0.2576656253    1.4469276742    389.6386101574    -1.1284657738    101423.7475729940    244.1856565388    1.2438080804
0.9798872807    0.2659774197    1.4467095109    389.6609262158    -1.1572194530    101407.4482953242    244.1832319430    1.2438857621
0.9798872807    0.2742892140    1.4464823703    389.6823168903    -1.1852850249    101390.6734452350    244.1811767475    1.2439595496
0.9798872807    0.2826010084    1.4462460863    389.7025596884    -1.2126484087    101373.4268079924    244.1795282365    1.2440286369
0.9798872807    0.2909128028    1.4460006330    389.7214795275    -1.2392967120    101355.7122305357    244.1783002217    1.2440924292
0.9798872807    0.2992245971    1.4457461984    389.7389884146    -1.2652186556    101337.5335892142    244.1774705081    1.2441507012
0.9798872807    0.3075363915    1.4454832687    389.7551294780    -1.2904049760    101318.8947924270    244.1769665500    1.2442037748
0.9798872807    0.3158481859    1.4452127148    389.7701211912    -1.3148487009    101299.7998526011    244.1766510644    1.2442526965
0.9798872807    0.3241599802    1.4449358625    389.7843951581    -1.3385451385    101280.2530747143    244.1763104689    1.2442993877
0.9798872807    0.3324717746    1.4446545270    389.7986179943    -1.3614914087    101260.2593997708    244.1756498604    1.2443467273
0.9798872807    0.3407835690    1.4443709875    389.8136863582    -1.3836853940    101239.8249094240    244.1742984146    1.2443985224
0.9798872807    0.3490953633    1.4440878848    389.8306855852    -1.4051241095    101218.9574501593    244.1718281196    1.2444593280
0.9798872807    0.3574071577    1.4438080374    389.8508076620    -1.4258016631    101197.6672762286    244.1677864212    1.2445341029
0.9798872807    0.3657189521    1.4435341920    389.8752337454    -1.4457071940    101175.9675419207    244.1617395977    1.2446277238
0.9798872807    0.3740307464    1.4432687547    389.9049996391    -1.4648234463    101153.8743991803    244.1533185219    1.2447444398
0.9798872807    0.3823425408    1.4430135903    389.9408791921    -1.4831270105    101131.4063594086    244.1422512300    1.2448874173
0.9798872807    0.3906543351    1.4427700431    389.9833417415    -1.5005918791    101108.5823983988    244.1283549058    1.2450586246
0.9798872807    0.3989661295    1.4425394602    390.0326705794    -1.5171990549    101085.4179433006    244.1114377291    1.2452594610
0.9798872807    0.4072779239    1.4423247386    390.0893791613    -1.5329566334    101061.9173707806    244.0910190174    1.2454927995
0.9798872807    0.4155897182    1.4421338358    390.1551380178    -1.5479365716    101038.0611877339    244.0657040541    1.2457675443
0.9798872807    0.4239015126    1.4419867881    390.2345169179    -1.5623344472    101013.7863811805    244.0319490828    1.2461073538
0.9798872807    0.4322133070    1.4419283604    390.3378921147    -1.5765529449    100988.9609652607    243.9818610183    1.2465655682
0.9798872807    0.4405251013    1.4420483706    390.4857159197    -1.5912927046    100963.3604821827    243.8997126142    1.2472478260
0.9798872807    0.4488368957    1.4425097124    390.7137412173    -1.6076010603    100936.6661889032    243.7572434462    1.2483410113
0.9798872807    0.4571486901    1.4435785073    391.0774735171    -1.6267856699    100908.5186482325    243.5088461150    1.2501405109
0.9798872807    0.4654604844    1.4456409460    391.6521295154    -1.6500748863    100878.6640996862    243.0895005316    1.2530571759
0.9798872807    0.4737722788    1.4491801561    392.5226263084    -1.6779580973    100847.2016605151    242.4201930422    1.2575750417
0.9798872807    0.4820840732    1.4546831951    393.7588292770    -1.7093259851    100814.8585460055    241.4256685917    1.2641316872
0.9798872807    0.4903958675    1.4624671359    395.3771662608    -1.7408255577    100783.1123262203    240.0650677741    1.2729195335
0.9798872807    0.4987076619    1.4724616984    397.3008405975    -1.7670435774    100753.9431851763    238.3665796412    1.2836621590
0.9798872807    0.5070194563    1.4840466830    399.3410360905    -1.7819290468    100729.1511254957    236.4476113140    1.2954791879
0.9798872807    0.5153312506    1.4960686359    401.2202359014    -1.7811804132    100709.4801538980    234.5017863454    1.3069641430
0.9798872807    0.5236430450    1.5071059352    402.6415509155    -1.7645504695    100694.0139846695    232.7486619197    1.3165240773
0.9798872807    0.5319548394    1.5159177354    403.3835828238    -1.7367639409    100680.2359136331    231.3640670781    1.3228906021
0.9798872807    0.5402666337    1.5218732950    403.3835720360    -1.7062757903    100664.8350796636    230.4234153591    1.3255875904
0.9798872807    0.5485784281    1.5251219905    402.7707581800    -1.6822244558    100644.9755737144    229.8872235405    1.3251161432
0.9798872807    0.5568902224    1.5263959507    401.8289687602    -1.6711180365    100619.4340825651    229.6370634722    1.3227374450
0.9798872807    0.5652020168    1.5265781339    400.9011420054    -1.6751283554    100588.9578415155    229.5401127790    1.3199620076
0.9798872807    0.5735138112    1.5263289738    400.2828028184    -1.6926143063    100555.6910711473    229.5016573592    1.3180368229
0.9849994064    0.0083181837    1.4523084251    389.3279531270    -0.0315769292    101734.5567909134    244.0264826302    1.2432164551
0.9849994064    0.0166363674    1.4530348794    389.3132612666    -0.0672522446    101731.4300293187    243.8969837169    1.2434995462
0.9849994064    0.0249545511    1.4522773964    389.2863570686    -0.1078941857    101730.0029132445    244.0207729593    1.2430982156
0.9849994064    0.0332727348    1.4514559228    389.2615509990    -0.1483970355    101728.0163638246    244.1541123896    1.2426795754
0.9849994064    0.0415909185    1.4509764460    389.2443211924    -0.1886671418    101725.4617065281    244.2286600096    1.2424349646
0.9849994064    0.0499091022    1.4507502068    389.2333327669    -0.2286854692    101722.3393467539    244.2592490670    1.2423221625
0.9849994064    0.0582272858    1.4506363257    389.2259423260    -0.2684574639    101718.6539686829    244.2695742949    1.2422723992
0.9849994064    0.0665454695    1.4505574774    389.2205540501    -0.3079822144    101714.4101995540    244.2726604695    1.2422474477
0.9849994064    0.0748636532    1.4504841504    389.2166434259    -0.3472475797    101709.6116601559    244.2734847601    1.2422329760
0.9849994064    0.0831818369    1.4504074466    389.2142248056    -0.3862347362    101704.2613645209    244.2735526488    1.2422252013
0.9849994064    0.0915000206    1.4503252101    389.2134805142    -0.4249223888    101698.3621669050    244.2732339686    1.2422237648
0.9849994064    0.0998182043    1.4502370948    389.2145952705    -0.4632888293    101691.9169640111    244.2725938903    1.2422290900
0.9849994064    0.1081363880    1.4501431462    389.2176993385    -0.5013127068    101684.9287192134    244.2716318303    1.2422415936
0.9849994064    0.1164545717    1.4500434504    389.2228598125    -0.5389733143    101677.4004079783    244.2703403433    1.2422615086
0.9849994064    0.1247727554    1.4499380594    389.2300949513    -0.5762506546    101669.3349777842    244.2687176769    1.2422888972
0.9849994064    0.1330909391    1.4498269800    389.2393932704    -0.6131253035    101660.7353739435    244.2667696617    1.2423237077
0.9849994064    0.1414091228    1.4497101774    389.2507207950    -0.6495782184    101651.6045790603    244.2645092249    1.2423657984
0.9849994064    0.1497273065    1.4495875812    389.2640164753    -0.6855906748    101641.9456017256    244.2619553647    1.2424149260
0.9849994064    0.1580454902    1.4494590909    389.2791885742    -0.7211442952    101631.7614426899    244.2591321313    1.2424707361
0.9849994064    0.1663636738    1.4493245805    389.2961169610    -0.7562210725    101621.0550738031    244.2560677855    1.2425327731
0.9849994064    0.1746818575    1.4491839025    389.3146583597    -0.7908033534    101609.8294404017    244.2527941605    1.2426004986
0.9849994064    0.1830000412    1.4490368909    389.3346504975    -0.8248737909    101598.0874813495    244.2493462119    1.2426733051
0.9849994064    0.1913182249    1.4488833631    389.3559133020    -0.8584153038    101585.8321480918    244.2457617231    1.2427505216
0.9849994064    0.1996364086    1.4487231209    389.3782486334    -0.8914110825    101573.0664063283    244.2420811200    1.2428314124
0.9849994064    0.2079545923    1.4485559516    389.4014419134    -0.9238446422    101559.7932201733    244.2383473501    1.2429151828
0.9849994064    0.2162727760    1.4483816276    389.4252680436    -0.9556998950    101546.0155359567    244.2346057785    1.2430009984
0.9849994064    0.2245909597    1.4481999078    389.4495010965    -0.9869611506    101531.7363043774    244.2309040954    1.2430880163
0.9849994064    0.2329091434    1.4480105387    389.4739225957    -1.0176129510    101516.9585778270    244.2272924041    1.2431754109
0.9849994064    0.2412273271    1.4478132516    389.4983200541    -1.0476398502    101501.6856286784    244.2238238324    1.2432623682
0.9849994064    0.2495455108    1.4476077505    389.5224809700    -1.0770262707    101485.9209620228    244.2205567861    1.2433480604
0.9849994064    0.2578636945    1.4473937350    389.5461852153    -1.1057567201    101469.6682506395    244.2175508074    1.2434316326
0.9849994064    0.2661818782    1.4471709220    389.5691989917    -1.1338160534    101452.9314494993    244.2148632447    1.2435121917
0.9849994064    0.2745000618    1.4469390693    389.5912835062    -1.1611896093    101435.7146430077    244.2125449370    1.2435888453
0.9849994064    0.2828182455    1.4466980177    389.6122164052    -1.1878635865    101418.0219619488    244.2106328097    1.2436607888
0.9849994064    0.2911364292    1.4464477504    389.6318242770    -1.2138254537    101399.8575217777    244.2091397944    1.2437274347
0.9849994064    0.2994546129    1.4461884669    389.6500226473    -1.2390643771    101381.2253821274    244.2080421798    1.2437885731
0.9849994064    0.3077727966    1.4459206678    389.6668602105    -1.2635716214    101362.1295421628    244.2072652040    1.2438445491
0.9849994064    0.3160909803    1.4456452412    389.6825630240    -1.2873408153    101342.5740067303    244.2066686999    1.2438964406
0.9849994064    0.3244091640    1.4453635315    389.6975718944    -1.3103679243    101322.5629704173    244.2060357063    1.2439462067
0.9849994064    0.3327273477    1.4450773720    389.7125633850    -1.3326507613    101302.1011569259    244.2050677856    1.2439967667
