x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
0.5060606061    0.1321428571    1.1768745866    624.9322266031    -0.0107423042    101330.4950528518    299.9420111194    1.7999643908
0.5060606061    0.1357142857    1.1768733161    624.9324351049    -0.0104746108    101330.3419074662    299.9418816008    1.7999653800
0.5060606061    0.1392857143    1.1768720562    624.9326419837    -0.0102078100    101330.1900416448    299.9417531643    1.7999663612
0.5060606061    0.1428571429    1.1768708290    624.9328436333    -0.0099469347    101330.0421138253    299.9416280582    1.7999673174
0.5060606061    0.1464285714    1.1768696513    624.9330373069    -0.0096957975    101329.9001451517    299.9415079917    1.7999682355
0.5060606061    0.1500000000    1.1768685335    624.9332212630    -0.0094567853    101329.7654117995    299.9413940442    1.7999691072
0.5060606061    0.1535714286    1.1768674796    624.9333948703    -0.0092307073    101329.6383668222    299.9412865988    1.7999699296
0.5060606061    0.1571428571    1.1768664859    624.9335586746    -0.0090166950    101329.5185912096    299.9411853013    1.7999707054
0.5060606061    0.1607142857    1.1768655417    624.9337144276    -0.0088121538    101329.4047729747    299.9410890420    1.7999714428
0.5060606061    0.1642857143    1.1768646287    624.9338650793    -0.0086127645    101329.2947137198    299.9409959618    1.7999721560
0.5060606061    0.1678571429    1.1768637215    624.9340147317    -0.0084125411    101329.1853645125    299.9409034820    1.7999728645
0.5060606061    0.1714285714    1.1768627885    624.9341685447    -0.0082039561    101329.0728969285    299.9408083649    1.7999735929
0.5060606061    0.1750000000    1.1768617924    624.9343325802    -0.0079781555    101328.9528203133    299.9407068125    1.7999743701
0.5060606061    0.1785714286    1.1768606918    624.9345135614    -0.0077252987    101328.8201616093    299.9405946190    1.7999752280
0.5060606061    0.1821428571    1.1768594438    624.9347185186    -0.0074350627    101328.6697279047    299.9404673926    1.7999762001
0.5060606061    0.1857142857    1.1768580065    624.9349542956    -0.0070973537    101328.4964720258    299.9403208646    1.7999773188
0.5060606061    0.1892857143    1.1768563432    624.9352268946    -0.0067032579    101328.2959756313    299.9401512982    1.7999786128
0.5060606061    0.1928571429    1.1768544275    624.9355406594    -0.0062462351    101328.0650501206    299.9399559966    1.7999801025
0.5060606061    0.1964285714    1.1768522488    624.9358973299    -0.0057235125    101327.8024319278    299.9397338911    1.7999817962
0.5060606061    0.2000000000    1.1768498188    624.9362950425    -0.0051375722    101327.5095159725    299.9394861613    1.7999836851
0.5060606061    0.2035714286    1.1768471767    624.9367274064    -0.0044975460    101327.1910325463    299.9392168076    1.7999857386
0.5060606061    0.2071428571    1.1768443934    624.9371828359    -0.0038202557    101326.8555357306    299.9389330645    1.7999879017
0.5060606061    0.2107142857    1.1768415728    624.9376443513    -0.0031305825    101326.5155461868    299.9386455210    1.7999900938
0.5060606061    0.2142857143    1.1768388488    624.9380900656    -0.0024608419    101326.1871909228    299.9383678167    1.7999922109
0.5060606061    0.2178571429    1.1768363768    624.9384945173    -0.0018489093    101325.8892201975    299.9381158096    1.7999941320
0.5060606061    0.2214285714    1.1768343206    624.9388309018    -0.0013350026    101325.6413651157    299.9379061875    1.7999957298
0.5060606061    0.2250000000    1.1768328337    624.9390740769    -0.0009572778    101325.4621267264    299.9377545981    1.7999968851
0.5060606061    0.2285714286    1.1768320382    624.9392040090    -0.0007467072    101325.3662418853    299.9376735053    1.7999975027
0.5060606061    0.2321428571    1.1768320048    624.9392091245    -0.0007220157    101325.3622197287    299.9376701063    1.7999975276
0.5060606061    0.2357142857    1.1768327367    624.9390888977    -0.0008856612    101325.4504396212    299.9377447220    1.7999969574
0.5060606061    0.2392857143    1.1768341624    624.9388550124    -0.0012218654    101325.6222992345    299.9378900770    1.7999958476
0.5060606061    0.2428571429    1.1768361407    624.9385306107    -0.0016974528    101325.8607671818    299.9380917667    1.7999943081
0.5060606061    0.2464285714    1.1768384774    624.9381475100    -0.0022657403    101326.1424290039    299.9383299873    1.7999924898
0.5060606061    0.2500000000    1.1768409523    624.9377417270    -0.0028730150    101326.4407651621    299.9385823058    1.7999905640
0.5060606061    0.2535714286    1.1768433524    624.9373480724    -0.0034664292    101326.7300565060    299.9388269488    1.7999886961
0.5060606061    0.2571428571    1.1768455020    624.9369946262    -0.0040016594    101326.9890906223    299.9390458627    1.7999870212
0.5060606061    0.2607142857    1.1768472871    624.9366966095    -0.0044486151    101327.2038385163    299.9392265758    1.7999856206
0.5060606061    0.2642857143    1.1768486726    624.9364420068    -0.0047939454    101327.3685198026    299.9393609266    1.7999844841
0.5060606061    0.2678571429    1.1768497433    624.9361243754    -0.0050399587    101327.4849190884    299.9394325944    1.7999833542
0.5060606061    0.2714285714    1.1768509447    624.9351816139    -0.0052005582    101327.5603176908    299.9393495715    1.7999808879
0.5060606061    0.2750000000    1.1768545045    624.9306248020    -0.0052954509    101327.6048097544    299.9385740115    1.7999700902
0.5060606061    0.2785714286    1.1768725789    624.9061585035    -0.0053433891    101327.6290908328    299.9340394383    1.7999132265
0.5060606061    0.2821428571    1.1769740338    624.7711784707    -0.0053504599    101327.6448888734    299.9082319516    1.7996018684
0.5060606061    0.2857142857    1.1775577371    624.0117223830    -0.0052618701    101327.6777084150    299.7596676013    1.7978596722
0.5060606061    0.2892857143    1.1810398215    619.6183604723    -0.0046593359    101327.8583329018    298.8764126844    1.7878377340
0.5060606061    0.2928571429    1.2054108740    592.0266900925    0.0011017928    101329.8024773792    292.8393341285    1.7257434068
0.5090909091    0.0500000000    1.1768693842    624.9330728393    -0.0083477324    101329.8679523549    299.9414807592    1.7999684195
0.5090909091    0.0535714286    1.1768706832    624.9328603112    -0.0087277499    101330.0245373815    299.9416131878    1.7999674100
0.5090909091    0.0571428571    1.1768720039    624.9326442183    -0.0091112289    101330.1837255585    299.9417478178    1.7999663836
0.5090909091    0.0607142857    1.1768733291    624.9324274702    -0.0094937739    101330.3434772543    299.9418829242    1.7999653540
0.5090909091    0.0642857143    1.1768746393    624.9322132874    -0.0098704027    101330.5014052209    299.9420164881    1.7999643363
0.5090909091    0.0678571429    1.1768759121    624.9320052808    -0.0102356461    101330.6548309833    299.9421462442    1.7999633479
0.5090909091    0.0714285714    1.1768771235    624.9318073504    -0.0105836885    101330.8008624089    299.9422697467    1.7999624073
0.5090909091    0.0750000000    1.1768782487    624.9316235591    -0.0109085471    101330.9364891941    299.9423844495    1.7999615337
0.5090909091    0.0785714286    1.1768792625    624.9314579845    -0.0112042805    101331.0586931049    299.9424878002    1.7999607468
0.5090909091    0.0821428571    1.1768801408    624.9313145562    -0.0114652230    101331.1645686130    299.9425773414    1.7999600650
0.5090909091    0.0857142857    1.1768808615    624.9311968858    -0.0116862298    101331.2514485306    299.9426508177    1.7999595056
0.5090909091    0.0892857143    1.1768814056    624.9311080975    -0.0118629205    101331.3170284243    299.9427062800    1.7999590835
0.5090909091    0.0928571429    1.1768817578    624.9310506693    -0.0119919055    101331.3594830208    299.9427421848    1.7999588103
0.5090909091    0.0964285714    1.1768819078    624.9310262948    -0.0120709789    101331.3775675550    299.9427574794    1.7999586942
0.5090909091    0.1000000000    1.1768818508    624.9310357749    -0.0120992624    101331.3706971275    299.9427516690    1.7999587390
0.5090909091    0.1035714286    1.1768815878    624.9310789476    -0.0120772889    101331.3389977307    299.9427248603    1.7999589438
0.5090909091    0.1071428571    1.1768811260    624.9311546637    -0.0120070156    101331.2833237434    299.9426777759    1.7999593031
0.5090909091    0.1107142857    1.1768804782    624.9312608134    -0.0118917633    101331.2052384185    299.9426117377    1.7999598070
0.5090909091    0.1142857143    1.1768796628    624.9313944036    -0.0117360824    101331.1069561387    299.9425286185    1.7999604412
0.5090909091    0.1178571429    1.1768787029    624.9315516870    -0.0115455508    101330.9912478179    299.9424307618    1.7999611878
0.5090909091    0.1214285714    1.1768776250    624.9317283337    -0.0113265149    101330.8613135420    299.9423208738    1.7999620263
0.5090909091    0.1250000000    1.1768764579    624.9319196399    -0.0110857867    101330.7206290502    299.9422018940    1.7999629343
0.5090909091    0.1285714286    1.1768752313    624.9321207594    -0.0108303139    101330.5727746403    299.9420768503    1.7999638888
0.5090909091    0.1321428571    1.1768739744    624.9323269458    -0.0105668412    101330.4212562880    299.9419487079    1.7999648671
0.5090909091    0.1357142857    1.1768727140    624.9325337912    -0.0103015797    101330.2693290182    299.9418202194    1.7999658484
0.5090909091    0.1392857143    1.1768714738    624.9327374492    -0.0100399007    101330.1198318437    299.9416937861    1.7999668143
0.5090909091    0.1428571429    1.1768702726    624.9329348320    -0.0097860669    101329.9750420078    299.9415713337    1.7999677503
0.5090909091    0.1464285714    1.1768691237    624.9331237727    -0.0095430092    101329.8365541043    299.9414542110    1.7999686459
0.5090909091    0.1500000000    1.1768680339    624.9333031513    -0.0093121553    101329.7051872950    299.9413431106    1.7999694959
0.5090909091    0.1535714286    1.1768670030    624.9334729793    -0.0090933111    101329.5809217818    299.9412380159    1.7999703004
0.5090909091    0.1571428571    1.1768660236    624.9336344473    -0.0088845941    101329.4628644087    299.9411381715    1.7999710650
0.5090909091    0.1607142857    1.1768650811    624.9337899324    -0.0086824197    101329.3492432076    299.9410420788    1.7999718012
0.5090909091    0.1642857143    1.1768641535    624.9339429662    -0.0084815428    101329.2374321681    299.9409475170    1.7999725257
0.5090909091    0.1678571429    1.1768632125    624.9340981561    -0.0082751640    101329.1240105088    299.9408515930    1.7999732605
0.5090909091    0.1714285714    1.1768622241    624.9342610494    -0.0080551185    101329.0048649504    299.9407508280    1.7999740320
0.5090909091    0.1750000000    1.1768611497    624.9344379211    -0.0078121740    101328.8753481293    299.9406412917    1.7999748701
0.5090909091    0.1785714286    1.1768599481    624.9346354629    -0.0075364741    101328.7305100342    299.9405187976    1.7999758066
0.5090909091    0.1821428571    1.1768585785    624.9348603481    -0.0072181625    101328.5654204206    299.9403791761    1.7999768733
0.5090909091    0.1857142857    1.1768570038    624.9351186532    -0.0068482214    101328.3755964278    299.9402186357    1.7999780990
0.5090909091    0.1892857143    1.1768551948    624.9354151301    -0.0064195321    101328.1575390699    299.9400342173    1.7999795062
0.5090909091    0.1928571429    1.1768531359    624.9357523501    -0.0059281337    101327.9093634144    299.9398243264    1.7999811073
0.5090909091    0.1964285714    1.1768508306    624.9361297767    -0.0053745978    101327.6314801028    299.9395893104    1.7999828995
0.5090909091    0.2000000000    1.1768483067    624.9365428695    -0.0047653736    101327.3272525918    299.9393320137    1.7999848614
0.5090909091    0.2035714286    1.1768456211    624.9369823699    -0.0041138843    101327.0035203309    299.9390582205    1.7999869488
0.5090909091    0.2071428571    1.1768428613    624.9374339536    -0.0034411027    101326.6708514213    299.9387768686    1.7999890937
0.5090909091    0.2107142857    1.1768401446    624.9378784472    -0.0027753100    101326.3433800757    299.9384999121    1.7999912050
0.5090909091    0.2142857143    1.1768376120    624.9382927770    -0.0021507797    101326.0381058923    299.9382417282    1.7999931731
0.5090909091    0.2178571429    1.1768354176    624.9386517357    -0.0016052448    101325.7735922781    299.9380180172    1.7999948782
0.5090909091    0.2214285714    1.1768337128    624.9389305156    -0.0011762029    101325.5681018678    299.9378442249    1.7999962027
0.5090909091    0.2250000000    1.1768326280    624.9391077791    -0.0008963743    101325.4373376540    299.9377336326    1.7999970451
0.5090909091    0.2285714286    1.1768322527    624.9391688506    -0.0007889126    101325.3920960522    299.9376953716    1.7999973358
0.5090909091    0.2321428571    1.1768326189    624.9391084656    -0.0008631935    101325.4362461143    299.9377327146    1.7999970498
0.5090909091    0.2357142857    1.1768336911    624.9389324640    -0.0011121001    101325.5654858172    299.9378420230    1.7999962149
0.5090909091    0.2392857143    1.1768353650    624.9386579083    -0.0015116059    101325.7672569097    299.9380126757    1.7999949120
0.5090909091    0.2428571429    1.1768374784    624.9383113622    -0.0020230924    101326.0220117118    299.9382281399    1.7999932674
0.5090909091    0.2464285714    1.1768398322    624.9379254503    -0.0025982796    101326.3057417808    299.9384681094    1.7999914358
0.5090909091    0.2500000000    1.1768422183    624.9375342380    -0.0031860020    101326.5933627323    299.9387113652    1.7999895791
0.5090909091    0.2535714286    1.1768444494    624.9371682682    -0.0037395239    101326.8622939362    299.9389387884    1.7999878426
0.5090909091    0.2571428571    1.1768463845    624.9368499818    -0.0042228426    101327.0954700958    299.9391358328    1.7999863346
0.5090909091    0.2607142857    1.1768479449    624.9365887937    -0.0046146122    101327.2831320673    299.9392936378    1.7999851088
0.5090909091    0.2642857143    1.1768491250    624.9363678487    -0.0049089193    101327.4230568213    299.9394070501    1.7999841321
0.5090909091    0.2678571429    1.1768500286    624.9360775833    -0.0051129936    101327.5193135960    299.9394616786    1.7999831322
0.5090909091    0.2714285714    1.1768511084    624.9351546588    -0.0052427392    101327.5800367223    299.9393662226    1.7999807603
0.5090909091    0.2750000000    1.1768545894    624.9306102054    -0.0053173394    101327.6149685231    299.9385824563    1.7999700228
0.5090909091    0.2785714286    1.1768726205    624.9061478677    -0.0053534250    101327.6337179594    299.9340425171    1.7999131866
0.5090909091    0.2821428571    1.1769740677    624.7711514952    -0.0053544175    101327.6467046213    299.9082286855    1.7996018005
0.5090909091    0.2857142857    1.1775578529    624.0115798899    -0.0052631300    101327.6782893340    299.7596398429    1.7978593449
0.5090909091    0.2892857143    1.1810405165    619.6175055134    -0.0046594857    101327.8584840360    298.8762372290    1.7878357918
0.5090909091    0.2928571429    1.2054175773    592.0196556416    0.0011016607    101329.8022623375    292.8377050303    1.7257277018
0.5121212121    0.0500000000    1.1768702687    624.9329278669    -0.0085281209    101329.9745680425    299.9415709272    1.7999677314
0.5121212121    0.0535714286    1.1768715697    624.9327150167    -0.0089096344    101330.1313944324    299.9417035598    1.7999667203
0.5121212121    0.0571428571    1.1768728810    624.9325004514    -0.0092921625    101330.2894592192    299.9418372396    1.7999657012
0.5121212121    0.0607142857    1.1768741845    624.9322872763    -0.0096709423    101330.4465831808    299.9419701236    1.7999646885
0.5121212121    0.0642857143    1.1768754595    624.9320788523    -0.0100406995    101330.6002759424    299.9421001056    1.7999636982
0.5121212121    0.0678571429    1.1768766834    624.9318788676    -0.0103957694    101330.7478020324    299.9422248721    1.7999627479
0.5121212121    0.0714285714    1.1768778320    624.9316912255    -0.0107302578    101330.8862670512    299.9423419754    1.7999618561
0.5121212121    0.0750000000    1.1768788811    624.9315199082    -0.0110382339    101331.0127199239    299.9424489195    1.7999610418
0.5121212121    0.0785714286    1.1768798065    624.9313688234    -0.0113139485    101331.1242673162    299.9425432577    1.7999603235
0.5121212121    0.0821428571    1.1768805857    624.9312416406    -0.0115520701    101331.2181951512    299.9426226945    1.7999597189
0.5121212121    0.0857142857    1.1768811987    624.9311416246    -0.0117479237    101331.2920912569    299.9426851901    1.7999592433
0.5121212121    0.0892857143    1.1768816290    624.9310714760    -0.0118977214    101331.3439625787    299.9427290588    1.7999589096
0.5121212121    0.0928571429    1.1768818644    624.9310331886    -0.0119987666    101331.3723401394    299.9427530583    1.7999587274
0.5121212121    0.0964285714    1.1768818978    624.9310279312    -0.0120496181    101331.3763650584    299.9427564624    1.7999587020
0.5121212121    0.1000000000    1.1768817276    624.9310559648    -0.0120502001    101331.3558494679    299.9427391120    1.7999588348
0.5121212121    0.1035714286    1.1768813581    624.9311166001    -0.0120018462    101331.3113071208    299.9427014418    1.7999591225
0.5121212121    0.1071428571    1.1768807993    624.9312082020    -0.0119072725    101331.2439498954    299.9426444766    1.7999595572
0.5121212121    0.1107142857    1.1768800668    624.9313282429    -0.0117704755    101331.1556482515    299.9425697983    1.7999601271
0.5121212121    0.1142857143    1.1768791809    624.9314734043    -0.0115965607    101331.0488558877    299.9424794820    1.7999608161
0.5121212121    0.1178571429    1.1768781658    624.9316397246    -0.0113915081    101330.9265012563    299.9423760042    1.7999616057
0.5121212121    0.1214285714    1.1768770488    624.9318227836    -0.0111618882    101330.7918509603    299.9422621277    1.7999624746
0.5121212121    0.1250000000    1.1768758583    624.9320179164    -0.0109145445    101330.6483521355    299.9421407677    1.7999634008
0.5121212121    0.1285714286    1.1768746232    624.9322204436    -0.0106562583    101330.4994624336    299.9420148484    1.7999643619
0.5121212121    0.1321428571    1.1768733706    624.9324259053    -0.0103934164    101330.3484769703    299.9418871566    1.7999653368
0.5121212121    0.1357142857    1.1768721253    624.9326302871    -0.0101316952    101330.1983614713    299.9417602004    1.7999663064
0.5121212121    0.1392857143    1.1768709077    624.9328302254    -0.0098757777    101330.0515998682    299.9416360805    1.7999672547
0.5121212121    0.1428571429    1.1768697336    624.9330231851    -0.0096291131    101329.9100629358    299.9415163792    1.7999681696
0.5121212121    0.1464285714    1.1768686123    624.9332076014    -0.0093937255    101329.7749025284    299.9414020705    1.7999690438
0.5121212121    0.1500000000    1.1768675469    624.9333829847    -0.0091700759    101329.6464739757    299.9412934550    1.7999698748
0.5121212121    0.1535714286    1.1768665332    624.9335499856    -0.0089569772    101329.5242876940    299.9411901187    1.7999706659
0.5121212121    0.1571428571    1.1768655601    624.9337104201    -0.0087515638    101329.4069905099    299.9410909172    1.7999714256
0.5121212121    0.1607142857    1.1768646093    624.9338672533    -0.0085493164    101329.2923778866    299.9409939860    1.7999721682
0.5121212121    0.1642857143    1.1768636558    624.9340245384    -0.0083441502    101329.1774403493    299.9408967800    1.7999729129
0.5121212121    0.1678571429    1.1768626687    624.9341872993    -0.0081285799    101329.0584506975    299.9407961469    1.7999736836
0.5121212121    0.1714285714    1.1768616122    624.9343613459    -0.0078939817    101328.9311025266    299.9406884447    1.7999745081
0.5121212121    0.1750000000    1.1768604475    624.9345530001    -0.0076309847    101328.7907140787    299.9405697138    1.7999754163
0.5121212121    0.1785714286    1.1768591351    624.9347687119    -0.0073300211    101328.6325130398    299.9404359182    1.7999764391
0.5121212121    0.1821428571    1.1768576377    624.9350145473    -0.0069820670    101328.4520157563    299.9402832658    1.7999776052
0.5121212121    0.1857142857    1.1768559245    624.9352955395    -0.0065795870    101328.2455066045    299.9401086141    1.7999789385
0.5121212121    0.1892857143    1.1768539758    624.9356149151    -0.0061176683    101328.0106084255    299.9399099525    1.7999804545
0.5121212121    0.1928571429    1.1768517882    624.9359732380    -0.0055952862    101327.7469126281    299.9396869355    1.7999821557
0.5121212121    0.1964285714    1.1768493799    624.9363675523    -0.0050165843    101327.4566090882    299.9394414149    1.7999840282
0.5121212121    0.2000000000    1.1768467950    624.9367906473    -0.0043919917    101327.1450251535    299.9391778962    1.7999860375
0.5121212121    0.2035714286    1.1768441065    624.9372306047    -0.0037389414    101326.8209564531    299.9389038181    1.7999881271
0.5121212121    0.2071428571    1.1768414162    624.9376708052    -0.0030819265    101326.4966588408    299.9386295459    1.7999902179
0.5121212121    0.2107142857    1.1768388504    624.9380905604    -0.0024516426    101326.1873807620    299.9383679759    1.7999922118
0.5121212121    0.2142857143    1.1768365522    624.9384664765    -0.0018830457    101325.9103573198    299.9381336848    1.7999939976
0.5121212121    0.2178571429    1.1768346682    624.9387745521    -0.0014123060    101325.6832650764    299.9379416227    1.7999954612
0.5121212121    0.2214285714    1.1768333324    624.9389928641    -0.0010728523    101325.5222452460    299.9378054415    1.7999964986
0.5121212121    0.2250000000    1.1768326478    624.9391045277    -0.0008909547    101325.4397260681    299.9377356526    1.7999970297
0.5121212121    0.2285714286    1.1768326699    624.9391004681    -0.0008815188    101325.4423849083    299.9377379037    1.7999970112
0.5121212121    0.2321428571    1.1768333938    624.9389814568    -0.0010449041    101325.5296517652    299.9378117129    1.7999964469
0.5121212121    0.2357142857    1.1768347501    624.9387588949    -0.0013655519    101325.6931345697    299.9379499826    1.7999953910
0.5121212121    0.2392857143    1.1768366091    624.9384539947    -0.0018129790    101325.9172231034    299.9381395103    1.7999939441
0.5121212121    0.2428571429    1.1768387966    624.9380953056    -0.0023452611    101326.1809091530    299.9383625278    1.7999922418
0.5121212121    0.2464285714    1.1768411168    624.9377149061    -0.0029145790    101326.4605859254    299.9385990690    1.7999904364
0.5121212121    0.2500000000    1.1768433795    624.9373439228    -0.0034738608    101326.7333301690    299.9388297426    1.7999886757
0.5121212121    0.2535714286    1.1768454260    624.9370082105    -0.0039832003    101326.9800090645    299.9390383457    1.7999870829
0.5121212121    0.2571428571    1.1768471484    624.9367247696    -0.0044147034    101327.1875582723    299.9392137159    1.7999857403
0.5121212121    0.2607142857    1.1768484994    624.9364979153    -0.0047547713    101327.3499689840    299.9393501646    1.7999846774
0.5121212121    0.2642857143    1.1768494967    624.9363069294    -0.0050034864    101327.4678571609    299.9394449388    1.7999838430
0.5121212121    0.2678571429    1.1768502572    624.9360400947    -0.0051715342    101327.5468657339    299.9394849759    1.7999829543
0.5121212121    0.2714285714    1.1768512364    624.9351335617    -0.0052756869    101327.5954473577    299.9393792298    1.7999806605
0.5121212121    0.2750000000    1.1768546542    624.9305988871    -0.0053339894    101327.6227160733    299.9385888617    1.7999699710
0.5121212121    0.2785714286    1.1768726524    624.9061388412    -0.0053608426    101327.6371608945    299.9340445943    1.7999131544
0.5121212121    0.2821428571    1.1769740974    624.7711251965    -0.0053572377    101327.6480195609    299.9082249951    1.7996017358
0.5121212121    0.2857142857    1.1775579672    624.0114376139    -0.0052639642    101327.6786937688    299.7596119306    1.7978590187
0.5121212121    0.2892857143    1.1810412114    619.6166504151    -0.0046594881    101327.8585902716    298.8760616942    1.7878338496
0.5121212121    0.2928571429    1.2054242806    592.0126215770    0.0011016129    101329.8020575238    292.8360759841    1.7257119977
0.5151515152    0.0500000000    1.1768711516    624.9327831498    -0.0087081917    101330.0809961185    299.9416609365    1.7999670445
0.5151515152    0.0535714286    1.1768724487    624.9325709533    -0.0090895230    101330.2373461293    299.9417931661    1.7999660365
0.5151515152    0.0571428571    1.1768737440    624.9323590089    -0.0094692841    101330.3934834388    299.9419252157    1.7999650299
0.5151515152    0.0607142857    1.1768750185    624.9321505854    -0.0098423933    101330.5471129630    299.9420551443    1.7999640397
0.5151515152    0.0642857143    1.1768762509    624.9319491436    -0.0102033424    101330.6956706356    299.9421807833    1.7999630826
0.5151515152    0.0678571429    1.1768774183    624.9317584032    -0.0105463384    101330.8363980849    299.9422997999    1.7999621761
0.5151515152    0.0714285714    1.1768784971    624.9315822198    -0.0108654803    101330.9664359254    299.9424097760    1.7999613387
0.5151515152    0.0750000000    1.1768794635    624.9314244424    -0.0111549644    101331.0829309228    299.9425082985    1.7999605886
0.5151515152    0.0785714286    1.1768802950    624.9312887576    -0.0114093072    101331.1831524466    299.9425930581    1.7999599435
0.5151515152    0.0821428571    1.1768809707    624.9311785274    -0.0116235788    101331.2646125842    299.9426619507    1.7999594193
0.5151515152    0.0857142857    1.1768814732    624.9310966298    -0.0117936320    101331.3251835364    299.9427131769    1.7999590297
0.5151515152    0.0892857143    1.1768817887    624.9310453124    -0.0119163141    101331.3632055607    299.9427453330    1.7999587855
0.5151515152    0.0928571429    1.1768819079    624.9310260668    -0.0119896455    101331.3775787823    299.9427574888    1.7999586936
0.5151515152    0.0964285714    1.1768818270    624.9310395340    -0.0120129527    101331.3678326831    299.9427492464    1.7999587571
0.5151515152    0.1000000000    1.1768815478    624.9310854466    -0.0119869415    101331.3341679722    299.9427207756    1.7999589747
0.5151515152    0.1035714286    1.1768810774    624.9311626144    -0.0119137022    101331.2774668259    299.9426728224    1.7999593409
0.5151515152    0.1071428571    1.1768804287    624.9312689562    -0.0117966434    101331.1992691179    299.9426066892    1.7999598456
0.5151515152    0.1107142857    1.1768796194    624.9314015788    -0.0116403522    101331.1017141797    299.9425241851    1.7999604751
0.5151515152    0.1142857143    1.1768786714    624.9315569000    -0.0114503899    101330.9874497464    299.9424275495    1.7999612124
0.5151515152    0.1178571429    1.1768776101    624.9317308118    -0.0112330306    101330.8595118894    299.9423193499    1.7999620380
0.5151515152    0.1214285714    1.1768764625    624.9319188742    -0.0109949586    101330.7211817260    299.9422023612    1.7999629307
0.5151515152    0.1250000000    1.1768752567    624.9321165313    -0.0107429418    101330.5758263163    299.9420794310    1.7999638688
0.5151515152    0.1285714286    1.1768740198    624.9323193363    -0.0104834973    101330.4267321861    299.9419533387    1.7999648313
0.5151515152    0.1321428571    1.1768727771    624.9325231751    -0.0102225688    101330.2769402314    299.9418266562    1.7999657985
0.5151515152    0.1357142857    1.1768715506    624.9327244763    -0.0099652291    101330.1290903016    299.9417016160    1.7999667535
0.5151515152    0.1392857143    1.1768703576    624.9329203982    -0.0097154217    101329.9852826110    299.9415799942    1.7999676827
0.5151515152    0.1428571429    1.1768692101    624.9331089852    -0.0094757497    101329.8469615022    299.9414630125    1.7999685769
0.5151515152    0.1464285714    1.1768681139    624.9332892894    -0.0092473163    101329.7148253027    299.9413512615    1.7999694315
0.5151515152    0.1500000000    1.1768670681    624.9334614533    -0.0090296200    101329.5887644790    299.9412446484    1.7999702473
0.5151515152    0.1535714286    1.1768660648    624.9336267530    -0.0088205060    101329.4678294156    299.9411423703    1.7999710302
0.5151515152    0.1571428571    1.1768650892    624.9337875994    -0.0086161732    101329.3502292790    299.9410429125    1.7999717919
0.5151515152    0.1607142857    1.1768641197    624.9339474947    -0.0084112448    101329.2333647611    299.9409440768    1.7999725490
0.5151515152    0.1642857143    1.1768631287    624.9341109357    -0.0081989098    101329.1138999707    299.9408430419    1.7999733229
0.5151515152    0.1678571429    1.1768620832    624.9342832533    -0.0079711554    101328.9878819524    299.9407364646    1.7999741390
0.5151515152    0.1714285714    1.1768609470    624.9344703729    -0.0077191124    101328.8509194425    299.9406206312    1.7999750256
0.5151515152    0.1750000000    1.1768596820    624.9346784753    -0.0074335431    101328.6984343126    299.9404916697    1.7999760119
0.5151515152    0.1785714286    1.1768582515    624.9349135429    -0.0071054984    101328.5259981178    299.9403458348    1.7999771265
0.5151515152    0.1821428571    1.1768566235    624.9351807806    -0.0067271597    101328.3297606195    299.9401798702    1.7999783942
0.5151515152    0.1857142857    1.1768547752    624.9354839169    -0.0062928622    101328.1069656147    299.9399914448    1.7999798327
0.5151515152    0.1892857143    1.1768526976    624.9358244172    -0.0058002541    101327.8565312169    299.9397796435    1.7999814489
0.5151515152    0.1928571429    1.1768504006    624.9362006716    -0.0052515058    101327.5796475953    299.9395454728    1.7999832353
0.5151515152    0.1964285714    1.1768479174    624.9366072588    -0.0046544192    101327.2803177784    299.9392923181    1.7999851660
0.5151515152    0.2000000000    1.1768453077    624.9370344220    -0.0040232414    101326.9657415639    299.9390262683    1.7999871946
0.5151515152    0.2035714286    1.1768426586    624.9374679157    -0.0033789468    101326.6464261600    299.9387562100    1.7999892535
0.5151515152    0.2071428571    1.1768400826    624.9378893785    -0.0027487504    101326.3359086894    299.9384935919    1.7999912554
0.5151515152    0.2107142857    1.1768377107    624.9382773528    -0.0021646691    101326.0500033125    299.9382517890    1.7999930984
0.5151515152    0.2142857143    1.1768356827    624.9386089896    -0.0016610568    101325.8055445052    299.9380450392    1.7999946740
0.5151515152    0.2178571429    1.1768341325    624.9388623575    -0.0012712180    101325.6186864661    299.9378870052    1.7999958780
0.5151515152    0.2214285714    1.1768331721    624.9390191292    -0.0010234171    101325.5029260310    299.9377891022    1.7999966233
0.5151515152    0.2250000000    1.1768328751    624.9390672733    -0.0009368213    101325.4671219736    299.9377588228    1.7999968528
0.5151515152    0.2285714286    1.1768332628    624.9390032811    -0.0010180739    101325.5138582176    299.9377983527    1.7999965499
0.5151515152    0.2321428571    1.1768342969    624.9388334353    -0.0012592346    101325.6385114451    299.9379037816    1.7999957443
0.5151515152    0.2357142857    1.1768358798    624.9385737302    -0.0016376972    101325.8293116848    299.9380651550    1.7999945121
0.5151515152    0.2392857143    1.1768378643    624.9382482678    -0.0021183799    101326.0685232163    299.9382674728    1.7999929676
0.5151515152    0.2428571429    1.1768400720    624.9378862677    -0.0026580318    101326.3346450816    299.9384925503    1.7999912496
0.5151515152    0.2464285714    1.1768423172    624.9375181549    -0.0032109978    101326.6052863445    299.9387214494    1.7999895025
