x                 ,y              pho1[i][j],    vx1[i][j],    vy1[i][j],      pre1[i][j],      T1[i][j],      ma1[i][j]
0.8566507045    0.4160462009    1.3810042114    387.8430373284    -1.2733717463    101133.6467541292    255.1102945266    1.2112784475
0.8566507045    0.4242039695    1.3809810123    387.9248208067    -1.2890883332    101107.8541233615    255.0495169551    1.2116783701
0.8566507045    0.4323617381    1.3812009250    388.0449094360    -1.3057161966    101081.2053006074    254.9416960949    1.2123099109
0.8566507045    0.4405195068    1.3818926231    388.2340375410    -1.3241485488    101053.4176246123    254.7440370190    1.2133714247
0.8566507045    0.4486772754    1.3834369663    388.5405459754    -1.3455396184    101024.1424277634    254.3859469257    1.2151839765
0.8566507045    0.4568350441    1.3864058874    389.0321450126    -1.3710838111    100993.0627663433    253.7630985488    1.2182140178
0.8566507045    0.4649928127    1.3915543553    389.7899941314    -1.4015248112    100960.0869935182    252.7416757686    1.2230513899
0.8566507045    0.4731505814    1.3997160283    390.8898636590    -1.4364359142    100925.6046181748    251.1821326765    1.2303044963
0.8566507045    0.4813083500    1.4115667216    392.3690364207    -1.4735570925    100890.6708385126    248.9871408215    1.2403920482
0.8566507045    0.4894661187    1.4272794185    394.1872607078    -1.5087085300    100856.9120941882    246.1636844507    1.2532664558
0.8566507045    0.4976238873    1.4461923170    396.2012660849    -1.5367452792    100826.0224411072    242.8700175728    1.2681826742
0.8566507045    0.5057816559    1.4666897584    398.1747922671    -1.5534986612    100798.9856065729    239.4116179699    1.2836720897
0.8566507045    0.5139394246    1.4864698612    399.8326220456    -1.5579205799    100775.4191847835    236.1705954998    1.2978313221
0.8566507045    0.5220971932    1.5032015201    400.9443829499    -1.5532674589    100753.4409205203    233.4909220883    1.3088866384
0.8566507045    0.5302549619    1.5153229551    401.4069731916    -1.5464560516    100730.2070918148    231.5697592048    1.3158211281
0.8566507045    0.5384127305    1.5225673676    401.2909932174    -1.5455668000    100702.9789905101    230.4056475126    1.3187598467
0.8566507045    0.5465704992    1.5258877295    400.8253507878    -1.5565390951    100670.3122611499    229.8297023297    1.3188792045
0.8566507045    0.5547282678    1.5268169671    400.3171277776    -1.5808427257    100632.7532026586    229.6041305359    1.3178541600
0.8566507045    0.5628860365    1.5267021595    400.0395083354    -1.6154138809    100592.5766732053    229.5297228637    1.3171541407
0.8633411282    0.0081661306    1.3884295540    386.7439199620    -0.0314109682    101832.6429122542    255.4997534609    1.2069183642
0.8633411282    0.0163322612    1.3884201296    386.7445012154    -0.0621910285    101831.8355037392    255.4994619321    1.2069208783
0.8633411282    0.0244983918    1.3884040270    386.7453652475    -0.0929204814    101830.4866663545    255.4990408752    1.2069245884
0.8633411282    0.0326645224    1.3883813931    386.7466900549    -0.1235806399    101828.5982503983    255.4984678842    1.2069301029
0.8633411282    0.0408306529    1.3883523531    386.7485532226    -0.1541520960    101826.1709863196    255.4977217424    1.2069377140
0.8633411282    0.0489967835    1.3883170273    386.7510436645    -0.1846170401    101823.2059018765    255.4967828477    1.2069477452
0.8633411282    0.0571629141    1.3882755354    386.7543048574    -0.2149579994    101819.7044108028    255.4956327018    1.2069606881
0.8633411282    0.0653290447    1.3882279968    386.7584828722    -0.2451574436    101815.6681245442    255.4942533266    1.2069770408
0.8633411282    0.0734951753    1.3881745305    386.7636915317    -0.2751979609    101811.0988233860    255.4926272788    1.2069971996
0.8633411282    0.0816613059    1.3881152522    386.7700007102    -0.3050623812    101805.9984493581    255.4907380485    1.2070214216
0.8633411282    0.0898274365    1.3880502714    386.7774360213    -0.3347339243    101800.3690429192    255.4885705875    1.2070498221
0.8633411282    0.0979935671    1.3879796863    386.7859944405    -0.3641963753    101794.2126684029    255.4861118966    1.2070824224
0.8633411282    0.1061596976    1.3879035814    386.7956726593    -0.3934340546    101787.5314214841    255.4833516247    1.2071192364
0.8633411282    0.1143258282    1.3878220257    386.8064841066    -0.4224315854    101780.3274916759    255.4802824664    1.2071603233
0.8633411282    0.1224919588    1.3877350729    386.8184518728    -0.4511737722    101772.6031725026    255.4769002209    1.2072057650
0.8633411282    0.1306580894    1.3876427614    386.8315938461    -0.4796456606    101764.3608294698    255.4732036742    1.2072556201
0.8633411282    0.1388242200    1.3875451143    386.8459137152    -0.5078326475    101755.6028659087    255.4691944583    1.2073098963
0.8633411282    0.1469903506    1.3874421405    386.8613988701    -0.5357205635    101746.3316976512    255.4648769146    1.2073685439
0.8633411282    0.1551564812    1.3873338348    386.8780221678    -0.5632957149    101736.5497336054    255.4602579424    1.2074314619
0.8633411282    0.1633226118    1.3872201784    386.8957452645    -0.5905449024    101726.2593574507    255.4553468284    1.2074985085
0.8633411282    0.1714887423    1.3871011403    386.9145224837    -0.6174554218    101715.4629125850    255.4501550684    1.2075695142
0.8633411282    0.1796548729    1.3869766776    386.9343042259    -0.6440150452    101704.1626954797    255.4446962002    1.2076442919
0.8633411282    0.1878210035    1.3868467364    386.9550386019    -0.6702119818    101692.3609597746    255.4389856548    1.2077226434
0.8633411282    0.1959871341    1.3867112531    386.9766701988    -0.6960348325    101680.0599243655    255.4330406118    1.2078043549
0.8633411282    0.2041532647    1.3865701548    386.9991363060    -0.7214725661    101667.2617741652    255.4268798178    1.2078891863
0.8633411282    0.2123193953    1.3864233612    387.0223625236    -0.7465145254    101653.9686489853    255.4205233148    1.2079768580
0.8633411282    0.2204855259    1.3862707863    387.0462597815    -0.7711504485    101640.1826296337    255.4139920502    1.2080670424
0.8633411282    0.2286516565    1.3861123405    387.0707231461    -0.7953704866    101625.9057289353    255.4073074323    1.2081593612
0.8633411282    0.2368177871    1.3859479326    387.0956318100    -0.8191652930    101611.1398592515    255.4004909553    1.2082533863
0.8633411282    0.2449839176    1.3857774711    387.1208534561    -0.8425260668    101595.8868292397    255.3935638664    1.2083486544
0.8633411282    0.2531500482    1.3856008694    387.1462581260    -0.8654445269    101580.1482346512    255.3865460420    1.2084447125
0.8633411282    0.2613161788    1.3854180624    387.1717198078    -0.8879133783    101563.9255278844    255.3794529854    1.2085411304
0.8633411282    0.2694823094    1.3852290161    387.1971254450    -0.9099262883    101547.2200554260    255.3722942360    1.2086375325
0.8633411282    0.2776484400    1.3850337412    387.2223836615    -0.9314779287    101530.0330324495    255.3650707403    1.2087336309
0.8633411282    0.2858145706    1.3848323107    387.2474338874    -0.9525641122    101512.3655470804    255.3577716537    1.2088292622
0.8633411282    0.2939807012    1.3846248790    387.2722563317    -0.9731819309    101494.2185735401    255.3503708360    1.2089244261
0.8633411282    0.3021468318    1.3844117009    387.2968821530    -0.9933298763    101475.5930030381    255.3428233885    1.2090193259
0.8633411282    0.3103129623    1.3841931481    387.3214026148    -1.0130079093    101456.4897007104    255.3350627409    1.2091144042
0.8633411282    0.3184790929    1.3839697199    387.3459754633    -1.0322174574    101436.9095926198    255.3269989409    1.2092103662
0.8633411282    0.3266452235    1.3837420432    387.3708265602    -1.0509613254    101416.8537858416    255.3185188500    1.2093081851
0.8633411282    0.3348113541    1.3835108603    387.3962450504    -1.0692435131    101396.3237183764    255.3094888459    1.2094090802
0.8633411282    0.3429774847    1.3832770011    387.4225710682    -1.0870689653    101375.3213225874    255.2997602780    1.2095144659
0.8633411282    0.3511436153    1.3830413435    387.4501764765    -1.1044433201    101353.8491752116    255.2891771644    1.2096258734
0.8633411282    0.3593097459    1.3828047722    387.4794415801    -1.1213727889    101331.9105826492    255.2775840586    1.2097448591
0.8633411282    0.3674758765    1.3825681628    387.5107347631    -1.1378644416    101309.5094994560    255.2648286827    1.2098729355
0.8633411282    0.3756420070    1.3823324600    387.5444094700    -1.1539274474    101286.6500807602    255.2507464929    1.2100115977
0.8633411282    0.3838081376    1.3820990009    387.5808471352    -1.1695763668    101263.3354723345    255.2350978472    1.2101626070
0.8633411282    0.3919742682    1.3818704220    387.6206017507    -1.1848385451    101239.5651049962    255.2173936581    1.2103288559
0.8633411282    0.4001403988    1.3816528447    387.6647497920    -1.1997690736    101215.3292817735    255.1964779655    1.2105164518
0.8633411282    0.4083065294    1.3814606581    387.7156236549    -1.2144783009    101190.5993831271    255.1696197705    1.2107391652
0.8633411282    0.4164726600    1.3813261264    387.7781989827    -1.2291772480    101165.3120662657    255.1306989843    1.2110270770
0.8633411282    0.4246387906    1.3813170229    387.8624698151    -1.2442426992    101139.3474539670    255.0668993400    1.2114418812
0.8633411282    0.4328049212    1.3815657249    387.9870627657    -1.2602917743    101112.5061065970    254.9533036111    1.2121011288
0.8633411282    0.4409710518    1.3823110156    388.1839006918    -1.2782312134    101084.4989112489    254.7452607213    1.2132113359
0.8633411282    0.4491371823    1.3839467633    388.5026691229    -1.2992112789    101054.9766590426    254.3698543301    1.2151034573
0.8633411282    0.4573033129    1.3870578898    389.0120844332    -1.3243865807    101023.6339580466    253.7205937726    1.2182527260
0.8633411282    0.4654694435    1.3924059757    389.7931003613    -1.3544103400    100990.4069727879    252.6629504978    1.2232511407
0.8633411282    0.4736355741    1.4008157575    390.9190413487    -1.3887209071    100955.7246454912    251.0598422029    1.2306954121
0.8633411282    0.4818017047    1.4129304859    392.4219691557    -1.4249239349    100920.6739108934    248.8207906069    1.2409734350
0.8633411282    0.4899678353    1.4288667536    394.2544530053    -1.4587873600    100886.8753975319    245.9632708452    1.2539900550
0.8633411282    0.4981339659    1.4478963794    396.2665880722    -1.4852739771    100855.9586990648    242.6562039607    1.2689498198
0.8633411282    0.5063000965    1.4683541077    398.2193147643    -1.5004964708    100828.7942414749    239.2109692210    1.2843532833
0.8633411282    0.5144662270    1.4879330735    399.8407152504    -1.5037783780    100804.8803050865    236.0073239242    1.2983057747
0.8633411282    0.5226323576    1.5043526642    400.9096185121    -1.4986870098    100782.2623189713    233.3789937469    1.3090862785
0.8633411282    0.5307984882    1.5161389418    401.3352276231    -1.4922464741    100758.1067355822    231.5092325135    1.3157572400
0.8633411282    0.5389646188    1.5231091445    401.1991265267    -1.4923863807    100729.7688131797    230.3849637415    1.3185164723
0.8633411282    0.5471307494    1.5262573498    400.7355314458    -1.5047111036    100695.9439566897    229.8325463111    1.3185748571
0.8633411282    0.5552968800    1.5271051745    400.2490083058    -1.5303295775    100657.3019229746    229.6167977071    1.3175929212
0.8633411282    0.5634630106    1.5269607395    400.0037250981    -1.5659074323    100616.1828164409    229.5447084319    1.3169926846
0.8699346158    0.0081743714    1.3888010168    386.6705527642    -0.0304942212    101870.7926235409    255.5271075390    1.2066248162
0.8699346158    0.0163487428    1.3887913791    386.6711607471    -0.0603419017    101869.9636588380    255.5268014597    1.2066274470
0.8699346158    0.0245231141    1.3887749246    386.6720757347    -0.0901403842    101868.5793414605    255.5263565866    1.2066313708
0.8699346158    0.0326974855    1.3887518016    386.6734726140    -0.1198712631    101866.6416111723    255.5257504774    1.2066371861
0.8699346158    0.0408718569    1.3887221373    386.6754302963    -0.1495154128    101864.1513556300    255.5249619550    1.2066451891
0.8699346158    0.0490462283    1.3886860544    386.6780384804    -0.1790552782    101861.1097980151    255.5239714899    1.2066557059
0.8699346158    0.0572205996    1.3886436750    386.6814404711    -0.2084736311    101857.5185907413    255.5227606903    1.2066692270
0.8699346158    0.0653949710    1.3885951219    386.6857818514    -0.2377531700    101853.3796285757    255.5213117221    1.2066862486
0.8699346158    0.0735693424    1.3885405173    386.6911757171    -0.2668766904    101848.6950179923    255.5196073248    1.2067071645
0.8699346158    0.0817437138    1.3884799808    386.6976909678    -0.2958272102    101843.4670685579    255.5176312121    1.2067322279
0.8699346158    0.0899180852    1.3884136259    386.7053521853    -0.3245881182    101837.6982290387    255.5153686029    1.2067615505
0.8699346158    0.0980924565    1.3883415554    386.7141554722    -0.3531433471    101831.3910135707    255.5128068120    1.2067951500
0.8699346158    0.1062668279    1.3882638584    386.7240967217    -0.3814773384    101824.5480093774    255.5099358485    1.2068330371
0.8699346158    0.1144411993    1.3881806090    386.7351883627    -0.4095748099    101817.1719376652    255.5067488106    1.2068752667
0.8699346158    0.1226155707    1.3880918662    386.7474522006    -0.4374206359    101809.2656621124    255.5032419406    1.2069219159
0.8699346158    0.1307899420    1.3879976740    386.7609046228    -0.4649999083    101800.8321557150    255.4994145066    1.2069730375
0.8699346158    0.1389643134    1.3878980615    386.7755476757    -0.4922980480    101791.8744657837    255.4952686603    1.2070286327
0.8699346158    0.1471386848    1.3877930438    386.7913670079    -0.5193008870    101782.3956876674    255.4908092980    1.2070886451
0.8699346158    0.1553130562    1.3876826221    386.8083336617    -0.5459947102    101772.3989439815    255.4860439072    1.2071529667
0.8699346158    0.1634874276    1.3875667846    386.8264074262    -0.5723662725    101761.8873645907    255.4809823935    1.2072214486
0.8699346158    0.1716617989    1.3874455071    386.8455407181    -0.5984027997    101750.8640696151    255.4756368998    1.2072939136
0.8699346158    0.1798361703    1.3873187541    386.8656819731    -0.6240919694    101739.3321606262    255.4700216369    1.2073701672
0.8699346158    0.1880105417    1.3871864792    386.8867772274    -0.6494218728    101727.2947221507    255.4641527316    1.2074500028
0.8699346158    0.1961849131    1.3870486265    386.9087688238    -0.6743809722    101714.7548265232    255.4580480777    1.2075331982
0.8699346158    0.2043592844    1.3869051311    386.9315916153    -0.6989580801    101701.7155308349    255.4517271482    1.2076195040
0.8699346158    0.2125336558    1.3867559207    386.9551686023    -0.7231423709    101688.1798617493    255.4452107156    1.2077086307
0.8699346158    0.2207080272    1.3866009175    386.9794080021    -0.7469234058    101674.1507971851    255.4385204548    1.2078002405
0.8699346158    0.2288823986    1.3864400404    387.0042021080    -0.7702911593    101659.6312515188    255.4316784944    1.2078939449
0.8699346158    0.2370567699    1.3862732065    387.0294274368    -0.7932361172    101644.6240367474    255.4247070314    1.2079893059
0.8699346158    0.2452311413    1.3861003333    387.0549491689    -0.8157493353    101629.1318524308    255.4176279183    1.2080858508
0.8699346158    0.2534055127    1.3859213430    387.0806353608    -0.8378223891    101613.1571858208    255.4104615953    1.2081831193
0.8699346158    0.2615798841    1.3857361799    387.1063584831    -0.8594478575    101596.7023477396    255.4032240309    1.2082806753
0.8699346158    0.2697542555    1.3855448197    387.1320042927    -0.8806193325    101579.7695194321    255.3959250639    1.2083781388
0.8699346158    0.2779286268    1.3853472833    387.1574807983    -0.9013314556    101562.3607145464    255.3885657538    1.2084752199
0.8699346158    0.2861029982    1.3851436547    387.1827274943    -0.9215800632    101544.4777746944    255.3811351479    1.2085717555
0.8699346158    0.2942773696    1.3849340997    387.2077254210    -0.9413623324    101526.1223737444    255.3736067546    1.2086677487
0.8699346158    0.3024517410    1.3847188850    387.2325073699    -0.9606769082    101507.2960396867    255.3659350787    1.2087634094
0.8699346158    0.3106261123    1.3844983946    387.2571669870    -0.9795239790    101488.0002024779    255.3580527389    1.2088591894
0.8699346158    0.3188004837    1.3842731395    387.2818649979    -0.9979052791    101468.2362719298    255.3498688250    1.2089558054
0.8699346158    0.3269748551    1.3840437576    387.3068305823    -1.0158240034    101448.0057482347    255.3412691984    1.2090542433
0.8699346158    0.3351492265    1.3838110001    387.3323561946    -1.0332846316    101427.3103614737    255.3321193247    1.2091557347
0.8699346158    0.3433235979    1.3835757033    387.3587849103    -1.0502926888    101406.1522233430    255.3222698470    1.2092617048
0.8699346158    0.3514979692    1.3833387486    387.3864909161    -1.0668545117    101384.5339626692    255.3115643060    1.2093736929
0.8699346158    0.3596723406    1.3831010221    387.4158563167    -1.0829771631    101362.4587906995    255.2998467424    1.2094932624
0.8699346158    0.3678467120    1.3828634043    387.4472516696    -1.0986687830    101339.9303882660    255.2869633386    1.2096219357
0.8699346158    0.3760210834    1.3826268616    387.4810355559    -1.1139399579    101316.9524037020    255.2727442649    1.2097612366
0.8699346158    0.3841954547    1.3823928045    387.5176035287    -1.1288072569    101293.5271446576    255.2569342552    1.2099130073
0.8699346158    0.3923698261    1.3821640716    387.5575452401    -1.1433010639    101269.6527006274    255.2390035561    1.2100803477
0.8699346158    0.4005441975    1.3819472761    387.6020183931    -1.1574812499    101245.3172549216    255.2177002149    1.2102698457
0.8699346158    0.4087185689    1.3817578921    387.6535239867    -1.1714656642    101220.4889121003    255.1900848973    1.2104962908
0.8699346158    0.4168929403    1.3816303799    387.7173581395    -1.1854765333    101195.0995138479    255.1496207663    1.2107917502
0.8699346158    0.4250673116    1.3816365784    387.8040705172    -1.1999057291    101169.0227333185    255.0827273387    1.2112214634
0.8699346158    0.4332416830    1.3819156806    387.9331540743    -1.2153871097    101142.0518226298    254.9632194527    1.2119087011
0.8699346158    0.4414160544    1.3827166029    388.1377097920    -1.2328388997    101113.8919467721    254.7445895157    1.2130681138
0.8699346158    0.4495904258    1.3844460234    388.4687242293    -1.2534043368    101084.1944087824    254.3516419934    1.2150403177
0.8699346158    0.4577647971    1.3877012595    388.9958264304    -1.2781946952    101052.6665464202    253.6758446240    1.2183087705
0.8699346158    0.4659391685    1.3932494268    389.7996233922    -1.3077703726    101019.2730491123    252.5821672578    1.2234667148
0.8699346158    0.4741135399    1.4019049739    390.9508507382    -1.3414361971    100984.4816831149    250.9362384658    1.2310981229
0.8699346158    0.4822879113    1.4142775608    392.4763015621    -1.3766706525    100949.4087529158    248.6545716167    1.2415594727
0.8699346158    0.4904622827    1.4304276348    394.3215197856    -1.4092009304    100915.6659384428    245.7649910221    1.2547086300
0.8699346158    0.4986366540    1.4495628169    396.3303437905    -1.4341075562    100884.8169393784    242.4465951988    1.2697018849
0.8699346158    0.5068110254    1.4699720340    398.2613907820    -1.4477856197    100857.6213611035    239.0159969434    1.2850121478
0.8699346158    0.5149853968    1.4893472125    399.8463935370    -1.4499189566    100833.4643525078    235.8500926337    1.2987562629
0.8699346158    0.5231597682    1.5054598635    400.8734211359    -1.4443658661    100810.3261940974    233.2722928212    1.3092667668
0.8699346158    0.5313341395    1.5169221519    401.2636565915    -1.4382385520    100785.3883034411    231.4523525406    1.3156835911
0.8699346158    0.5395085109    1.5236310891    401.1090827930    -1.4393064991    100756.1000572817    230.3662447339    1.3182734723
0.8699346158    0.5476828823    1.5266176923    400.6486033458    -1.4528430857    100721.2920440108    229.8361385425    1.3182779020
0.8699346158    0.5558572537    1.5273906126    400.1838550274    -1.4796081300    100681.7507924481    229.6296487242    1.3173409527
0.8699346158    0.5640316251    1.5272200233    399.9698955310    -1.5160080833    100639.8760249409    229.5597817467    1.3168374361
0.8764339364    0.0081824945    1.3891409580    386.6039486093    -0.0295704287    101905.7088444078    255.5521371765    1.2063578926
0.8764339364    0.0163649889    1.3891311275    386.6045794001    -0.0584802154    101904.8604270126    255.5518180371    1.2063606245
0.8764339364    0.0245474834    1.3891143556    386.6055383628    -0.0873423176    101903.4441738905    255.5513518580    1.2063647341
0.8764339364    0.0327299779    1.3890907922    386.6069974073    -0.1161386634    101901.4621071074    255.5507161570    1.2063708111
0.8764339364    0.0409124724    1.3890605661    386.6090367428    -0.1448504659    101898.9152624435    255.5498897910    1.2063791554
0.8764339364    0.0490949668    1.3890238022    386.6117468545    -0.1734604813    101895.8050470244    255.5488532963    1.2063900953
0.8764339364    0.0572774613    1.3889806254    386.6152708979    -0.2019517821    101892.1333377324    255.5475883783    1.2064041207
0.8764339364    0.0654599558    1.3889311611    386.6197539941    -0.2303073514    101887.9022956977    255.5460773364    1.2064217261
0.8764339364    0.0736424503    1.3888755348    386.6253085449    -0.2585102481    101883.1143339383    255.5443030799    1.2064433025
0.8764339364    0.0818249447    1.3888138697    386.6320025183    -0.2865437329    101877.7721072944    255.5422495312    1.2064690999
0.8764339364    0.0900074392    1.3887462833    386.6398595141    -0.3143914187    101871.8784480343    255.5399021594    1.2064992262
0.8764339364    0.0981899337    1.3886728823    386.6488748123    -0.3420374394    101865.4362928004    255.5372485746    1.2065336959
0.8764339364    0.1063724282    1.3885937603    386.6590435556    -0.3694664114    101858.4486906141    255.5342791255    1.2065725166
0.8764339364    0.1145549226    1.3885089963    386.6703772269    -0.3966632001    101850.9188622783    255.5309872906    1.2066157394
0.8764339364    0.1227374171    1.3884186542    386.6828964102    -0.4236128016    101842.8502073279    255.5273697313    1.2066634364
0.8764339364    0.1309199116    1.3883227831    386.6966160640    -0.4503004055    101834.2462699261    255.5234261718    1.2067156550
0.8764339364    0.1391024060    1.3882214180    386.7115366698    -0.4767115068    101825.1107032081    255.5191592556    1.2067723904
0.8764339364    0.1472849005    1.3881145796    386.7276422168    -0.5028319878    101815.4472422578    255.5145744050    1.2068335798
0.8764339364    0.1554673950    1.3880022753    386.7449020155    -0.5286481586    101805.2596822094    255.5096796658    1.2068991086
0.8764339364    0.1636498895    1.3878844995    386.7632740736    -0.5541467738    101794.5518567805    255.5044855313    1.2069688208
0.8764339364    0.1718323839    1.3877612349    386.7827089865    -0.5793150312    101783.3276196395    255.4990047597    1.2070425322
0.8764339364    0.1800148784    1.3876324526    386.8031533113    -0.6041405538    101771.5908337929    255.4932522025    1.2071200409
0.8764339364    0.1881973729    1.3874981136    386.8245510951    -0.6286113514    101759.3453708895    255.4872446498    1.2072011327
0.8764339364    0.1963798674    1.3873581689    386.8468425233    -0.6527157803    101746.5951132824    255.4810006772    1.2072855769
0.8764339364    0.2045623618    1.3872125614    386.8699601006    -0.6764425262    101733.3439476702    255.4745404520    1.2073731153
0.8764339364    0.2127448563    1.3870612264    386.8938243175    -0.6997806186    101719.5957463895    255.4678854460    1.2074634490
0.8764339364    0.2209273508    1.3869040941    386.9183407684    -0.7227194606    101705.3543452491    255.4610580319    1.2075562303
0.8764339364    0.2291098453    1.3867410912    386.9433990649    -0.7452488628    101690.6235235804    255.4540810307    1.2076510607
0.8764339364    0.2372923397    1.3865721431    386.9688731396    -0.7673591484    101675.4069599930    255.4469773153    1.2077474927
0.8764339364    0.2454748342    1.3863971757    386.9946257722    -0.7890412286    101659.7082147429    255.4397693224    1.2078450447
0.8764339364    0.2536573287    1.3862161203    387.0205230681    -0.8102865270    101643.5306430858    255.4324780315    1.2079432491
0.8764339364    0.2618398232    1.3860289300    387.0464360566    -0.8310874752    101626.8773953031    255.4251198620    1.2080416643
0.8764339364    0.2700223176    1.3858355901    387.0722493551    -0.8514375589    101609.7514750593    255.4177049413    1.2081399060
0.8764339364    0.2782048121    1.3856361319    387.0978703891    -0.8713313472    101592.1556893883    255.4102344374    1.2082376824
0.8764339364    0.2863873066    1.3854306503    387.1232387300    -0.8907646451    101574.0926363964    255.4026972921    1.2083348306
0.8764339364    0.2945698010    1.3852193225    387.1483362388    -0.9097346468    101555.5647015419    255.3950666746    1.2084313573
0.8764339364    0.3027522955    1.3850024274    387.1731972992    -0.9282400681    101536.5740712791    255.3872965167    1.2085274788
0.8764339364    0.3109347900    1.3847803615    387.1979178648    -0.9462812271    101517.1227725617    255.3793186626    1.2086236555
0.8764339364    0.3191172845    1.3845536479    387.2226615271    -0.9638600512    101497.2127422955    255.3710412942    1.2087206155
0.8764339364    0.3272997789    1.3843229357    387.2476606294    -0.9809799951    101476.8459288961    255.3623493374    1.2088193565
0.8764339364    0.3354822734    1.3840889858    387.2732107432    -0.9976458722    101456.0244218616    255.3531074225    1.2089211217
0.8764339364    0.3436647679    1.3838526413    387.2996576646    -1.0138636243    101434.7505920867    255.3431655691    1.2090273462
0.8764339364    0.3518472624    1.3836147880    387.3273776742    -1.0296401074    101413.0272129527    255.3323669146    1.2091395766
0.8764339364    0.3600297568    1.3833763148    387.3567544788    -1.0449830415    101390.8575053013    255.3205550183    1.2092593823
0.8764339364    0.3682122513    1.3831381091    387.3881607206    -1.0599014303    101368.2449923266    255.3075744329    1.2093882961
0.8764339364    0.3763947458    1.3829011627    387.4219602909    -1.0744070627    101345.1929411004    255.2932496573    1.2095278715
0.8764339364    0.3845772403    1.3826669669    387.4585635765    -1.0885182998    101321.7029531209    255.2773087652    1.2096800365
0.8764339364    0.3927597347    1.3824385774    387.4985976153    -1.1022683521    101297.7719113972    255.2591789819    1.2098481091
0.8764339364    0.4009422292    1.3822231264    387.5433047429    -1.1157216617    101273.3860155241    255.2375075941    1.2100391797
0.8764339364    0.4091247237    1.3820372225    387.5953603378    -1.1290033479    101248.5102374485    255.2091383036    1.2102690951
0.8764339364    0.4173072181    1.3819175987    387.6603892655    -1.1423465077    101223.0717784666    255.1671038729    1.2105719669
0.8764339364    0.4254897126    1.3819402606    387.7495058496    -1.1561574908    101196.9381250691    255.0970418091    1.2110166502
0.8764339364    0.4336722071    1.3822513127    387.8830735642    -1.1710857293    101169.8956640217    254.9714833426    1.2117321874
0.8764339364    0.4418547016    1.3831098130    388.0953593605    -1.1880589122    101141.6445624701    254.7420666974    1.2129413246
0.8764339364    0.4500371960    1.3849350334    388.4386055030    -1.2082102974    101111.8376623152    254.3313647539    1.2149940978
0.8764339364    0.4582196905    1.3883360823    388.9832603210    -1.2326045279    101080.1961433302    253.6289270764    1.2183816295
0.8764339364    0.4664021850    1.3940845501    389.8094474553    -1.2617072157    101046.7138279665    252.4994285423    1.2236975134
0.8764339364    0.4745846795    1.4029832962    390.9851814538    -1.2946915166    101011.8966009544    250.8114417118    1.2315120009
0.8764339364    0.4827671739    1.4156074778    392.5319539698    -1.3289160534    100976.8877855845    248.4885904515    1.2421496480
0.8764339364    0.4909496684    1.4319617582    394.3884477589    -1.3600783596    100943.2871794991    245.5688875401    1.2554220095
0.8764339364    0.4991321629    1.4511917774    396.3926167395    -1.3833857155    100912.5914656508    242.2411221642    1.2704392668
0.8764339364    0.5073146574    1.4715443003    398.3012064848    -1.3955156468    100885.4520850774    238.8265049223    1.2856497447
0.8764339364    0.5154971518    1.4907135561    399.8499176765    -1.3965005503    100861.1471027245    235.6986102338    1.2991843808
0.8764339364    0.5236796463    1.5065245390    400.8360719085    -1.3904702843    100837.5984408491    233.1704996491    1.3094298916
0.8764339364    0.5318621408    1.5176736732    401.1925015337    -1.3846069189    100812.0068980835    231.3988409949    1.3156017603
0.8764339364    0.5400446352    1.5241336297    401.0210214197    -1.3865114109    100781.9159861837    230.3492933258    1.3180319390
0.8764339364    0.5482271297    1.5269684983    400.5646343700    -1.4011303401    100746.2871132583    229.8403591534    1.3179889099
0.8764339364    0.5564096242    1.5276725348    400.1216674671    -1.4288857627    100706.0173105383    229.6426076195    1.3170984732
0.8764339364    0.5645921187    1.5274789933    399.9379956807    -1.4659364032    100663.5604901822    229.5748771456    1.3166885071
0.8828417417    0.0081905032    1.3894499610    386.5439835214    -0.0286421091    101937.4505742701    255.5748863699    1.2061170946
0.8828417417    0.0163810064    1.3894399588    386.5446330704    -0.0566110499    101936.5848710392    255.5745557048    1.2061199112
0.8828417417    0.0245715096    1.3894229052    386.5456288150    -0.0845339158    101935.1403322832    255.5740708034    1.2061241783
0.8828417417    0.0327620128    1.3893989514    386.5471398217    -0.1123930148    101933.1190554686    255.5734091401    1.2061304765
0.8828417417    0.0409525160    1.3893682278    386.5492475704    -0.1401699489    101930.5222157058    255.5725496006    1.2061391097
0.8828417417    0.0491430191    1.3893308616    386.5520433347    -0.1678478363    101927.3513927888    255.5714727799    1.2061504087
0.8828417417    0.0573335223    1.3892869798    386.5556701427    -0.1954101008    101923.6086739762    255.5701604722    1.2061648624
0.8828417417    0.0655240255    1.3892367107    386.5602726802    -0.2228400604    101919.2964698272    255.5685950991    1.2061829639
0.8828417417    0.0737145287    1.3891801828    386.5659626879    -0.2501210868    101914.4174801762    255.5667597270    1.2062051017
0.8828417417    0.0819050319    1.3891175228    386.5728072455    -0.2772367334    101908.9746826694    255.5646384718    1.2062315226
0.8828417417    0.0900955351    1.3890488515    386.5808290215    -0.3041708858    101902.9712679346    255.5622170363    1.2062623309
0.8828417417    0.0982860383    1.3889742797    386.5900225241    -0.3309079282    101896.4105673329    255.5594833062    1.2062975380
0.8828417417    0.1064765415    1.3888939052    386.6003821953    -0.3574326999    101889.2960612780    255.5564279489    1.2063371488
0.8828417417    0.1146670447    1.3888078112    386.6119186276    -0.3837302615    101881.6314372303    255.5530448000    1.2063812107
