x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
0.9195020732    0.1894354211    1.3868815672    387.9702743617    -0.0895268354    101574.2715614311    255.1359515128    1.2116083996
0.9195020732    0.1976717437    1.3868304515    387.9842572770    -0.0933578273    101569.0218139109    255.1321684057    1.2116610534
0.9195020732    0.2059080664    1.3867776920    387.9986491841    -0.0971797489    101563.6023587157    255.1282611375    1.2117152803
0.9195020732    0.2141443890    1.3867233436    388.0134354540    -0.1009920574    101558.0188250870    255.1242337039    1.2117710252
0.9195020732    0.2223807117    1.3866674614    388.0286013771    -0.1047942437    101552.2768706979    255.1200901442    1.2118282326
0.9195020732    0.2306170343    1.3866101006    388.0441322145    -0.1085858421    101546.3821591761    255.1158345251    1.2118868470
0.9195020732    0.2388533570    1.3865513160    388.0600132507    -0.1123664402    101540.3403370552    255.1114709259    1.2119468127
0.9195020732    0.2470896797    1.3864911618    388.0762298535    -0.1161356911    101534.1570102269    255.1070034213    1.2120080745
0.9195020732    0.2553260023    1.3864296915    388.0927675481    -0.1198933238    101527.8377199037    255.1024360647    1.2120705775
0.9195020732    0.2635623250    1.3863669575    388.1096121107    -0.1236391550    101521.3879180679    255.0977728701    1.2121342680
0.9195020732    0.2717986476    1.3863030112    388.1267496798    -0.1273730996    101514.8129423984    255.0930177933    1.2121990933
0.9195020732    0.2800349703    1.3862379023    388.1441668790    -0.1310951815    101508.1179906946    255.0881747125    1.2122650024
0.9195020732    0.2882712929    1.3861716789    388.1618509391    -0.1348055463    101501.3080948645    255.0832474074    1.2123319466
0.9195020732    0.2965076156    1.3861043871    388.1797898103    -0.1385044752    101494.3880945805    255.0782395365    1.2123998797
0.9195020732    0.3047439382    1.3860360707    388.1979722583    -0.1421924032    101487.3626106946    255.0731546089    1.2124687582
0.9195020732    0.3129802609    1.3859667713    388.2163879545    -0.1458699397    101480.2360183415    255.0679959374    1.2125385421
0.9195020732    0.3212165836    1.3858965287    388.2350276061    -0.1495378964    101473.0124191118    255.0627665325    1.2126091953
0.9195020732    0.3294529062    1.3858253812    388.2538832465    -0.1531973235    101465.6956101897    255.0574688074    1.2126806871
0.9195020732    0.3376892289    1.3857533710    388.2729490217    -0.1568495715    101458.2890445603    255.0521037077    1.2127529973
0.9195020732    0.3459255515    1.3856805560    388.2922233337    -0.1604964121    101450.7957672885    255.0466681792    1.2128261280
0.9195020732    0.3541618742    1.3856070475    388.3117144875    -0.1641403068    101443.2182923493    255.0411480552    1.2129001389
0.9195020732    0.3623981968    1.3855331097    388.3314549226    -0.1677850171    101435.5583415362    255.0354989886    1.2129752370
0.9195020732    0.3706345195    1.3854594164    388.3515353490    -0.1714369538    101427.8162847275    255.0295978638    1.2130519985
0.9195020732    0.3788708421    1.3853876717    388.3721824080    -0.1751080187    101419.9899799564    255.0231255694    1.2131318905
0.9195020732    0.3871071648    1.3853220280    388.3939255308    -0.1788212098    101412.0725058299    255.0153002578    1.2132184270
0.9195020732    0.3953434874    1.3852721240    388.4179337426    -0.1826208504    101404.0480515374    255.0043077263    1.2133195771
0.9195020732    0.4035798101    1.3852591555    388.4466498329    -0.1865895666    101395.8851419468    254.9861672774    1.2134524467
0.9195020732    0.4118161328    1.3853270846    388.4848927935    -0.1908731973    101387.5267877629    254.9526458908    1.2136516969
0.9195020732    0.4200524554    1.3855615164    388.5415983508    -0.1957112211    101378.8786538633    254.8877656299    1.2139833330
0.9195020732    0.4282887781    1.3861180469    388.6322417284    -0.2014624269    101369.7995745997    254.7626099030    1.2145647801
0.9195020732    0.4365251007    1.3872586195    388.7816235569    -0.2086032290    101360.1037811837    254.5288024286    1.2155895737
0.9195020732    0.4447614234    1.3893871857    389.0260100450    -0.2176633364    101349.5892894768    254.1124968545    1.2173496553
0.9195020732    0.4529977460    1.3930647696    389.4126837567    -0.2290622002    101338.1069381493    253.4129458632    1.2202404329
0.9195020732    0.4612340687    1.3989728384    389.9942628003    -0.2428387630    101325.6712152132    252.3117792952    1.2247266866
0.9195020732    0.4694703913    1.4077924692    390.8156933115    -0.2583403623    101312.5812280089    250.6986886113    1.2312484600
0.9195020732    0.4777067140    1.4199884322    391.8947221989    -0.2740350152    101299.4777921841    248.5133476030    1.2400645803
0.9195020732    0.4859430367    1.4355384472    393.2017659080    -0.2876599544    101287.2475229493    245.7917266237    1.2510699351
0.9195020732    0.4941793593    1.4537127773    394.6495618288    -0.2968223980    101276.7413544690    242.6936598978    1.2636656322
0.9195020732    0.5024156820    1.4730449393    396.1022688008    -0.2999170381    101268.3961034322    239.4888258236    1.2767752900
0.9195020732    0.5106520046    1.4915921803    397.4059113133    -0.2969665076    101261.9456842243    236.4958310591    1.2890576522
0.9195020732    0.5188883273    1.5074539455    398.4313161767    -0.2899277244    101256.3925559004    233.9945366089    1.2992728525
0.9195020732    0.5271246499    1.5193548402    399.1136714999    -0.2822069085    101250.2909829404    232.1477002748    1.3066647108
0.9195020732    0.5353609726    1.5270126473    399.4726927993    -0.2774892630    101242.2564065076    230.9651747099    1.3111838556
0.9195020732    0.5435972952    1.5310915690    399.6032453946    -0.2783553163    101231.5085193265    230.3254153807    1.3134326937
0.9195020732    0.5518336179    1.5327729471    399.6372087956    -0.2853398922    101218.1972812639    230.0425065207    1.3143517997
0.9195020732    0.5600699406    1.5332102457    399.6913690783    -0.2968958286    101203.3206650022    229.9430933272    1.3148140831
0.9195020732    0.5683062632    1.5331790381    399.8251962866    -0.3101961782    101188.2599487158    229.9135537666    1.3153388405
0.9253349604    0.0082436128    1.3874280485    387.8089534664    -0.0038458966    101630.3242180760    255.1761968984    1.2110090627
0.9253349604    0.0164872256    1.3874243776    387.8106057876    -0.0074055883    101629.9496377656    255.1759315565    1.2110148522
0.9253349604    0.0247308385    1.3874183181    387.8131594456    -0.0109698064    101629.3303307103    255.1754910360    1.2110238720
0.9253349604    0.0329744513    1.3874098797    387.8163808043    -0.0145386435    101628.4672124873    255.1748758718    1.2110353915
0.9253349604    0.0412180641    1.3873990747    387.8202165323    -0.0181119853    101627.3615084537    255.1740868806    1.2110492421
0.9253349604    0.0494616769    1.3873859184    387.8246516881    -0.0216896519    101626.0147649302    255.1731250965    1.2110653747
0.9253349604    0.0577052897    1.3873704295    387.8296789149    -0.0252714371    101624.4288372900    255.1719917583    1.2110837634
0.9253349604    0.0659489025    1.3873526294    387.8352920067    -0.0288571209    101622.6058816996    255.1706883047    1.2111043856
0.9253349604    0.0741925154    1.3873325426    387.8414845191    -0.0324464726    101620.5483486652    255.1692163712    1.2111272171
0.9253349604    0.0824361282    1.3873101966    387.8482494019    -0.0360392488    101618.2589761108    255.1675777865    1.2111522318
0.9253349604    0.0906797410    1.3872856215    387.8555788693    -0.0396351903    101615.7407809903    255.1657745688    1.2111794006
0.9253349604    0.0989233538    1.3872588499    387.8634643880    -0.0432340199    101612.9970496259    255.1638089204    1.2112086916
0.9253349604    0.1071669666    1.3872299174    387.8718967206    -0.0468354413    101610.0313273102    255.1616832227    1.2112400704
0.9253349604    0.1154105794    1.3871988616    387.8808659786    -0.0504391379    101606.8474072373    255.1594000301    1.2112735001
0.9253349604    0.1236541923    1.3871657228    387.8903616642    -0.0540447727    101603.4493186229    255.1569620643    1.2113089416
0.9253349604    0.1318978051    1.3871305431    387.9003727051    -0.0576519878    101599.8413139271    255.1543722071    1.2113463535
0.9253349604    0.1401414179    1.3870933668    387.9108874850    -0.0612604038    101596.0278551865    255.1516334932    1.2113856923
0.9253349604    0.1483850307    1.3870542402    387.9218938762    -0.0648696206    101592.0135994949    255.1487491023    1.2114269128
0.9253349604    0.1566286435    1.3870132111    387.9333792779    -0.0684792167    101587.8033836546    255.1457223505    1.2114699677
0.9253349604    0.1648722564    1.3869703289    387.9453306581    -0.0720887501    101583.4022079798    255.1425566810    1.2115148083
0.9253349604    0.1731158692    1.3869256443    387.9577346007    -0.0756977594    101578.8152192300    255.1392556541    1.2115613844
0.9253349604    0.1813594820    1.3868792095    387.9705773537    -0.0793057653    101574.0476927043    255.1358229368    1.2116096442
0.9253349604    0.1896030948    1.3868310772    387.9838448773    -0.0829122741    101569.1050135795    255.1322622913    1.2116595352
0.9253349604    0.1978467076    1.3867813013    387.9975228945    -0.0865167814    101563.9926575709    255.1285775628    1.2117110036
0.9253349604    0.2060903204    1.3867299359    388.0115969427    -0.0901187774    101558.7161709212    255.1247726675    1.2117639952
0.9253349604    0.2143339333    1.3866770359    388.0260524277    -0.0937177521    101553.2811496676    255.1208515787    1.2118184549
0.9253349604    0.2225775461    1.3866226559    388.0408746769    -0.0973132029    101547.6932181694    255.1168183128    1.2118743275
0.9253349604    0.2308211589    1.3865668509    388.0560489913    -0.1009046425    101541.9580069680    255.1126769147    1.2119315575
0.9253349604    0.2390647717    1.3865096751    388.0715606976    -0.1044916090    101536.0811301051    255.1084314419    1.2119900896
0.9253349604    0.2473083845    1.3864511827    388.0873952075    -0.1080736770    101530.0681619780    255.1040859485    1.2120498686
0.9253349604    0.2555519973    1.3863914267    388.1035380909    -0.1116504680    101523.9246137416    255.0996444685    1.2121108399
0.9253349604    0.2637956102    1.3863304595    388.1199751684    -0.1152216614    101517.6559092269    255.0951109977    1.2121729499
0.9253349604    0.2720392230    1.3862683320    388.1366926220    -0.1187870051    101511.2673603583    255.0904894759    1.2122361461
0.9253349604    0.2802828358    1.3862050937    388.1536771170    -0.1223463261    101504.7641420776    255.0857837672    1.2123003776
0.9253349604    0.2885264486    1.3861407925    388.1709159246    -0.1258995420    101498.1512668323    255.0809976399    1.2123655960
0.9253349604    0.2967700614    1.3860754744    388.1883970339    -0.1294466763    101491.4335587156    255.0761347435    1.2124317551
0.9253349604    0.3050136743    1.3860091831    388.2061092491    -0.1329878751    101484.6156273333    255.0711985803    1.2124988115
0.9253349604    0.3132572871    1.3859419602    388.2240422831    -0.1365234290    101477.7018412887    255.0661924563    1.2125667255
0.9253349604    0.3215008999    1.3858738454    388.2421868938    -0.1400538012    101470.6963005944    255.0611193679    1.2126354610
0.9253349604    0.3297445127    1.3858048776    388.2605351967    -0.1435796652    101463.6028057239    255.0559816823    1.2127049879
0.9253349604    0.3379881255    1.3857350995    388.2790815114    -0.1471019703    101456.4248169801    255.0507801963    1.2127752866
0.9253349604    0.3462317383    1.3856645720    388.2978246625    -0.1506220695    101449.1653882163    255.0455114016    1.2128463617
0.9253349604    0.3544753512    1.3855934132    388.3167740259    -0.1541420057    101441.8270373349    255.0401598351    1.2129182796
0.9253349604    0.3627189640    1.3855219063    388.3359647003    -0.1576651565    101434.4114710930    255.0346776549    1.2129912635
0.9253349604    0.3709625768    1.3854507726    388.3554937439    -0.1611976557    101426.9189964959    255.0289328346    1.2130659308
0.9253349604    0.3792061896    1.3853818306    388.3756022202    -0.1647513687    101419.3473067212    255.0225847790    1.2131438448
0.9253349604    0.3874498024    1.3853194933    388.3968505765    -0.1683497222    101411.6891219830    255.0148027697    1.2132287327
0.9253349604    0.3956934152    1.3852739579    388.4204706691    -0.1720382639    101403.9279446738    255.0036680952    1.2133290084
0.9253349604    0.4039370281    1.3852675401    388.4490244774    -0.1759020288    101396.0311250017    254.9849910339    1.2134626480
0.9253349604    0.4121806409    1.3853462891    388.4875410399    -0.1800907094    101387.9399018148    254.9501503948    1.2136658939
0.9253349604    0.4204242537    1.3855993886    388.5452958996    -0.1848487961    101379.5576787721    254.8825060247    1.2140073948
0.9253349604    0.4286678665    1.3861879932    388.6382592459    -0.1905397414    101370.7411343660    254.7521209260    1.2146085729
0.9253349604    0.4369114793    1.3873816704    388.7918575912    -0.1976408178    101361.3038233810    254.5092407183    1.2156682699
0.9253349604    0.4451550922    1.3895931331    389.0429879782    -0.2066731926    101351.0467791807    254.0784894115    1.2174842339
0.9253349604    0.4533987050    1.3933906929    389.4392952371    -0.2180320763    101339.8299865598    253.3579786616    1.2204561715
0.9253349604    0.4616423178    1.3994571128    390.0330833396    -0.2317134487    101327.6841513147    252.2294789019    1.2250483889
0.9253349604    0.4698859306    1.4084633340    390.8679066751    -0.2470091034    101314.9286369829    250.5850842920    1.2316920356
0.9253349604    0.4781295434    1.4208489080    391.9589338758    -0.2623381151    101302.2201443227    248.3695698342    1.2406266737
0.9253349604    0.4863731562    1.4365531582    393.2732977718    -0.2754233283    101290.4455452789    245.6258664403    1.2517199051
0.9253349604    0.4946167691    1.4548047187    394.7208509118    -0.2839141053    101280.4333710434    242.5203405682    1.2643454148
0.9253349604    0.5028603819    1.4741084033    396.1645736777    -0.2863023798    101272.5795337005    239.3259379586    1.2774105758
0.9253349604    0.5111039947    1.4925208905    397.4518410961    -0.2827321493    101266.5740284502    236.3594759702    1.2895784161
0.9253349604    0.5193476075    1.5081740063    398.4571990986    -0.2752572465    101261.3916020791    233.8943653843    1.2996354336
0.9253349604    0.5275912203    1.5198466707    399.1207670427    -0.2673133838    101255.5886098431    232.0847185628    1.3068651958
0.9253349604    0.5358348331    1.5273100222    399.4666582755    -0.2625322328    101247.8143160607    230.9328814824    1.3112556875
0.9253349604    0.5440784460    1.5312587165    399.5919187939    -0.2633793556    101237.3421508888    230.3135451885    1.3134292769
0.9253349604    0.5523220588    1.5328741198    399.6275198823    -0.2702625288    101224.3731864975    230.0413585518    1.3143231792
0.9253349604    0.5605656716    1.5332893848    399.6867128188    -0.2815468766    101209.9305578651    229.9462425549    1.3147897261
0.9253349604    0.5688092844    1.5332569806    399.8244515681    -0.2943900676    101195.3816767845    229.9180469291    1.3153234987
0.9310940316    0.0082508107    1.3873550578    387.8275016800    -0.0035339114    101622.8494572332    255.1708532566    1.2110796637
0.9310940316    0.0165016214    1.3873514777    387.8291373220    -0.0067885421    101622.4842068152    255.1705946102    1.2110853853
0.9310940316    0.0247524322    1.3873455718    387.8316600659    -0.0100485145    101621.8806693967    255.1701653988    1.2110942820
0.9310940316    0.0330032429    1.3873373496    387.8348363097    -0.0133142962    101621.0397554118    255.1695661533    1.2111056229
0.9310940316    0.0412540536    1.3873268234    387.8386127755    -0.0165861454    101619.9626830389    255.1687976848    1.2111192399
0.9310940316    0.0495048643    1.3873140086    387.8429745457    -0.0198642494    101618.6509889039    255.1678610202    1.2111350840
0.9310940316    0.0577556751    1.3872989234    387.8479142800    -0.0231487632    101617.1065161104    255.1667573892    1.2111531293
0.9310940316    0.0660064858    1.3872815894    387.8534257903    -0.0264398207    101615.3314060207    255.1654882197    1.2111733531
0.9310940316    0.0742572965    1.3872620308    387.8595026514    -0.0297375361    101613.3280917850    255.1640551341    1.2111957317
0.9310940316    0.0825081072    1.3872402749    387.8661378331    -0.0330420008    101611.0992913882    255.1624599466    1.2112202387
0.9310940316    0.0907589179    1.3872163516    387.8733235706    -0.0363532792    101608.6479992309    255.1607046588    1.2112468453
0.9310940316    0.0990097287    1.3871902934    387.8810513543    -0.0396714052    101605.9774764584    255.1587914546    1.2112755196
0.9310940316    0.1072605394    1.3871621354    387.8893119741    -0.0429963798    101603.0912405677    255.1567226951    1.2113062275
0.9310940316    0.1155113501    1.3871319151    387.8980955723    -0.0463281693    101599.9930543507    255.1545009127    1.2113389321
0.9310940316    0.1237621608    1.3870996723    387.9073916858    -0.0496667035    101596.6869140310    255.1521288050    1.2113735945
0.9310940316    0.1320129716    1.3870654489    387.9171892805    -0.0530118745    101593.1770365140    255.1496092282    1.2114101735
0.9310940316    0.1402637823    1.3870292889    387.9274767818    -0.0563635349    101589.4678457600    255.1469451896    1.2114486258
0.9310940316    0.1485145930    1.3869912381    387.9382421073    -0.0597214976    101585.5639583246    255.1441398398    1.2114889063
0.9310940316    0.1567654037    1.3869513438    387.9494727049    -0.0630855342    101581.4701680953    255.1411964643    1.2115309681
0.9310940316    0.1650162144    1.3869096552    387.9611555949    -0.0664553752    101577.1914302130    255.1381184742    1.2115747626
0.9310940316    0.1732670252    1.3868662225    387.9732774170    -0.0698307099    101572.7328441568    255.1349093962    1.2116202398
0.9310940316    0.1815178359    1.3868210973    387.9858244785    -0.0732111874    101568.0996360144    255.1315728626    1.2116673484
0.9310940316    0.1897686466    1.3867743318    387.9987828036    -0.0765964185    101563.2971400231    255.1281125996    1.2117160360
0.9310940316    0.1980194573    1.3867259795    388.0121381825    -0.0799859799    101558.3307794638    255.1245324160    1.2117662491
0.9310940316    0.2062702681    1.3866760940    388.0258762241    -0.0833794172    101553.2060469259    255.1208361903    1.2118179338
0.9310940316    0.2145210788    1.3866247295    388.0399824088    -0.0867762511    101547.9284838982    255.1170278578    1.2118710354
0.9310940316    0.2227718895    1.3865719403    388.0544421422    -0.0901759828    101542.5036596588    255.1131113971    1.2119254989
0.9310940316    0.2310227002    1.3865177807    388.0692408066    -0.0935781024    101536.9371495311    255.1090908148    1.2119812693
0.9310940316    0.2392735109    1.3864623044    388.0843638130    -0.0969820978    101531.2345126275    255.1049701309    1.2120382915
0.9310940316    0.2475243217    1.3864055651    388.0997966594    -0.1003874656    101525.4012691697    255.1007533625    1.2120965108
0.9310940316    0.2557751324    1.3863476153    388.1155250034    -0.1037937210    101519.4428773948    255.0964445076    1.2121558728
0.9310940316    0.2640259431    1.3862885068    388.1315347532    -0.1072004087    101513.3647100127    255.0920475277    1.2122163244
0.9310940316    0.2722767538    1.3862282900    388.1478121772    -0.1106071130    101507.1720301869    255.0875663298    1.2122778132
0.9310940316    0.2805275645    1.3861670142    388.1643440254    -0.1140134680    101500.8699670392    255.0830047476    1.2123402890
0.9310940316    0.2887783753    1.3861047267    388.1811176519    -0.1174191694    101494.4634907217    255.0783665215    1.2124037034
0.9310940316    0.2970291860    1.3860414731    388.1981211268    -0.1208239889    101487.9573871332    255.0736552756    1.2124680106
0.9310940316    0.3052799967    1.3859772968    388.2153433344    -0.1242277916    101481.3562323338    255.0688744894    1.2125331676
0.9310940316    0.3135308074    1.3859122393    388.2327740695    -0.1276305581    101474.6643665164    255.0640274460    1.2125991349
0.9310940316    0.3217816182    1.3858463399    388.2504041810    -0.1310324123    101467.8858667616    255.0591171111    1.2126658768
0.9310940316    0.3300324289    1.3857796378    388.2682259077    -0.1344336619    101461.0245161046    255.0541457876    1.2127333637
0.9310940316    0.3382832396    1.3857121765    388.2862337871    -0.1378348662    101454.0837621443    255.0491140984    1.2128015771
0.9310940316    0.3465340503    1.3856440193    388.3044271237    -0.1412369728    101447.0666482267    255.0440180387    1.2128705243
0.9310940316    0.3547848610    1.3855752917    388.3228164508    -0.1446416198    101439.9756775132    255.0388407601    1.2129402785
0.9310940316    0.3630356718    1.3855062967    388.3414396845    -0.1480518183    101432.8125233798    255.0335307265    1.2130110807
0.9310940316    0.3712864825    1.3854378051    388.3604005361    -0.1514734466    101425.5774113537    255.0279465541    1.2130835911
0.9310940316    0.3795372932    1.3853717548    388.3799550802    -0.1549183612    101418.2678500719    255.0217252112    1.2131594734
0.9310940316    0.3877881039    1.3853128295    388.4006958617    -0.1584104534    101410.8761799878    255.0139852071    1.2132426759
0.9310940316    0.3960389147    1.3852718034    388.4239193979    -0.1619965369    101403.3851944944    255.0026998365    1.2133420715
0.9310940316    0.4042897254    1.3852721430    388.4523096189    -0.1657640913    101395.7610508924    254.9834646195    1.2134765286
0.9310940316    0.4125405361    1.3853620293    388.4911091078    -0.1698666602    101387.9432142170    254.9472620465    1.2136839014
0.9310940316    0.4207913468    1.3856342748    388.5499363527    -0.1745536468    101379.8328642174    254.8767806680    1.2140355144
0.9310940316    0.4290421575    1.3862556255    388.6452565542    -0.1801928926    101371.2846317799    254.7410579267    1.2146568006
0.9310940316    0.4372929683    1.3875032367    388.8031143285    -0.1872620071    101362.1116003379    254.4889699460    1.2157518674
0.9310940316    0.4455437790    1.3897984048    389.0610159825    -0.1962728795    101352.1181085489    254.0436476400    1.2176241237
0.9310940316    0.4537945897    1.3937163423    389.4669293585    -0.2075957670    101341.1735550492    253.3021384364    1.2206772820
0.9310940316    0.4620454004    1.3999405125    390.0727918386    -0.2211835170    101329.3248934231    252.1464668032    1.2253747496
0.9310940316    0.4702962112    1.4091310665    390.9207197683    -0.2362733999    101316.9112742711    250.4712431570    1.2321383506
0.9310940316    0.4785470219    1.4217019525    392.0232965521    -0.2512380623    101304.6042279426    248.2263857289    1.2411881927
0.9310940316    0.4867978326    1.4375543942    393.3444344239    -0.2637893544    101293.2895764629    245.4616834281    1.2523649224
0.9310940316    0.4950486433    1.4558766003    394.7912351949    -0.2716214432    101283.7726196593    242.3497763174    1.2650157578
0.9310940316    0.5032994540    1.4751465581    396.2256628988    -0.2733236605    101276.4086778240    239.1665516385    1.2780331682
0.9310940316    0.5115502648    1.4934221753    397.4965631029    -0.2691583226    101270.8453473753    236.2267956816    1.2900856365
0.9310940316    0.5198010755    1.5088684457    398.4822199358    -0.2612709089    101266.0317923168    233.7974311918    1.2999864209
0.9310940316    0.5280518862    1.5203178599    399.1275839871    -0.2531213115    101260.5283163797    232.0241076205    1.3070581726
0.9310940316    0.5363026969    1.5275929728    399.4609766479    -0.2482845833    101253.0188257500    230.9019752134    1.3113247593
0.9310940316    0.5445535077    1.5314168247    399.5814131607    -0.2491117041    101242.8298592760    230.3022500830    1.3134269227
0.9310940316    0.5528043184    1.5329696748    399.6188084943    -0.2558869396    101230.2116691167    230.0402869733    1.3142975586
0.9310940316    0.5610551291    1.5333644630    399.6828595440    -0.2668931007    101216.2099871278    229.9492496801    1.3147684205
0.9310940316    0.5693059398    1.5333313187    399.8241280495    -0.2792784638    101202.1760577004    229.9223364003    1.3153101293
0.9367811318    0.0082579187    1.3872747982    387.8476368081    -0.0032354217    101614.6294260862    255.1649745950    1.2111564917
0.9367811318    0.0165158373    1.3872713153    387.8492543607    -0.0061989638    101614.2741642545    255.1647231158    1.2111621399
0.9367811318    0.0247737560    1.3872655737    387.8517438843    -0.0091686460    101613.6874985372    255.1643060030    1.2111709042
0.9367811318    0.0330316747    1.3872575828    387.8548718133    -0.0121453008    101612.8703328932    255.1637237823    1.2111820541
0.9367811318    0.0412895934    1.3872473548    387.8585849266    -0.0151295491    101611.8238758572    255.1629772577    1.2111954214
0.9367811318    0.0495475120    1.3872349049    387.8628683366    -0.0181219361    101610.5496507527    255.1620674463    1.2112109573
0.9367811318    0.0578054307    1.3872202513    387.8677147281    -0.0211229684    101609.0494836869    255.1609955653    1.2112286360
0.9367811318    0.0660633494    1.3872034153    387.8731179413    -0.0241331242    101607.3254953865    255.1597630273    1.2112484351
0.9367811318    0.0743212681    1.3871844210    387.8790715829    -0.0271528532    101605.3800947236    255.1583714371    1.2112703308
0.9367811318    0.0825791867    1.3871632952    387.8855686570    -0.0301825722    101603.2159717543    255.1568225886    1.2112942969
0.9367811318    0.0908371054    1.3871400676    387.8926014367    -0.0332226600    101600.8360892929    255.1551184603    1.2113203048
0.9367811318    0.0990950241    1.3871147705    387.9001614545    -0.0362734525    101598.2436732596    255.1532612104    1.2113483229
0.9367811318    0.1073529428    1.3870874384    387.9082395481    -0.0393352392    101595.4422023233    255.1512531720    1.2113783171
0.9367811318    0.1156108614    1.3870581086    387.9168259128    -0.0424082605    101592.4353968878    255.1490968466    1.2114102510
0.9367811318    0.1238687801    1.3870268204    387.9259101444    -0.0454927046    101589.2272072805    255.1467948989    1.2114440857
0.9367811318    0.1321266988    1.3869936152    387.9354812723    -0.0485887053    101585.8218010675    255.1443501494    1.2114797804
0.9367811318    0.1403846175    1.3869585365    387.9455277909    -0.0516963392    101582.2235495067    255.1417655676    1.2115172921
0.9367811318    0.1486425361    1.3869216295    387.9560376921    -0.0548156246    101578.4370131883    255.1390442641    1.2115565760
0.9367811318    0.1569004548    1.3868829412    387.9669985027    -0.0579465190    101574.4669268987    255.1361894819    1.2115975855
0.9367811318    0.1651583735    1.3868425198    387.9783973270    -0.0610889185    101570.3181837022    255.1332045881    1.2116402725
0.9367811318    0.1734162922    1.3868004152    387.9902208934    -0.0642426567    101565.9958182208    255.1300930632    1.2116845873
0.9367811318    0.1816742108    1.3867566780    388.0024556029    -0.0674075049    101561.5049891301    255.1268584917    1.2117304790
0.9367811318    0.1899321295    1.3867113602    388.0150875783    -0.0705831738    101556.8509609493    255.1235045505    1.2117778955
0.9367811318    0.1981900482    1.3866645143    388.0281027141    -0.0737693158    101552.0390852174    255.1200349979    1.2118267840
0.9367811318    0.2064479669    1.3866161932    388.0414867274    -0.0769655285    101547.0747810834    255.1164536607    1.2118770908
0.9367811318    0.2147058855    1.3865664505    388.0552252113    -0.0801713595    101541.9635152698    255.1127644220    1.2119287618
0.9367811318    0.2229638042    1.3865153396    388.0693036883    -0.0833863118    101536.7107813777    255.1089712073    1.2119817426
0.9367811318    0.2312217229    1.3864629141    388.0837076613    -0.0866098509    101531.3220785908    255.1050779702    1.2120359784
0.9367811318    0.2394796416    1.3864092272    388.0984226654    -0.0898414140    101525.8028899013    255.1010886779    1.2120914149
0.9367811318    0.2477375602    1.3863543315    388.1134343253    -0.0930804199    101520.1586599497    255.0970072951    1.2121479977
0.9367811318    0.2559954789    1.3862982790    388.1287284268    -0.0963262790    101514.3947724933    255.0928377686    1.2122056731
0.9367811318    0.2642533976    1.3862411207    388.1442910061    -0.0995784034    101508.5165274642    255.0885840097    1.2122643883
0.9367811318    0.2725113163    1.3861829064    388.1601084589    -0.1028362171    101502.5291175789    255.0842498773    1.2123240916
0.9367811318    0.2807692349    1.3861236846    388.1761676607    -0.1060991660    101496.4376044920    255.0798391591    1.2123847333
0.9367811318    0.2890271536    1.3860635021    388.1924560884    -0.1093667295    101490.2468945261    255.0753555518    1.2124462653
0.9367811318    0.2972850723    1.3860024038    388.2089619331    -0.1126384344    101483.9617140430    255.0708026393    1.2125086424
0.9367811318    0.3055429910    1.3859404328    388.2256741984    -0.1159138729    101477.5865844905    255.0661838625    1.2125718220
0.9367811318    0.3138009096    1.3858776299    388.2425827994    -0.1191927242    101471.1257969474    255.0615024668    1.2126357651
0.9367811318    0.3220588283    1.3858140341    388.2596787147    -0.1224747834    101464.5833853124    255.0567613710    1.2127004366
0.9367811318    0.3303167470    1.3857496847    388.2769543455    -0.1257600036    101457.9630954690    255.0519627960    1.2127658074
0.9367811318    0.3385746656    1.3856846257    388.2944044909    -0.1290485666    101451.2683431940    255.0471071661    1.2128318604
0.9367811318    0.3468325843    1.3856189230    388.3120289914    -0.1323410281    101444.5021428027    255.0421899370    1.2128986059
0.9367811318    0.3550905030    1.3855527099    388.3298396258    -0.1356386372    101437.6669646686    255.0371927838    1.2129661244
0.9367811318    0.3633484217    1.3854863094    388.3478772869    -0.1389440568    101430.7644308914    255.0320602714    1.2130346755
0.9367811318    0.3716063403    1.3854205446    388.3662526491    -0.1422629325    101423.7946671806    255.0266412030    1.2131049645
0.9367811318    0.3798642590    1.3853574778    388.3852373934    -0.1456071415    101416.7549780550    255.0205491406    1.2131787596
0.9367811318    0.3881221777    1.3853020732    388.4054572486    -0.1490010766    101409.6373028571    255.0128498992    1.2132602380
0.9367811318    0.3963800964    1.3852657009    388.4282752165    -0.1524928606    101402.4237038686    255.0014052840    1.2133587458
0.9367811318    0.4046380150    1.3852730090    388.4564998973    -0.1561724519    101395.0791276333    254.9815903590    1.2134940660
0.9367811318    0.4128959337    1.3853743536    388.4955908035    -0.1601972406    101387.5412643216    254.9439833111    1.2137056942
0.9367811318    0.4211538524    1.3856662248    388.5555122620    -0.1648214402    101379.7091083294    254.8705927185    1.2140676610
0.9367811318    0.4294117711    1.3863209881    388.6532241468    -0.1704170006    101371.4353517101    254.7294260675    1.2147094214
0.9367811318    0.4376696897    1.3876233447    388.8153809282    -0.1774613500    101362.5328088074    254.4679996700    1.2158403041
0.9367811318    0.4459276084    1.3900029916    389.0800762922    -0.1864563779    101352.8094011275    254.0079888803    1.2177692295
0.9367811318    0.4541855271    1.3940416548    389.4955621861    -0.1977467120    101342.1441876441    253.2454535770    1.2209036244
